"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,2.4796517,38.92757,"Silver Token USD","Silver Token USD",37.44378,1.4837914,0.03962718,34.371002,4.556568,0.13257013,0,15,0,0.9419098,38.944424,"{""low"":38.765083,""high"":38.944424}",38.765083,112681,38.903538,"CCC",38.903538,108185,483,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.12162,1.1862113,"{""low"":17.80595,""high"":41.18687}",-2.2593002,-0.054854866,17.80595,41.18687,26.820015,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",112681,112681,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","[]","2025-08-24T07:45:00.000Z","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4691612,3.322961,"Cheelee USD","Cheelee USD",4.1161046,-0.7931435,-0.19269274,6.110003,-2.787042,-0.45614412,188833472,15,0,-0.015663385,3.3349984,"{""low"":3.306278,""high"":3.3349984}",3.306278,3501660,3.313531,"CCC",3.313531,4139612,3758087,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.046220064,0.014105498,"{""low"":3.276741,""high"":21.369375}",-18.046413,-0.8444989,3.276741,21.369375,-83.92353,false,false,false,"2023-02-17T00:00:00.000Z",4,56826872,"CoinMarketCap",3501660,3501660,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","[]","2025-08-24T07:50:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]",1687372200,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1843097,0.0013466706,"Renq Finance USD","Renq Finance USD",0.00166326,-0.0003165895,-0.19034275,0.00214469,-0.00079801935,-0.3720908,0,15,0,-0.0000024866313,0.0013485973,"{""low"":0.0013454072,""high"":0.0013485973}",0.0013454072,47853,0.001348451,"CCC",0.001348451,135992,48850,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00031067058,0.29987508,"{""low"":0.001036,""high"":0.013157}",-0.011810329,-0.89764607,0.001036,0.013157,-87.7573,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",47853,47853,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","[]","2025-08-24T07:50:00.000Z","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","2024-06-21T01:17:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-8.218318,0.012093673,"ARCS USD","ARCS USD",0.00565228,0.0064413934,1.1396097,0.001656545,0.010437128,6.30054,0,15,0,-0.0010828925,0.01303545,"0.012031829 - 0.01303545",0.012031829,2206300,0.0128020495,"CCC",0.0128020495,273875,821166,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012054673,309.0942,"3.9E-5 - 0.01303545",-0.00094177667,-0.07224735,0.000039,0.01303545,1097.143,false,false,false,1580601600000,6,0,"CoinMarketCap",2206300,2206300,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","[]",1756021800,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.93141097,0.0000033215588,"K9 Finance USD","K9 Finance USD",0.00000298,3.415587e-7,0.114617005,0.00000276,5.6155886e-7,0.20346336,1336170,15,0,-3.1228183e-8,0.0000033462668,"3.3137874E-6 - 3.3462668E-6",0.0000033137874,125626,0.0000033286947,"CCC",0.0000033286947,170486,117282,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013215588,0.6607794,"2.0E-6 - 1.5E-5",-0.000011678441,-0.7785628,0.000002,0.000015,-78.57143,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",125626,125626,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","[]",1756021740,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.8587363,0.01847034,"Bitrock USD",,0.01837012,0.00010021962,0.005455578,0.02252166,-0.0040513203,-0.1798855,1753782,15,0,0.00051334314,0.01858773,"{""low"":0.017682835,""high"":0.01858773}",0.017682835,55223,0.018106522,"CCC",0.018106522,236311,192376,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.009441339,1.0456684,"{""low"":0.009029,""high"":0.087013}",-0.06854266,-0.78772897,0.009029,0.087013,-56.73307,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",55223,55223,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2025-08-24T07:50:00.000Z","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.4097974,0.00003644394,"Purple Pepe USD","Purple Pepe USD",0.00004532,-0.000008876061,-0.19585305,0.00005173,-0.00001528606,-0.295497,15204915,15,0,-8.9991227e-7,0.000036715603,"3.5494697E-5 - 3.6715603E-5",0.000035494697,1650973,0.000035494697,"CCC",0.000035494697,1416985,2347716,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003444394,17.22197,"2.0E-6 - 3.16E-4",-0.00027955606,-0.8846711,0.000002,0.000316,350,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1650973,1650973,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","[]",1756021560,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKABU_CCC","UTC","UTC",0,"ccc_market",false,-0.00144068,2.6721985e-14,"Tokabu USD","Tokabu USD",,,,,,,0,15,0,-3.8624702e-19,2.7193e-14,"2.563E-14 - 2.7193E-14",2.563e-14,28884,2.6698e-14,"CCC",2.6698e-14,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",1.0919847e-15,0.042605724,"2.563E-14 - 2.7193E-14",-4.710147e-16,-0.017321175,2.563e-14,2.7193e-14,,false,false,false,1754956800000,8,0,"CoinMarketCap",28884,28884,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu","[]",1756021800,"TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.59320426,0.011871045,"OBI Real Estate USD","OBI Real Estate USD",0.01121016,0.0006608851,0.05895412,0.01915204,-0.007280994,-0.38016808,0,15,0,-0.00007084012,0.011913022,"{""low"":0.011868711,""high"":0.011913022}",0.011868711,197614,0.01188697,"CCC",0.01188697,114957,127344,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035040453,0.4187935,"{""low"":0.008367,""high"":0.07864}",-0.06676895,-0.8490457,0.008367,0.07864,-70.18965,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",197614,197614,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","[]","2025-08-24T07:49:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.09376252,3.3090996e-17,"ShibaDoge USD","ShibaDoge USD",,,,,,,4086287,15,0,3.0996112e-20,3.3090996e-17,"3.3E-17 - 3.3090996E-17",3.3e-17,2203,3.3e-17,"CCC",3.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.0996485e-20,0.0027574692,"3.3E-17 - 3.3090996E-17",0,0,3.3e-17,3.3090996e-17,,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2203,2203,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]",1756021740,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD",,,,,,,0,15,0,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","[]",1691260200,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5704455,0.009488056,"BOMO USD","BOMO USD",0.005946575,0.0035414812,0.5955497,0.005946575,0.0035414812,0.5955497,0,15,0,-0.000054434873,0.009796496,"{""low"":0.009390811,""high"":0.009796496}",0.009390811,741162,0.009647939,"CCC",0.009647939,495917,678828,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0066490564,2.3420417,"{""low"":0.002839,""high"":0.010858}",-0.0013699438,-0.12616907,0.002839,0.010858,127.63157,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",741162,741162,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","[]","2025-08-24T07:49:00.000Z","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:20:00.000Z","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.92325187,0.010797552,"Delabs Games USD","Delabs Games USD",0.012031571,-0.0012340192,-0.10256509,0.012031571,-0.0012340192,-0.10256509,8101403,15,0,-0.0001006173,0.010905021,"{""low"":0.010776502,""high"":0.010905021}",0.010776502,1466388,0.010846334,"CCC",0.010846334,1682313,1677671,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00019155163,0.018060686,"{""low"":0.010606,""high"":0.014906}",-0.0041084485,-0.2756238,0.010606,0.014906,-23.737097,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1466388,1466388,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","[]","2025-08-24T07:49:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-2.7708945,0.011589523,"HELLO Labs USD","HELLO Labs USD",0.01012828,0.0014612433,0.14427358,0.009049915,0.0025396086,0.2806224,8478672,15,0,-0.00033028517,0.011589523,"{""low"":0.011428801,""high"":0.011589523}",0.011428801,336535,0.0114643425,"CCC",0.0114643425,353994,316030,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0059775235,1.0651325,"{""low"":0.005612,""high"":0.029806}",-0.018216476,-0.6111681,0.005612,0.029806,-39.74709,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",336535,336535,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","[]","2025-08-24T07:49:00.000Z","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00095872,6.8892794,"DGTEK TOKEN USD","DGTEK TOKEN USD",7.4620204,-0.57274103,-0.07675415,5.648707,1.2405725,0.21962062,0,15,0,0.00006580353,6.890435,"{""low"":6.886971,""high"":6.890435}",6.886971,11544,6.887882,"CCC",6.887882,222592,11645,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2725925,10.171436,"{""low"":0.616687,""high"":15.35386}",-8.464581,-0.55129987,0.616687,15.35386,588.7494,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11544,11544,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","[]","2025-08-24T07:50:00.000Z","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.36107668,0.020740053,"XRADERS USD","XRADERS USD",0.02480638,-0.0040663276,-0.16392265,0.04055705,-0.019816997,-0.48862028,943075,15,0,-0.000075159594,0.020772526,"{""low"":0.020724736,""high"":0.020772526}",0.020724736,979398,0.020743676,"CCC",0.020743676,998526,929733,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012280531,0.062938355,"{""low"":0.019512,""high"":0.849595}",-0.828855,-0.9755883,0.019512,0.849595,-91.62478,false,false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",979398,979398,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","[]","2025-08-24T07:45:00.000Z","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.7009,1.5655189,"Planet USD","Planet USD",1.8193051,-0.2537862,-0.13949624,1.5759497,-0.010430813,-0.0066187475,0,15,0,-0.027088642,1.5756241,"{""low"":1.5655189,""high"":1.5756241}",1.5655189,1,1.5756241,"CCC",1.5756241,2,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8505949,1.1897697,"{""low"":0.714924,""high"":15.049688}",-13.484169,-0.8959766,0.714924,15.049688,-86.04454,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","[]","2025-08-24T07:49:00.000Z","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,3.653267,0.0013200695,"BIDZ Coin USD","BIDZ Coin USD",0.00137854,-0.00005847041,-0.042414736,0.001295165,0.000024904497,0.019228822,1122059,15,0,0.000046525965,0.0013200695,"0.0013002483 - 0.0013200695",0.0013002483,21024,0.0013003512,"CCC",0.0013003512,36991,28713,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00078706956,1.4766784,"5.33E-4 - 0.004946",-0.0036259303,-0.7331036,0.000533,0.004946,-59.255756,false,false,false,1681862400000,6,850000000,"CoinMarketCap",21024,21024,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]",1756021800,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,1.0660124,0.00040507154,"TBCC USD","TBCC USD",0.00044184,-0.00003676847,-0.083216704,0.00076893,-0.00036385847,-0.47320104,0,15,0,0.000004272588,0.00040609398,"4.0343832E-4 - 4.0609398E-4",0.00040343832,2932,0.00040344457,"CCC",0.00040344457,11543,2414,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00034707153,5.9839916,"5.8E-5 - 0.003869",-0.0034639284,-0.8953033,0.000058,0.003869,-50.7898,false,false,false,1617321600000,6,0,"CoinMarketCap",2932,2932,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","[]",1756021800,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00508972,3553.2166,"UGOLD Inc. USD","UGOLD Inc. USD",3536.628,16.588623,0.0046905195,3398.1606,155.05591,0.045629364,0,15,0,0.1809082,3553.695,"{""low"":3551.9272,""high"":3553.695}",3551.9272,156347616,3552.4968,"CCC",3552.4968,68168573,118655996,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1237.4993,0.53439134,"{""low"":2315.7173,""high"":3633.7383}",-80.52173,-0.022159474,2315.7173,3633.7383,35.414146,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",156347616,156347616,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","[]","2025-08-24T07:50:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,5.091028,0.02325874,"Minima USD","Minima USD",0.01976134,0.0034973994,0.17698188,0.02425766,-0.0009989198,-0.041179564,9365520,15,0,0.0011267457,0.023907555,"{""low"":0.02325874,""high"":0.023907555}",0.02325874,591579,0.023627698,"CCC",0.023627698,218795,591642,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.01247474,1.1567823,"{""low"":0.010784,""high"":0.135074}",-0.11181527,-0.8278074,0.010784,0.135074,-39.984303,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",591579,591579,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2025-08-24T07:49:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","[]","2022-09-05T08:14:00.000Z","CARR"
