"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3173141,0.15347852,"CoinMarketCap",25688868,25688868,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0049278885,0.15486462,"{""low"":0.14889933,""high"":0.15486462}",0.14889933,25688868,0.14889933,"CCC",0.14889933,28711743,32399017,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05200752,0.5125358,"{""low"":0.101471,""high"":0.37089}",-0.21741147,-0.58618855,0.101471,0.37089,-49.707645,false,"2017-11-09T00:00:00.000Z",6,511498880,0.13670382,0.0167747,0.12270834,0.19191769,-0.03843917,-0.20028988,78504088,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4652869,0.024595307,"CoinMarketCap",3713033,3713033,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00036575086,0.025027242,"{""low"":0.024556283,""high"":0.025027242}",0.024556283,3713033,0.025027242,"CCC",0.025027242,12242392,11563703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007791307,0.46365786,"{""low"":0.016804,""high"":0.071515}",-0.046919696,-0.65608186,0.016804,0.071515,-61.767357,false,"2017-12-21T00:00:00.000Z",6,4375550464,0.02287606,0.0017192475,0.07515488,0.03535888,-0.0107635725,-0.30440933,107618008,15,0,false,false,"[]","2025-05-03T09:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8561265,0.029848892,"CoinMarketCap",2570968,2570968,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0008775871,0.030375132,"{""low"":0.029848892,""high"":0.030375132}",0.029848892,2570968,0.03026858,"CCC",0.03026858,8337524,5281561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011481892,0.62513703,"{""low"":0.018367,""high"":0.084325}",-0.05447611,-0.6460256,0.018367,0.084325,-58.754517,false,"2018-01-09T00:00:00.000Z",6,676156992,0.0267944,0.0030544922,0.11399741,0.042279396,-0.012430504,-0.29400855,20182538,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6608975,0.6867199,"CoinMarketCap",11288284,11288284,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018772423,0.71051985,"{""low"":0.6855494,""high"":0.71051985}",0.6855494,11288284,0.71051985,"CCC",0.71051985,21817431,15802459,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2530309,0.5834386,"{""low"":0.433689,""high"":2.856887}",-2.1701672,-0.7596265,0.433689,2.856887,-33.774532,false,"2021-04-07T00:00:00.000Z",6,94870792,0.64963174,0.037088156,0.057091046,1.1833109,-0.49659097,-0.4196623,65149660,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5550084,0.017936695,"CoinMarketCap",8983128,8983128,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00028332323,0.018462362,"{""low"":0.017936695,""high"":0.018462362}",0.017936695,8983128,0.01812911,"CCC",0.01812911,21580426,28028124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006233695,0.53265786,"{""low"":0.011703,""high"":0.042698}",-0.024761304,-0.5799172,0.011703,0.042698,-51.11338,false,"2022-02-10T00:00:00.000Z",6,10127323136,0.01618698,0.0017497148,0.10809396,0.023250885,-0.00531419,-0.2285586,181650704,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.062755,0.4536179,"CoinMarketCap",17140404,17140404,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.02592969,0.4536179,"{""low"":0.42318782,""high"":0.4536179}",0.42318782,17140404,0.42318782,"CCC",0.42318782,41767246,20560907,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2128949,0.88439786,"{""low"":0.240723,""high"":0.962854}",-0.5092361,-0.5288819,0.240723,0.962854,-46.545853,false,"2017-11-09T00:00:00.000Z",6,188398592,0.38328233,0.07033557,0.1835085,0.49864626,-0.04502836,-0.09030121,85460976,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03463186,0.9986803,"CoinMarketCap",2683967232,2683967232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00034570694,0.99911344,"{""low"":0.99839056,""high"":0.99911344}",0.99839056,2683967232,0.99861944,"CCC",0.99861944,4975605406,3021009632,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11757028,0.13343428,"{""low"":0.88111,""high"":1.005045}",-0.006364763,-0.0063328133,0.88111,1.005045,-0.12751222,false,"2023-07-26T00:00:00.000Z",6,1471957888,0.9980593,0.0006210208,0.00062222837,0.9987692,-0.00008893013,-0.00008903972,1470015232,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11994796,0.0024414286,"CoinMarketCap",3839876,3839876,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000029320363,0.0024558508,"{""low"":0.0024341946,""high"":0.0024558508}",0.0024341946,3839876,0.0024484321,"CCC",0.0024484321,8214383,7933225,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00052242866,0.27224007,"{""low"":0.001919,""high"":0.004906}",-0.0024645715,-0.5023586,0.001919,0.004906,-47.204163,false,"2019-06-21T00:00:00.000Z",6,18417887232,0.00229862,0.00014280854,0.062127944,0.00292253,-0.00048110145,-0.16461813,44965956,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0987034,5.6375356,"CoinMarketCap",5301774,5301774,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.12085152,5.77065,"{""low"":5.6375356,""high"":5.77065}",5.6375356,5301774,5.7591505,"CCC",5.7591505,6255532,5388795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1453435,0.61432576,"{""low"":3.492192,""high"":13.020688}",-7.3831525,-0.56703246,3.492192,13.020688,-45.903336,false,"2019-07-17T00:00:00.000Z",4,18250000,5.918158,-0.28062248,-0.0474172,5.951083,-0.3135476,-0.052687485,102885024,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9678588,1.1321279,"CoinMarketCap",4807562,4807562,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.02272594,1.1558105,"{""low"":1.1318026,""high"":1.1558105}",1.1318026,4807562,1.1443129,"CCC",1.1443129,9758592,11996221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2515189,0.2856193,"{""low"":0.880609,""high"":6.827949}",-5.6958213,-0.8341921,0.880609,6.827949,-74.18096,false,"2021-04-19T00:00:00.000Z",4,43171360,1.2130202,-0.080892324,-0.066686705,2.3596692,-1.2275413,-0.52021754,48875500,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24610665,0.0010925089,"CoinMarketCap",170740,170740,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000002695364,0.0011013756,"0.0010913307 - 0.0011013756",0.0010913307,170740,0.0010994415,"CCC",0.0010994415,150901,346425,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010725089,53.625446,"2.0E-5 - 0.253424",-0.25233147,-0.995689,0.00002,0.253424,-99.26336,false,1635984000000,6,0,0.00076158,0.0003309289,0.43452936,0.06815092,-0.067058414,-0.9839693,0,15,0,false,false,"[]",1746265920,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92204547,0.10825329,"CoinMarketCap",1241047,1241047,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010074377,0.11001354,"{""low"":0.10778575,""high"":0.11001354}",0.10778575,1241047,0.11001354,"CCC",0.11001354,1537627,1552163,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019370295,0.21793026,"{""low"":0.088883,""high"":0.635603}",-0.5273497,-0.8296841,0.088883,0.635603,-80.80932,false,"2021-04-09T00:00:00.000Z",6,147218704,0.10907688,-0.0008235872,-0.0075505204,0.2186978,-0.11044451,-0.5050097,15936909,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0941327,0.020028785,"CoinMarketCap",29326270,29326270,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00021676905,0.021931186,"{""low"":0.0197723,""high"":0.021931186}",0.0197723,29326270,0.021146372,"CCC",0.021146372,24702772,28839516,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010094785,1.0161854,"{""low"":0.009934,""high"":0.102295}",-0.08226621,-0.8042056,0.009934,0.102295,-73.590866,false,"2018-03-14T00:00:00.000Z",6,1242920960,0.0282632,-0.008234415,-0.2913476,0.050415985,-0.0303872,-0.6027295,24894196,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0208255,0.0037387174,"CoinMarketCap",1163218,1163218,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",7.7835284e-7,0.0037801226,"{""low"":0.0036820911,""high"":0.0037801226}",0.0036820911,1163218,0.003738987,"CCC",0.003738987,27478292,5342595,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00083771744,0.2887685,"{""low"":0.002901,""high"":0.010721}",-0.0069822827,-0.6512716,0.002901,0.010721,-50.092567,false,"2017-12-20T00:00:00.000Z",6,12351318016,0.00396048,-0.00022176257,-0.055993862,0.005300625,-0.0015619078,-0.29466483,46178088,15,0,false,false,"[]","2025-05-03T09:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.467524,0.00033820813,"CoinMarketCap",2135317,2135317,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006667408,0.00040693124,"3.171426E-4 - 4.0693124E-4",0.0003171426,2135317,0.00039867844,"CCC",0.00039867844,5625671,2144143,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015920814,0.88943094,"1.79E-4 - 0.010586",-0.010247792,-0.9680514,0.000179,0.010586,-83.2614,false,1609200000000,6,21015693312,0.00037978,-0.000041571853,-0.10946299,0.000991105,-0.0006528968,-0.6587565,7107678,15,0,false,false,"[]",1746265920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3201921,0.026101854,"CoinMarketCap",1861152,1861152,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00034920312,0.026556712,"{""low"":0.026101854,""high"":0.026556712}",0.026101854,1861152,0.02646338,"CCC",0.02646338,10167723,3093275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0071948543,0.3805392,"{""low"":0.018907,""high"":0.161296}",-0.13519414,-0.83817416,0.018907,0.161296,-65.20515,false,"2021-07-16T00:00:00.000Z",6,1224140928,0.02676458,-0.0006627254,-0.024761287,0.047762025,-0.021660171,-0.45350194,31952348,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.091286,0.00018158108,"CoinMarketCap",78453,78453,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000024975321,0.00018323968,"1.7862182E-4 - 1.8323968E-4",0.00017862182,78453,0.00017862182,"CCC",0.00017862182,1559966,96298,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007558108,0.7130291,"1.06E-4 - 0.027304",-0.027122417,-0.9933496,0.000106,0.027304,-99.101814,false,1531872000000,6,1113956096,0.0001964,-0.000014818914,-0.07545272,0.007717065,-0.007535484,-0.97647023,202273,15,0,false,false,"[]",1746266040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.427907,0.011213896,"CoinMarketCap",1127100,1127100,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002658097,0.011470597,"{""low"":0.011009189,""high"":0.011470597}",0.011009189,1127100,0.0114241885,"CCC",0.0114241885,2779137,1140713,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0026408955,0.30804798,"{""low"":0.008573,""high"":0.092109}",-0.0808951,-0.87825406,0.008573,0.092109,-82.04857,false,"2018-02-21T00:00:00.000Z",6,999330496,0.0104006,0.00081329606,0.07819703,0.02665996,-0.015446064,-0.5793731,11206388,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56561077,0.393968,"CoinMarketCap",1988066,1988066,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0022410154,0.39425054,"{""low"":0.38974905,""high"":0.39425054}",0.38974905,1988066,0.3938213,"CCC",0.3938213,3570752,3013489,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09175798,0.30362326,"{""low"":0.30221,""high"":1.213194}",-0.819226,-0.6752638,0.30221,1.213194,-56.021317,false,"2018-01-25T00:00:00.000Z",6,499546944,0.37995794,0.014010042,0.03687261,0.61853874,-0.22457075,-0.36306658,196805520,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75600207,0.28461006,"CoinMarketCap",54661,54661,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0021680593,0.28734946,"{""low"":0.2842518,""high"":0.28734946}",0.2842518,54661,0.286893,"CCC",0.286893,228769,152908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04983607,0.21227252,"{""low"":0.234774,""high"":0.95026}",-0.6656499,-0.7004924,0.234774,0.95026,-66.689804,false,"2021-09-15T00:00:00.000Z",6,241347776,0.28438812,0.0002219379,0.00078040495,0.35203037,-0.067420304,-0.19151843,68690008,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6675348,0.30104887,"CoinMarketCap",221350,221350,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008250684,0.30852035,"{""low"":0.29976085,""high"":0.30852035}",0.29976085,221350,0.3072805,"CCC",0.3072805,473848,846474,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13898088,0.85754675,"{""low"":0.162068,""high"":1.103661}",-0.80261207,-0.72722703,0.162068,1.103661,-65.06068,false,"2019-05-06T00:00:00.000Z",6,0,0.23980948,0.06123939,0.25536683,0.46019146,-0.15914258,-0.3458182,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,15.392494,false,1510185600000,6,0,0.003381,-5.1688403e-8,-0.000015287904,0.00278658,0.0005943682,0.21329665,0,15,0,false,false,"[]",1746265920,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
