"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",4909083,4909083,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.000607457,0.03485785,"{""low"":0.033585325,""high"":0.03485785}",0.033585325,4909083,0.034318127,"CCC",0.034318127,6202709,9197320,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","Ancient8 USD",-1.7407753,0.034288205,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0007028803,0.020928198,"{""low"":0.033585325,""high"":0.49433}",-0.4600418,-0.930637,0.033585325,0.49433,-55.227386,0.05673586,-0.022447653,-0.39565197,0.0998918,-0.06560359,-0.6567465,14389017,15,0,,"[]","2025-11-24T07:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,308720000,"CoinMarketCap",5639378,5639378,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.010043278,0.25868085,"{""low"":0.25320256,""high"":0.25868085}",0.25320256,5639378,0.25613514,"CCC",0.25613514,4757987,8205097,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","HashKey Platform Token USD",4.056909,0.2576033,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025418282,0.10947426,"{""low"":0.232185,""high"":2.587575}",-2.3299718,-0.9004461,0.232185,2.587575,-71.61211,0.3262103,-0.068607,-0.21031526,0.4268354,-0.1692321,-0.39648095,79527288,15,0,,"[]","2025-11-24T07:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",519123,519123,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0037147403,0.4194179,"{""low"":0.41156754,""high"":0.4194179}",0.41156754,519123,0.4194179,"CCC",0.4194179,1063466,729705,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","Klickl Token USD",0.905556,0.41392946,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06204945,0.17633694,"{""low"":0.35188,""high"":0.631953}",-0.21802354,-0.3449996,0.35188,0.631953,-22.371752,0.45382306,-0.039893597,-0.08790562,0.45809987,-0.04417041,-0.096420914,41392948,15,0,"Klickl Token USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","WELL USD",0.03629852,0.011557443,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8014656,8014656,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0005476922,0.046300985,"{""low"":0.04470622,""high"":0.046300985}",0.04470622,8014656,0.04554596,"CCC",0.04554596,15349333,22949224,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","BONDEX USD",1.201032,0.046149578,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.03932658,5.763825,"{""low"":0.006823,""high"":0.921933}",-0.87578344,-0.9499426,0.006823,0.921933,-27.748573,0.04565886,0.0004907176,0.010747477,0.040591866,0.005557712,0.13691689,7383932,15,0,,"[]","2025-11-24T07:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",64003,64003,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000015320722,0.0050655953,"{""low"":0.004851589,""high"":0.0050655953}",0.004851589,64003,0.0050478918,"CCC",0.0050478918,119639,90443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","Azuro Protocol USD",-0.30382654,0.005027201,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00090520084,0.21960233,"{""low"":0.004122,""high"":0.08747}",-0.082442805,-0.94252664,0.004122,0.08747,-92.12612,0.00841998,-0.0033927793,-0.40294385,0.00725489,-0.0022276891,-0.30706036,1009177,15,0,"Azuro Protocol USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",15224527,15224527,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0009534415,0.02987959,"{""low"":0.028162355,""high"":0.02987959}",0.028162355,15224527,0.029719727,"CCC",0.029719727,97086020,48807462,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","Anoma USD",-3.2618642,0.028276538,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0034635384,0.13958563,"{""low"":0.024813,""high"":0.255158}",-0.22688147,-0.8891803,0.024813,0.255158,-87.70111,0.043891,-0.015614463,-0.35575545,0.05235549,-0.024078952,-0.45991266,70691344,15,0,"Anoma USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",543176,543176,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0011132099,0.007902936,"{""low"":0.0066294824,""high"":0.007902936}",0.0066294824,543176,0.0066294824,"CCC",0.0066294824,5615175,760123,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","Gata USD",16.842325,0.007722805,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0017928048,0.30232796,"{""low"":0.00593,""high"":0.175188}",-0.1674652,-0.955917,0.00593,0.175188,-77.56883,0.01923248,-0.0115096755,-0.5984499,0.027386088,-0.019663284,-0.7180026,743254,15,0,"Gata USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,677499328,"CoinMarketCap",4044880,4044880,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0010478497,0.18046555,"{""low"":0.1786089,""high"":0.18046555}",0.1786089,4044880,0.18004201,"CCC",0.18004201,436113861,6316815,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","Aleo USD",-0.5803658,0.17950268,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06606268,0.5823579,"{""low"":0.11344,""high"":1.910121}",-1.7306182,-0.90602547,0.11344,1.910121,-86.48632,0.24850468,-0.069002,-0.27766883,0.23628421,-0.05678153,-0.2403103,121612936,15,0,,"[]","2025-11-24T07:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",1020285,1020285,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000016186794,0.00077686354,"7.557048E-4 - 7.7686354E-4",0.0007557048,1020285,0.0007641665,"CCC",0.0007641665,2685513,1064806,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","moonpig USD",2.1763735,0.0007599391,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00007793907,0.11428016,"6.82E-4 - 0.123993",-0.123233065,-0.99387115,0.000682,0.123993,-85.26023,0.00097312,-0.0002131809,-0.2190695,0.008536405,-0.0077764657,-0.91097665,759886,15,0,"moonpig USD","[]",1763970840,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1705943,1705943,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0029245988,0.066647224,"{""low"":0.06546773,""high"":0.066647224}",0.06546773,1705943,0.066256545,"CCC",0.066256545,2928090,2776796,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","Marinade USD",-4.2600646,0.06572701,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000511013,0.007835699,"{""low"":0.065216,""high"":0.236752}",-0.171025,-0.72238034,0.065216,0.236752,-50.8901,0.09984546,-0.03411845,-0.3417126,0.11894371,-0.053216703,-0.44741082,0,15,0,"Marinade USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",4187,4187,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000031042757,0.00042688966,"3.6812332E-4 - 4.2688966E-4",0.00036812332,4187,0.00042688966,"CCC",0.00042688966,2644,2603,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","TORSY USD",-7.0460396,0.00040952762,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000069527625,0.20449302,"3.4E-4 - 0.006685",-0.006275472,-0.9387393,0.00034,0.006685,-88.57437,0.0004784,-0.00006887238,-0.14396401,0.00072101,-0.00031148235,-0.4320084,286669,15,0,"TORSY USD","[]",1763970840,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","KingPad USD",0,0.0775603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000013106765,0.0011232398,"2.0655783E-4 - 0.0011232398",0.00020655783,2,0.0011232398,"CCC",0.0011232398,21,11,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","GAIA Everworld USD",-0.63053393,0.00020655783,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000007557828,0.037979037,"1.99E-4 - 0.006765",-0.006558442,-0.9694667,0.000199,0.006765,-89.66382,0.00045314,-0.00024658217,-0.54416335,0.0006282,-0.00042164218,-0.671191,0,15,0,"GAIA Everworld USD","[]",1763970840,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","Arty's World USD",0,0.000004560192,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",302911,302911,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00019932329,0.002778641,"{""low"":0.0027195604,""high"":0.002778641}",0.0027195604,302911,0.0027781907,"CCC",0.0027781907,710303,400892,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","Think Protocol USD",-6.828749,0.0027195604,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":0.0027195604,""high"":0.06448}",-0.06176044,-0.9578232,0.0027195604,0.06448,-91.03138,0.00540078,-0.0026812197,-0.49645045,0.012726549,-0.010006988,-0.7863081,0,15,0,"Think Protocol USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",2362259,2362259,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00046594627,0.015317347,"{""low"":0.014685666,""high"":0.015317347}",0.014685666,2362259,0.015007188,"CCC",0.015007188,4122807,2459111,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","RSS3 USD",3.1404288,0.0153029775,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0012139771,0.086164884,"{""low"":0.014089,""high"":0.216157}",-0.20085403,-0.92920434,0.014089,0.216157,-87.4411,0.02586428,-0.010561303,-0.40833548,0.0408704,-0.02556742,-0.62557304,13155625,15,0,"RSS3 USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",2,2,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",9.260316e-8,0.0000025102893,"2.5102893E-6 - 2.5102893E-6",0.0000025102893,2,0.0000025102893,"CCC",0.0000025102893,5940,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","Optopia USD",3.830246,0.0000025102893,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.102893e-7,0.25514466,"2.0E-6 - 4.87E-4",-0.00048448972,-0.9948454,0.000002,0.000487,-99.203186,0.00000656,-0.0000040497107,-0.61733395,0.00003447,-0.00003195971,-0.9271747,0,15,0,"Optopia USD","[]",1763970900,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",95336,95336,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0021708012,0.24586643,"{""low"":0.24499954,""high"":0.24586643}",0.24499954,95336,0.24524316,"CCC",0.24524316,137858,213342,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","ROGin AI USD",-0.8760503,0.24562243,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10444243,0.7397821,"{""low"":0.14118,""high"":0.723028}",-0.47740558,-0.6602864,0.14118,0.723028,-49.083595,0.25203314,-0.006410718,-0.025436012,0.23111497,0.014507458,0.0627716,16454215,15,0,"ROGin AI USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",606727,606727,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.73174e-7,0.000025439365,"2.4839386E-5 - 2.5439365E-5",0.000024839386,606727,0.000025106245,"CCC",0.000025106245,514738,512345,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","EVDC Network USD",-1.0877994,0.000024839386,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007839386,0.46114033,"1.7E-5 - 6.5E-5",-0.000040160616,-0.6178556,0.000017,0.000065,0,0.00003154,-0.000006700613,-0.2124481,0.000030525,-0.0000056856134,-0.18626088,1570596,15,0,"EVDC Network USD","[]",1763970840,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3140748,3140748,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00046362728,0.06732914,"{""low"":0.06613701,""high"":0.06732914}",0.06613701,3140748,0.06623746,"CCC",0.06623746,3676558,3227288,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","StorX Network USD",-0.69319934,0.06641866,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020715661,0.45326698,"{""low"":0.045703,""high"":0.113899}",-0.047480337,-0.4168635,0.045703,0.113899,2.341628,0.07734502,-0.010926358,-0.14126776,0.06688767,-0.0004690066,-0.0070118546,48183288,15,0,"StorX Network USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","Solvex Network USD",2.8935754,0.114862315,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9890,9890,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0033367164,0.026026888,"{""low"":0.023675442,""high"":0.026026888}",0.023675442,9890,0.02595922,"CCC",0.02595922,15543,9918,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","DAOSquare USD",-12.3498745,0.023681503,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.011188502,0.8955817,"{""low"":0.012493,""high"":1.201632}",-1.1779505,-0.9802922,0.012493,1.201632,-70.084526,0.01867654,0.005004963,0.26798126,0.11864796,-0.09496646,-0.80040526,0,15,0,"DAOSquare USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",86622040,86622040,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.016785651,0.40966144,"{""low"":0.39807633,""high"":0.40966144}",0.39807633,86622040,0.40706715,"CCC",0.40706715,15507694,54387380,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","Yooldo USD",-4.022793,0.40047798,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.34857997,6.716636,"{""low"":0.051898,""high"":0.43109}",-0.030612022,-0.071010746,0.051898,0.43109,530.82715,0.24149662,0.15898135,0.6583171,0.16998446,0.23049352,1.3559681,92648720,15,0,"Yooldo USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",162425,162425,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.029017448,0.519215,"{""low"":0.51840216,""high"":0.519215}",0.51840216,162425,0.51889926,"CCC",0.51889926,176744,159567,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","VitaDAO USD",5.9205503,0.5191314,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.04876542,0.10367548,"{""low"":0.470366,""high"":7.099672}",-6.5805407,-0.9268795,0.470366,7.099672,-88.74552,0.82218707,-0.30305564,-0.36859694,1.2774873,-0.75835586,-0.59363085,0,15,0,"VitaDAO USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","Fairum USD",0,0.10743397,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","Facebook tokenized stock FTX USD",0,90,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FB"
