"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",1.6083925,0.10045482,"[]","2025-03-23T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0015901327,0.10045482,"{""low"":0.10045482,""high"":0.10045482}",0.10045482,409,0.10045482,"CCC",0.10045482,2565,2391,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053535823,1.1410265,"{""low"":0.046919,""high"":0.698399}",-0.5979442,-0.85616416,0.046919,0.698399,-78.555954,0.08204004,0.01841478,0.22446088,0.128219,-0.027764171,-0.21653712,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",13.813664,0.121106386,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",209285,209285,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0146987885,0.12111908,"{""low"":0.12108111,""high"":0.12111908}",0.12108111,209285,0.12108959,"CCC",0.12108959,368486,79370,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06816739,1.2876592,"{""low"":0.052939,""high"":0.294136}",-0.1730296,-0.588264,0.052939,0.294136,-21.995295,0.12517312,-0.0040667355,-0.032488886,0.098084085,0.023022301,0.23472005,3470169,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",6.481006,0.01954098,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011893678,0.01954098,"{""low"":0.01954098,""high"":0.01954098}",0.01954098,1315,0.01954098,"CCC",0.01954098,2658,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00415098,0.2697193,"{""low"":0.01539,""high"":0.550176}",-0.53063506,-0.96448237,0.01539,0.550176,-95.62216,0.0199697,-0.00042871945,-0.021468498,0.05713963,-0.03759865,-0.6580135,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-7.2219243,0.003644946,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1395086,1395086,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00028372556,0.0037005765,"{""low"":0.003644946,""high"":0.0037005765}",0.003644946,1395086,0.0037005765,"CCC",0.0037005765,4120796,1696966,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00054794597,0.17692798,"{""low"":0.003097,""high"":0.023319}",-0.019674055,-0.84369206,0.003097,0.023319,-62.64944,0.0074609,-0.003815954,-0.5114603,0.0093695,-0.005724554,-0.61097753,23881554,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",6.6311464,0.005273699,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69251888,"CoinMarketCap",58615,58615,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0003279592,0.0052736993,"{""low"":0.0050629717,""high"":0.0052736993}",0.0050629717,58615,0.0050629717,"CCC",0.0050629717,297553,97470,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00065369904,0.1414933,"{""low"":0.00462,""high"":0.14561}",-0.1403363,-0.963782,0.00462,0.14561,-95.04179,0.0065839,-0.0013102014,-0.19900079,0.015905146,-0.010631447,-0.6684281,365213,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",-6.299166,0.0018597693,"[]",1742692860,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",282669,282669,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012502552,0.0018597693,"0.0018508658 - 0.0018597693",0.0018508658,282669,0.0018518931,"CCC",0.0018518931,290912,235693,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011037693,1.4600123,"7.56E-4 - 0.0068",-0.004940231,-0.7265045,0.000756,0.0068,-15.349418,0.00296472,-0.0011049506,-0.37269983,0.002953715,-0.0010939456,-0.3703626,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",3.3947139,1.4999532,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",217400,217400,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.049247265,1.5170953,"{""low"":1.4999532,""high"":1.5170953}",1.4999532,217400,1.5161391,"CCC",1.5161391,622929,299253,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.31290317,0.2635973,"{""low"":1.18705,""high"":32.87812}",-31.378168,-0.9543784,1.18705,32.87812,-95.10994,2.131004,-0.63105094,-0.29612845,6.5304523,-5.030499,-0.77031404,11029298,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",0.38388693,5.1293597e-10,"[]",1742692740,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9615976e-12,5.1293597e-10,"5.1293597E-10 - 5.1293597E-10",5.1293597e-10,383,5.1293597e-10,"CCC",5.1293597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.1293597E-10 - 5.1293597E-10",0,0,5.1293597e-10,5.1293597e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-1.2940388,0.02462926,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588829952,"CoinMarketCap",1967603,1967603,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0003228914,0.024652854,"{""low"":0.02452704,""high"":0.024652854}",0.02452704,1967603,0.024649585,"CCC",0.024649585,6774369,5054184,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0025582593,0.11591044,"{""low"":0.022071,""high"":0.493684}",-0.46905473,-0.95011127,0.022071,0.493684,-92.11326,0.04024828,-0.015619019,-0.38806677,0.083150335,-0.058521077,-0.7037985,14502445,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-8.571381,0.005007442,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",142573,142573,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00046944479,0.005033601,"{""low"":0.0050051566,""high"":0.005033601}",0.0050051566,142573,0.0050324313,"CCC",0.0050324313,246331,240126,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00046244217,0.10174745,"{""low"":0.004545,""high"":0.620311}",-0.6153036,-0.9919275,0.004545,0.620311,-98.55291,0.01050972,-0.005502278,-0.5235418,0.020685066,-0.015677623,-0.7579199,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",2.4806037,0.002063691,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8983,8983,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000049952883,0.002064382,"{""low"":0.002062727,""high"":0.002064382}",0.002062727,8983,0.0020629296,"CCC",0.0020629296,104796,8853,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006366909,0.44617438,"{""low"":0.001427,""high"":0.10352}",-0.10145631,-0.9800648,0.001427,0.10352,-97.88631,0.00287198,-0.00080828904,-0.28143966,0.016202625,-0.014138934,-0.8726323,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",4.666679,0.35278985,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106279088,"CoinMarketCap",213875,213875,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.015729517,0.35283253,"{""low"":0.35087797,""high"":0.35283253}",0.35087797,213875,0.35095665,"CCC",0.35095665,1127905,460279,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09358385,0.36104047,"{""low"":0.259206,""high"":3.545717}",-3.1929271,-0.9005025,0.259206,3.545717,-86.11479,0.50832176,-0.15553191,-0.30597138,1.2124107,-0.8596208,-0.7090178,37494184,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",-2.2142882,0.00046280288,"[]",1742692740,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",711,711,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000010479853,0.00046281525,"4.6279968E-4 - 4.6281525E-4",0.00046279968,711,0.0004628073,"CCC",0.0004628073,2592,777,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006080288,0.15125094,"4.02E-4 - 0.030813",-0.030350197,-0.9849803,0.000402,0.030813,-97.373825,0.00068246,-0.00021965714,-0.32186082,0.001485865,-0.001023062,-0.6885296,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-3.1965802,0.00588688,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",25555,25555,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00019439263,0.005904271,"{""low"":0.0058863196,""high"":0.005904271}",0.0058863196,25555,0.005889434,"CCC",0.005889434,289720,321604,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019378802,0.4907268,"{""low"":0.003949,""high"":0.247456}",-0.24156912,-0.9762104,0.003949,0.247456,-97.44545,0.00701772,-0.0011308398,-0.16114062,0.025440386,-0.019553505,-0.76860094,2468321,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",4.0761557,0.01788352,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",737157,737157,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00070041046,0.01790499,"{""low"":0.017855521,""high"":0.01790499}",0.017855521,737157,0.017894534,"CCC",0.017894534,736789,707101,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0068915207,0.62695783,"{""low"":0.010992,""high"":0.725657}",-0.70777345,-0.9753554,0.010992,0.725657,-97.20934,0.02492296,-0.007039439,-0.28244796,0.06231045,-0.04442693,-0.71299326,1119893,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-1.0681622,0.16104208,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",266744,266744,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0017387718,0.16263689,"{""low"":0.16104208,""high"":0.16263689}",0.16104208,266744,0.1625539,"CCC",0.1625539,462058,328156,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04021708,0.33285394,"{""low"":0.120825,""high"":3.575064}",-3.414022,-0.9549541,0.120825,3.575064,-83.80515,0.16325982,-0.0022177398,-0.013584113,0.27541128,-0.1143692,-0.41526693,2147089,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",1.5029722,2.1420065e-7,"[]",1742692740,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",693,693,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.1716922e-9,2.1420065e-7,"2.1420065E-7 - 2.1420065E-7",2.1420065e-7,693,2.1420065e-7,"CCC",2.1420065e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1420065e-7,,"0.0 - 2.7E-5",-0.0000267858,-0.9920666,0,0.000027,-95.454544,9.8e-7,-7.657993e-7,-0.78142786,0.00000247,-0.0000022557995,-0.9132791,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",1.6455014,0.23728608,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13458770,13458770,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0038413405,0.23744242,"{""low"":0.23589633,""high"":0.23744242}",0.23589633,13458770,0.23609656,"CCC",0.23609656,27822012,24894580,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.038165078,0.19166777,"{""low"":0.199121,""high"":0.997482}",-0.7601959,-0.76211494,0.199121,0.997482,-67.105576,0.34143564,-0.104149565,-0.30503425,0.481666,-0.24437992,-0.50736386,24275958,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",2.4182456,0.06358247,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",281618,281618,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0015012734,0.06365549,"{""low"":0.06348377,""high"":0.06365549}",0.06348377,281618,0.06348894,"CCC",0.06348894,511858,321767,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.016555473,0.35204187,"{""low"":0.047027,""high"":1.527079}",-1.4634966,-0.95836335,0.047027,1.527079,-94.84227,0.10271418,-0.03913171,-0.38097668,0.23830943,-0.17472696,-0.73319364,5749969,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.39577848,0.12935309,"[]","2025-03-23T01:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",2931,2931,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00050993264,0.1314259,"{""low"":0.12910746,""high"":0.1314259}",0.12910746,2931,0.13037127,"CCC",0.13037127,56591,13072,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028233089,0.2792038,"{""low"":0.10112,""high"":1.73755}",-1.608197,-0.92555434,0.10112,1.73755,-90.45626,0.1704894,-0.04113631,-0.24128367,0.32630363,-0.19695054,-0.6035806,6102880,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",7.2958145,0.0011997096,"[]",1742692740,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00008157687,0.0011997096,"0.0011997096 - 0.0011997096",0.0011997096,1019,0.0011997096,"CCC",0.0011997096,1534,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006017096,1.0062033,"5.98E-4 - 0.144197",-0.1429973,-0.9916801,0.000598,0.144197,-99.068,0.00112688,0.00007282966,0.06462947,0.00180062,-0.0006009104,-0.33372417,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",-0.3068602,0.0000015876885,"[]",1742692740,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1037060,1037060,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.887056e-9,0.0000015881599,"1.5793726E-6 - 1.5881599E-6",0.0000015793726,1037060,0.0000015881599,"CCC",0.0000015881599,1861848,1096696,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.8768853e-7,0.5876885,"1.0E-6 - 7.0E-6",-0.0000054123116,-0.77318734,0.000001,0.000007,-66.666664,0.00000308,-0.0000014923114,-0.4845167,0.0000031373,-0.0000015496114,-0.49393153,13495352,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.020008,0.0007414517,"[]",1742692740,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,442597056,"CoinMarketCap",89,89,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.4831312e-7,0.0007414517,"7.414517E-4 - 7.414517E-4",0.0007414517,89,0.0007414517,"CCC",0.0007414517,49,12,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042345168,1.331609,"3.18E-4 - 0.001159",-0.0004175483,-0.360266,0.000318,0.001159,42.499996,0.00088234,-0.00014088833,-0.15967578,0.000620865,0.000120586716,0.19422373,328164,15,0,false,false,"GLS"
