"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.014054253,"REGULAR",0.07252611,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",197429,197429,"PNK","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kleros",0.000010185875,0.014301431,"{""low"":0.013825967,""high"":0.014301431}",0.013825967,197429,0.01407208,"CCC",0.01407208,124709,215302,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003953253,0.39137244,"{""low"":0.010101,""high"":0.02893}",-0.014875746,-0.51419795,0.010101,0.02893,-46.952164,0.01397318,0.00008107256,0.005802012,0.01674243,-0.0026881779,-0.16056079,11317816,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",0.0065148715,"REGULAR",-4.9162493,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3840253,3840253,"MAK","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metacene",-0.00033684773,0.0065548155,"{""low"":0.006256022,""high"":0.0065548155}",0.006256022,3840253,0.0062604994,"CCC",0.0062604994,1171374,2940812,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0028908716,0.7977019,"{""low"":0.003624,""high"":0.140488}",-0.13397312,-0.9536268,0.003624,0.140488,-95.040955,0.00638774,0.00012713159,0.019902436,0.01721191,-0.010697039,-0.6214905,1248141,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",94.58798,"REGULAR",-1.0188477,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6616515,6616515,"QAI","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/quantixai",-0.9736252,97.457016,"{""low"":93.85741,""high"":97.457016}",93.85741,6616515,95.85799,"CCC",95.85799,5868682,5871151,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.02063,0.94756305,"{""low"":48.567352,""high"":105.6477}",-11.059715,-0.10468487,48.567352,105.6477,93.343506,93.47312,1.1148605,0.011927071,86.232796,8.355186,0.09689105,0,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",3.8779206,"REGULAR",0.02065303,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",5950,5950,"AIC","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0008010864,3.879278,"{""low"":3.8758874,""high"":3.879278}",3.8758874,5950,3.8772535,"CCC",3.8772535,7179835,7728,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.8604267,220.67146,"{""low"":0.017494,""high"":17.008783}",-13.130863,-0.77200484,0.017494,17.008783,11879.034,1.5689682,2.3089523,1.4716375,0.5444273,3.3334932,6.122936,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",0.00012461298,"REGULAR",0.89898497,false,1600387200000,6,8002167296,"CoinMarketCap",57804,57804,"BRG","USD=X","[]",1750445700,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bridge-oracle",0.0000011102675,0.00012477992,"1.2358653E-4 - 1.2477992E-4",0.00012358653,57804,0.00012368521,"CCC",0.00012368521,98614,40071,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009261299,2.8941557,"3.2E-5 - 6.86E-4",-0.000561387,-0.8183484,0.000032,0.000686,-76.33588,0.000145,-0.000020387015,-0.1406001,0.0001213,0.0000033129836,0.027312314,997173,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.01749327,"REGULAR",-0.87902933,false,"2023-01-10T00:00:00.000Z",6,67587129344,"CoinMarketCap",6202528,6202528,"FLR","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/flare",-0.00015513413,0.017890945,"{""low"":0.016721506,""high"":0.017890945}",0.016721506,6202528,0.01778616,"CCC",0.01778616,12166359,6594069,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0065902704,0.60444564,"{""low"":0.010903,""high"":0.03821}",-0.02071673,-0.54218084,0.010903,0.03821,-27.516502,0.0187345,-0.0012412295,-0.06625368,0.02060836,-0.0031150896,-0.1511566,1182320000,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",0.23490854,"REGULAR",-5.690524,false,"2020-03-06T00:00:00.000Z",6,398784224,"CoinMarketCap",2798004,2798004,"SOLO","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sologenic",-0.014174119,0.24846528,"{""low"":0.23216842,""high"":0.24846528}",0.23216842,2798004,0.24581152,"CCC",0.24581152,3696712,3693756,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16639555,2.4286711,"{""low"":0.068513,""high"":0.943828}",-0.70891947,-0.75111085,0.068513,0.943828,124.46172,0.2524621,-0.017553553,-0.06952946,0.33813903,-0.10323049,-0.30529007,93677816,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.00028200174,"REGULAR",-2.1022236,false,1554940800000,6,3587369472,"CoinMarketCap",299748,299748,"MTV","USD=X","[]",1750445700,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/multivac",-0.000006055605,0.00029261867,"2.7601444E-4 - 2.9261867E-4",0.00027601444,299748,0.0002818989,"CCC",0.0002818989,272369,297683,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000016001752,0.060156964,"2.66E-4 - 0.001485",-0.0012029982,-0.8100998,0.000266,0.001485,-73.521126,0.00036374,-0.00008173825,-0.22471616,0.000555265,-0.00027326326,-0.49213126,1011644,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",0.019458542,"REGULAR",-3.4211757,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5660102,5660102,"ZKL","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zklaunch",-0.0006892923,0.020558251,"{""low"":0.019130062,""high"":0.020558251}",0.019130062,5660102,0.019563198,"CCC",0.019563198,6134253,6196074,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00038054213,0.019946648,"{""low"":0.019078,""high"":0.487932}",-0.46847346,-0.9601204,0.019078,0.487932,-92.98824,0.04755422,-0.02809568,-0.5908136,0.085800186,-0.066341646,-0.773211,5476421,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",0.00064961595,"REGULAR",-0.48796564,false,1712707200000,6,0,"CoinMarketCap",770,770,"TX20","USD=X","[]",1750445640,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trex20",-0.0000031854725,0.00066003605,"6.490564E-4 - 6.6003605E-4",0.0006490564,770,0.00065987476,"CCC",0.00065987476,38068,38402,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00011361594,0.21197003,"5.36E-4 - 0.018976",-0.018326383,-0.96576643,0.000536,0.018976,-95.6992,0.00080536,-0.00015574403,-0.19338436,0.001626555,-0.000976939,-0.6006185,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0.00035181662,"REGULAR",0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,0.104228735,"REGULAR",1.097723,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",6638129,6638129,"A8","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ancient8",0.0011317208,0.11250416,"{""low"":0.10332354,""high"":0.11250416}",0.10332354,6638129,0.1054594,"CCC",0.1054594,8211721,7107219,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042308737,0.68328065,"{""low"":0.06192,""high"":0.49433}",-0.39010125,-0.7891515,0.06192,0.49433,-55.977856,0.13062952,-0.02640079,-0.2021043,0.19740818,-0.09317945,-0.47201413,31283244,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,0.34583682,"REGULAR",11.670656,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",3756582,3756582,"HSK","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hashkey-platform-token",0.036143273,0.3624596,"{""low"":0.30683208,""high"":0.3624596}",0.30683208,3756582,0.31212306,"CCC",0.31212306,1698187,2499071,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.09602082,0.38436615,"{""low"":0.249816,""high"":2.587575}",-2.241738,-0.86634713,0.249816,2.587575,-64.19022,0.34232304,0.0035137832,0.010264524,0.90145105,-0.55561423,-0.6163554,45823380,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.011557443,"REGULAR",0.03629852,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",0.0330308,"REGULAR",-0.02494854,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",14509850,14509850,"BDXN","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bondex",-0.000008244067,0.03625205,"{""low"":0.03258071,""high"":0.03625205}",0.03258071,14509850,0.035036486,"CCC",0.035036486,33028339,39426310,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0021638013,0.0701008,"{""low"":0.030867,""high"":0.921933}",-0.8889022,-0.96417224,0.030867,0.921933,-44.23683,0.041266706,-0.008235905,-0.19957748,0.041266706,-0.008235905,-0.19957748,5284928,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.20440963,"REGULAR",-9.686887,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5234262,5234262,"ALEO","USD=X","[]","2025-06-20T18:49:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aleo",-0.021924764,0.2195889,"{""low"":0.20236763,""high"":0.2195889}",0.20236763,5234262,0.21692471,"CCC",0.21692471,7297770,5007155,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09096963,0.80191845,"{""low"":0.11344,""high"":6.785852}",-6.5814424,-0.96987706,0.11344,6.785852,-94.44012,0.20884776,-0.004438132,-0.02125056,0.4744374,-0.27002776,-0.5691536,84053736,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",0.11851424,"REGULAR",-7.2345996,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2907372,2907372,"MNDE","USD=X","[]","2025-06-20T18:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mnde",-0.009242699,0.13365823,"{""low"":0.11295401,""high"":0.13365823}",0.11295401,2907372,0.12872916,"CCC",0.12872916,2633944,3098072,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04715524,0.66081697,"{""low"":0.071359,""high"":0.236752}",-0.11823776,-0.4994161,0.071359,0.236752,17.524517,0.11803128,0.00048296154,0.00409181,0.11523098,0.0032832623,0.02849288,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",0.00072741834,"REGULAR",0.68074006,false,1721260800000,6,699999680,"CoinMarketCap",12438,12438,"TORSY","USD=X","[]",1750445400,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/torsy",0.0000049183727,0.0007471971,"7.04539E-4 - 7.471971E-4",0.000704539,12438,0.0007203123,"CCC",0.0007203123,17075,17241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014741835,0.25416958,"5.8E-4 - 0.03676",-0.03603258,-0.9802117,0.00058,0.03676,-95.85445,0.00089562,-0.00016820163,-0.18780468,0.001754775,-0.0010273566,-0.58546346,509192,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0.0775603,"REGULAR",0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.54250854,"REGULAR",-8.195565,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",949736,949736,"NOS","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nosana",-0.04843086,0.5908951,"{""low"":0.5422852,""high"":0.5908951}",0.5422852,949736,0.5890317,"CCC",0.5890317,933109,812654,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.019384563,0.037055388,"{""low"":0.523124,""high"":4.526417}",-3.9839082,-0.88014615,0.523124,4.526417,-78.52258,0.75488687,-0.21237832,-0.28133795,1.57106,-1.0285513,-0.6546863,26147644,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0.000004560192,"REGULAR",0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.043086007,"REGULAR",-5.303318,false,"2022-02-12T00:00:00.000Z",6,804422144,"CoinMarketCap",3960469,3960469,"RSS3","USD=X","[]","2025-06-20T18:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rss3",-0.0024129525,0.045993816,"{""low"":0.04207279,""high"":0.045993816}",0.04207279,3960469,0.045528222,"CCC",0.045528222,7715969,5401586,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008084007,0.23095842,"{""low"":0.035002,""high"":0.312528}",-0.26944202,-0.8621372,0.035002,0.312528,-83.54025,0.05536246,-0.012276452,-0.22174688,0.080750085,-0.03766408,-0.4664277,34659336,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.19018802,"REGULAR",-22.53441,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",81975,81975,"ROG","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rogin-ai",-0.055324897,0.24557711,"{""low"":0.15627457,""high"":0.24557711}",0.15627457,81975,0.24532984,"CCC",0.24532984,125698,80533,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.049008027,0.34713152,"{""low"":0.14118,""high"":0.723028}",-0.53284,-0.73695624,0.14118,0.723028,-51.363754,0.24770465,-0.057516634,-0.23219845,0.3250978,-0.13490978,-0.41498214,12740672,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0.10305698,"REGULAR",0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",0.0058004824,"REGULAR",-1.0433944,false,"2024-12-13T00:00:00.000Z",6,265180480,"CoinMarketCap",1059768,1059768,"SDM","USD=X","[]","2025-06-20T18:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/shieldeum",-0.00006116042,0.005924307,"{""low"":0.005737533,""high"":0.005924307}",0.005737533,1059768,0.005921614,"CCC",0.005921614,1021507,941097,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006294949,0.010971526,"{""low"":0.005737533,""high"":0.210009}",-0.20420851,-0.9723798,0.005737533,0.210009,-96.3369,0.00851768,-0.0027171974,-0.31900677,0.032851085,-0.027050603,-0.823431,1538174,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",0.0005108399,"REGULAR",-3.3417466,false,1743379200000,6,0,"CoinMarketCap",1499210,1499210,"FAFO","USD=X","[]",1750445760,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/fafo",-0.000017661194,0.0005522345,"5.0010445E-4 - 5.522345E-4",0.00050010445,1499210,0.0005270288,"CCC",0.0005270288,1445416,1449994,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00008683992,0.20481114,"4.24E-4 - 0.002279",-0.0017681599,-0.77584904,0.000424,0.002279,-34.77723,0.00060454,-0.00009370007,-0.154994,0.0007530864,-0.00024224649,-0.32167158,0,15,0,false,false,"FAFO"
