"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2167945,0.026301578,false,"2017-12-21T00:00:00.000Z","REGULAR","WAX USD","WAX USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,4379661312,"CoinMarketCap",5749627,5749627,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00057040714,0.026547715,"{""low"":0.025933158,""high"":0.026547715}",0.025933158,5749627,0.02609115,"CCC",0.02609115,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009497577,0.5651974,"{""low"":0.016804,""high"":0.071515}",-0.045213424,-0.63222295,0.016804,0.071515,-65.17429,0.02281314,0.0034884382,0.15291356,0.035031457,-0.008729879,-0.24920113,115192000,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3919601,0.033275753,false,"2018-01-09T00:00:00.000Z","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",3487597,3487597,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007773489,0.033885345,"{""low"":0.033076257,""high"":0.033885345}",0.033076257,3487597,0.033181947,"CCC",0.033181947,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014908753,0.8117141,"{""low"":0.018367,""high"":0.084325}",-0.051049247,-0.60538685,0.018367,0.084325,-58.40058,0.02663116,0.0066445936,0.24950448,0.04183037,-0.008554615,-0.20450729,22499634,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5981398,0.8676461,false,"2021-04-07T00:00:00.000Z","REGULAR","Liquity USD","Liquity USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6,94900280,"CoinMarketCap",22833202,22833202,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.030134857,0.87310404,"{""low"":0.83286434,""high"":0.87310404}",0.83286434,22833202,0.8379414,"CCC",0.8379414,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4339571,1.0006182,"{""low"":0.433689,""high"":2.856887}",-1.989241,-0.6962967,0.433689,2.856887,-43.063576,0.6425312,0.22511488,0.35035634,1.1778309,-0.31018484,-0.2633526,82339856,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5012715,0.01882653,false,"2022-02-10T00:00:00.000Z","REGULAR","Threshold USD","Threshold USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6,10128333824,"CoinMarketCap",12469776,12469776,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00009390153,0.019116776,"{""low"":0.018582825,""high"":0.019116776}",0.018582825,12469776,0.018775538,"CCC",0.018775538,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.007123529,0.6086925,"{""low"":0.011703,""high"":0.042698}",-0.02387147,-0.559077,0.011703,0.042698,-54.76287,0.01623054,0.002595989,0.15994471,0.02304841,-0.004221881,-0.18317449,190681376,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8551563,0.4407987,false,"2017-11-09T00:00:00.000Z","REGULAR","Ark USD","Ark USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,188550608,"CoinMarketCap",7415899,7415899,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0037375689,0.44572386,"{""low"":0.4357437,""high"":0.44572386}",0.4357437,7415899,0.4409012,"CCC",0.4409012,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2000757,0.8311449,"{""low"":0.240723,""high"":0.962854}",-0.5220553,-0.54219574,0.240723,0.962854,-51.511288,0.39286995,0.04792875,0.12199648,0.49409488,-0.05329618,-0.10786629,83112864,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01391372,0.998648,false,"2023-07-26T00:00:00.000Z","REGULAR","First Digital USD USD",,"[]","2025-05-10T10:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,1517569664,"CoinMarketCap",2923044864,2923044864,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00013893843,0.99893016,"{""low"":0.99752605,""high"":0.99893016}",0.99752605,2923044864,0.9985766,"CCC",0.9985766,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117537975,0.13339761,"{""low"":0.88111,""high"":1.005045}",-0.0063970685,-0.006364957,0.88111,1.005045,-0.15807748,0.9980625,0.0005854964,0.00058663305,0.998767,-0.000119030476,-0.00011917742,1515517824,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0234702,0.0025421407,false,"2019-06-21T00:00:00.000Z","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18491887616,"CoinMarketCap",9076482,9076482,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000050419243,0.0025594537,"{""low"":0.0025029932,""high"":0.0025594537}",0.0025029932,9076482,0.0025382093,"CCC",0.0025382093,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006231407,0.3247216,"{""low"":0.001919,""high"":0.004906}",-0.0023638594,-0.4818303,0.001919,0.004906,-48.507965,0.00231186,0.00023028068,0.09960841,0.00290885,-0.00036670943,-0.1260668,47008980,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4506053,5.5463753,false,"2019-07-17T00:00:00.000Z","REGULAR","Prom USD","Prom USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",4677026,4677026,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.08164024,5.6850038,"{""low"":5.5042577,""high"":5.6850038}",5.5042577,4677026,5.6336746,"CCC",5.6336746,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0541832,0.5882217,"{""low"":3.492192,""high"":13.020688}",-7.474313,-0.5740336,3.492192,13.020688,-44.3157,5.8525624,-0.30618715,-0.05231677,5.956391,-0.41001558,-0.06883624,101221352,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.404457,1.3722062,false,"2021-04-19T00:00:00.000Z","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,43081536,"CoinMarketCap",7603499,7603499,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.12931597,1.3722062,"{""low"":1.2541857,""high"":1.3722062}",1.2541857,7603499,1.2560513,"CCC",1.2560513,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.49159724,0.5582469,"{""low"":0.880609,""high"":6.827949}",-5.455743,-0.79903096,0.880609,6.827949,-75.91574,1.1763138,0.19589245,0.16653079,2.3134115,-0.94120526,-0.40684733,59116752,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0487537,0.0012620154,false,1635984000000,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1746874320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",138281,138281,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000013098121,0.0012749735,"0.0012509084 - 0.0012749735",0.0012509084,138281,0.0012629892,"CCC",0.0012629892,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012420154,62.100773,"2.0E-5 - 0.253424",-0.25216198,-0.99502015,0.00002,0.253424,-99.28643,0.0007801,0.00048191543,0.6177611,0.063386485,-0.06212447,-0.98009014,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3687267,0.12861446,false,"2021-04-09T00:00:00.000Z","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,147218704,"CoinMarketCap",2054839,2054839,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006553136,0.13310714,"{""low"":0.12861446,""high"":0.13310714}",0.12861446,2054839,0.13007334,"CCC",0.13007334,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.039731458,0.44700852,"{""low"":0.088883,""high"":0.635603}",-0.5069885,-0.7976497,0.088883,0.635603,-79.2382,0.10853202,0.020082437,0.18503697,0.21368214,-0.08506769,-0.39810386,18934452,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8165572,0.003978153,false,"2018-03-14T00:00:00.000Z","REGULAR","Loom Network USD","Loom Network USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",1718333,1718333,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00015785312,0.0041539986,"{""low"":0.0038496559,""high"":0.0041539986}",0.0038496559,1718333,0.004097128,"CCC",0.004097128,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00055415323,0.16184382,"{""low"":0.003424,""high"":0.102295}",-0.09831684,-0.96111095,0.003424,0.102295,-95.63999,0.02516408,-0.021185927,-0.84191144,0.04920347,-0.04522532,-0.919149,4944530,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4823822,0.003880661,false,"2017-12-20T00:00:00.000Z","REGULAR","StormX USD","StormX USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12351318016,"CoinMarketCap",1394265,1394265,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000018629711,0.0038891523,"{""low"":0.003846918,""high"":0.0038891523}",0.003846918,1394265,0.0038713822,"CCC",0.0038713822,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000979661,0.33769768,"{""low"":0.002901,""high"":0.010721}",-0.006840339,-0.6380318,0.002901,0.010721,-52.500336,0.00389232,-0.0000116589945,-0.0029953844,0.005240225,-0.0013595638,-0.2594476,47931276,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.846602,0.0004225301,false,1609200000000,"REGULAR","Reef USD","Reef USD","[]",1746874320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,21015693312,"CoinMarketCap",3637517,3637517,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000079492165,0.0004225301,"3.5685327E-4 - 4.225301E-4",0.00035685327,3637517,0.00035933536,"CCC",0.00035933536,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024353011,1.3605034,"1.79E-4 - 0.010586",-0.01016347,-0.960086,0.000179,0.010586,-81.717316,0.0003641,0.0000584301,0.16047816,0.000898535,-0.0004760049,-0.52975667,8879764,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0051541,0.029162807,false,"2021-07-16T00:00:00.000Z","REGULAR","CLV USD","CLV USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",3887741,3887741,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0005732663,0.029472956,"{""low"":0.02860076,""high"":0.029472956}",0.02860076,3887741,0.029039357,"CCC",0.029039357,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010255808,0.54243445,"{""low"":0.018907,""high"":0.161296}",-0.13213319,-0.81919694,0.018907,0.161296,-63.762264,0.02640026,0.0027625468,0.104640886,0.047555745,-0.018392937,-0.38676584,35699388,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z","REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22819772,0.00017305969,false,1531872000000,"REGULAR","VITE USD","VITE USD","[]",1746874500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1113956096,"CoinMarketCap",84104,84104,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-3.958121e-7,0.00017385288,"1.727421E-4 - 1.7385288E-4",0.0001727421,84104,0.00017338459,"CCC",0.00017338459,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000067059686,0.6326386,"1.06E-4 - 0.027304",-0.027130939,-0.9936617,0.000106,0.027304,-99.24527,0.00018334,-0.000010280317,-0.056072418,0.007330795,-0.007157735,-0.97639275,192780,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,false,1637280000000,"REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2337017,0.010749015,false,"2018-02-21T00:00:00.000Z","REGULAR","Ren USD","Ren USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",2382808,2382808,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0004751999,0.011052866,"{""low"":0.010002123,""high"":0.011052866}",0.010002123,2382808,0.010256709,"CCC",0.010256709,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021760147,0.25382185,"{""low"":0.008573,""high"":0.092109}",-0.08135999,-0.8833012,0.008573,0.092109,-83.76692,0.01031968,0.00042933505,0.041603524,0.02587064,-0.015121625,-0.58450913,10741818,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.686604,0.478742,false,"2018-01-25T00:00:00.000Z","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,499546944,"CoinMarketCap",2938099,2938099,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02143231,0.48231646,"{""low"":0.47033,""high"":0.48231646}",0.47033,2938099,0.47580388,"CCC",0.47580388,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.176532,0.58413684,"{""low"":0.30221,""high"":1.213194}",-0.734452,-0.6053871,0.30221,1.213194,-55.882366,0.38000357,0.09873843,0.25983554,0.61626196,-0.13751996,-0.22315179,239154112,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03802122,0.28047696,false,"2021-09-15T00:00:00.000Z","REGULAR","Braintrust USD","Braintrust USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",90776,90776,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000106573105,0.2847672,"{""low"":0.27992418,""high"":0.2847672}",0.27992418,90776,0.28175354,"CCC",0.28175354,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045702964,0.19466792,"{""low"":0.234774,""high"":0.95026}",-0.669783,-0.70484185,0.234774,0.95026,-69.28121,0.2851279,-0.0046509504,-0.016311804,0.34900576,-0.0685288,-0.19635436,67692488,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.125829,0.37409765,false,"2019-05-06T00:00:00.000Z","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",349598,349598,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0077871084,0.37490493,"{""low"":0.35877863,""high"":0.37490493}",0.35877863,349598,0.35877863,"CCC",0.35877863,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21202965,1.3082759,"{""low"":0.162068,""high"":1.103661}",-0.7295633,-0.66103935,0.162068,1.103661,-69.21706,0.2478589,0.12623875,0.509317,0.45048124,-0.07638359,-0.16955999,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,false,1510185600000,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1746874320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0.19741891,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
