"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.0288018,0.016450722,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_B2M_CCC","REGULAR",0.01447336,0.0019773617,0.13662077,0.012543835,0.003906887,0.31145874,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59054,59054,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000047367066,0.016455151,"{""low"":0.016444892,""high"":0.016455151}",0.016444892,59054,0.016449895,"CCC",0.016449895,72116,103417,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010505722,1.7671525,"{""low"":0.005945,""high"":0.021928}",-0.0054772776,-0.24978465,0.005945,0.021928,69.2284,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4326365,0.98275286,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_BADGER_CCC","REGULAR",0.9775593,0.0051935315,0.0053127534,1.164958,-0.18220514,-0.1564049,19715346,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",2927933,2927933,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.024502933,0.99481755,"{""low"":0.9798973,""high"":0.99481755}",0.9798973,2927933,0.99381965,"CCC",0.99381965,5452466,7079001,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.22930384,0.30433887,"{""low"":0.753449,""high"":4.817183}",-3.8344302,-0.79599017,0.753449,4.817183,-67.344086,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.2789197,0.0128704095,"[]","2025-09-20T13:55:00.000Z","CCC","finmb_SRM_CCC","REGULAR",0.0128117,0.000058709644,0.0045825024,0.014192375,-0.0013219658,-0.0931462,3388066,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",106603,106603,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00086226314,0.013541329,"{""low"":0.010749296,""high"":0.013541329}",0.010749296,106603,0.010749296,"CCC",0.010749296,191854,343296,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0046584094,0.56726855,"{""low"":0.008212,""high"":0.050093}",-0.03722259,-0.7430697,0.008212,0.050093,-62.856354,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6034347,0.06325882,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_JUNO_CCC","REGULAR",0.07336312,-0.010104299,-0.13772996,0.08759047,-0.024331652,-0.2777888,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9551,9551,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000998307,0.06695338,"{""low"":0.06103478,""high"":0.06695338}",0.06103478,9551,0.06107106,"CCC",0.06107106,76007,36146,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0022658184,0.037148826,"{""low"":0.060993,""high"":0.693678}",-0.6304192,-0.9088066,0.060993,0.693678,-45.47865,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5890346,0.17378035,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_KINT_CCC","REGULAR",0.1789527,-0.005172342,-0.028903404,0.20323539,-0.029455036,-0.14493065,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20520,20520,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0028060228,0.17583644,"{""low"":0.17374009,""high"":0.17583644}",0.17374009,20520,0.17431872,"CCC",0.17431872,56408,22091,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013880357,0.08680649,"{""low"":0.1599,""high"":1.606362}",-1.4325817,-0.89181745,0.1599,1.606362,-56.213306,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.997832,0.03501584,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_SDN_CCC","REGULAR",0.04123524,-0.006219398,-0.15082726,0.05516975,-0.02015391,-0.36530724,2357649,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67330936,"CoinMarketCap",22332,22332,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0003529191,0.036020868,"{""low"":0.034092378,""high"":0.036020868}",0.034092378,22332,0.035164118,"CCC",0.035164118,46552,25810,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0009234622,0.027087057,"{""low"":0.034092378,""high"":0.297544}",-0.26252815,-0.88231707,0.034092378,0.297544,-77.833954,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.6390789,0.050857916,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_STEP_CCC","REGULAR",0.06782584,-0.016967922,-0.250169,0.07523032,-0.024372406,-0.32397053,11260369,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",21344,21344,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0019206516,0.051057957,"{""low"":0.05036878,""high"":0.051057957}",0.05036878,21344,0.05100545,"CCC",0.05100545,116443,70491,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.010279916,0.25333717,"{""low"":0.040578,""high"":0.18208}",-0.13122208,-0.7206837,0.040578,0.18208,4.6666265,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-16.451933,0.10623265,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_KEEP_CCC","REGULAR",0.08723156,0.019001089,0.21782355,0.0894111,0.016821548,0.18813713,102810584,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9667,9667,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.020918883,0.11642294,"{""low"":0.07932903,""high"":0.11642294}",0.07932903,9667,0.11642294,"CCC",0.11642294,19016,11348,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.04706865,0.7955624,"{""low"":0.059164,""high"":62.724884}",-62.618652,-0.9983064,0.059164,62.724884,-4.4985113,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3497467,0.00029692083,"[]",1758376200,"CCC","finmb_KEY_CCC","REGULAR",0.00033712,-0.00004019917,-0.119242914,0.0004323,-0.00013537917,-0.31316024,1781524,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",171490,171490,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000010290794,0.00030345746,"2.9317258E-4 - 3.0345746E-4",0.00029317258,171490,0.00030305298,"CCC",0.00030305298,304423,166891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008920819,0.030975064,"2.88E-4 - 0.005525",-0.005228079,-0.94625866,0.000288,0.005525,-94.125626,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6900121,0.0018620174,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CQT_CCC","REGULAR",0.00188346,-0.000021442538,-0.011384653,0.00269997,-0.0008379526,-0.31035626,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3041,3041,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000030945288,0.0019319549,"{""low"":0.0017920362,""high"":0.0019319549}",0.0017920362,3041,0.0017921977,"CCC",0.0017921977,10245,12128,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0004060174,0.2788581,"{""low"":0.001456,""high"":0.016582}",-0.014719982,-0.8877085,0.001456,0.016582,-59.058716,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.02816503,1.1745692,"[]","2025-09-20T13:51:00.000Z","CCC","finmb_EURC_CCC","REGULAR",1.1686307,0.00593853,0.005081614,1.1413096,0.03325963,0.029141637,260686032,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,221941808,"CoinMarketCap",30856122,30856122,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00033080578,1.1745692,"{""low"":1.1734362,""high"":1.1745692}",1.1734362,30856122,1.1735362,"CCC",1.1735362,39359221,42631922,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16912019,0.16820364,"{""low"":1.005449,""high"":1.191027}",-0.016457796,-0.013818155,1.005449,1.191027,5.7118416,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0952994,0.12948301,"[]","2025-09-20T13:55:00.000Z","CCC","finmb_MONA_CCC","REGULAR",0.1435461,-0.01406309,-0.09796915,0.18396653,-0.054483518,-0.29615995,8510877,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19068,19068,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0014028549,0.1328622,"{""low"":0.12586258,""high"":0.1328622}",0.12586258,19068,0.12663823,"CCC",0.12663823,65805,31927,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0046110153,0.036925934,"{""low"":0.124872,""high"":0.398262}",-0.26877898,-0.6748798,0.124872,0.398262,-48.778397,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.85930943,0.010997395,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_OAS_CCC","REGULAR",0.011462,-0.00046460517,-0.04053439,0.013815615,-0.0028182203,-0.20398805,53811040,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4893071360,"CoinMarketCap",1011165,1011165,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000095320866,0.011020496,"{""low"":0.0107902335,""high"":0.011020496}",0.0107902335,1011165,0.01098924,"CCC",0.01098924,2524930,2332262,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00083339494,0.08199478,"{""low"":0.010164,""high"":0.053588}",-0.042590603,-0.79477876,0.010164,0.053588,-72.34846,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.029451527,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CRPT_CCC","REGULAR",0.02645054,0.0030009858,0.1134565,0.021345476,0.008106051,0.379755,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,272.81012,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.17283846,0.29021868,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_GRS_CCC","REGULAR",0.30073848,-0.010519803,-0.034979902,0.32004112,-0.029822439,-0.093183145,25666384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88438080,"CoinMarketCap",139835,139835,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00050246716,0.29170004,"{""low"":0.28942135,""high"":0.29170004}",0.28942135,139835,0.29051173,"CCC",0.29051173,1766844,326878,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03474468,0.13600084,"{""low"":0.255474,""high"":0.968133}",-0.67791426,-0.70022845,0.255474,0.968133,-17.123306,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.22315878,0.0013514422,"[]",1758376200,"CCC","finmb_CAS_CCC","REGULAR",0.00156702,-0.00021557778,-0.13757181,0.00175254,-0.00040109782,-0.22886656,1351442,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",13678,13678,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000030226074,0.0013870448,"0.0013277935 - 0.0013870448",0.0013277935,13678,0.0013449751,"CCC",0.0013449751,64154,59795,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00036444224,0.3692424,"9.87E-4 - 0.005683",-0.004331558,-0.76219565,0.000987,0.005683,-61.048363,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0320644,0.47008613,"[]","2025-09-20T13:55:00.000Z","CCC","finmb_EOS_CCC","REGULAR",0.49657097,-0.026484847,-0.053335473,0.5989046,-0.12881848,-0.21509016,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",380489,380489,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.004902184,0.47210667,"{""low"":0.4666977,""high"":0.47210667}",0.4666977,380489,0.46928018,"CCC",0.46928018,1888171,769043,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.068635136,0.17096765,"{""low"":0.401451,""high"":1.52718}",-1.0570939,-0.69218683,0.401451,1.52718,-11.050457,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4798846,79.00582,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_YFII_CCC","REGULAR",81.93717,-2.9313507,-0.03577559,144.10521,-65.09939,-0.45174903,3049308,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",151478,151478,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1867523,80.327385,"{""low"":76.443245,""high"":80.327385}",76.443245,151478,76.6156,"CCC",76.6156,232369,144056,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",22.470966,0.397471,"{""low"":56.534855,""high"":703.2777}",-624.2719,-0.8876606,56.534855,703.2777,-79.34912,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.167839,0.00029844494,"[]",1758376260,"CCC","finmb_RFOX_CCC","REGULAR",0.00039862,-0.000100175064,-0.25130466,0.000462095,-0.00016365005,-0.3541481,391560,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",22,22,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000041345105,0.00029844494,"2.7471868E-4 - 2.9844494E-4",0.00027471868,22,0.00027626113,"CCC",0.00027626113,83,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00005144495,0.20827916,"2.47E-4 - 0.002737",-0.002438555,-0.89095914,0.000247,0.002737,-81.87788,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,12.1622505,0.00018074307,"[]",1758376200,"CCC","finmb_EFX_CCC","REGULAR",0.00020714,-0.000026396927,-0.1274352,0.00020826,-0.00002751693,-0.13212778,45577,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",667,667,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000019598781,0.0001876922,"1.7554137E-4 - 1.876922E-4",0.00017554137,667,0.00018566208,"CCC",0.00018566208,36,190,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007974307,0.78953534,"1.01E-4 - 0.041244",-0.041063257,-0.9956177,0.000101,0.041244,-97.785446,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.03418238,"[]","2025-09-20T13:50:00.000Z","CCC","finmb_CLOAK_CCC","REGULAR",0.03929664,-0.0051142573,-0.13014491,0.05098358,-0.0168012,-0.3295414,207548,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6071785,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-43.835957,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9466847,0.036006544,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_KMD_CCC","REGULAR",0.03350334,0.002503205,0.07471509,0.09127223,-0.055265684,-0.60550386,4895229,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",143517,143517,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0003376715,0.03740747,"{""low"":0.033951078,""high"":0.03740747}",0.033951078,143517,0.03523298,"CCC",0.03523298,1507809,141281,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021144543,1.4227253,"{""low"":0.014862,""high"":0.471394}",-0.43538746,-0.9236169,0.014862,0.471394,-86.50888,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01613633,0.0013620986,"[]",1758376200,"CCC","finmb_ATT_CCC","REGULAR",0.00139024,-0.000028141425,-0.020242134,0.001570205,-0.00020810636,-0.13253452,3473351,15,0,false,false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",2.1979213e-7,0.0013622699,"0.0013620974 - 0.0013622699",0.0013620974,1,0.0013620986,"CCC",0.0013620986,3,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005450986,0.6671954,"8.17E-4 - 0.005211",-0.0038489013,-0.73861086,0.000817,0.005211,-50.562614,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.058791,0.00093749084,"[]",1758376200,"CCC","finmb_KAI_CCC","REGULAR",0.00090912,0.000028370821,0.031206904,0.00104437,-0.00010687916,-0.1023384,4476518,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",24845,24845,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000069916015,0.00096426916,"8.559649E-4 - 9.6426916E-4",0.0008559649,24845,0.00096198136,"CCC",0.00096198136,39388,22441,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007974908,5.696363,"1.4E-4 - 0.011584",-0.010646509,-0.9190702,0.00014,0.011584,-47.287674,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.072818,0.99152666,"[]","2025-09-20T13:54:00.000Z","CCC","finmb_REP_CCC","REGULAR",0.9896294,0.0018972754,0.0019171576,0.842421,0.14910567,0.17699662,10906793,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",53289,53289,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.010752618,1.0028085,"{""low"":0.990359,""high"":1.0028085}",0.990359,53289,1.0012633,"CCC",1.0012633,98547,55721,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.78397167,3.7771757,"{""low"":0.207555,""high"":1.461685}",-0.47015828,-0.321655,0.207555,1.461685,240.09784,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","NCASH"
