"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5493595,5493595,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000113181304,0.004495084,"{""low"":0.0043307636,""high"":0.004495084}",0.0043307636,5493595,0.00437824,"CCC",0.00437824,5093647,5093647,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00033382094,0.08330944,"{""low"":0.004007,""high"":0.004944}",-0.000603179,-0.12200222,0.004007,0.004944,3.6571145,0.0042755,0.0000653211,0.015278004,0.0042755,0.0000653211,0.015278004,0,15,0,false,false,"Levva Protocol USD","REGULAR","Levva Protocol USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.541114,0.004340821,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",453305,453305,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.071786165,1.5783786,"{""low"":1.4410797,""high"":1.5783786}",1.4410797,453305,1.4440362,"CCC",1.4440362,398064,301368,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.52888626,0.5469781,"{""low"":0.966924,""high"":10.743883}",-9.248073,-0.8607756,0.966924,10.743883,-85.70107,1.3868526,0.10895765,0.07856469,2.8069322,-1.311122,-0.4671014,7479051,15,0,false,false,"Trias Token (New) USD","REGULAR","Trias Token (New) USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,5.0410733,1.4958103,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1428892,1428892,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000041919062,0.0005670956,"5.361574E-4 - 5.670956E-4",0.0005361574,1428892,0.00053712825,"CCC",0.00053712825,2028285,1281238,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023009637,0.6951552,"3.31E-4 - 0.004933",-0.004371904,-0.8862566,0.000331,0.004933,-30.927837,0.00051694,0.00004415633,0.08541867,0.00075839,-0.00019729364,-0.260148,3478796,15,0,false,false,"donotfomoew USD","REGULAR","donotfomoew USD","[]",1745661120,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,8.074123,0.00056109636,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3801025,3801025,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00014388375,0.01150649,"{""low"":0.01143089,""high"":0.01150649}",0.01143089,3801025,0.0114888195,"CCC",0.0114888195,6303751,8391355,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.010089552,7.327198,"{""low"":0.001377,""high"":0.012298}",-0.00083144754,-0.06760836,0.001377,0.012298,173.8898,0.00702798,0.0044385726,0.63155735,0.0061745304,0.005292022,0.85707283,69659312,15,0,false,false,"BugsCoin USD","REGULAR","BugsCoin USD","[]","2025-04-26T09:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-1.2392652,0.0114665525,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9120781312,"CoinMarketCap",194550,194550,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00009536557,0.0045763687,"{""low"":0.0045257905,""high"":0.0045763687}",0.0045257905,194550,0.0045330063,"CCC",0.0045330063,561001,139718,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001143632,0.33400467,"{""low"":0.003424,""high"":0.020919}",-0.016351368,-0.7816515,0.003424,0.020919,-74.60126,0.00442232,0.00014531193,0.032858755,0.00946815,-0.0049005183,-0.51757926,41660376,15,0,false,false,"SmarDex USD","REGULAR","SmarDex USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,2.1323855,0.004567632,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",202655,202655,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0001190278,0.0017280778,"0.0015907602 - 0.0017280778",0.0015907602,202655,0.0016839495,"CCC",0.0016839495,304257,597501,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00062202115,0.63471544,"9.8E-4 - 0.024951",-0.023348978,-0.9357933,0.00098,0.024951,-86.46163,0.00268278,-0.0010807588,-0.40285033,0.003738425,-0.0021364037,-0.5714716,0,15,0,false,false,,"REGULAR","Aark USD","[]",1745661120,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-6.916003,0.0016020212,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1713312000000,8,83623642398720,"CoinMarketCap",70612,70612,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.8789628e-9,2.108935e-7,"2.0811717E-7 - 2.108935E-7",2.0811717e-7,70612,2.0903222e-7,"CCC",2.0903222e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0811717e-7,,"0.0 - 2.0E-6",-0.0000017918828,-0.89594144,0,0.000002,,9.6e-7,-7.518828e-7,-0.7832113,9.35e-7,-7.2688283e-7,-0.7774148,17403516,15,0,false,false,"WUFFI USD","REGULAR","WUFFI USD","[]",1745661120,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.3644614,2.0811717e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","REGULAR","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"Energi Dollar USD","REGULAR","USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",270101,270101,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00008389354,0.08077135,"{""low"":0.0806464,""high"":0.08077135}",0.0806464,270101,0.08075945,"CCC",0.08075945,223684,194710,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035110064,0.76936704,"{""low"":0.045635,""high"":0.280241}",-0.19949594,-0.71187276,0.045635,0.280241,-64.99305,0.08073464,0.000010423362,0.00012910644,0.072459,0.008286066,0.114355244,1695646,15,0,false,false,"XELS USD","REGULAR","XELS USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.10379117,0.08074506,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",157024,157024,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.17477417,17.453571,"{""low"":16.839151,""high"":17.453571}",16.839151,157024,16.839151,"CCC",16.839151,334030,191804,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.7070217,0.6274241,"{""low"":10.689774,""high"":374.56445}",-357.16766,-0.95355463,10.689774,374.56445,-90.64517,17.262606,0.1341896,0.007773427,77.89315,-60.496353,-0.7766582,10087498,15,0,false,false,"Stonks USD","REGULAR","Stonks USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-0.9946398,17.396795,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",579328,579328,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",5.1529923e-8,0.0000036810018,"2.9000792E-6 - 3.6810018E-6",0.0000029000792,579328,0.0000031554077,"CCC",0.0000031554077,1147720,521652,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000019888325,1.9888326,"1.0E-6 - 3.52E-4",-0.00034901116,-0.99150896,0.000001,0.000352,-94.230774,0.0000019,0.0000010888326,0.5730698,0.0000043152,-0.0000013263673,-0.307371,0,15,0,false,false,"Money Dogs USD","REGULAR","Money Dogs USD","[]",1745661120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,1.7543275,0.0000029888326,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",14808775,14808775,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.02717606,0.14608216,"{""low"":0.1320366,""high"":0.14608216}",0.1320366,14808775,0.1419424,"CCC",0.1419424,7250860,7571520,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.05565057,0.67708015,"{""low"":0.082192,""high"":0.290524}",-0.15268144,-0.52553815,0.082192,0.290524,-60.554165,0.1124842,0.025358364,0.22543934,0.13617443,0.0016681403,0.012250027,92311352,15,0,false,false,"ArchLoot USD","REGULAR","ArchLoot USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,24.556717,0.13784257,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",18383900,18383900,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0030671358,0.61814535,"{""low"":0.5639781,""high"":0.61814535}",0.5639781,18383900,0.5781472,"CCC",0.5781472,13523042,15883312,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15423131,0.37544775,"{""low"":0.410793,""high"":1.773002}",-1.2079778,-0.68131775,0.410793,1.773002,-32.879597,0.5303162,0.034708142,0.065448016,0.68086165,-0.115837336,-0.17013344,52831328,15,0,false,false,"Cobak Token USD","REGULAR","Cobak Token USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.53990483,0.5650243,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6338088,6338088,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0019648373,0.05013819,"{""low"":0.046340678,""high"":0.05013819}",0.046340678,6338088,0.046340678,"CCC",0.046340678,6097384,5762205,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.03139244,1.8778752,"{""low"":0.016717,""high"":0.06364}",-0.015530556,-0.24403766,0.016717,0.06364,-3.8262904,0.0340268,0.01408264,0.41386905,0.03481775,0.0132916905,0.3817504,0,15,0,false,false,"AVA AI USD","REGULAR","AVA AI USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9238427,0.048109442,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1174597,1174597,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0017200485,0.04906791,"{""low"":0.045878507,""high"":0.04906791}",0.045878507,1174597,0.046840563,"CCC",0.046840563,1192022,1146847,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.018416101,0.62313396,"{""low"":0.029554,""high"":0.258559}",-0.21058889,-0.81447136,0.029554,0.258559,-79.05745,0.04134804,0.006622061,0.16015418,0.0821618,-0.034191698,-0.41615078,30159092,15,0,false,false,"Unizen USD","REGULAR","Unizen USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.719021,0.0479701,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,8497016,"CoinMarketCap",828345,828345,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.018725336,0.8427197,"{""low"":0.8214081,""high"":0.8427197}",0.8214081,828345,0.8255867,"CCC",0.8255867,939351,1340260,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.09002417,0.12028885,"{""low"":0.7484,""high"":3.366982}",-2.5285578,-0.75098646,0.7484,3.366982,-59.79889,0.83071303,0.0077111125,0.009282523,1.1246104,-0.28618628,-0.25447592,7124103,15,0,false,false,"Inter Milan Fan Token USD","REGULAR","Inter Milan Fan Token USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.2844238,0.83842415,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",475932,475932,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.013244301,0.20209405,"{""low"":0.18405326,""high"":0.20209405}",0.18405326,475932,0.1988977,"CCC",0.1988977,841236,384880,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.132619,2.575026,"{""low"":0.051502,""high"":0.423966}",-0.239845,-0.5657175,0.051502,0.423966,38.175644,0.22392194,-0.039800942,-0.17774472,0.24623232,-0.062111318,-0.25224683,69233256,15,0,false,false,"IAGON USD","REGULAR","IAGON USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.7105556,0.184121,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","REGULAR","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",179757,179757,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000007729977,0.0036884549,"{""low"":0.0032088694,""high"":0.0036884549}",0.0032088694,179757,0.0034904801,"CCC",0.0034904801,176159,179023,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0008105852,0.3116437,"{""low"":0.002601,""high"":0.005181}",-0.0017694149,-0.34151995,0.002601,0.005181,-23.365284,0.0032349583,0.00017662696,0.054599453,0.0032349583,0.00017662696,0.054599453,0,15,0,false,false,"TapSwap USD","REGULAR","TapSwap USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.22708961,0.0034115852,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1155776,1155776,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.024594303,0.0841971,"{""low"":0.0816841,""high"":0.0841971}",0.0816841,1155776,0.08275795,"CCC",0.08275795,433216,556834,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.037921775,0.83684814,"{""low"":0.045315,""high"":0.490555}",-0.4073182,-0.8303212,0.045315,0.490555,-79.70535,0.08001344,0.0032233372,0.040284947,0.16472833,-0.08149155,-0.49470273,72296424,15,0,false,false,"0x0.ai USD","REGULAR","0x0.ai USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,41.9394,0.08323678,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"REGULAR","Apiary Fund Coin USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,,"REGULAR","Xeta Reality USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",111163,111163,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00020765816,0.0026443498,"{""low"":0.0025922281,""high"":0.0026443498}",0.0025922281,111163,0.0026297683,"CCC",0.0026297683,156138,174712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005328951,0.25818563,"{""low"":0.002064,""high"":0.042472}",-0.039875105,-0.9388563,0.002064,0.042472,-86.169754,0.00276178,-0.00016488507,-0.059702463,0.007754215,-0.00515732,-0.6650989,4023152,15,0,false,false,"GAMEE USD","REGULAR","GAMEE USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-7.4043193,0.002596895,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","REGULAR","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1567332,1567332,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0009977594,0.09318711,"{""low"":0.09270648,""high"":0.09318711}",0.09270648,1567332,0.09290075,"CCC",0.09290075,1421357,1537939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01599148,0.20845309,"{""low"":0.076715,""high"":0.25329}",-0.16058353,-0.63399076,0.076715,0.25329,-59.361404,0.08741002,0.0052964613,0.0605933,0.1541382,-0.06143173,-0.39854965,0,15,0,false,false,"SmartWorld Global USD","REGULAR","SmartWorld Global USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.0879642,0.09270648,"SWGT"
