"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0.10156579,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.96449727,0.0000055385294,0.0000089,-0.0000033614701,-0.3776933,0.00014193,-0.00013639146,55383,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5104,5104,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.2908945e-8,0.0000055385294,"{""low"":5.060126,""high"":6}",0.000005060126,5104,0.00000506113,"CCC",0.00000506113,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000025385293,0.8461764,"{""low"":3,""high"":6}",-0.0014254614,-0.9961296,0.000003,0.001431,-99.18567,-0.960977,"REGULAR","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0700838,0.0003558715,0.00022358,0.0001322915,0.5916965,0.00034949,0.0000063815096,1932009,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",10897,10897,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",2.492452e-7,0.00035620478,"{""low"":3.5075247,""high"":4}",0.00035075247,10897,0.00035615728,"CCC",0.00035615728,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022587151,1.7374731,"{""low"":1.3,""high"":4}",-0.0027741287,-0.88630307,0.00013,0.00313,-84.69969,0.018259492,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-13.714173,0.0000028051757,0.0000036,-7.9482425e-7,-0.22078452,0.0000068,-0.0000039948245,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1952,1952,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.4585136e-7,0.0000029369535,"{""low"":2.8051757,""high"":6}",0.0000028051757,1952,0.0000029369496,"CCC",0.0000029369496,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.0517566e-7,0.40258783,"{""low"":2,""high"":6}",-0.00010619483,-0.97426444,0.000002,0.000109,-96.55172,-0.5874742,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.8284526,0.0119600175,0.01688756,-0.004927543,-0.29178536,0.020187644,-0.008227627,1484587,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",62294,62294,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00032897852,0.01198745,"{""low"":0.0119600175,""high"":0.01198745}",0.0119600175,62294,0.011983534,"CCC",0.011983534,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0015880177,0.15310621,"{""low"":0.010372,""high"":0.087417}",-0.075456984,-0.86318433,0.010372,0.087417,-84.369835,-0.40755755,"REGULAR","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,-0.1766997,"REGULAR","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.14471446,1.0018266,1.0003732,0.0014533997,0.0014528574,1.0030911,-0.0012644529,40099184,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",809014,809014,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0014477968,1.0057241,"{""low"":0.99986583,""high"":1.0057241}",0.99986583,809014,0.9998696,"CCC",0.9998696,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08653462,0.09454318,"{""low"":0.915292,""high"":1.146504}",-0.1446774,-0.12619005,0.915292,1.146504,-1.803571,-0.0012605564,"REGULAR","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.23919427,0.0010345286,0.00119982,-0.00016529136,-0.13776347,0.002104705,-0.0010701764,18600636,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",236905,236905,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000024804613,0.0010400157,"{""low"":0.0010323907,""high"":0.0010400157}",0.0010323907,236905,0.0010400157,"CCC",0.0010400157,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000018528546,0.018236756,"{""low"":0.001016,""high"":0.00449}",-0.0034554717,-0.76959276,0.001016,0.00449,-50.708218,-0.50846857,"REGULAR","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.956608,0.001658241,0.00638686,-0.004728619,-0.7403668,0.027283736,-0.025625495,480508,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",176349,176349,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00012398232,0.0016954861,"{""low"":0.001658241,""high"":0.0016954861}",0.001658241,176349,0.0016868678,"CCC",0.0016868678,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000060241087,0.037697803,"{""low"":0.001598,""high"":0.235924}",-0.23426576,-0.99297124,0.001598,0.235924,-99.112625,-0.9392224,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.499328,0.00061995036,0.0007769,-0.00015694962,-0.20202038,0.00109585,-0.00047589967,213604,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9034,9034,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000029207731,0.00062000833,"{""low"":6.1843795,""high"":4}",0.00061843795,9034,0.0006199257,"CCC",0.0006199257,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00018395035,0.42190447,"{""low"":4.36,""high"":4}",-0.0043530497,-0.87533677,0.000436,0.004973,-37.572815,-0.43427446,"REGULAR","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,"REGULAR","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,90.69324,0.0521824,0.04828446,0.0038979389,0.08072864,0.07483339,-0.022650994,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4562,4562,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.02481782,0.05728966,"{""low"":0.021089919,""high"":0.05728966}",0.021089919,4562,0.021089919,"CCC",0.021089919,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.037359398,2.520367,"{""low"":0.014823,""high"":0.335576}",-0.2833936,-0.844499,0.014823,0.335576,-87.036934,-0.30268565,"REGULAR","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,140361,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,-0.2857033,"REGULAR","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-1.4817154,0.23766674,0.2643839,-0.026717171,-0.10105445,0.18930809,0.04835865,3705490,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15591118,"CoinMarketCap",99834,99834,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0035745203,0.23889717,"{""low"":0.23766674,""high"":0.23889717}",0.23766674,99834,0.23798496,"CCC",0.23798496,100392,100010,"2017-07-20T00:00:00.000Z",0,15615576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.21234974,8.387634,"{""low"":0.025317,""high"":0.49211}",-0.2544433,-0.51704556,0.025317,0.49211,183.66924,0.25544944,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-3.664388,2.2386913,3.15745,-0.91875863,-0.2909812,4.0618486,-1.8231573,1566247168,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699626176,"CoinMarketCap",20014410,20014410,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.08515477,2.2841663,"{""low"":2.2386913,""high"":2.2841663}",2.2386913,20014410,2.2841663,"CCC",2.2841663,50382003,18775782,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0,0,"{""low"":2.2386913,""high"":5.838946}",-3.6002545,-0.61659324,2.2386913,5.838946,-54.039486,-0.44884914,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.700639,48.891567,53.37715,-4.4855843,-0.084035665,50.03882,-1.1472511,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",31961878,31961878,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.87883,50.418358,"{""low"":48.891567,""high"":50.418358}",48.891567,31961878,50.333054,"CCC",50.333054,94298358,62277386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.311865,0.9113423,"{""low"":25.579702,""high"":65.29809}",-16.40652,-0.25125575,25.579702,65.29809,78.814995,-0.022927223,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.1961255,0.0025432345,0.0032455,-0.0007022654,-0.21638128,0.00879986,-0.006256626,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",416829,416829,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00008396874,0.0025540192,"{""low"":0.0025432345,""high"":0.0025540192}",0.0025432345,416829,0.0025505482,"CCC",0.0025505482,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010972345,0.75880677,"{""low"":0.001446,""high"":0.02067}",-0.018126765,-0.8769601,0.001446,0.02067,-29.439999,-0.7109915,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.48017916,0.025795741,0.02991444,-0.0041186996,-0.13768266,0.042824324,-0.017028583,21344874,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1203582,1203582,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00012446381,0.025971793,"{""low"":0.025795741,""high"":0.025971793}",0.025795741,1203582,0.025921669,"CCC",0.025921669,2031895,1216686,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036607403,0.16538243,"{""low"":0.022135,""high"":0.075005}",-0.04920926,-0.6560797,0.022135,0.075005,-63.084126,-0.3976381,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.0223134,1.0004603,1.0002604,0.00019991398,0.00019986194,1.0002604,0.00019991398,20011256,15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3618969,3618969,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00022315979,1.0005305,"{""low"":0.99975336,""high"":1.0005305}",0.99975336,3618969,0.9997995,"CCC",0.9997995,7560985,6559423,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027228296,0.02797719,"{""low"":0.973232,""high"":1.008942}",-0.008481741,-0.008406569,0.973232,1.008942,-0.026398897,0.00019986194,"REGULAR","USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,0.580848,-0.04069799,-0.07006651,0.67459434,-0.13444436,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,201,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.9}",-0.35985,-0.39983332,0.54015,0.9,-39.98,-0.1992966,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.36722645,0.00009337158,0.00011052,-0.00001714842,-0.15516125,0.02742516,-0.02733179,812391,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,8700626944,"CoinMarketCap",400025,400025,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-3.4414552e-7,0.000094441275,"{""low"":9.328323,""high"":5}",0.00009328323,400025,0.00009427853,"CCC",0.00009427853,488547,398270,"2022-10-24T00:00:00.000Z",0,60074725376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000023715766,0.02606128,"{""low"":9.1,""high"":5}",-0.37068364,-0.9997482,0.000091,0.370777,-99.9489,-0.99659544,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-3.2204967,6.9905057,8.885007,-1.8945012,-0.2132245,12.798932,-5.8084264,805170496,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1508141,1508141,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.23262072,7.134628,"{""low"":6.9905057,""high"":7.134628}",6.9905057,1508141,7.1272264,"CCC",7.1272264,4203252,2035282,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.73862267,0.11814403,"{""low"":6.251883,""high"":24.193491}",-17.202986,-0.71105844,6.251883,24.193491,-68.83252,-0.45382118,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.5173775,0.011088797,0.01392136,-0.0028325627,-0.20346883,0.022884555,-0.011795758,10152107,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",37910,37910,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00017085113,0.011174951,"{""low"":0.011001336,""high"":0.011174951}",0.011001336,37910,0.011174785,"CCC",0.011174785,199327,40070,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001138797,0.11445197,"{""low"":0.00995,""high"":0.036158}",-0.025069203,-0.69332385,0.00995,0.036158,-39.733433,-0.51544625,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0.01492,-0.0013199998,-0.08847184,0.100930475,-0.087330475,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,34,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.708916,-0.8652538,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.9687552,1.1608285,1.2222174,-0.06138897,-0.050227534,1.228416,-0.067587495,32821836,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",17312,17312,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.07368505,1.2084843,"{""low"":1.1608285,""high"":1.2084843}",1.1608285,17312,1.2083646,"CCC",1.2083646,35826,19157,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29177147,0.3357334,"{""low"":0.869057,""high"":1.496104}",-0.33527553,-0.22409908,0.869057,1.496104,4.3320417,-0.055020038,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,0,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
