"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18886887,"[]",0.012204304,0.06461787,0.22089736,-0.019824192,-0.089743905,42443036,15,0,false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",7281266,7281266,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0009698123,0.20189595,"{""low"":0.19867645,""high"":0.20189595}",0.19867645,7281266,0.19989677,"CCC",0.19989677,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.063703164,0.46373415,"{""low"":0.13737,""high"":0.775608}",-0.57453483,-0.7407541,0.13737,0.775608,-29.29713,"KGeN USD","KGeN USD","2026-03-24T10:08:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.48465407,0.20107317,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",402.3059,"[]",-18.960663,-0.047129963,471.84448,-88.49924,-0.18756019,7689203,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20058,"CoinMarketCap",2850274,2850274,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",3.3427734,385.78513,"{""low"":382.38666,""high"":385.78513}",382.38666,2850274,384.64246,"CCC",384.64246,2948729,4228700,"2025-09-03T00:00:00.000Z",0,20058,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",1.5285645,0.004003399,"{""low"":381.81668,""high"":554.1141}",-170.76883,-0.30818352,381.81668,554.1141,-23.490555,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","2026-03-24T10:08:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.87967193,383.34525,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1780931,"[]",0.107445836,0.09120318,1.790949,-0.5054101,-0.2822024,239523472,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9316085,9316085,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08193529,1.344235,"{""low"":1.2819142,""high"":1.344235}",1.2819142,9316085,1.3378291,"CCC",1.3378291,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.58431894,0.8332891,"{""low"":0.70122,""high"":4.402659}",-3.11712,-0.7080085,0.70122,4.402659,-63.476147,"Helium USD","Helium USD","2026-03-24T10:08:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.8075004,1.2855389,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07391038,"[]",-0.00017799437,-0.002408246,0.07749535,-0.003762968,-0.048557337,18456604,15,0,false,false,"REGULAR",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1608727,1608727,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00032441318,0.07478949,"{""low"":0.07296943,""high"":0.07478949}",0.07296943,1608727,0.07319442,"CCC",0.07319442,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.071485385,31.8137,"{""low"":0.002247,""high"":0.098872}",-0.025139615,-0.25426427,0.002247,0.098872,-18.42705,"COINDEPO USD","COINDEPO USD","2026-03-24T10:08:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.4380614,0.07373238,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272008,"[]",0.0015061004,0.118403375,0.01848355,-0.004257369,-0.23033287,8056952,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2297889,2297889,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00021934416,0.014323974,"{""low"":0.014126441,""high"":0.014323974}",0.014126441,2297889,0.014175879,"CCC",0.014175879,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0027141804,0.23576966,"{""low"":0.011512,""high"":0.041637}",-0.02741082,-0.6583284,0.011512,0.041637,-59.29898,"Cointel USD","Cointel USD","2026-03-24T10:09:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.5659809,0.0142261805,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,"[]",-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,"[]",-2.7745114e-7,-0.8160327,0.0000043988,-0.000004336251,-0.98578054,0,15,0,false,false,"REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",8342,8342,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",8.589467e-10,6.3837604e-8,"{""low"":6.1711944,""high"":8}",6.1711944e-8,8342,6.335935e-8,"CCC",6.335935e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.2548864e-8,,"{""low"":0,""high"":3.1}",-0.00003093745,-0.9979823,0,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","2026-03-24T10:08:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,1.3923634,6.2548864e-8,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01639284,"[]",-0.0014912281,-0.09096826,0.0215341,-0.006632488,-0.3079993,26623632,15,0,false,false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",203769,203769,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00042379275,0.015095424,"{""low"":0.014631082,""high"":0.015095424}",0.014631082,203769,0.0150888655,"CCC",0.0150888655,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00027052965,0.018490065,"{""low"":0.014631082,""high"":0.043586}",-0.028684389,-0.65811014,0.014631082,0.043586,-62.47133,"QANplatform USD","QANplatform USD","2026-03-24T10:08:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.7652957,0.014901612,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737112,"[]",-0.00032580039,-0.044199575,0.013760957,-0.006715637,-0.48802108,1720545,15,0,false,false,"REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",455153,455153,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00027779583,0.007097684,"{""low"":0.0070051947,""high"":0.007097684}",0.0070051947,455153,0.0070882645,"CCC",0.0070882645,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0027573197,0.64303166,"{""low"":0.004288,""high"":0.203537}",-0.19649169,-0.9653856,0.004288,0.203537,-87.56404,"VOOI USD","VOOI USD","2026-03-24T10:09:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.793412,0.00704532,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,"[]",-2.0453092e-7,-0.30078074,8.9e-7,-4.1453092e-7,-0.46576506,2786068,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",21162,21162,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.9689675e-10,4.8247153e-7,"{""low"":4.7320322,""high"":7}",4.7320322e-7,21162,4.751102e-7,"CCC",4.751102e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10228240220160,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.754691e-7,,"{""low"":0,""high"":2}",-0.000001524531,-0.7622655,0,0.000002,0,"Nexa USD","Nexa USD","2026-03-24T10:10:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.10439888,4.754691e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557958,"[]",-0.00020740181,-0.008108101,0.06130422,-0.03593204,-0.58612674,1684058,15,0,false,false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,66374220,"CoinMarketCap",190077,190077,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0002709143,0.025387473,"{""low"":0.025136638,""high"":0.025387473}",0.025136638,190077,0.025172891,"CCC",0.025172891,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002332177,0.10122296,"{""low"":0.02304,""high"":0.238942}",-0.21356982,-0.8938145,0.02304,0.238942,-86.274826,"GT Protocol USD","GT Protocol USD","2026-03-24T10:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.0792807,0.025372177,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,"[]",-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD",,"2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,"[]",0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD",,"2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436538,"[]",-0.00046769413,-0.1071371,0.024542285,-0.0206446,-0.8411849,1948834,15,0,false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",97690,97690,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00009411387,0.003905414,"{""low"":0.003874159,""high"":0.003905414}",0.003874159,97690,0.0038895183,"CCC",0.0038895183,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000065685716,0.017141366,"{""low"":0.003832,""high"":0.283525}",-0.2796273,-0.9862527,0.003832,0.283525,-94.15576,"SLERF (OLD) USD","SLERF (OLD) USD","2026-03-24T10:09:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.4743598,0.0038976858,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,"[]",-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CantoBelieve USD","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230408,"[]",0.0025954307,1.12645,0.003594235,0.0013052756,0.3631581,3895123,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,795002624,"CoinMarketCap",398896,398896,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00032539945,0.0048995106,"{""low"":0.0046617547,""high"":0.0048995106}",0.0046617547,398896,0.0046617547,"CCC",0.0046617547,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,805509888,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0041155107,5.2493763,"{""low"":7.84,""high"":4}",-0.008417489,-0.632086,0.000784,0.013317,-40.98522,"Eesee USD","Eesee USD","2026-03-24T10:09:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.2278514,0.0048995106,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,"[]",-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD",,"2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043198,"[]",-0.0001985797,-0.4596965,0.000799985,-0.0005665847,-0.70824414,213967,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",56945,56945,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000025586487,0.00023564973,"{""low"":2.3260668,""high"":4}",0.00023260668,56945,0.00023561296,"CCC",0.00023561296,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000017400307,0.080556974,"{""low"":2.16,""high"":4}",-0.0073166,-0.96908605,0.000216,0.00755,-96.26391,"VGX Token USD","VGX Token USD","2026-03-24T10:08:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.0843606,0.00023340031,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,"[]",-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MobileGo USD",,"2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026357,"[]",-0.002097643,-0.795858,0.047162235,-0.046624176,-0.9885913,152159,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,282795008,"CoinMarketCap",151766,151766,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00013619487,0.00064234756,"{""low"":4.982181,""high"":4}",0.0004982181,151766,0.0005656082,"CCC",0.0005656082,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00007605695,0.16462544,"{""low"":4.62,""high"":4}",-0.45569596,-0.99882066,0.000462,0.456234,-99.74407,"Yala USD","Yala USD","2026-03-24T10:08:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-20.199404,0.00053805695,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02887216,"[]",-0.008847091,-0.30642292,0.034255307,-0.014230238,-0.41541705,43854524,15,0,false,false,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",6903612,6903612,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0019230489,0.020554863,"{""low"":0.016924877,""high"":0.020554863}",0.016924877,6903612,0.017343,"CCC",0.017343,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007444069,0.5916913,"{""low"":0.012581,""high"":0.068885}",-0.04885993,-0.7092971,0.012581,0.068885,-31.261707,"Irys USD","Irys USD","2026-03-24T10:08:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,10.623391,0.020025069,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06250704,"[]",-0.011986237,-0.19175819,0.052125216,-0.0016044118,-0.030779954,15705019,15,0,false,false,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",14290493,14290493,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.000106051564,0.050520804,"{""low"":0.05003754,""high"":0.050520804}",0.05003754,14290493,0.050355453,"CCC",0.050355453,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.045062803,8.256285,"{""low"":0.005458,""high"":0.107906}",-0.057385195,-0.5318073,0.005458,0.107906,215.30817,"Checkmate USD","Checkmate USD","2026-03-24T10:08:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.21036032,0.050520804,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297769,"[]",-0.0072103813,-0.24214682,0.036605723,-0.014039205,-0.38352486,2409804,15,0,false,false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,106786720,"CoinMarketCap",110710,110710,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00067065656,0.023999253,"{""low"":0.022557424,""high"":0.023999253}",0.022557424,110710,0.023827465,"CCC",0.023827465,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106786720,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00029351749,0.013178174,"{""low"":0.022273,""high"":0.09025}",-0.06768348,-0.7499555,0.022273,0.09025,-59.373486,"Dynex USD","Dynex USD","2026-03-24T10:09:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-2.8861382,0.022566518,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008008,"[]",-0.000010712567,-0.13377331,0.00019516,-0.00012579258,-0.6445613,0,15,0,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",38371,38371,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-3.5812263e-8,0.00006965736,"{""low"":6.910546,""high"":5}",0.00006910546,38371,0.000069361675,"CCC",0.000069361675,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00000436743,0.06719123,"{""low"":6.5,""high"":5}",-0.0029156324,-0.97676134,0.000065,0.002985,-95.5684,"KIP Protocol USD","KIP Protocol USD","2026-03-24T10:09:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.05159818,0.00006936743,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084678,"[]",-0.00029962353,-0.35383868,0.0057710535,-0.005223897,-0.90518945,0,15,0,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",59629,59629,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000040093088,0.0005787892,"{""low"":5.387745,""high"":4}",0.0005387745,59629,0.0005417496,"CCC",0.0005417496,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00010615648,0.24071765,"{""low"":4.41,""high"":4}",-0.06708585,-0.9919099,0.000441,0.067633,-97.98357,"Velora USD","Velora USD","2026-03-24T10:08:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,7.9069147,0.0005471565,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13361593,"[]",-0.029700994,-0.22228633,0.21695235,-0.11303742,-0.52102417,2338086,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1975761,1975761,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0034890473,0.1052958,"{""low"":0.10067922,""high"":0.1052958}",0.10067922,1975761,0.10085062,"CCC",0.10085062,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.012246929,0.13360092,"{""low"":0.091668,""high"":1.862877}",-1.758962,-0.94421804,0.091668,1.862877,-91.93021,"DeepNode USD","DeepNode USD","2026-03-24T10:08:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,3.474245,0.10391493,"DN"
