"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.0051831007,0.27145964,"{""low"":0.26225188,""high"":0.27145964}",0.26225188,12238225,0.26277092,"CCC",0.26277092,34293911,12426466,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.051565155,0.2367894,"{""low"":0.217768,""high"":1.397062}",-1.1277288,-0.8072146,0.217768,1.397062,-53.48605,false,false,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",12238225,12238225,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-10-06T18:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.29877695,-0.0294438,-0.098547764,0.31665748,-0.04732433,-0.14944959,79551296,15,0,1.9621869,0.26933315,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-0.0030845366,0.025420388,"{""low"":0.02191037,""high"":0.025420388}",0.02191037,679434,0.024891455,"CCC",0.024891455,259834,584130,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014194119,1.6485621,"{""low"":0.00861,""high"":0.150391}",-0.12758687,-0.84836775,0.00861,0.150391,-72.54711,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",679434,679434,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-10-06T18:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.014032,0.008772119,0.62515104,0.017516196,0.005287923,0.30188763,11094276,15,0,-11.91463,0.022804119,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,0,0.0000069178714,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.0014458857,0.021199664,"{""low"":0.019474374,""high"":0.021199664}",0.019474374,711151,0.019538667,"CCC",0.019538667,889159,591523,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005769809,0.3752721,"{""low"":0.015375,""high"":0.254496}",-0.2333512,-0.916915,0.015375,0.254496,-84.54316,false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",711151,711151,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-10-06T18:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.02611408,-0.004969271,-0.19029087,0.034863636,-0.013718827,-0.39349958,6138339,15,0,7.3399158,0.02114481,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",0.00007062731,0.0050291857,"0.004802713 - 0.0050291857",0.004802713,105837,0.004867876,"CCC",0.004867876,118525,102832,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00469835,21.852793,"2.15E-4 - 0.061609",-0.05669565,-0.9202495,0.000215,0.061609,-91.63516,false,false,false,1751414400000,6,67598256,"CoinMarketCap",105837,105837,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","[]",1759776660,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00678136,-0.00186801,-0.27546245,0.011824229,-0.0069108787,-0.5844676,332133,15,0,1.4584237,0.00491335,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-0.010996118,0.13475674,"{""low"":0.12446085,""high"":0.13475674}",0.12446085,812593,0.13369292,"CCC",0.13369292,1677251,1382476,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.104741134,4.3398027,"{""low"":0.024135,""high"":0.213815}",-0.08493887,-0.39725402,0.024135,0.213815,238.53671,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",812593,812593,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-10-06T18:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.08807668,0.040799454,0.46322653,0.07589525,0.052980885,0.69807905,24199010,15,0,-7.8615403,0.12887613,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-0.00008823536,0.006089576,"0.005861511 - 0.006089576",0.005861511,14778057,0.0060736174,"CCC",0.0060736174,6534776,4355875,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0051383018,7.0678153,"7.27E-4 - 0.008252",-0.0023866985,-0.28922665,0.000727,0.008252,663.01886,false,false,false,1586131200000,6,28027207680,"CoinMarketCap",14778057,14778057,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1759776660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.0061575,-0.00029219827,-0.04745404,0.004524595,0.0013407068,0.2963153,164388048,15,0,-1.4820704,0.005865302,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.002707988,0.14190319,"{""low"":0.13132305,""high"":0.14190319}",0.13132305,437703,0.13153756,"CCC",0.13153756,1887518,397308,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10020087,2.892969,"{""low"":0.034636,""high"":0.245929}",-0.111092135,-0.4517244,0.034636,0.245929,70.70351,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",437703,437703,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-10-06T18:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.14805162,-0.013214752,-0.08925773,0.15069002,-0.015853152,-0.105203725,133342776,15,0,2.0495102,0.13483687,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.015207959,0.031856038,"{""low"":0.021115076,""high"":0.031856038}",0.021115076,707135,0.030526893,"CCC",0.030526893,336512,448911,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00909378,0.5693933,"{""low"":0.015971,""high"":0.243476}",-0.21841122,-0.89705443,0.015971,0.243476,-80.51248,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",707135,707135,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-10-06T18:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02225754,0.002807239,0.1261253,0.030406086,-0.0053413063,-0.1756657,1609124,15,0,-37.762417,0.02506478,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-0.000010967255,0.0010088028,"9.987062E-4 - 0.0010088028",0.0009987062,281730,0.0010037298,"CCC",0.0010037298,385065,348475,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006867062,2.2009816,"3.12E-4 - 0.015374",-0.014375294,-0.9350392,0.000312,0.015374,-89.45932,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",281730,281730,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1759776600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0009345,0.00006420619,0.06870647,0.001154755,-0.0001560488,-0.13513584,1462738,15,0,-1.0862224,0.0009987062,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",0.00056772865,0.017647909,"{""low"":0.01710249,""high"":0.017647909}",0.01710249,638296,0.017133364,"CCC",0.017133364,723777,645768,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002642909,0.17613523,"{""low"":0.015005,""high"":0.018361}",-0.00071309134,-0.03883728,0.015005,0.018361,-5.509597,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",638296,638296,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","[]","2025-10-06T18:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.016957475,0.0006904341,0.04071562,0.016957475,0.0006904341,0.04071562,0,15,0,3.323904,0.017647909,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.0018921606,0.028988106,"{""low"":0.026908811,""high"":0.028988106}",0.026908811,1460251,0.0270357,"CCC",0.0270357,2488427,1527587,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0074666943,0.35020375,"{""low"":0.021321,""high"":0.096844}",-0.06805631,-0.70274156,0.021321,0.096844,15.292109,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1460251,1460251,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-10-06T18:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03160478,-0.0028170869,-0.08913483,0.037629906,-0.008842211,-0.2349783,82719952,15,0,7.035224,0.028787695,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",-0.00023005065,0.00989731,"{""low"":0.009618961,""high"":0.00989731}",0.009618961,2140507,0.009732666,"CCC",0.009732666,13602578,2168399,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00048901327,0.053479142,"{""low"":0.009144,""high"":0.08073}",-0.07109699,-0.88067615,0.009144,0.08073,-75.760216,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2140507,2140507,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","[]","2025-10-06T18:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.01244478,-0.0028117672,-0.22593948,0.015534188,-0.0059011746,-0.37988305,1637612,15,0,-2.332447,0.009633013,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",-0.002865076,1.1903037,"{""low"":1.1795048,""high"":1.1903037}",1.1795048,432636,1.1855874,"CCC",1.1855874,888211,747365,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1445805,28.55811,"{""low"":0.040079,""high"":2.055332}",-0.87067246,-0.42361647,0.040079,2.055332,315.10333,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",432636,432636,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","[]","2025-10-06T18:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.4344074,-0.24974787,-0.17411223,1.0362859,0.1483736,0.14317825,54255044,15,0,-0.24126337,1.1846595,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",5.5487726e-10,1.8037899e-9,"1.2587553E-9 - 1.8037899E-9",1.2587553e-9,76186,1.4076752e-9,"CCC",1.4076752e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.22547e-10,0.41512993,"1.2587553E-9 - 1.8037899E-9",-2.2487567e-11,-0.012466844,1.2587553e-9,1.8037899e-9,,false,false,false,1681948800000,8,0,"CoinMarketCap",76186,76186,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1759776660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,45.24346,1.7813023e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",-0.00035979995,0.0029908214,"{""low"":0.0023503355,""high"":0.0029908214}",0.0023503355,50897,0.0025405614,"CCC",0.0025405614,987160,24173,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0005499276,0.30534568,"{""low"":0.001801,""high"":0.039671}",-0.037320074,-0.9407394,0.001801,0.039671,-60.16617,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50897,50897,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-10-06T18:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01023852,-0.007887593,-0.7703841,0.00873533,-0.0063844025,-0.7308714,0,15,0,-13.273185,0.0023509276,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.04715419,0.30408922,"0.23994286 - 0.30408922",0.23994286,1674429,0.23994286,"CCC",0.23994286,1640871,1036764,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.28052774,5100.5044,"5.5E-5 - 2.408866",-2.1282833,-0.88352084,0.000055,2.408866,-83.308815,false,false,false,1616976000000,6,74169800,"CoinMarketCap",1674429,1674429,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]",1759776600,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.40451008,-0.123927355,-0.30636406,0.5903057,-0.30972296,-0.52468234,20810764,15,0,20.200697,0.28058273,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.000024062581,0.011250623,"{""low"":0.011167828,""high"":0.011250623}",0.011167828,418706,0.011233134,"CCC",0.011233134,466710,377256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001370851,0.13937077,"{""low"":0.009836,""high"":0.158291}",-0.14708415,-0.92920095,0.009836,0.158291,-58.83603,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",418706,418706,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-10-06T18:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01152152,-0.00031466875,-0.027311392,0.02135283,-0.010145978,-0.47515848,0,15,0,0.21517588,0.011206851,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.00123177,0.0128189605,"{""low"":0.006901981,""high"":0.0128189605}",0.006901981,11218998,0.0072570783,"CCC",0.0072570783,9817810,6735205,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0019159955,0.2997021,"{""low"":0.006393,""high"":0.108313}",-0.100004,-0.92328715,0.006393,0.108313,-87.8991,false,false,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",11218998,11218998,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-10-06T18:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01651658,-0.008207584,-0.49693,0.02302433,-0.014715334,-0.63912106,5644763,15,0,17.404697,0.0083089955,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.0007888451,0.075677015,"{""low"":0.072323315,""high"":0.075677015}",0.072323315,2294089,0.0733855,"CCC",0.0733855,2810157,2064338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020161852,0.37324324,"{""low"":0.054018,""high"":0.454787}",-0.38060713,-0.836891,0.054018,0.454787,-51.326847,false,false,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2294089,2294089,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-10-06T18:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08181572,-0.007635869,-0.0933301,0.086576045,-0.012396194,-0.14318272,28545964,15,0,1.0748467,0.07417985,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"REGULAR","SHRAP"
