"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",10.408552,0.0040157232,"REGULAR",0.00292408,0.0010916432,0.37332878,0.005705715,-0.0016899919,-0.29619282,0,15,0,false,false,0.0003785747,0.00401656,"{""low"":0.003684849,""high"":0.00401656}",0.003684849,56146,0.003684849,"CCC",0.003684849,173713,66106,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0026577231,1.9570863,"{""low"":0.001358,""high"":1.076391}",-1.0723753,-0.9962693,0.001358,1.076391,-99.63261,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",56146,56146,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","2022-11-23T00:00:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:54:00.000Z",-0.32456115,0.0027960388,"REGULAR",0.0035900741,-0.0007940354,-0.22117521,0.0035900741,-0.0007940354,-0.22117521,32136796,15,0,false,false,-0.000009104377,0.002933176,"{""low"":0.002694073,""high"":0.002933176}",0.002694073,580451072,0.002694073,"CCC",0.002694073,142732481,316592740,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00018003886,0.0688222,"{""low"":0.002616,""high"":0.012136}",-0.009339961,-0.76960784,0.002616,0.012136,-61.08303,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",580451072,580451072,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","2025-11-10T00:00:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,-0.20368542,0.00079977914,"REGULAR",0.00089442,-0.00009464088,-0.10581257,0.00170873,-0.00090895087,-0.5319453,2924899,15,0,false,false,-0.0000016323756,0.0008087317,"7.7983923E-4 - 8.087317E-4",0.00077983923,133562,0.00079776073,"CCC",0.00079776073,181372,131461,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00015477912,0.23996761,"6.45E-4 - 0.012553",-0.011753221,-0.9362878,0.000645,0.012553,-93.29863,false,1620777600000,6,3657134592,"CoinMarketCap",133562,133562,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",1620777600,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","2020-07-02T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-0.1469652,0.26450485,"REGULAR",0.38683668,-0.12233183,-0.31623638,0.45301637,-0.18851152,-0.41612518,5025592,15,0,false,false,-0.00038930774,0.26450485,"{""low"":0.25834998,""high"":0.26450485}",0.25834998,1205217,0.26322156,"CCC",0.26322156,1734126,1280324,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.006154865,0.02382375,"{""low"":0.25834998,""high"":1.206519}",-0.94201416,-0.78077024,0.25834998,1.206519,-69.74277,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1205217,1205217,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","2025-07-14T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",-8.715873,0.057626653,"REGULAR",0.0792118,-0.021585148,-0.27249914,0.15652609,-0.09889944,-0.63184,28813326,15,0,false,false,-0.005502235,0.060260434,"{""low"":0.05573189,""high"":0.060260434}",0.05573189,5702532,0.06002284,"CCC",0.06002284,84486508,8827746,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03553865,1.6089574,"{""low"":0.022088,""high"":0.61078}",-0.55315334,-0.9056507,0.022088,0.61078,-51.929535,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5702532,5702532,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","2025-09-11T00:00:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,0,0.00027180536,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",1540771200,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",2.1116843,0.018011099,"REGULAR",0.0280331,-0.010022001,-0.357506,0.078127116,-0.060116015,-0.76946414,17966206,15,0,false,false,0.00037247315,0.018014753,"{""low"":0.017159602,""high"":0.018014753}",0.017159602,1497038,0.0174732,"CCC",0.0174732,7570739,3775620,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0014330987,0.086445816,"{""low"":0.016578,""high"":0.485441}",-0.4674299,-0.9628975,0.016578,0.485441,-95.370476,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",1497038,1497038,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","2023-06-23T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,-0.30655056,1.1134661e-9,"REGULAR",,,,,,,0,15,0,false,false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",1620950400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-1.2509967,0.002119072,"REGULAR",0.0024018,-0.00028272788,-0.117715,0.0029835,-0.000864428,-0.2897362,0,15,0,false,false,-0.000026845373,0.0021459174,"0.00205918 - 0.0021459174",0.00205918,99,0.0021459174,"CCC",0.0021459174,430,480,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.001644072,3.461204,"4.75E-4 - 0.01029",-0.008170928,-0.79406494,0.000475,0.01029,-78.82376,false,1722988800000,6,0,"CoinMarketCap",99,99,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",1722988800,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:54:00.000Z",-3.112346,0.0024208806,"REGULAR",0.00228796,0.00013292069,0.058095723,0.00423395,-0.0018130692,-0.4282217,1812208,15,0,false,false,-0.0000777666,0.0024874182,"{""low"":0.002413303,""high"":0.0024874182}",0.002413303,43535,0.0024783125,"CCC",0.0024783125,132054,95580,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010408806,0.75426126,"{""low"":0.00138,""high"":0.023443}",-0.02102212,-0.89673334,0.00138,0.023443,-89.13616,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",43535,43535,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","2021-10-26T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",2.8033063,0.0022250998,"REGULAR",0.00234046,-0.00011536013,-0.049289513,0.002113045,0.00011205487,0.053030044,3925755,15,0,false,false,0.000060675433,0.0022250998,"{""low"":0.0021166992,""high"":0.0022250998}",0.0021166992,459284,0.0021605869,"CCC",0.0021605869,336860,427173,0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00086909987,0.6409291,"{""low"":0.001356,""high"":0.015699}",-0.013473899,-0.85826486,0.001356,0.015699,-83.95575,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",459284,459284,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","2021-04-02T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0.36182123,0.017402543,"REGULAR",0.0207499,-0.0033473577,-0.16131923,0.032005,-0.014602458,-0.45625553,15662084,15,0,false,false,0.00006273948,0.017402543,"{""low"":0.016795777,""high"":0.017402543}",0.016795777,1493179,0.01718444,"CCC",0.01718444,1614419,1368413,1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0010025427,0.06113065,"{""low"":0.0164,""high"":0.085881}",-0.06847846,-0.7973645,0.0164,0.085881,-6.578231,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1493179,1493179,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","2025-03-20T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",-0.5389171,92.387505,"REGULAR",86.76188,5.6256256,0.06483983,96.27654,-3.889038,-0.04039445,74295480,15,0,false,false,-0.50058746,92.80132,"{""low"":91.158905,""high"":92.80132}",91.158905,6337815,92.369576,"CCC",92.369576,5905868,5896515,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",25.733665,0.38607928,"{""low"":66.65384,""high"":109.651985}",-17.26448,-0.15744795,66.65384,109.651985,-3.4659326,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",6337815,6337815,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-27T14:27:00.000Z",0,27.00878,"REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","2024-04-17T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765130040,0.14677972,0.00015287288,"REGULAR",0.00016316,-0.000010287127,-0.06304932,0.00021046,-0.000057587124,-0.27362502,1223314,15,0,false,false,2.2405584e-7,0.00015347835,"1.465649E-4 - 1.5347835E-4",0.0001465649,751508,0.00015242798,"CCC",0.00015242798,1040886,675433,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012087288,3.7772775,"3.2E-5 - 4.5E-4",-0.00029712712,-0.6602825,0.000032,0.00045,2.702701,false,1600387200000,6,8002167296,"CoinMarketCap",751508,751508,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",1600387200,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:45:00.000Z",0.49916327,0.013092845,"REGULAR",0.01507724,-0.001984395,-0.13161528,0.019434866,-0.006342021,-0.32632184,1051149632,15,0,false,false,0.00006503053,0.013271199,"{""low"":0.012823556,""high"":0.013271199}",0.012823556,4393065,0.013056365,"CCC",0.013056365,11258393,6667140,0,104448516096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0021898448,0.20084792,"{""low"":0.010903,""high"":0.032523}",-0.019430153,-0.5974281,0.010903,0.032523,-59.084354,false,"2023-01-10T00:00:00.000Z",6,80284278784,"CoinMarketCap",4393065,4393065,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","2020-12-11T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0,0.004781146,"REGULAR",0.00465892,0.00012222584,0.0262348,0.006043345,-0.0012621991,-0.20885769,307282,15,0,false,false,0,0.004781146,"{""low"":0.004781146,""high"":0.004781146}",0.004781146,35,0.004781146,"CCC",0.004781146,0,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00047814613,0.11111925,"{""low"":0.004303,""high"":0.010116}",-0.0053348537,-0.5273679,0.004303,0.010116,-52.19,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",35,35,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","2021-03-15T00:00:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-2.359725,0.17026372,"REGULAR",0.20570876,-0.035445035,-0.17230688,0.28477034,-0.11450662,-0.40210164,67897088,15,0,false,false,-0.0041148514,0.17372374,"{""low"":0.16373502,""high"":0.17372374}",0.16373502,1916909,0.17366715,"CCC",0.17366715,11274499,4655699,400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.027547717,0.19302472,"{""low"":0.142716,""high"":0.653349}",-0.48308527,-0.73939854,0.142716,0.653349,-68.45476,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1916909,1916909,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-0.40932116,0.00032347682,"REGULAR",0.00033308,-0.000009603187,-0.028831473,0.000377075,-0.000053598167,-0.14214194,1160430,15,0,false,false,-0.0000013295212,0.00032540722,"3.2186962E-4 - 3.2540722E-4",0.00032186962,378858,0.00032458664,"CCC",0.00032458664,340021,316637,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009947682,0.44409293,"2.24E-4 - 0.001096",-0.0007725231,-0.7048569,0.000224,0.001096,-68.59903,false,1554940800000,6,3587369472,"CoinMarketCap",378858,378858,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1554940800,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-1.4592832,0.25523543,"REGULAR",0.35914823,-0.1039128,-0.28933123,0.75478697,-0.49955153,-0.66184443,113088552,15,0,false,false,-0.003779769,0.25546718,"{""low"":0.24396646,""high"":0.25546718}",0.24396646,3399299,0.25546718,"CCC",0.25546718,10675881,4438313,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17066842,2.0181444,"{""low"":0.084567,""high"":1.691692}",-1.4364566,-0.8491242,0.084567,1.691692,32.4774,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3399299,3399299,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","2025-03-19T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,0,0.00035181662,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",1574726400,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0,0.042021487,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042095616,-0.00007412955,-0.0017609803,0,15,0,false,false,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042753}",-0.0007315129,-0.017110212,0.041998,0.042753,-1.6661584,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","2022-05-05T00:00:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:44:00.000Z",-9.583578,0.05020853,"REGULAR",0.04886374,0.0013447925,0.027521279,0.09262594,-0.042417407,-0.45794308,21069966,15,0,false,false,-0.0053217933,0.05684313,"{""low"":0.04985331,""high"":0.05684313}",0.04985331,5070494,0.053893786,"CCC",0.053893786,7522802,17019308,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.02217153,0.7907954,"{""low"":0.028037,""high"":0.49433}",-0.44412145,-0.8984311,0.028037,0.49433,-79.98755,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",5070494,5070494,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","2022-03-11T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:49:00.000Z",-0.12652947,0.27933803,"REGULAR",0.3036714,-0.024333358,-0.080130555,0.42056927,-0.14123124,-0.3358097,91706680,15,0,false,false,-0.00035390258,0.2810901,"{""low"":0.27515483,""high"":0.2810901}",0.27515483,4096960,0.28005436,"CCC",0.28005436,5944206,13850306,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.047153026,0.20308386,"{""low"":0.232185,""high"":2.587575}",-2.3082368,-0.8920464,0.232185,2.587575,-78.92958,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",4096960,4096960,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","2024-11-08T00:00:00.000Z","HSK"
