"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,200195824,"CoinMarketCap",3862056,3862056,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012317628,0.4217308,"{""low"":0.41543528,""high"":0.4217308}",0.41543528,3862056,0.41692525,"CCC",0.41692525,11288605,4552586,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.08037847,0.23763248,"{""low"":0.338247,""high"":1.482523}",-1.0638975,-0.71762633,0.338247,1.482523,-55.31167,"Lisk USD","Lisk USD",0.4173631,0.0012623668,0.0030246247,0.54830456,-0.12967908,-0.23650922,83807072,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.0315993,0.41862547,"REGULAR","[]","2025-08-08T02:36:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",49330600,49330600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.040409267,0.8201754,"{""low"":0.807068,""high"":0.8201754}",0.807068,49330600,0.8137604,"CCC",0.8137604,33368559,40302083,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23833919,0.41849354,"{""low"":0.569517,""high"":3.313722}",-2.5058656,-0.7562088,0.569517,3.313722,-35.946053,"Theta Network USD","Theta Network USD",0.7683972,0.03945899,0.051352333,0.96841687,-0.16056067,-0.16579705,807856192,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.2654204,0.8078562,"REGULAR","[]","2025-08-08T02:36:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7105664,7105664,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.017416775,0.63737285,"{""low"":0.63369733,""high"":0.63737285}",0.63369733,7105664,0.63483334,"CCC",0.63483334,10777076,8355969,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07111502,0.12561849,"{""low"":0.566119,""high"":1.9541}",-1.3168659,-0.67389894,0.566119,1.9541,-43.00437,"Radworks USD","Radworks USD",0.6426222,-0.0053881407,-0.008384617,0.7732802,-0.13604617,-0.17593385,32865970,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,2.8099923,0.63723403,"REGULAR","[]","2025-08-08T02:36:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4081625,4081625,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00835076,0.31345305,"{""low"":0.31020874,""high"":0.31345305}",0.31020874,4081625,0.31141186,"CCC",0.31141186,17261762,5950385,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09566648,0.44521925,"{""low"":0.214875,""high"":0.690531}",-0.37998953,-0.550286,0.214875,0.690531,-24.526983,"Pundi X (New) USD","Pundi X (New) USD",0.30966344,0.000878036,0.0028354526,0.34291536,-0.032373875,-0.094407775,80239744,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.7634058,0.31054148,"REGULAR","[]","2025-08-08T02:36:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3623904,3623904,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00010616984,0.0036565007,"{""low"":0.0036326393,""high"":0.0036565007}",0.0036326393,3623904,0.0036543838,"CCC",0.0036543838,4912248,6329725,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004825797,0.15315129,"{""low"":0.003151,""high"":0.013001}",-0.009367419,-0.7205153,0.003151,0.013001,-35.740673,"IQ USD","IQ USD",0.00368338,-0.00004980038,-0.013520293,0.00447442,-0.0008408404,-0.18792164,82540976,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.0098531,0.0036335797,"REGULAR","[]","2025-08-08T02:36:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7496601,7496601,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.047965407,0.75918674,"{""low"":0.75177705,""high"":0.75918674}",0.75177705,7496601,0.75341,"CCC",0.75341,6812061,7100815,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.434659,1.3686168,"{""low"":0.31759,""high"":0.954915}",-0.20266598,-0.21223459,0.31759,0.954915,46.030724,"Bancor USD","Bancor USD",0.67277795,0.07947105,0.11812375,0.5635706,0.18867838,0.33479103,86650136,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,6.8105254,0.752249,"REGULAR","[]","2025-08-08T02:36:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,314772864,"CoinMarketCap",3870031,3870031,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.008257702,0.18067543,"{""low"":0.17887075,""high"":0.18067543}",0.17887075,3870031,0.1798402,"CCC",0.1798402,4508848,3602674,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043346733,0.31732368,"{""low"":0.136601,""high"":0.824294}",-0.64434624,-0.7816947,0.136601,0.824294,-20.45905,"Secret USD","Secret USD",0.17280973,0.007137999,0.04130554,0.21037173,-0.030423999,-0.14462018,56642664,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.8096595,0.17994773,"REGULAR","[]","2025-08-08T02:36:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7515742,"CoinMarketCap",6844855,6844855,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.5259981,8.859517,"{""low"":8.757111,""high"":8.859517}",8.757111,6844855,8.858675,"CCC",8.858675,11807366,6791914,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8393135,0.47757408,"{""low"":5.945284,""high"":26.561995}",-17.777397,-0.66927946,5.945284,26.561995,-33.29011,"Numeraire USD","Numeraire USD",7.9785795,0.8060179,0.10102273,9.028464,-0.24386692,-0.027010897,66022768,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,6.369089,8.784597,"REGULAR","[]","2025-08-08T02:36:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2912538,2912538,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.02295655,0.7502437,"{""low"":0.7417343,""high"":0.7502437}",0.7417343,2912538,0.7452963,"CCC",0.7452963,2276590,2151648,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15308309,0.25913477,"{""low"":0.590747,""high"":1.827663}",-1.0838329,-0.59301573,0.590747,1.827663,-28.858555,"Metal DAO USD","Metal DAO USD",0.73060095,0.013229132,0.018107193,0.8217011,-0.077871025,-0.09476806,64078944,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.1845508,0.7438301,"REGULAR","[]","2025-08-08T02:36:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16948854,"CoinMarketCap",2446050,2446050,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.27562523,17.292048,"{""low"":17.15397,""high"":17.292048}",17.15397,2446050,17.224133,"CCC",17.224133,3580906,2938361,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.32238,0.9415897,"{""low"":8.838648,""high"":25.20127}",-8.040241,-0.31904113,8.838648,25.20127,63.882195,"Decred USD","Decred USD",15.871169,1.2898588,0.08127056,13.759456,3.4015722,0.24721706,290859776,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.632327,17.161028,"REGULAR","[]","2025-08-08T02:36:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1052235,1052235,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1348019,28.95127,"{""low"":28.83101,""high"":28.95127}",28.83101,1052235,28.95127,"CCC",28.95127,2519140,2089380,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.987337,0.26141468,"{""low"":22.9036,""high"":77.06655}",-48.175613,-0.625117,22.9036,77.06655,-23.383368,"Harvest Finance USD","Harvest Finance USD",27.52606,1.3648777,0.04958493,30.76678,-1.875843,-0.060969755,19420010,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,4.088468,28.890938,"REGULAR","[]","2025-08-08T02:36:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7030659072,"CoinMarketCap",8323951,8323951,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00016991794,0.03700605,"{""low"":0.036566824,""high"":0.03700605}",0.036566824,8323951,0.03700605,"CCC",0.03700605,6960058,19809597,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008823413,0.31709242,"{""low"":0.027826,""high"":0.098935}",-0.062285587,-0.6295607,0.027826,0.098935,-37.778824,"Theta Fuel USD","Theta Fuel USD",0.035545,0.0011044145,0.031070882,0.039996274,-0.0033468604,-0.0836793,257669520,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.4657873,0.036649413,"REGULAR","[]","2025-08-08T02:36:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",6418787,6418787,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0066284835,0.16284904,"{""low"":0.16096944,""high"":0.16284904}",0.16096944,6418787,0.16179116,"CCC",0.16179116,8099935,7975026,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03676755,0.29501364,"{""low"":0.12463,""high"":0.651713}",-0.49031547,-0.7523487,0.12463,0.651713,-48.364323,"JOE USD","JOE USD",0.15740073,0.0039968193,0.025392635,0.19323777,-0.03184022,-0.16477224,64258720,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.282821,0.16139755,"REGULAR","[]","2025-08-08T02:36:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",31324,31324,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000008950708,0.0014588753,"{""low"":0.0014171156,""high"":0.0014588753}",0.0014171156,31324,0.0014588753,"CCC",0.0014588753,139951,78688,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000083657564,0.06266484,"{""low"":0.001335,""high"":0.013283}",-0.011864343,-0.8931975,0.001335,0.013283,-67.31751,"QiSwap USD","QiSwap USD",0.00165198,-0.00023332238,-0.14123802,0.002433545,-0.0010148874,-0.41704074,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.63493377,0.0014186576,"REGULAR","[]","2025-08-08T02:36:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",14406579,14406579,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.21008778,8.554158,"{""low"":8.474931,""high"":8.554158}",8.474931,14406579,8.495901,"CCC",8.495901,17224641,7834994,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.254754,0.6200896,"{""low"":5.248845,""high"":24.090866}",-15.587267,-0.6470198,5.248845,24.090866,-2.3972154,"DeXe USD","DeXe USD",7.739707,0.7638922,0.09869782,13.753804,-5.250205,-0.3817275,712035712,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.5331576,8.503599,"REGULAR","[]","2025-08-08T02:36:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",30162,30162,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000003465393,0.00020069705,"2.006223E-4 - 2.0069705E-4",0.0002006223,30162,0.00020067913,"CCC",0.00020067913,111662,63563,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000050622286,0.3374819,"1.5E-4 - 4.77E-4",-0.00027637772,-0.5794082,0.00015,0.000477,-54.079258,"Bitcoin File USD","Bitcoin File USD",0.0002231,-0.000022477703,-0.1007517,0.00021388,-0.0000132577115,-0.06198668,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.7576764,0.0002006223,"REGULAR","[]",1754620560,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",4222840,4222840,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.004914671,0.171169,"{""low"":0.16978829,""high"":0.171169}",0.16978829,4222840,0.17044494,"CCC",0.17044494,7526589,6317031,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.044087797,0.35042882,"{""low"":0.125811,""high"":0.406393}",-0.2364942,-0.58193475,0.125811,0.406393,-17.804264,"Powerledger USD","Powerledger USD",0.16614375,0.003755048,0.0226012,0.18294391,-0.013045117,-0.071306646,96484208,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.978868,0.1698988,"REGULAR","[]","2025-08-08T02:36:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2154395,2154395,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000005878508,0.120882645,"{""low"":0.12085274,""high"":0.120882645}",0.12085274,2154395,0.120870404,"CCC",0.120870404,11465012,10681269,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0765877,1.7295839,"{""low"":0.044281,""high"":0.342889}",-0.22202031,-0.6474991,0.044281,0.342889,-12.168622,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.08208596,0.03878274,0.47246495,0.09600112,0.02486758,0.25903428,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.00486217,0.1208687,"REGULAR","[]","2025-08-08T02:36:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1277636,1277636,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00021617115,0.085547924,"{""low"":0.08425979,""high"":0.085547924}",0.08425979,1277636,0.085184306,"CCC",0.085184306,1798872,1349664,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0090798065,0.11982589,"{""low"":0.075775,""high"":0.565143}",-0.48028818,-0.8498525,0.075775,0.565143,-66.51624,"Boson Protocol USD","Boson Protocol USD",0.09148272,-0.0066279173,-0.07244994,0.12211418,-0.037259378,-0.30511916,12561564,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.25541177,0.084854804,"REGULAR","[]","2025-08-08T02:36:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",398747,398747,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000080969185,0.0015700657,"{""low"":0.0015539016,""high"":0.0015700657}",0.0015539016,398747,0.0015641665,"CCC",0.0015641665,1245634,655885,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00023551518,0.17761326,"{""low"":0.001326,""high"":0.091087}",-0.08952548,-0.98285687,0.001326,0.091087,-97.188354,"Loom Network USD","Loom Network USD",0.00172224,-0.00016072486,-0.09332315,0.02198022,-0.020418705,-0.9289582,1940839,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.5212248,0.0015615151,"REGULAR","[]","2025-08-08T02:36:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352441344,"CoinMarketCap",150594,150594,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000054234115,0.00010687116,"1.02562175E-4 - 1.0687116E-4",0.000102562175,150594,0.00010686376,"CCC",0.00010686376,44335112,183507,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000019243584,0.22909029,"8.4E-5 - 0.009407",-0.009303756,-0.9890248,0.000084,0.009407,-98.216805,"StormX USD","StormX USD",0.00068398,-0.00058073644,-0.8490547,0.003228945,-0.0031257013,-0.96802557,1275310,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-4.9908543,0.00010324358,"REGULAR","[]",1754620560,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1539183,1539183,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000049846974,0.00043767993,"4.240679E-4 - 4.3767993E-4",0.0004240679,1539183,0.0004326471,"CCC",0.0004326471,2125781,1487491,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002623106,1.5075322,"1.74E-4 - 0.010586",-0.010149689,-0.95878416,0.000174,0.010586,-66.00689,"Reef USD","Reef USD",0.00030742,0.00012889059,0.41926545,0.00043917,-0.0000028593931,-0.0065109027,9169370,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,12.898233,0.0004363106,"REGULAR","[]",1754620560,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2158781,2158781,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0038732886,0.45575288,"{""low"":0.45340845,""high"":0.45575288}",0.45340845,2158781,0.45443618,"CCC",0.45443618,2883127,2260567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17020366,0.59621215,"{""low"":0.285475,""high"":1.213194}",-0.7575154,-0.6243976,0.285475,1.213194,-13.685125,"OriginTrail USD","OriginTrail USD",0.3864765,0.069202155,0.17905916,0.42423794,0.031440705,0.074111015,227838416,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.8572969,0.45567864,"REGULAR","[]","2025-08-08T02:36:00.000Z","TRAC"
