"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,6,0,"CoinMarketCap",150599,150599,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002644062,0.87034345,"0.86662966 - 0.87034345",0.86662966,150599,0.8668481,"CCC",0.8668481,162182,140529,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.86891687,1440.9899,"6.03E-4 - 0.87034345",-0.0008235574,-0.0009462441,0.000603,0.87034345,200.11148,0.51820755,0.35131234,0.6779375,0.42517412,0.44434577,1.0450913,0,15,0,false,false,"[]",1749844380,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.30501473,0.8695199,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3659,3659,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000035854668,0.00028453514,"1.1199162E-4 - 2.8453514E-4",0.00011199162,3659,0.00018689015,"CCC",0.00018689015,45219,6014,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00003979641,0.3553517,"1.1199162E-4 - 0.016519",-0.016367212,-0.9908113,0.00011199162,0.016519,-98.77754,0.00043558,-0.00028379197,-0.65152663,0.00262056,-0.0024687718,-0.942078,106270,15,0,false,false,"[]",1749844500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-19.107952,0.00015178803,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",44,44,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000106059015,0.00023442126,"2.2248611E-4 - 2.3442126E-4",0.00022248611,44,0.00023442126,"CCC",0.00023442126,22,16,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000023140135,0.11399081,"2.03E-4 - 5.85E-4",-0.00035885983,-0.6134356,0.000203,0.000585,-58.214283,0.00023214,-0.0000059998565,-0.025845854,0.000354895,-0.00012875485,-0.36279705,0,15,0,false,false,"[]",1749844380,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-4.4798656,0.00022614014,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6101,6101,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0017812392,0.016521381,"{""low"":0.014687189,""high"":0.016521381}",0.014687189,6101,0.016521376,"CCC",0.016521376,9730,11337,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0076708645,1.0485053,"{""low"":0.007316,""high"":0.140721}",-0.12573414,-0.8934995,0.007316,0.140721,-80.11794,0.01517632,-0.00018945616,-0.0124836685,0.022144785,-0.007157921,-0.3232328,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-10.622781,0.014986864,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1707264000000,8,0,"CoinMarketCap",94437,94437,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.62389e-7,0.0000036795948,"2.826598E-6 - 3.6795948E-6",0.000002826598,94437,0.0000035949327,"CCC",0.0000035949327,51439,37091,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000024294977,2.4294977,"1.0E-6 - 4.3E-5",-0.000039570503,-0.9202443,0.000001,0.000043,-71.42857,0.00000302,4.0949772e-7,0.13559528,0.000006425,-0.0000029955022,-0.46622604,0,15,0,false,false,"[]",1749844380,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-7.1071796,0.0000034294976,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",155092,155092,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-3.1642966e-11,3.703753e-10,"3.4294856E-10 - 3.703753E-10",3.4294856e-10,155092,3.6894643e-10,"CCC",3.6894643e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.0181079e-13,0.0005884579,"3.4294856E-10 - 3.703753E-10",-2.7224945e-11,-0.07350637,3.4294856e-10,3.703753e-10,,,,,,,,818149,15,0,false,false,"[]",1749844380,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-8.442778,3.4315037e-10,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,0,"CoinMarketCap",1250341,1250341,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000076170545,0.0041489517,"0.0040310784 - 0.0041489517",0.0040310784,1250341,0.0041453885,"CCC",0.0041453885,1087853,1261698,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034458824,5.127801,"6.72E-4 - 0.004381",-0.00026311772,-0.060058825,0.000672,0.004381,97.47499,0.00403062,0.00008726213,0.021649802,0.003721655,0.00039622723,0.106465325,0,15,0,false,false,"[]",1749844440,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8161558,0.0041178823,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",95011,95011,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00020570587,0.0035823234,"{""low"":0.0031779995,""high"":0.0035823234}",0.0031779995,95011,0.0032942481,"CCC",0.0032942481,39931,93359,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00093276124,0.41419238,"{""low"":0.002252,""high"":0.030755}",-0.027570238,-0.89644736,0.002252,0.030755,-83.148315,0.0037764,-0.00059163873,-0.1566674,0.008597635,-0.005412874,-0.6295771,1931923,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-6.0671844,0.0031847612,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",181351,181351,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00037430925,0.0051314393,"{""low"":0.004707533,""high"":0.0051314393}",0.004707533,181351,0.0051314393,"CCC",0.0051314393,53694,158745,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002837277,1.3245925,"{""low"":0.002142,""high"":0.043259}",-0.03827972,-0.8848961,0.002142,0.043259,-76.24537,0.00561126,-0.0006319829,-0.11262763,0.006144335,-0.001165058,-0.18961498,3255790,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.99175,0.004979277,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",16339,16339,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.013537347,0.09177903,"{""low"":0.07519774,""high"":0.09177903}",0.07519774,16339,0.09177903,"CCC",0.09177903,8165,8114,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.054259587,1.9924204,"{""low"":0.027233,""high"":2.080389}",-1.9988965,-0.96082824,0.027233,2.080389,-77.443,0.06069804,0.020794548,0.34259012,0.18929824,-0.107805654,-0.56950164,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-14.245348,0.08149259,"Flying Avocado Cat USD","Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",238,238,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000296616,0.00046681965,"2.306575E-4 - 4.6681965E-4",0.0002306575,238,0.00046681965,"CCC",0.00046681965,49,19,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0000716575,0.4506761,"1.59E-4 - 0.010718",-0.010487342,-0.9784794,0.000159,0.010718,-92.6503,0.00031226,-0.0000816025,-0.2613287,0.00132677,-0.0010961125,-0.8261511,35164,15,0,false,false,"[]",1749844380,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-56.25468,0.0002306575,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",32,32,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.7194543e-7,0.0010248487,"0.0010239292 - 0.0010248487",0.0010239292,32,0.0010240037,"CCC",0.0010240037,80,30,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079320895,3.433805,"2.31E-4 - 0.0016",-0.000575791,-0.3598694,0.000231,0.0016,-34.942825,0.0010547,-0.000030491035,-0.028909676,0.000772795,0.00025141396,0.32533073,0,15,0,false,false,"[]",1749844380,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01680162,0.001024209,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",1560,1560,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.0000051445386,0.00025273603,"2.395983E-4 - 2.5273603E-4",0.0002395983,1560,0.0002491514,"CCC",0.0002491514,74180,9104,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00006560316,0.3685571,"1.78E-4 - 0.002396",-0.0021523968,-0.8983292,0.000178,0.002396,-87.24386,0.0002725,-0.000028896844,-0.10604346,0.000867365,-0.0006237618,-0.7191457,0,15,0,false,false,"[]",1749844380,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,2.1574125,0.00024360316,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2480247,2480247,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00076812133,0.055587538,"{""low"":0.055080704,""high"":0.055587538}",0.055080704,2480247,0.055254232,"CCC",0.055254232,2379055,2494232,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012204658,0.28269845,"{""low"":0.043172,""high"":0.113899}",-0.05852234,-0.5138091,0.043172,0.113899,27.66341,0.05951108,-0.0041344203,-0.06947312,0.07226394,-0.016887281,-0.2336889,22150664,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.4065962,0.05537666,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",351222,351222,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.002446942,0.09054107,"{""low"":0.08525375,""high"":0.09054107}",0.08525375,351222,0.08859268,"CCC",0.08859268,434802,352590,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0042166784,0.051223636,"{""low"":0.082319,""high"":0.27474}",-0.18820433,-0.685027,0.082319,0.27474,-65.8409,0.09458372,-0.008048043,-0.08508909,0.11854428,-0.032008603,-0.2700139,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.749908,0.08653568,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",170337,170337,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00085704494,0.01261285,"0.0116836745 - 0.01261285",0.0116836745,170337,0.012315167,"CCC",0.012315167,554089,359594,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011916288,60.488773,"1.97E-4 - 0.121823",-0.10970971,-0.9005665,0.000197,0.121823,-86.970985,0.0164215,-0.0043082125,-0.26235193,0.042285,-0.030171711,-0.71353227,0,15,0,false,false,"[]",1749844380,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-6.6077356,0.012113288,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000017464452,0.0009535654,"8.2505966E-4 - 9.535654E-4",0.00082505966,91914,0.0009531404,"CCC",0.0009531404,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.000893704,16.862339,"5.3E-5 - 0.002993",-0.002046296,-0.68369395,0.000053,0.002993,-3.5425127,0.0008766,0.000070104026,0.079972655,0.001094925,-0.00014822098,-0.1353709,0,15,0,false,false,"[]",1749844380,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-1.8113507,0.000946704,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",38707,38707,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.0000061830506,0.013046105,"{""low"":0.012677614,""high"":0.013046105}",0.012677614,38707,0.012815046,"CCC",0.012815046,158750,56386,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.00298265,0.2979968,"{""low"":0.010009,""high"":0.459804}",-0.44681236,-0.97174525,0.010009,0.459804,-87.298546,0.01284552,0.0001461301,0.011375958,0.15850967,-0.14551802,-0.9180387,0,15,0,false,false,"[]","2025-06-13T19:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.04761157,0.01299165,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",776930,776930,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0055677444,0.08718506,"{""low"":0.079664275,""high"":0.08718506}",0.079664275,776930,0.08718506,"CCC",0.08718506,757496,650533,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.017660484,0.27424815,"{""low"":0.064396,""high"":1.540284}",-1.4582275,-0.9467264,0.064396,1.540284,-93.44893,0.09863292,-0.016576432,-0.16806187,0.13658972,-0.054533236,-0.39924845,3095179,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-6.3541174,0.082056485,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",7771,7771,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000009964395,0.0007404587,"6.2028196E-4 - 7.404587E-4",0.00062028196,7771,0.0006801881,"CCC",0.0006801881,10108,8852,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00040619305,1.53861,"2.64E-4 - 0.065055",-0.0643848,-0.98969805,0.000264,0.065055,-88.21899,0.0008872,-0.00021700695,-0.24459755,0.01637312,-0.015702927,-0.9590675,0,15,0,false,false,"[]",1749844380,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-1.4650145,0.00067019305,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",45706,45706,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.9992256,29.734411,"{""low"":28.707523,""high"":29.734411}",28.707523,45706,29.630884,"CCC",29.630884,143748,135519,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",16.335695,1.3203946,"{""low"":12.371828,""high"":84.80028}",-56.092754,-0.661469,12.371828,84.80028,-0.26615858,44.49419,-15.786667,-0.35480288,49.252296,-20.544773,-0.4171333,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3636308,28.707523,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00011283648,0.0017236132,"{""low"":0.0015412081,""high"":0.0017236132}",0.0015412081,817,0.0015980703,"CCC",0.0015980703,1389,1322,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006886133,0.66532683,"{""low"":0.001035,""high"":0.007119}",-0.005395387,-0.7578855,0.001035,0.007119,-59.899624,0.00190626,-0.00018264679,-0.095814206,0.00225923,-0.00053561677,-0.23707934,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,7.0051003,0.0017236132,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,510186496,"CoinMarketCap",913227,913227,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000108657405,0.01884992,"{""low"":0.017697796,""high"":0.01884992}",0.017697796,913227,0.018119076,"CCC",0.018119076,385506,703152,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.016479205,10.42328,"{""low"":0.001581,""high"":0.072806}",-0.054745793,-0.75194067,0.001581,0.072806,-63.355984,0.00905544,0.009004765,0.9944039,0.00977796,0.008282245,0.84703195,9214073,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.59804386,0.018060206,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",219865,219865,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0005636483,0.0033135342,"{""low"":0.0028234662,""high"":0.0033135342}",0.0028234662,219865,0.0033135342,"CCC",0.0033135342,107132,134614,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018566449,1.5978011,"{""low"":0.001162,""high"":0.017503}",-0.014484356,-0.82753557,0.001162,0.017503,-72.95577,0.0025408,0.00047784485,0.18806866,0.004139065,-0.0011204199,-0.270694,0,15,0,false,false,"[]","2025-06-13T19:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-15.734287,0.0030186449,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
