"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.00617571,1.15659795e-7,"MAGIKAL.ai USD","MAGIKAL.ai USD",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",10908,10908,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",7.1409545e-12,1.1595755e-7,"{""low"":1.1500293,""high"":7}",1.1500293e-7,10908,1.1569955e-7,"CCC",1.1569955e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",6.5686123e-10,0.005711691,"{""low"":1.1500293,""high"":7}",-0.0000028843403,-0.96144676,1.1500293e-7,0.000003,-50,0.0000010938,-9.781403e-7,-0.8942588,0.0000010938,-9.781403e-7,-0.8942588,0,15,0,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00189365,0.000032297703,"oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",768,768,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-6.1118044e-10,0.000032307966,"{""low"":3.2291686,""high"":5}",0.000032291686,768,0.000032305044,"CCC",0.000032305044,778736,19729,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0000032977023,0.11371387,"{""low"":2.9,""high"":5}",-0.0858597,-0.99962395,0.000029,0.085892,-99.935036,0.00059198,-0.0005596823,-0.94544125,0.0033568144,-0.0033245166,-0.99037844,5122,15,0,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,11.042756,0.0024967717,"Brokoli Network USD","Brokoli Network USD",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",9810,9810,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.0002482941,0.0025011483,"{""low"":0.002307765,""high"":0.0025011483}",0.002307765,9810,0.0023136216,"CCC",0.0023136216,10821,11145,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00049777166,0.24901032,"{""low"":0.001999,""high"":0.004817}",-0.0023202284,-0.48167497,0.001999,0.004817,-33.51305,0.00227286,0.00022391183,0.09851546,0.00277046,-0.00027368823,-0.09878801,133508,15,0,"REGULAR","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.17106745,0.7999016,"Wrapped Ampleforth USD","Wrapped Ampleforth USD",false,"2022-01-25T00:00:00.000Z",6,1890298,"CoinMarketCap",9597,9597,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.001370728,0.8000257,"{""low"":0.78249514,""high"":0.8000257}",0.78249514,9597,0.79674494,"CCC",0.79674494,40930,14173,"2022-01-25T00:00:00.000Z",10000000,1890298,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.14223862,0.21627888,"{""low"":0.657663,""high"":5.516255}",-4.7163534,-0.8549919,0.657663,5.516255,-79.38485,0.8957118,-0.095810175,-0.10696541,1.4598222,-0.6599206,-0.45205545,1512052,15,0,"REGULAR","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-9.847655,0.0005015324,"NAWS.AI USD","NAWS.AI USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10484,10484,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.00005478412,0.00053970306,"{""low"":4.9839215,""high"":4}",0.00049839215,10484,0.00053845375,"CCC",0.00053845375,13489,10593,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.0004205324,5.191758,"{""low"":8.1,""high"":5}",-0.009200468,-0.9483063,0.000081,0.009702,261.64383,0.00041222,0.00008931241,0.216662,0.00135417,-0.00085263763,-0.62963855,0,15,0,"REGULAR","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.29316,0.0041558095,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",10898,10898,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00014151819,0.004323537,"{""low"":0.0039800243,""high"":0.004323537}",0.0039800243,10898,0.004309935,"CCC",0.004309935,10558,10242,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0009808096,0.3089164,"{""low"":0.003175,""high"":0.015021}",-0.010865191,-0.7233334,0.003175,0.015021,-17.359818,0.00442826,-0.0002724505,-0.06152541,0.005365645,-0.0012098355,-0.22547811,394801,15,0,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0595843,0.003155612,"Marnotaur USD","Marnotaur USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1288,1288,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",-0.000033794437,0.0031902443,"{""low"":0.0031285782,""high"":0.0031902443}",0.0031285782,1288,0.003189726,"CCC",0.003189726,10383,9474,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.003044612,27.428936,"{""low"":1.11,""high"":4}",-0.000442388,-0.12295387,0.000111,0.003598,289.39395,0.00261264,0.000542972,0.20782505,0.001877715,0.0012778969,0.6805596,0,15,0,"REGULAR","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,1.0911832,0.0010083212,"BitShares USD","BitShares USD",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",64541,64541,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000010883901,0.0010210952,"{""low"":0.0010004857,""high"":0.0010210952}",0.0010004857,64541,0.00100219,"CCC",0.00100219,79664,76003,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00014032121,0.16166039,"{""low"":8.68,""high"":4}",-0.00037167885,-0.2693325,0.000868,0.00138,13.501143,0.00103096,-0.000022638822,-0.021958971,0.001087845,-0.00007952377,-0.07310212,3019982,15,0,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,-2.142968,0.00010828946,"Permission Coin USD","Permission Coin USD",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",10615,10615,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",-0.0000023714238,0.00010962618,"{""low"":1.0785098,""high"":4}",0.00010785098,10615,0.00010961934,"CCC",0.00010961934,10819,9376,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000018289458,0.2032162,"{""low"":9,""high"":5}",-0.00015371053,-0.5866814,0.00009,0.000262,-52.7897,0.0001053,0.0000029894582,0.028389916,0.000120435,-0.000012145538,-0.100847244,1750674,15,0,"REGULAR","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,"Emit Water Element USD","Emit Water Element USD",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,"REGULAR","WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:07:00.000Z","CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,30.898092,0.008226275,"CeluvPlay USD","CeluvPlay USD",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",13876,13876,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",0.0019417871,0.008265413,"{""low"":0.006935622,""high"":0.008265413}",0.006935622,13876,0.0069434135,"CCC",0.0069434135,36313,26315,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.008214275,684.52295,"{""low"":1.2,""high"":5}",-0.004774724,-0.36725822,0.000012,0.013001,-13.387853,0.00214746,0.0060788156,2.8307004,0.000707535,0.0075187404,10.626669,1964023,15,0,"REGULAR","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-09T18:28:00.000Z","CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"Multigame USD",,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,"REGULAR","MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,16.181196,0.00006234075,"NeurochainAI USD","NeurochainAI USD",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",29395,29395,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.0000086825385,0.000065350956,"{""low"":5.464669,""high"":5}",0.00005464669,29395,0.000054845626,"CCC",0.000054845626,54495,64681,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000013340748,0.2722602,"{""low"":4.9,""high"":5}",-0.0024836594,-0.9755143,0.000049,0.002546,-91.16766,0.00006706,-0.0000047192516,-0.07037357,0.000104615,-0.000042274252,-0.4040936,58529,15,0,"REGULAR","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,3.95556,0.000080326936,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",94238,94238,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000003056477,0.0000820588,"{""low"":7.202106,""high"":5}",0.00007202106,94238,0.00007639744,"CCC",0.00007639744,136788,109652,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000050326937,1.6775646,"{""low"":3,""high"":5}",-0.005262673,-0.9849659,0.00003,0.005343,-98.03128,0.00008926,-0.000008933064,-0.10007914,0.000492625,-0.00041229808,-0.83694106,490656,15,0,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SmartMesh USD","SmartMesh USD",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:05:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.02694744,0.0038161753,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",13731,13731,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0000010286458,0.003820955,"{""low"":0.0037474243,""high"":0.003820955}",0.0037474243,13731,0.0038123687,"CCC",0.0038123687,19301,13413,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013471753,0.54563606,"{""low"":0.002469,""high"":0.089106}",-0.08528983,-0.9571727,0.002469,0.089106,-60.498787,0.00333124,0.00048493524,0.14557199,0.00432838,-0.0005122046,-0.118336335,3208483,15,0,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,0.02401643,0.00004446401,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9011,9011,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",1.0677468e-8,0.000045109216,"{""low"":4.4462642,""high"":5}",0.000044462642,9011,0.000044546316,"CCC",0.000044546316,10464,9423,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000008464009,0.23511134,"{""low"":3.6,""high"":5}",-0.0056465357,-0.99218696,0.000036,0.005691,-97.10526,0.0000439,5.640104e-7,0.012847617,0.00025769,-0.00021322598,-0.8274515,0,15,0,"REGULAR","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-38.541286,0.00091977604,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",10679,10679,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0005767995,0.0014719127,"{""low"":9.1977604,""high"":4}",0.00091977604,10679,0.0014716736,"CCC",0.0014716736,13552,12755,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000107776024,0.1327291,"{""low"":8.12,""high"":4}",-0.030654224,-0.9708692,0.000812,0.031574,-86.8916,0.00152258,-0.000602804,-0.39590958,0.003397895,-0.002478119,-0.72931004,93368,15,0,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0406066,0.003372919,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,751024256,"CoinMarketCap",9986,9986,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000035468023,0.0034368208,"{""low"":0.0033704606,""high"":0.0034368208}",0.0033704606,9986,0.003416941,"CCC",0.003416941,112875,12380,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00048691896,0.16871758,"{""low"":0.002886,""high"":0.070284}",-0.06691108,-0.9520101,0.002886,0.070284,-68.49344,0.0043757,-0.0010027809,-0.2291704,0.017065626,-0.013692707,-0.802356,2533144,15,0,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-0.04203071,0.000045893816,"Spellfire USD","Spellfire USD",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",15414,15414,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-1.9299478e-8,0.00004620307,"{""low"":4.5714623,""high"":5}",0.000045714623,15414,0.000046066045,"CCC",0.000046066045,14341,15764,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017893815,0.63906485,"{""low"":2.8,""high"":5}",-0.0021001063,-0.9786143,0.000028,0.002146,-86.51026,0.00004372,0.000002173816,0.04972132,0.000076245,-0.000030351184,-0.39807442,29372,15,0,"REGULAR","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-27T18:32:00.000Z","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-22.249607,0.0003080792,"Lion Cat USD","Lion Cat USD",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",7648,7648,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00008816217,0.00043969668,"{""low"":3.0383153,""high"":4}",0.00030383153,7648,0.0003664703,"CCC",0.0003664703,13535,8398,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0001680792,1.2005657,"{""low"":1.4,""high"":4}",-0.06465692,-0.99525774,0.00014,0.064965,-99.02926,0.00084264,-0.00053456076,-0.6343881,0.00802613,-0.0077180504,-0.9616155,159431,15,0,"REGULAR","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,1.7884657,213.34363,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",22186,22186,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",3.74852,216.17853,"{""low"":207.20895,""high"":216.17853}",207.20895,22186,212.53644,"CCC",212.53644,42723,18427,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",22.600372,0.11848582,"{""low"":190.74326,""high"":266.5607}",-53.21707,-0.19964336,190.74326,266.5607,8.950424,225.52293,-12.179306,-0.054004733,226.00003,-12.656403,-0.056001775,14430777,15,0,"REGULAR","ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-09T12:06:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.474689,0.000020687212,"AIRDROP2049 USD",,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",14711,14711,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-3.096393e-7,0.0000208716,"{""low"":2.0686577,""high"":5}",0.000020686577,14711,0.000020688223,"CCC",0.000020688223,15814,14430,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",6.872124e-7,0.03436062,"{""low"":2,""high"":5}",-0.0003823128,-0.948667,0.00002,0.000403,-94.67005,0.00002338,-0.0000026927883,-0.11517486,0.000039265,-0.000018577788,-0.47313863,24204,15,0,"REGULAR","AIRDROP"
