"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD",false,"2023-09-08T18:30:00.000Z",0,0.0035108498,"[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.47274008,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2025-02-01T08:53:00.000Z",0.11258129,0.16035329,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",0.00018031895,0.16274601,"{""low"":0.15989985,""high"":0.16274601}",0.15989985,721100,0.15993083,"CCC",0.15993083,2026422,995659,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034243286,0.27153504,"{""low"":0.12611,""high"":0.540272}",-0.3799187,-0.7031989,0.12611,0.540272,-46.320217,-0.22082734,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",721100,721100,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.19368742,-0.033334136,-0.17210273,0.20579943,-0.045446143,56012292,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2025-02-01T08:53:00.000Z",0.00525443,0.8122751,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",0.000042676926,0.8216533,"{""low"":0.8075408,""high"":0.8216533}",0.8075408,79146,0.8145468,"CCC",0.8145468,290679,77402,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17451012,0.27362764,"{""low"":0.637765,""high"":1.057326}",-0.24505085,-0.23176472,0.637765,1.057326,20.860756,-0.07768351,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",79146,79146,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.8076269,0.0046482086,0.005755391,0.8806902,-0.068415105,95267088,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",false,"2025-02-01T08:53:00.000Z",-0.45082372,11.166445,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",-0.050569534,11.534643,"{""low"":11.166445,""high"":11.534643}",11.166445,32999920,11.355459,"CCC",11.355459,88321478,40473519,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.2826047,0.6221244,"{""low"":6.88384,""high"":27.283272}",-16.116827,-0.5907219,6.88384,27.283272,55.23783,-0.16295625,false,"2018-12-19T00:00:00.000Z",2,37752500,"CoinMarketCap",32999920,32999920,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",14.525915,-3.3594704,-0.23127426,13.340336,-2.173891,421561184,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",false,1738399980,13.711529,0.001592211,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",0.00019199145,0.0016963125,"0.0014025486 - 0.0016963125",0.0014025486,6118,0.0015995763,"CCC",0.0015995763,19643,8776,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00083621097,1.1060991,"7.56E-4 - 0.008307",-0.0067147887,-0.808329,0.000756,0.008307,-77.63787,-0.39548838,false,1614729600000,6,101057664,"CoinMarketCap",6118,6118,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0016284,-0.000036188983,-0.022223646,0.00263388,-0.0010416689,160905,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",false,"2025-02-01T08:55:00.000Z",8.87869,0.55759245,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",0.04546976,0.59060997,"{""low"":0.55759245,""high"":0.59060997}",0.55759245,39336076,0.56455827,"CCC",0.56455827,19451632,17451353,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16326544,0.41403565,"{""low"":0.394327,""high"":1.746589}",-1.1889966,-0.6807535,0.394327,1.746589,-8.605808,-0.06270114,false,"2018-08-02T00:00:00.000Z",6,378987968,"CoinMarketCap",39336076,39336076,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.596423,-0.03883052,-0.06510567,0.5948929,-0.037300467,211320832,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,1738399980,0.61297727,2.0510118e-9,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",1.249556e-11,2.1475073e-9,"2.0510118E-9 - 2.1475073E-9",2.0510118e-9,49561824,2.1050461e-9,"CCC",2.1050461e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.0510118E-9 - 2.1475073E-9",-9.649548e-11,-0.044933714,2.0510118e-9,2.1475073e-9,,,false,1623456000000,8,163712264854044670,"CoinMarketCap",49561824,49561824,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,335775776,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",false,"2025-02-01T08:53:00.000Z",2.3226783,0.104126185,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",0.0023636147,0.106295206,"{""low"":0.1030278,""high"":0.106295206}",0.1030278,12234415,0.1034846,"CCC",0.1034846,14599452,13633587,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022337183,0.2731074,"{""low"":0.081789,""high"":0.334857}",-0.2307308,-0.6890428,0.081789,0.334857,-32.546734,-0.20139232,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12234415,12234415,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.14517708,-0.041050896,-0.28276432,0.13038465,-0.026258469,75564728,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",false,"2025-02-01T08:53:00.000Z",0.07160214,0.006919592,"[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",0.000004950911,0.006919592,"{""low"":0.006919592,""high"":0.006919592}",0.006919592,2,0.006919592,"CCC",0.006919592,1887,660,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002731592,0.65224254,"{""low"":0.004188,""high"":0.050269}",-0.043349408,-0.86234874,0.004188,0.050269,-59.06993,-0.4890254,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00703764,-0.00011804793,-0.016773794,0.01354195,-0.0066223578,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",false,"2025-02-01T08:55:00.000Z",-1.0075295,234.29091,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",-2.3845673,241.83101,"{""low"":232.46565,""high"":241.83101}",232.46565,80674208,238.60481,"CCC",238.60481,83043599,66937711,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",133.15207,1.3165275,"{""low"":101.13885,""high"":243.03001}",-8.739105,-0.035958953,101.13885,243.03001,40.759323,0.3571895,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80674208,80674208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",204.882,29.408905,0.1435407,172.62947,61.661438,4321904128,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2025-02-01T08:53:00.000Z",1.621819,0.02922053,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",0.00046634115,0.029237416,"{""low"":0.029108299,""high"":0.029237416}",0.029108299,525881,0.02921825,"CCC",0.02921825,366948,367081,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0061925314,0.26891312,"{""low"":0.023028,""high"":0.033736}",-0.004515471,-0.13384725,0.023028,0.033736,12.552654,0.044348653,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",525881,525881,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02601016,0.0032103714,0.12342759,0.02797967,0.0012408607,3225094,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",false,"2025-02-01T08:55:00.000Z",8.195275,0.006022472,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",0.0004561739,0.0067201885,"{""low"":0.0055078175,""high"":0.0067201885}",0.0055078175,799319360,0.005614664,"CCC",0.005614664,56188436,436897490,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004680472,3.487684,"{""low"":0.001342,""high"":0.010706}",-0.004683528,-0.4374676,0.001342,0.010706,109.02896,1.4321231,false,"2018-07-30T00:00:00.000Z",6,85728387072,"CoinMarketCap",799319360,799319360,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00336752,0.002654952,0.78839976,0.00247622,0.003546252,516296768,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",false,"2025-02-01T08:55:00.000Z",0.30238575,0.5467239,"[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",0.0016482472,0.5558813,"{""low"":0.5450293,""high"":0.5558813}",0.5450293,29064472,0.5462502,"CCC",0.5462502,77492869,34578731,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18497789,0.5113474,"{""low"":0.361746,""high"":1.796863}",-1.250139,-0.6957342,0.361746,1.796863,-18.151743,-0.13738479,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",29064472,29064472,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.66117173,-0.11444783,-0.17309849,0.6337981,-0.08707422,307482656,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,"2025-02-01T08:53:00.000Z",-0.94763577,187.33443,"[]","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",-1.7922363,194.22377,"{""low"":185.39497,""high"":194.22377}",185.39497,529280,189.6768,"CCC",189.6768,379631,531827,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2797394,0.012319274,"{""low"":185.05469,""high"":201.60573}",-14.271301,-0.070788175,185.05469,201.60573,-5.347842,-0.05911343,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",529280,529280,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",194.87811,-7.543686,-0.038709763,199.10416,-11.76973,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",false,"2025-02-01T08:53:00.000Z",0.29888615,2794.9646,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",8.328857,2798.1655,"{""low"":2793.677,""high"":2798.1655}",2793.677,4625632,2797.3794,"CCC",2797.3794,6412259,9125398,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",809.08496,0.40741894,"{""low"":1985.8796,""high"":2817.5752}",-22.610596,-0.008024842,1985.8796,2817.5752,36.607395,0.07304325,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4625632,4625632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2667.052,127.9126,0.047960293,2604.7083,190.25635,689025856,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",false,"2025-02-01T08:53:00.000Z",-0.70228547,1.0292257,"[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",-0.007279277,1.0293483,"{""low"":1.0284746,""high"":1.0293483}",1.0284746,1066860,1.0286473,"CCC",1.0286473,1279635,953104,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029040694,0.029035322,"{""low"":1.000185,""high"":1.180519}",-0.15129328,-0.12815827,1.000185,1.180519,-3.7302196,-0.03019004,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1066860,1066860,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0346135,-0.005387783,-0.005207532,1.0612653,-0.032039642,37450788,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",false,"2025-02-01T08:54:00.000Z",-0.42780036,0.060956616,"[]","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",-0.00026189163,0.062848896,"{""low"":0.060930196,""high"":0.062848896}",0.060930196,26227924,0.06182485,"CCC",0.06182485,76437462,35399393,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012413617,0.25572416,"{""low"":0.048543,""high"":0.185345}",-0.12438838,-0.6711181,0.048543,0.185345,-47.859394,-0.20591277,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26227924,26227924,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.08183632,-0.020879705,-0.25513983,0.07676312,-0.015806507,430605632,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,false,"2022-10-31T08:15:00.000Z",0,0.05929394,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",false,"2025-02-01T08:53:00.000Z",-5.377147,0.009627247,"[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",-0.0005470896,0.010033844,"{""low"":0.009398934,""high"":0.010033844}",0.009398934,175131,0.010015531,"CCC",0.010015531,295628,218121,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008318247,6.354658,"{""low"":0.001309,""high"":0.022517}",-0.012889752,-0.5724454,0.001309,0.022517,-6.763327,0.97039616,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",175131,175131,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0094103,0.00021694694,0.0230542,0.004885945,0.004741302,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",false,"2025-02-01T08:53:00.000Z",0,0.0011426117,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",0,0.0011426117,"{""low"":0.0011426117,""high"":0.0011426117}",0.0011426117,3,0.0011426117,"CCC",0.0011426117,166,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002161169,0.019278938,"{""low"":0.001121,""high"":0.003609}",-0.0024663883,-0.6833994,0.001121,0.003609,-50.711514,-0.14334749,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0011809,-0.0000382883,-0.032422982,0.00133381,-0.00019119831,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,1738399980,-0.59620404,0.0006349156,"[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",-0.0000038080616,0.00064678,"6.3220836E-4 - 6.4678E-4",0.00063220836,506064,0.0006408312,"CCC",0.0006408312,4242462,570867,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002691563,0.04426913,"6.08E-4 - 0.012301",-0.011666085,-0.94838506,0.000608,0.012301,-85.31856,-0.63570577,false,1703116800000,6,0,"CoinMarketCap",506064,506064,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00122808,-0.0005931644,-0.48300144,0.001742865,-0.0011079493,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,false,1646073120,0,0.00038515998,"[]","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",false,"2025-02-01T08:53:00.000Z",-1.2078744,0.073735245,"[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",-0.00090152025,0.07644271,"{""low"":0.073735245,""high"":0.07644271}",0.073735245,11096625,0.075496644,"CCC",0.075496644,52530855,16959832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.028785244,0.6403836,"{""low"":0.04495,""high"":0.235879}",-0.16214377,-0.6874023,0.04495,0.235879,-13.730436,-0.003384027,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11096625,11096625,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0929246,-0.019189358,-0.2065046,0.073985614,-0.0002503693,86024456,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",false,"2025-02-01T08:53:00.000Z",-9.299213,0.37081608,"[]","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",-0.038018376,0.39665216,"{""low"":0.3693051,""high"":0.39665216}",0.3693051,153739872,0.38502413,"CCC",0.38502413,226444750,88866686,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.16535808,0.8048267,"{""low"":0.205458,""high"":1.635617}",-1.2648009,-0.7732867,0.205458,1.635617,56.900608,-0.42059955,false,"2024-11-19T00:00:00.000Z",6,569857088,"CoinMarketCap",153739872,153739872,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.7638727,-0.3930566,-0.5145577,0.6399996,-0.26918355,211312176,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2025-02-01T08:53:00.000Z",8.097093,0.099767126,"[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",0.007473126,0.09988412,"{""low"":0.095398046,""high"":0.09988412}",0.095398046,387797,0.09988078,"CCC",0.09988078,662369,476144,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.021200128,0.26983503,"{""low"":0.078567,""high"":31.272564}",-31.172796,-0.9968097,0.078567,31.272564,-96.29313,-0.85494626,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",387797,387797,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.12435442,-0.024587296,-0.19771951,0.68779445,-0.5880273,997671,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",false,"2025-02-01T08:55:00.000Z",-2.5241077,15.644337,"[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",-0.4051056,16.080667,"{""low"":15.644337,""high"":16.080667}",15.644337,59868420,15.809144,"CCC",15.809144,147143246,37678913,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.8734226,1.0131913,"{""low"":7.770914,""high"":49.417557}",-33.77322,-0.68342555,7.770914,49.417557,90.23463,-0.23686546,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",59868420,59868420,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",16.965746,-1.3214092,-0.077886894,20.500103,-4.8557663,1027089280,15,0,false,false,"AR"
