"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8293,8293,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003357334,0.007895544,"{""low"":0.0068729008,""high"":0.007895544}",0.0068729008,8293,0.0068729008,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.884884,0.007208634,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.0068729008,4697,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0034566342,0.9212778,"{""low"":0.003752,""high"":0.239698}",-0.23248936,-0.9699262,0.003752,0.239698,-92.66105,0.0088345,-0.0016258657,-0.18403596,0.017066775,-0.009858141,-0.57762176,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"Chicken Zilla USD","REGULAR",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",361291,361291,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.015085965,0.29956356,"{""low"":0.2828754,""high"":0.29956356}",0.2828754,361291,0.2831566,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.368055,0.29611835,"Cellframe USD","Cellframe USD","REGULAR",0.2831566,657440,365381,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.072965354,0.32697457,"{""low"":0.223153,""high"":1.956736}",-1.6606176,-0.8486672,0.223153,1.956736,-63.410263,0.35869324,-0.06257489,-0.1744524,0.60646987,-0.31035152,-0.5117344,8468739,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,104908712,"CoinMarketCap",17469,17469,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00014184136,0.014136373,"{""low"":0.012205112,""high"":0.014136373}",0.012205112,17469,0.01246052,"CCC","[]","2025-05-07T22:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.1383315,0.012602362,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.01246052,2932,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0039013615,0.4483808,"{""low"":0.008701,""high"":0.153774}",-0.14117163,-0.91804624,0.008701,0.153774,-91.597496,0.01217872,0.00042364188,0.03478542,0.028899785,-0.016297422,-0.56392884,1322097,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",80,80,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5174114e-7,"2.517083E-7 - 2.5174114E-7",2.517083e-7,80,2.5174114e-7,"CCC","[]",1746658320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5174114e-7,"Maganomics USD","Maganomics USD","REGULAR",2.5174114e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5174114e-7,,"0.0 - 6.7E-5",-0.00006674826,-0.9962427,0,0.000067,-97.4359,0.0000013,-0.0000010482588,-0.8063529,0.00000134,-0.0000010882588,-0.81213343,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",788,788,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.82827187,24.34285,"{""low"":22.988855,""high"":24.34285}",22.988855,788,23.104715,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.587027,23.919006,"saffron.finance USD","saffron.finance USD","REGULAR",23.104715,17583,982,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.7962,193.76907,"{""low"":0.122807,""high"":47.75494}",-23.835934,-0.49913022,0.122807,47.75494,-33.854233,25.413977,-1.4949703,-0.05882473,24.305494,-0.38648796,-0.015901258,2186759,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",721731,721731,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00036547147,0.025106966,"{""low"":0.024314733,""high"":0.025106966}",0.024314733,721731,0.024314733,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.5121381,0.02453468,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.024314733,1289896,1269589,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007031679,0.40174136,"{""low"":0.017503,""high"":0.186165}",-0.16163033,-0.8682101,0.017503,0.186165,-80.05673,0.02185008,0.0026846007,0.122864574,0.042527914,-0.017993234,-0.42309234,11395893,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15930,15930,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000018997118,0.008220347,"{""low"":0.007847598,""high"":0.008220347}",0.007847598,15930,0.00807978,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.23593295,0.008033073,"e-Radix USD","e-Radix USD","REGULAR",0.00807978,37431,25429,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021420727,0.36361784,"{""low"":0.005891,""high"":0.048155}",-0.040121928,-0.83318305,0.005891,0.048155,-80.89428,0.00862924,-0.0005961675,-0.06908691,0.015574285,-0.0075412123,-0.4842092,9842384,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,90030920,"CoinMarketCap",394000,394000,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0094870925,0.61353093,"{""low"":0.5852378,""high"":0.61353093}",0.5852378,394000,0.60117465,"CCC","[]","2025-05-07T22:47:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5795112,0.5911471,"Devve USD","Devve USD","REGULAR",0.60117465,853553,477126,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.45475614,3.3342094,"{""low"":0.136391,""high"":1.804316}",-1.2131689,-0.6723705,0.136391,1.804316,27.250862,0.6974448,-0.10629767,-0.15241016,0.7653518,-0.17420465,-0.22761384,53221520,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1.2642704e-7,0.00033717492,"3.3410973E-4 - 3.3717492E-4",0.00033410973,3,0.00033410973,"CCC","[]",1746658260,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.03784077,0.00033423616,"April USD","April USD","REGULAR",0.00033410973,14,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013923616,0.7140316,"1.95E-4 - 0.002325",-0.001990764,-0.85624254,0.000195,0.002325,-84.333954,0.00029518,0.000039056147,0.13231298,0.000434745,-0.00010050883,-0.23119031,28164,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1274696,1274696,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0017137527,3.268673,"{""low"":3.0961392,""high"":3.268673}",3.0961392,1274696,3.1382751,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.05491349,3.1192412,"Oraichain USD","Oraichain USD","REGULAR",3.1382751,1439921,1510302,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3517632,0.7647978,"{""low"":1.767478,""high"":16.881273}",-13.762032,-0.8152247,1.767478,16.881273,-71.48436,2.7083411,0.41090012,0.15171653,5.9980206,-2.8787794,-0.4799549,43119456,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",200852,200852,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000025700429,0.00053799065,"5.2506966E-4 - 5.3799065E-4",0.00052506966,200852,0.00053501845,"CCC","[]",1746658320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.4873027,0.0005299666,"Ordiswap USD","Ordiswap USD","REGULAR",0.00053501845,242327,192375,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004496661,0.09271466,"4.85E-4 - 0.102125",-0.10159503,-0.9948106,0.000485,0.102125,-99.42259,0.00057428,-0.000044313376,-0.07716336,0.001544275,-0.0010143083,-0.65681845,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",3,3,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.64598e-9,3.0672354e-7,"2.9907756E-7 - 3.0672354E-7",2.9907756e-7,3,3.0672354e-7,"CCC","[]",1746658320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.4927924,2.9907756e-7,"Fottie USD","Fottie USD","REGULAR",3.0672354e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9907756e-7,,"0.0 - 1.7E-5",-0.000016700922,-0.98240715,0,0.000017,-75,9e-7,-6.009224e-7,-0.6676916,0.000001505,-0.0000012059224,-0.8012774,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,313045664,"CoinMarketCap",700753,700753,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00081468374,0.07228541,"{""low"":0.0691329,""high"":0.07228541}",0.0691329,700753,0.07005945,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.1606473,0.07100694,"KARRAT USD","KARRAT USD","REGULAR",0.07005945,1557239,1450082,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.016689938,0.30726913,"{""low"":0.054317,""high"":1.269673}",-1.1986661,-0.94407463,0.054317,1.269673,-87.751976,0.07532674,-0.004319802,-0.05734752,0.2773076,-0.20630066,-0.7439416,22228414,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",95232,95232,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00004959479,0.013693317,"{""low"":0.013344224,""high"":0.013693317}",0.013344224,95232,0.013543533,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.36747074,0.013446747,"Cornucopias USD","Cornucopias USD","REGULAR",0.013543533,156355,115176,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021867473,0.19420491,"{""low"":0.01126,""high"":0.078253}",-0.06480625,-0.82816315,0.01126,0.078253,-74.223015,0.01413362,-0.00068687275,-0.0485985,0.02600378,-0.0125570325,-0.48289257,12329280,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",2208,2208,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00030916126,0.0016238376,"0.0013145176 - 0.0016238376",0.0013145176,2208,0.0013146763,"CCC","[]",1746658320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,23.516161,0.0016238376,"Anime Token USD","Anime Token USD","REGULAR",0.0013146763,421,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00082283764,1.027263,"8.01E-4 - 0.014855",-0.013231163,-0.89068747,0.000801,0.014855,-61.63944,0.001441,0.0001828376,0.12688243,0.00200693,-0.00038309244,-0.1908848,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,"Squirrel Finance USD","REGULAR",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",555587,555587,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.024255e-9,8.7466776e-7,"8.465267E-7 - 8.7466776E-7",8.465267e-7,555587,8.6354254e-7,"CCC","[]",1746657660,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.82215285,8.613986e-7,,"Gekko HQ USD","REGULAR",8.6354254e-7,682751,912110,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4871887e-8,0.017568124,"8.465267E-7 - 4.0E-6",-0.0000031386014,-0.7846503,8.465267e-7,0.000004,-66.666664,0.000001,-1.3860142e-7,-0.13860142,0.000001565,-7.036015e-7,-0.4495856,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",93185,93185,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000011155556,0.00014942218,"1.3821662E-4 - 1.4942218E-4",0.00013821662,93185,0.00013821662,"CCC","[]",1746658320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,8.073919,0.00014932346,,"CorgiAI USD","REGULAR",0.00013821662,76840,45103,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000015323458,0.11435416,"1.34E-4 - 0.002906",-0.0027566766,-0.9486155,0.000134,0.002906,-89.481705,0.00015856,-0.000009236537,-0.058252633,0.00058345,-0.00043412656,-0.74406815,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2764,2764,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00041276542,0.0073117386,"{""low"":0.0066394517,""high"":0.0073117386}",0.0066394517,2764,0.0071243844,"CCC","[]","2025-05-07T22:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.793266,0.0067121536,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",0.0071243844,60238,84594,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0016461536,0.32494152,"{""low"":0.005066,""high"":0.344207}",-0.33749485,-0.9804997,0.005066,0.344207,-97.375656,0.00815466,-0.0014425069,-0.17689356,0.03793347,-0.031221315,-0.82305455,570533,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,,"Smart Music USD","REGULAR",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",884714,884714,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000055277487,0.0015733212,"{""low"":0.0014018334,""high"":0.0015733212}",0.0014018334,884714,0.0014110291,"CCC","[]","2025-05-07T22:42:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.39182138,0.0014052576,,"AICell USD","REGULAR",0.0014110291,2241435,1181844,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00026325765,0.23052335,"{""low"":0.001142,""high"":0.098101}",-0.09669574,-0.98567545,0.001142,0.098101,-91.26208,0.0022624,-0.0008571424,-0.3788642,0.017948573,-0.016543316,-0.92170644,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1554354,1554354,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",12.205444,597.0068,"{""low"":572.9028,""high"":597.0068}",572.9028,1554354,572.96515,"CCC","[]","2025-05-07T22:47:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.1286767,585.58844,"Pandora USD","Pandora USD","REGULAR",572.96515,2377978,1553705,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",131.46481,0.28949124,"{""low"":454.12363,""high"":6260.3228}",-5674.7344,-0.90646034,454.12363,6260.3228,-84.8858,565.6415,19.94696,0.035264317,1279.8497,-694.2613,-0.5424553,5855884,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1764429,1764429,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.4898927e-10,1.4400519e-8,"1.3916117E-8 - 1.4400519E-8",1.3916117e-8,1764429,1.43211025e-8,"CCC","[]",1746658260,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7376308,1.4080246e-8,"Shiro Neko USD","Shiro Neko USD","REGULAR",1.43211025e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6412915e-10,0.011794178,"1.3916117E-8 - 1.4400519E-8",-3.202727e-10,-0.022240357,1.3916117e-8,1.4400519e-8,,,,,,,,14080246,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",14036,14036,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.6717744e-11,2.3184876e-9,"2.191449E-9 - 2.3184876E-9",2.191449e-9,14036,2.1994648e-9,"CCC","[]",1746657720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.9570296,2.2782036e-9,,"KIZUNA USD","REGULAR",2.1994648e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.6754604e-11,0.03958778,"2.191449E-9 - 2.3184876E-9",-4.0284e-11,-0.017375119,2.191449e-9,2.3184876e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
