"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",28260,28260,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.18913633,0.67963547,"{""low"":0.52748024,""high"":0.67963547}",-24.931355,0.569492,false,0.52748024,28260,0.5550563,"CCC",0.5550563,14688789,26274,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.47741997,5.1852894,"{""low"":0.092072,""high"":43.09607}",-42.526577,-0.98678553,0.092072,43.09607,-98.50758,1.7604036,-1.1909117,-0.6764992,13.997316,-13.427824,-0.95931417,9974040,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","2018-11-09T00:00:00.000Z",2,19854900,"CoinMarketCap",48811444,48811444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.08856583,29.27992,"{""low"":28.528688,""high"":29.27992}",-0.30195504,29.242258,false,28.528688,48811444,28.956093,"CCC",28.956093,52625401,47122860,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.4790115,0.18087336,"{""low"":24.763247,""high"":86.36285}",-57.12059,-0.66140234,24.763247,86.36285,-59.70875,31.923622,-2.681364,-0.0839931,48.039913,-18.797655,-0.39129245,580602112,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",128,128,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0018366575,1.1504264,"{""low"":1.1498134,""high"":1.1504264}",-0.15945508,1.1499751,false,1.1498134,128,1.1500969,"CCC",1.1500969,51506,12765,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18309408,0.18936568,"{""low"":0.966881,""high"":1.153983}",-0.0040079355,-0.0034731322,0.966881,1.153983,5.592203,1.0942885,0.055686593,0.050888404,1.0685652,0.08140981,0.07618609,142741728,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",79779,79779,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0027094334,0.01400998,"{""low"":0.011060342,""high"":0.01400998}",-19.606192,0.011109842,false,0.011060342,79779,0.01400998,"CCC",0.01400998,7682,55673,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006100842,1.217976,"{""low"":0.005009,""high"":0.149223}",-0.13811316,-0.92554873,0.005009,0.149223,-78.39453,0.02058382,-0.009473978,-0.46026334,0.03217405,-0.021064209,-0.6546956,15308,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0,0.01118839,false,0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51059536,51059536,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000012397766,0.9985878,"{""low"":0.9977753,""high"":0.9985878}",0.00123864,0.9981698,false,0.9977753,51059536,0.9981451,"CCC",0.9981451,60723312,52586302,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069087744,0.0069696824,"{""low"":0.991261,""high"":1.032941}",-0.034771204,-0.033662334,0.991261,1.032941,-0.4583001,0.99834436,-0.000174582,-0.00017487153,0.9992119,-0.0010421276,-0.0010429495,494609152,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",168939072,168939072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00020647049,0.17378592,"{""low"":0.16819803,""high"":0.17378592}",-0.11963084,0.1723757,false,0.16819803,168939072,0.16932791,"CCC",0.16932791,385445359,198881190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13070069,3.1361892,"{""low"":0.041675,""high"":0.400257}",-0.2278813,-0.5693374,0.041675,0.400257,6.0884953,0.1848538,-0.012478113,-0.0675026,0.19436598,-0.021990284,-0.11313855,7279193088,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","2017-11-20T00:00:00.000Z",2,839121,"CoinMarketCap",50504428,50504428,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-8.802002,1392.397,"{""low"":1325.6423,""high"":1392.397}",-0.6305363,1387.1677,false,1325.6423,50504428,1348.903,"CCC",1348.903,117119280,60389756,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1189.3944,6.013927,"{""low"":197.77333,""high"":3203.842}",-1816.6743,-0.56702995,197.77333,3203.842,-53.699295,1299.1028,88.06494,0.06778905,1405.8623,-18.69458,-0.0132975895,1164001920,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","2021-03-19T00:00:00.000Z",6,6144147968,"CoinMarketCap",303424,303424,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00009786803,0.011314469,"{""low"":0.010811892,""high"":0.011314469}",0.88714945,0.011129664,false,0.010811892,303424,0.010962383,"CCC",0.010962383,404832,280024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0033016643,0.42177624,"{""low"":0.007828,""high"":0.033529}",-0.022399334,-0.6680586,0.007828,0.033529,-58.25218,0.01155646,-0.00042679533,-0.03693132,0.01580889,-0.0046792254,-0.29598698,68382304,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11135805,11135805,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016510129,1.0605195,"{""low"":1.0294317,""high"":1.0605195}",1.5897379,1.0550513,false,1.0294317,11135805,1.0427437,"CCC",1.0427437,12709752,9556571,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23064935,0.27977777,"{""low"":0.824402,""high"":1.554766}",-0.49971473,-0.3214083,0.824402,1.554766,-19.400269,1.080414,-0.02536273,-0.02347501,1.217739,-0.16268766,-0.13359813,681716992,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",17109300,17109300,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-111.23584,4735.412,"{""low"":4666.952,""high"":4735.412}",-2.3098156,4704.552,false,4666.952,17109300,4731.8584,"CCC",4731.8584,26523534,20099385,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",607.96094,0.14840655,"{""low"":4096.591,""high"":14667.059}",-9962.507,-0.6792437,4096.591,14667.059,-36.417507,4952.369,-247.81738,-0.050040167,6516.177,-1811.625,-0.27801964,158925456,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD","2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",17466122,17466122,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008900862,0.047612004,"{""low"":0.039481442,""high"":0.047612004}",-18.295925,0.039748553,false,0.039481442,17466122,0.04159854,"CCC",0.04159854,9312979,12622586,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.010814553,0.37376627,"{""low"":0.028934,""high"":0.319501}",-0.27975246,-0.8755918,0.028934,0.319501,-71.92966,0.05706102,-0.017312467,-0.3034027,0.13669777,-0.09694922,-0.70922315,5988242,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD","2018-10-08T00:00:00.000Z",6,60886679552,"CoinMarketCap",10142827520,10142827520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00011050701,1.000171,"{""low"":0.99949044,""high"":1.000171}",0.01105417,0.999918,false,0.99949044,10142827520,0.9999662,"CCC",0.9999662,9820338247,8041433353,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017529726,0.0017561952,"{""low"":0.998165,""high"":1.002697}",-0.002779007,-0.0027715322,0.998165,1.002697,-0.0011026859,0.9999601,-0.000042140484,-0.000042142165,0.99996644,-0.000048458576,-0.000048460202,60881686528,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD","2017-11-09T00:00:00.000Z",4,117557528,"CoinMarketCap",17988644,17988644,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0271492,1.1051166,"{""low"":1.0715579,""high"":1.1051166}",-2.426505,1.0917087,false,1.0715579,17988644,1.10395,"CCC",1.10395,32030026,24043545,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32940364,0.43211526,"{""low"":0.762305,""high"":2.952942}",-1.8612332,-0.63029796,0.762305,2.952942,-56.303246,1.2630913,-0.17138267,-0.1356851,1.4526914,-0.36098278,-0.24849239,128338576,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3043311,3043311,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0030563027,0.19306949,"{""low"":0.18773605,""high"":0.19306949}",-1.5828551,0.19003136,false,0.18773605,3043311,0.18964817,"CCC",0.18964817,8012037,4332434,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.019793361,0.11626876,"{""low"":0.170238,""high"":0.769894}",-0.57986265,-0.75317204,0.170238,0.769894,-73.15193,0.20850578,-0.018474415,-0.088603854,0.29213086,-0.10209949,-0.34949917,26651024,15,0,false,false,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",1093159424,1093159424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007200241,1.0000203,"{""low"":0.99967986,""high"":1.0000203}",-0.0072027,0.9999546,false,0.99967986,1093159424,0.9998723,"CCC",0.9998723,402073799,1174674304,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010805726,0.0010817907,"{""low"":0.998874,""high"":1.011713}",-0.011758447,-0.011622314,0.998874,1.011713,-0.007599592,1.0000108,-0.000056266785,-0.000056266173,0.99995524,-6.556511e-7,-6.556804e-7,5365138944,15,0,false,true,"[]","2025-04-22T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,"2020-09-18T00:00:00.000Z",6,44096303104,"CoinMarketCap",114790744,114790744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00037908554,0.015978698,"{""low"":0.015410621,""high"":0.015978698}",-2.332042,0.015876403,false,0.015410621,114790744,0.015615937,"CCC",0.015615937,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006603403,0.71211076,"{""low"":0.009273,""high"":0.836685}",-0.8208086,-0.9810246,0.009273,0.836685,306.6853,0.06363018,-0.047753774,-0.7504894,0.19657256,-0.18069616,-0.9192339,700090688,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","2021-07-28T00:00:00.000Z",6,456799616,"CoinMarketCap",34569228,34569228,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00435178,0.18963715,"{""low"":0.18157195,""high"":0.18963715}",-2.332482,0.18222101,false,0.18157195,34569228,0.18502907,"CCC",0.18502907,22833346,12342880,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046828017,0.34586737,"{""low"":0.135393,""high"":1.157327}",-0.97510606,-0.84255016,0.135393,1.157327,-80.66107,0.18942478,-0.0072037727,-0.038029727,0.39497423,-0.21275322,-0.5386509,83238488,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0,0.0000034939374,false,0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2021-07-28T00:00:00.000Z",6,187058160,"CoinMarketCap",15784957,15784957,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.012794644,0.34688607,"{""low"":0.33435786,""high"":0.34688607}",-3.5998058,0.3426315,false,0.33435786,15784957,0.34350097,"CCC",0.34350097,11409646,11069698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08271149,0.318219,"{""low"":0.25992,""high"":0.889601}",-0.54696953,-0.61484814,0.25992,0.889601,-45.238556,0.34217593,0.0004555583,0.0013313569,0.47950968,-0.13687819,-0.28545448,64092016,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",1631145600000,6,29709129728,"CoinMarketCap",69688,69688,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000028368813,0.00007808603,"7.3801115E-5 - 7.808603E-5",-3.540861,0.000077281446,false,0.000073801115,69688,0.00007709708,"CCC",0.00007709708,179129,68795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000043281445,1.2729837,"3.4E-5 - 6.0E-4",-0.0005227186,-0.8711976,0.000034,0.0006,-83.181816,0.00011488,-0.000037598555,-0.32728547,0.000088015,-0.000010733551,-0.12195139,2295964,15,0,false,false,"[]",1745315520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",1564185600000,6,5435573141504,"CoinMarketCap",12268325,12268325,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018798019,0.000061204664,"5.997198E-5 - 6.1204664E-5",-3.0131023,0.000060507824,false,0.00005997198,12268325,0.000060993552,"CCC",0.000060993552,18397625,9988320,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011507826,0.2348536,"4.9E-5 - 1.79E-4",-0.00011849217,-0.66196746,0.000049,0.000179,-45.045048,0.00006118,-6.721748e-7,-0.0109868385,0.000089375,-0.000028867173,-0.32298934,328894688,15,0,false,false,"[]",1745315640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",5117582,5117582,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000098347664,1.0007052,"{""low"":0.99959075,""high"":1.0007052}",0.0098337,0.9999755,false,0.99959075,5117582,1.0000918,"CCC",1.0000918,1784488,2031031,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055174828,0.005548231,"{""low"":0.994458,""high"":1.182865}",-0.18288952,-0.15461572,0.994458,1.182865,-0.13153553,1.0000969,-0.00012141466,-0.000121402896,1.0001013,-0.0001258254,-0.00012581266,76269856,15,0,false,true,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0,0.0028344663,false,0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5768,41423,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.197834,0.00274494,0.00008952618,0.032614984,0.003655155,-0.00082068867,-0.2245291,0,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",1629158400000,6,159825788928,"CoinMarketCap",43506132,43506132,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009974057,0.0005714442,"5.4330705E-4 - 5.714442E-4",1.8279988,0.0005555991,false,0.00054330705,43506132,0.0005496447,"CCC",0.0005496447,67105340,22507623,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016359912,0.41734472,"3.92E-4 - 0.002064",-0.0015084008,-0.7308144,0.000392,0.002064,-44.108444,0.00060762,-0.000052020885,-0.085614175,0.000775255,-0.00021965586,-0.28333372,88799072,15,0,false,false,"[]",1745315520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",214080,214080,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00042334292,0.008304458,"{""low"":0.007878072,""high"":0.008304458}",-4.913181,0.008193133,false,0.007878072,214080,0.008304458,"CCC",0.008304458,112312,243719,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0012831334,0.18569225,"{""low"":0.00691,""high"":0.124849}",-0.116655864,-0.93437564,0.00691,0.124849,-91.19128,0.00835436,-0.00016122684,-0.019298526,0.015651165,-0.007458031,-0.47651607,108416,15,0,false,false,"[]","2025-04-22T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
