"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",212711,212711,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000037061283,0.0028854555,"{""low"":0.002859211,""high"":0.0028854555}",0.002859211,212711,0.0028831256,"CCC",0.0028831256,861337,248620,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017403348,1.5455904,"{""low"":0.001126,""high"":0.010882}",-0.008015666,-0.7365986,0.001126,0.010882,-11.762821,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,1.3099135,0.0028663347,0.00265986,0.00020647468,0.07762615,0.00331031,-0.0004439752,-0.13411893,7595787,15,0,false,false,"REGULAR","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1060106,1060106,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0008742362,0.24873441,"{""low"":0.24487746,""high"":0.24873441}",0.24487746,1060106,0.24665251,"CCC",0.24665251,1238961,1098238,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.053797722,0.2795936,"{""low"":0.192414,""high"":1.175464}",-0.9292523,-0.7905408,0.192414,1.175464,-50.353462,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3538182,0.24621172,0.28294075,-0.036729023,-0.12981172,0.43357825,-0.18736653,-0.43214005,113818224,15,0,false,false,"REGULAR","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8041976,8041976,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.009200305,0.30041948,"{""low"":0.27919272,""high"":0.30041948}",0.27919272,8041976,0.2924844,"CCC",0.2924844,9561511,29130852,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.18523112,1.9245592,"{""low"":0.096246,""high"":0.608274}",-0.32679686,-0.5372527,0.096246,0.608274,0.44748783,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1651263,0.28147712,0.37657368,-0.09509656,-0.25253108,0.33345792,-0.051980793,-0.15588412,71215440,15,0,false,false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",394961,394961,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00046542287,0.020782905,"{""low"":0.020472385,""high"":0.020782905}",0.020472385,394961,0.020514492,"CCC",0.020514492,7701549,429086,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004065497,0.2439542,"{""low"":0.016665,""high"":0.060525}",-0.039794505,-0.6574887,0.016665,0.060525,-54.131554,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.2966692,0.020730497,0.02114132,-0.00041082315,-0.019432237,0.024746764,-0.004016267,-0.16229464,10689167,15,0,false,false,"REGULAR","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-08T00:00:00.000Z",6,88555832,"CoinMarketCap",1061728,1061728,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.04632531,0.26420704,"{""low"":0.2422935,""high"":0.26420704}",0.2422935,1061728,0.24585396,"CCC",0.24585396,1294840,1012238,"2025-04-08T00:00:00.000Z",2100000000,88852176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.070924655,0.3750702,"{""low"":0.189097,""high"":1.972488}",-1.7124664,-0.8681758,0.189097,1.972488,-89.06864,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,21.678099,0.26002166,0.28311527,-0.023093611,-0.08156964,0.6038911,-0.34386942,-0.5694229,23026436,15,0,false,false,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5405,5405,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00022314058,0.0013436856,"{""low"":9.1182895,""high"":4}",0.00091182895,5405,0.0012937326,"CCC",0.0012937326,4944,4148,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00016107794,0.17665368,"{""low"":9.1182895,""high"":4}",-0.001421093,-0.5698048,0.00091182895,0.002494,2.920282,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-17.217003,0.0010729069,0.00154086,-0.00046795316,-0.30369607,0.001625195,-0.00055228814,-0.33982885,0,15,0,false,false,"REGULAR","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",8510860,8510860,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00082502514,0.06823921,"{""low"":0.06672671,""high"":0.06823921}",0.06672671,8510860,0.067677595,"CCC",0.067677595,56100756,6714763,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009012356,0.15327658,"{""low"":0.058798,""high"":0.416477}",-0.34866664,-0.83718103,0.058798,0.416477,-58.318764,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.231649,0.06781036,0.07229024,-0.004479885,-0.061970815,0.08480296,-0.016992606,-0.20037751,15527215,15,0,false,false,"REGULAR","HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000055523706,0.00027040977,"{""low"":2.6709004,""high"":4}",0.00026709004,3,0.00027040977,"CCC",0.00027040977,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00001733232,0.06932928,"{""low"":2.5,""high"":4}",-0.00091466773,-0.77383053,0.00025,0.001182,-49.604744,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.1210077,0.00026733233,0.0002785,-0.000011167664,-0.04009933,0.000467375,-0.00020004268,-0.4280132,0,15,0,false,false,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",178565,178565,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00009372365,0.002477674,"{""low"":0.0024364977,""high"":0.002477674}",0.0024364977,178565,0.0024577992,"CCC",0.0024577992,209672,149942,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001983319,0.08729397,"{""low"":0.002272,""high"":0.060994}",-0.058523666,-0.95949876,0.002272,0.060994,-91.75351,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,3.9435916,0.002470332,0.00258624,-0.000115907984,-0.04481718,0.007044355,-0.004574023,-0.64931756,879198,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"REGULAR","The Professor USD","The Professor USD","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1087248,1087248,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.00045380276,0.01235416,"{""low"":0.012099279,""high"":0.01235416}",0.012099279,1087248,0.012146288,"CCC",0.012146288,2613282,1233101,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010196043,5.274725,"{""low"":0.001933,""high"":0.040257}",-0.028127957,-0.6987097,0.001933,0.040257,518.12146,"[]","2026-04-08T10:13:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-3.6065247,0.012129043,0.017239237,-0.005110194,-0.29642808,0.017239237,-0.005110194,-0.29642808,0,15,0,false,false,"REGULAR","idOS USD","idOS USD","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00008514465,0.001569082,"{""low"":0.001477789,""high"":0.001569082}",0.001477789,11,0.001477789,"CCC",0.001477789,86,31,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00035093352,0.2895491,"{""low"":0.001212,""high"":0.004398}",-0.0028350665,-0.6446263,0.001212,0.004398,-10.795808,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,5.761622,0.0015629336,0.0014042,0.00015873357,0.113042,0.002165165,-0.0006022315,-0.27814576,0,15,0,false,false,"REGULAR","Birb USD","Birb USD","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,30926,"CoinMarketCap",3513081,3513081,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",5.6176605,75.273834,"{""low"":74.14758,""high"":75.273834}",74.14758,3513081,74.565155,"CCC",74.565155,3665564,1995949,"2025-09-03T00:00:00.000Z",0,30926,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",11.64193,0.18295743,"{""low"":63.631905,""high"":152.93948}",-77.66565,-0.5078195,63.631905,152.93948,-31.444883,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,8.064844,75.273834,73.691,1.5828323,0.021479316,109.33663,-34.062798,-0.31154057,2327963,15,0,false,false,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,57163,"CoinMarketCap",3714639,3714639,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",6.475601,132.70541,"{""low"":129.94582,""high"":132.70541}",129.94582,3714639,130.79124,"CCC",130.79124,4156239,2085692,"2025-09-03T00:00:00.000Z",0,57163,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",31.825005,0.3156235,"{""low"":100.83218,""high"":363.2303}",-230.5731,-0.63478494,100.83218,363.2303,-62.494152,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,5.1319776,132.65718,132.5392,0.11798096,0.000890159,194.0591,-61.401917,-0.31640834,7583162,15,0,false,false,"REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",497025,497025,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.091439724,4.1262593,"{""low"":4.0808077,""high"":4.1262593}",4.0808077,497025,4.104612,"CCC",4.104612,402141,504472,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.321757,1.318864,"{""low"":1.760422,""high"":15.794265}",-11.712086,-0.74154043,1.760422,15.794265,-73.33444,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,2.2913013,4.082179,4.934185,-0.85200596,-0.1726741,4.6552277,-0.5730486,-0.12309787,69703384,15,0,false,false,"REGULAR","Dohrnii USD","Dohrnii USD","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",410197,410197,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00019814912,0.006865044,"{""low"":0.0068006823,""high"":0.006865044}",0.0068006823,410197,0.0068612443,"CCC",0.0068612443,434336,406174,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023324206,0.5195858,"{""low"":0.004489,""high"":0.020847}",-0.01402558,-0.6727865,0.004489,0.020847,-63.506508,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,2.9917116,0.0068214205,0.00658396,0.00023746071,0.03606655,0.01131541,-0.0044939895,-0.39715657,0,15,0,false,false,"REGULAR","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",635204,635204,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00003501866,0.008881668,"{""low"":0.008842981,""high"":0.008881668}",0.008842981,635204,0.008866234,"CCC",0.008866234,940839,928482,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000069990754,0.007971612,"{""low"":0.00878,""high"":0.053843}",-0.04499301,-0.8356334,0.00878,0.053843,-74.06392,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.39413232,0.008849991,0.01082146,-0.0019714693,-0.18218145,0.015351155,-0.0065011643,-0.42349675,25429990,15,0,false,false,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7273459,7273459,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0030647516,0.53739476,"{""low"":0.52809715,""high"":0.53739476}",0.52809715,7273459,0.53296804,"CCC",0.53296804,13729683,6658838,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.41466144,3.6220982,"{""low"":0.114481,""high"":0.99466}",-0.46551758,-0.46801677,0.114481,0.99466,317.571,"[]","2026-04-08T10:14:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5758584,0.52914244,0.5034645,0.02567792,0.05100244,0.4941479,0.034994543,0.070817955,101606096,15,0,false,false,"REGULAR","Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",168851,168851,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000006550923,0.008238828,"{""low"":0.008225831,""high"":0.008238828}",0.008225831,168851,0.008228569,"CCC",0.008228569,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013022325,0.18774977,"{""low"":0.006936,""high"":0.049209}",-0.040970765,-0.8325868,0.006936,0.049209,-33.545876,"[]","2026-04-08T10:15:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.07945697,0.008238233,0.00923854,-0.0010003075,-0.108275495,0.01250025,-0.004262017,-0.34095454,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
