"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",false,0.0062373877,1.1685505,"{""low"":1.1122998,""high"":1.1685505}",1.1122998,12999106,1.1349962,"CCC",1.1349962,153562861,40135075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.54748595,0.93126327,"{""low"":0.587896,""high"":3.181095}",-2.045713,-0.6430845,0.587896,3.181095,-19.054491,1.759145,-0.6237631,-0.35458308,1.270999,-0.13561702,-0.10670113,87776384,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5524012,1.1353819,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",12999106,12999106,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD",false,-0.00065243244,0.07426157,"{""low"":0.07297145,""high"":0.07426157}",0.07297145,1015496,0.07336123,"CCC",0.07336123,1244526,1260846,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.024337377,0.4930487,"{""low"":0.049361,""high"":0.311258}",-0.23755962,-0.7632242,0.049361,0.311258,-66.31336,0.07851896,-0.004820578,-0.06139381,0.08677353,-0.013075151,-0.15068133,59493108,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87750596,0.07369838,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1015496,1015496,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD",false,0.0020537227,0.18022686,"{""low"":0.17076336,""high"":0.18022686}",0.17076336,18498922,0.17444399,"CCC",0.17444399,77339665,30906582,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.09435558,1.1539145,"{""low"":0.08177,""high"":0.592869}",-0.4167434,-0.70292664,0.08177,0.592869,38.38172,0.26108447,-0.08495888,-0.32540765,0.15987575,0.016249835,0.1016404,137395824,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1798095,0.17612559,"2020-09-13T00:00:00.000Z",6,780101440,"CoinMarketCap",18498922,18498922,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD",false,1.1227322,13.827239,"{""low"":12.667854,""high"":13.827239}",12.667854,5670351,12.778071,"CCC",12.778071,14241460,6562389,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.218383,0.60616446,"{""low"":8.608856,""high"":59.98447}",-46.15723,-0.7694863,8.608856,59.98447,-62.70145,18.687313,-4.860074,-0.26007345,17.697266,-3.8700266,-0.21867935,192993808,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.837274,13.827239,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5670351,5670351,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD",false,-0.0004786998,0.08058044,"{""low"":0.07849603,""high"":0.08058044}",0.07849603,11092226,0.079385914,"CCC",0.079385914,18820255,14583858,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01856462,0.3082697,"{""low"":0.060222,""high"":0.281106}",-0.20231938,-0.7197263,0.060222,0.281106,-52.959644,0.09974352,-0.020956904,-0.21010792,0.09785052,-0.019063897,-0.19482674,54844120,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6039217,0.07878662,"2020-01-09T00:00:00.000Z",6,696109568,"CoinMarketCap",11092226,11092226,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD",false,-0.00009606895,0.002973482,"{""low"":0.0028331534,""high"":0.002973482}",0.0028331534,116988,0.002961131,"CCC",0.002961131,4533978,302799,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00091397983,0.47063842,"{""low"":0.001942,""high"":0.046063}",-0.04320702,-0.9379984,0.001942,0.046063,-91.14136,0.00316374,-0.0003077602,-0.097277336,0.01071785,-0.00786187,-0.7335305,4650810,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2543118,0.0028559798,"2019-04-18T00:00:00.000Z",6,1628446592,"CoinMarketCap",116988,116988,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",false,0.0011780709,0.1307576,"{""low"":0.12348678,""high"":0.1307576}",0.12348678,10955181,0.12439177,"CCC",0.12439177,19858363,34950552,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.039111488,0.45511815,"{""low"":0.085937,""high"":0.624204}",-0.4991555,-0.79966724,0.085937,0.624204,-63.140427,0.15763637,-0.032587886,-0.2067282,0.17118579,-0.046137303,-0.26951596,51137360,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9510539,0.12504849,"2021-04-08T00:00:00.000Z",6,408940288,"CoinMarketCap",10955181,10955181,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD",false,0.000013738201,0.0003400308,"3.2612975E-4 - 3.400308E-4",0.00032612975,115,0.00032614905,"CCC",0.00032614905,2062,1244,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004988376,0.17201297,"2.9E-4 - 0.003092",-0.0027521162,-0.8900764,0.00029,0.003092,-40.293037,0.0003791,-0.000039216247,-0.10344565,0.000458115,-0.000118231255,-0.25808203,0,15,0,false,false,"[]",1739746380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2122903,0.00033988376,1514937600000,6,0,"CoinMarketCap",115,115,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD",false,-0.0020275414,0.49563,"{""low"":0.47390914,""high"":0.49563}",0.47390914,6884677,0.48154065,"CCC",0.48154065,12396773,7549015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.096171826,0.25043246,"{""low"":0.384023,""high"":1.865808}",-1.3856132,-0.7426344,0.384023,1.865808,-61.127003,0.6467202,-0.16652533,-0.2574921,0.683855,-0.20366016,-0.2978119,31693896,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4204575,0.48019484,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6884677,6884677,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD",false,-0.12562561,20.715042,"{""low"":19.95915,""high"":20.715042}",19.95915,7933519,20.280191,"CCC",20.280191,58209162,13108626,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.204733,0.4451286,"{""low"":13.939192,""high"":60.9822}",-40.838276,-0.66967535,13.939192,60.9822,-55.33874,27.519613,-7.3756886,-0.2680157,24.48302,-4.339096,-0.1772288,324700704,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6197777,20.143925,"2019-12-12T00:00:00.000Z",2,16119039,"CoinMarketCap",7933519,7933519,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD",false,-0.00031789392,0.019277057,"{""low"":0.017787537,""high"":0.019277057}",0.017787537,35300404,0.018955063,"CCC",0.018955063,20125306,41345910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009108138,0.97122395,"{""low"":0.009378,""high"":0.045119}",-0.02663286,-0.5902804,0.009378,0.045119,-39.881386,0.01691144,0.0015746988,0.09311441,0.01953102,-0.0010448825,-0.05349861,102749824,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6905663,0.018486138,"2020-11-25T00:00:00.000Z",6,5558209536,"CoinMarketCap",35300404,35300404,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD",false,-0.0030830204,0.103636846,"{""low"":0.09049484,""high"":0.103636846}",0.09049484,123551208,0.099273644,"CCC",0.099273644,61511765,111862060,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.05732616,1.678756,"{""low"":0.034148,""high"":0.149209}",-0.057734832,-0.38693935,0.034148,0.149209,75.59742,0.07469516,0.016778998,0.224633,0.053091034,0.038383126,0.72296816,177681264,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.260482,0.09147416,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",123551208,123551208,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD",false,-0.000019706902,0.00062075496,"5.671913E-4 - 6.2075496E-4",0.0005671913,461,0.00062075496,"CCC",0.00062075496,2140,942,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012415226,0.26027727,"4.77E-4 - 0.005738",-0.0051368475,-0.8952331,0.000477,0.005738,-77.50815,0.00079554,-0.00019438774,-0.24434692,0.00097313,-0.00037197775,-0.38224876,49788,15,0,false,false,"[]",1739746380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1741405,0.00060115225,1625270400000,6,82822168,"CoinMarketCap",461,461,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD",false,0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00023426,0.000035793564,0.15279417,0.000162105,0.00010794857,0.6659176,0,15,0,false,false,"[]",1739746380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027005357,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD",false,0.000649333,0.21002565,"{""low"":0.20114575,""high"":0.21002565}",0.20114575,1120480,0.20948653,"CCC",0.20948653,1065333,4093468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015501097,0.08245265,"{""low"":0.188,""high"":2.409449}",-2.205948,-0.91554046,0.188,2.409449,-88.59247,0.3446684,-0.1411673,-0.40957424,0.43453348,-0.23103239,-0.53167915,2877214,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32010123,0.20350109,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1120480,1120480,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.42419,0.00101666,0.000022778288,0.022405019,0.000806225,0.0002332133,0.28926578,0,15,0,false,false,"[]",1739746320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",false,0.0011368692,0.121814005,"{""low"":0.11507215,""high"":0.121814005}",0.11507215,35637692,0.118521154,"CCC",0.118521154,83013847,40502600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021531105,0.22053328,"{""low"":0.097632,""high"":0.548634}",-0.4294709,-0.7828004,0.097632,0.548634,-48.58069,0.14567655,-0.02651345,-0.18200217,0.15716049,-0.037997387,-0.24177442,586669184,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9632308,0.1191631,"2020-11-11T00:00:00.000Z",6,4923245056,"CoinMarketCap",35637692,35637692,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD",false,-0.025277019,2.0227036,"{""low"":1.9468195,""high"":2.0227036}",1.9468195,9253290,1.9932344,"CCC",1.9932344,16239598,10461110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40273106,0.2587845,"{""low"":1.556241,""high"":6.164498}",-4.205526,-0.6822171,1.556241,6.164498,-52.24552,2.405375,-0.4464029,-0.18558557,2.2789676,-0.31999552,-0.1404125,121551760,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2738839,1.9589721,"2020-06-24T00:00:00.000Z",4,62048748,"CoinMarketCap",9253290,9253290,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80278,0.047608,-1.3038516e-7,-0.0000027387239,0.04415236,0.0034555085,0.078263275,0,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD",false,0.0026107877,0.1830362,"{""low"":0.17425287,""high"":0.1830362}",0.17425287,9807763,0.17589487,"CCC",0.17589487,22399745,12627633,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032716915,0.22665149,"{""low"":0.144349,""high"":0.974992}",-0.79792607,-0.81839246,0.144349,0.974992,-60.21762,0.2514735,-0.07440758,-0.29588637,0.25892103,-0.08185512,-0.3161393,164556144,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4965472,0.17706591,"2021-12-01T00:00:00.000Z",6,929349696,"CoinMarketCap",9807763,9807763,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD",false,-0.00041623227,0.02254518,"{""low"":0.021794626,""high"":0.02254518}",0.021794626,31223214,0.022442466,"CCC",0.022442466,253886570,67189304,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015731754,2.5538561,"{""low"":0.00616,""high"":0.058534}",-0.036642246,-0.62599933,0.00616,0.058534,248.42415,0.0289723,-0.0070805456,-0.24439019,0.02545484,-0.0035630856,-0.13997674,1082437760,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.865843,0.021891754,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",31223214,31223214,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD",false,-0.00051498413,1.7195493,"{""low"":1.650402,""high"":1.7195493}",1.650402,15631611,1.6692548,"CCC",1.6692548,27753393,25960985,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24986649,0.17680725,"{""low"":1.413214,""high"":5.475802}",-3.8127215,-0.6962855,1.413214,5.475802,-60.4407,2.3164392,-0.6533587,-0.28205302,2.5232704,-0.8601899,-0.3409028,141138976,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03095196,1.6630805,"2020-05-25T00:00:00.000Z",4,84865992,"CoinMarketCap",15631611,15631611,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD",false,-3.3469405e-9,0.00008501681,"8.000322E-5 - 8.501681E-5",0.00008000322,8537,0.00008301173,"CCC",0.00008301173,31450,14383,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036010453,0.75021774,"4.8E-5 - 0.009876",-0.009791989,-0.9914934,0.000048,0.009876,-89.5202,0.00010998,-0.000025969544,-0.2361297,0.000182655,-0.000098644545,-0.5400594,0,15,0,false,false,"[]",1739746380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00397989,0.000084010455,1637020800000,6,0,"CoinMarketCap",8537,8537,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
