"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,0,0.0006483723,"Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,942439552,"CoinMarketCap",356835,356835,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0014181584,0.12210455,"{""low"":0.117698535,""high"":0.12210455}",0.117698535,356835,0.11776375,"CCC",0.11776375,914053,652136,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.040652253,0.50328386,"{""low"":0.080774,""high"":0.401055}",-0.27962875,-0.6972329,0.080774,0.401055,-20.575804,0.1205699,0.00085635483,0.007102559,0.167573,-0.04614675,-0.27538297,114436904,15,0,false,"2019-12-03T00:00:00.000Z",-1.1544319,0.121426255,"LCX USD","LCX USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1241946,1241946,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018137731,0.049942143,"{""low"":0.048033614,""high"":0.049942143}",0.048033614,1241946,0.049942143,"CCC",0.049942143,1540230,1646043,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01481222,0.43770042,"{""low"":0.033841,""high"":0.097509}",-0.048855778,-0.5010387,0.033841,0.097509,2.20505,0.04599708,0.0026561394,0.05774583,0.054337386,-0.005684167,-0.104608774,0,15,0,false,"2017-11-09T00:00:00.000Z",-3.5939803,0.04865322,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,57183680,"CoinMarketCap",75352168,75352168,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.048346043,0.6350019,"{""low"":0.55201286,""high"":0.6350019}",0.55201286,75352168,0.58294934,"CCC",0.58294934,10969770,9147040,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22648576,0.68326443,"{""low"":0.331476,""high"":2.591981}",-2.0340192,-0.78473544,0.331476,2.591981,-68.89566,0.47882324,0.07913852,0.1652771,0.7638121,-0.20585036,-0.26950392,31906308,15,0,false,"2017-11-09T00:00:00.000Z",9.486757,0.55796176,"Phoenix USD","Phoenix USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,115188104,"CoinMarketCap",6358328,6358328,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.002497971,0.6911344,"{""low"":0.6770054,""high"":0.6911344}",0.6770054,6358328,0.67978096,"CCC",0.67978096,5909063,5733246,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.36656123,1.1541964,"{""low"":0.31759,""high"":0.954915}",-0.27076375,-0.2835475,0.31759,0.954915,16.591,0.6291566,0.054994643,0.08741011,0.5556457,0.12850553,0.23127243,78806080,15,0,false,"2017-11-09T00:00:00.000Z",-0.36379296,0.68415123,"Bancor USD","Bancor USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,312608032,"CoinMarketCap",3801498,3801498,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.006981507,0.17964657,"{""low"":0.17551078,""high"":0.17964657}",0.17551078,3801498,0.17840913,"CCC",0.17840913,5100790,4453747,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04070759,0.29800358,"{""low"":0.136601,""high"":0.824294}",-0.6469854,-0.78489643,0.136601,0.824294,-31.325424,0.17135644,0.0059521496,0.03473549,0.2455586,-0.068250015,-0.2779378,55428088,15,0,false,"2020-09-30T00:00:00.000Z",-3.7883275,0.17730859,"Secret USD","Secret USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",1800892,1800892,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00077848136,0.06073107,"{""low"":0.05938951,""high"":0.06073107}",0.05938951,1800892,0.05987867,"CCC",0.05987867,2521083,2034115,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029616665,0.97049725,"{""low"":0.030517,""high"":0.163266}",-0.10313234,-0.6316829,0.030517,0.163266,-27.899855,0.05260192,0.007531747,0.14318389,0.058453836,0.0016798303,0.028737726,60133668,15,0,false,"2019-01-16T00:00:00.000Z",-1.2780379,0.060133666,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,11546061,"CoinMarketCap",7628067,7628067,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03638625,2.1415153,"{""low"":2.0721753,""high"":2.1415153}",2.0721753,7628067,2.1415153,"CCC",2.1415153,6724299,8151431,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.44900668,0.2728784,"{""low"":1.645446,""high"":7.991375}",-5.896922,-0.7379108,1.645446,7.991375,-23.625755,2.112558,-0.018105268,-0.008570306,2.5349972,-0.4405446,-0.17378505,24182678,15,0,false,"2021-12-01T00:00:00.000Z",-1.70761,2.0944526,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,789924992,"CoinMarketCap",5347868,5347868,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00080588274,0.028439071,"{""low"":0.02724048,""high"":0.028439071}",0.02724048,5347868,0.027413057,"CCC",0.027413057,15753974,6128772,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012005657,0.74708503,"{""low"":0.01607,""high"":0.144675}",-0.11659934,-0.8059398,0.01607,0.144675,-63.888924,0.02719138,0.00088427775,0.032520518,0.048890814,-0.020815156,-0.42574778,22177664,15,0,false,"2018-05-28T00:00:00.000Z",-2.7902994,0.028075658,"NKN USD","NKN USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7632520,"CoinMarketCap",14612758,14612758,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.36967134,8.334075,"{""low"":7.850743,""high"":8.334075}",7.850743,14612758,7.8942184,"CCC",7.8942184,11403635,8580029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3652525,0.39783677,"{""low"":5.945284,""high"":26.561995}",-18.251457,-0.68712676,5.945284,26.561995,-41.80314,7.8482685,0.46226788,0.05890062,9.899521,-1.5889845,-0.16051126,63430344,15,0,false,"2017-11-09T00:00:00.000Z",4.655304,8.310536,"Numeraire USD","Numeraire USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,323931232,"CoinMarketCap",7534147,7534147,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0003130734,0.45615408,"{""low"":0.4390135,""high"":0.45615408}",0.4390135,7534147,0.44275808,"CCC",0.44275808,10141633,6481433,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.124192506,0.38332912,"{""low"":0.323984,""high"":1.984402}",-1.5362254,-0.7741503,0.323984,1.984402,-24.129368,0.43270263,0.015473872,0.035760984,0.5674154,-0.11923891,-0.21014394,145178384,15,0,false,"2020-05-31T00:00:00.000Z",-0.06981138,0.4481765,"Kadena USD","Kadena USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86147288,"CoinMarketCap",6287364,6287364,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022335887,0.787066,"{""low"":0.7599443,""high"":0.787066}",0.7599443,6287364,0.787066,"CCC",0.787066,2046454,1525915,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1850968,0.3133267,"{""low"":0.590747,""high"":1.827663}",-1.0518191,-0.5754995,0.590747,1.827663,-28.840416,0.7169295,0.058914304,0.082175866,0.8801184,-0.10427463,-0.118477955,66836836,15,0,false,"2017-11-09T00:00:00.000Z",-2.7983546,0.7758438,"Metal DAO USD","Metal DAO USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16903166,"CoinMarketCap",2862698,2862698,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.12238884,17.140562,"{""low"":16.724417,""high"":17.140562}",16.724417,2862698,16.724417,"CCC",16.724417,3782127,3295523,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.187448,0.9299733,"{""low"":8.80396,""high"":25.20127}",-8.209862,-0.32577175,8.80396,25.20127,22.583925,15.08508,1.9063272,0.1263717,13.603434,3.3879738,0.24905284,287208576,15,0,false,"2017-11-09T00:00:00.000Z",-0.7151508,16.991407,"Decred USD","Decred USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,11535209,"CoinMarketCap",6841170,6841170,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.006799698,1.1606451,"{""low"":1.1258839,""high"":1.1606451}",1.1258839,6841170,1.1328198,"CCC",1.1328198,6782097,5543950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16907114,0.17050783,"{""low"":0.991574,""high"":3.14504}",-1.9843949,-0.63096017,0.991574,3.14504,-44.42712,1.2144608,-0.053815722,-0.04431244,1.6739236,-0.5132785,-0.30663195,13388285,15,0,false,"2020-06-24T00:00:00.000Z",0.5893095,1.1606451,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,587792000,"CoinMarketCap",5174614,5174614,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0012896396,0.052783314,"{""low"":0.05132216,""high"":0.052783314}",0.05132216,5174614,0.051404115,"CCC",0.051404115,6426167,6766737,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016667273,0.46997723,"{""low"":0.035464,""high"":0.245078}",-0.19294673,-0.78728706,0.035464,0.245078,-46.46985,0.04480528,0.007325992,0.16350733,0.07207525,-0.019943975,-0.27671045,30642346,15,0,false,"2021-06-07T00:00:00.000Z",-2.4141073,0.052131273,"Automata Network USD","Automata Network USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9441369088,"CoinMarketCap",8055131,8055131,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00047354028,0.021901755,"{""low"":0.02130761,""high"":0.021901755}",0.02130761,8055131,0.021364223,"CCC",0.021364223,9859941,6959191,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006890999,0.46208,"{""low"":0.014913,""high"":0.066282}",-0.044478,-0.6710419,0.014913,0.066282,-46.85443,0.02159754,0.00020645931,0.00955939,0.02301663,-0.0012126304,-0.05268497,205859616,15,0,false,"2018-05-25T00:00:00.000Z",-2.1256402,0.021804,"IoTeX USD","IoTeX USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,672183,"CoinMarketCap",1274844,1274844,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.58992004,28.644688,"{""low"":28.10564,""high"":28.644688}",28.10564,1274844,28.309961,"CCC",28.309961,2124002,1159625,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.715206,0.24953309,"{""low"":22.9036,""high"":77.06655}",-48.447746,-0.62864816,22.9036,77.06655,-35.826324,28.04468,0.5741272,0.020471876,33.14669,-4.5278835,-0.13660137,19237088,15,0,false,"2020-09-02T00:00:00.000Z",-2.0196707,28.618807,"Harvest Finance USD","Harvest Finance USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7003332608,"CoinMarketCap",3559257,3559257,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00047536567,0.03687045,"{""low"":0.036344882,""high"":0.03687045}",0.036344882,3559257,0.0366642,"CCC",0.0366642,6426728,4008242,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0087036565,0.31278864,"{""low"":0.027826,""high"":0.098935}",-0.062405344,-0.63077116,0.027826,0.098935,-48.427113,0.03400356,0.002526097,0.074289195,0.043699265,-0.007169608,-0.16406702,255829344,15,0,false,"2019-03-28T00:00:00.000Z",-1.2845908,0.036529656,"Theta Fuel USD","Theta Fuel USD","[]","2025-07-13T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1241625472,"CoinMarketCap",15454611,15454611,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00011828542,0.20076053,"{""low"":0.19390285,""high"":0.20076053}",0.19390285,15454611,0.19491336,"CCC",0.19491336,16700518,14046299,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.049710825,0.33778515,"{""low"":0.147167,""high"":1.044009}",-0.84713113,-0.81142133,0.147167,1.044009,-62.539005,0.1933938,0.0034840256,0.018015187,0.3096876,-0.11280979,-0.3642696,244448512,15,0,false,"2021-06-01T00:00:00.000Z",-0.06004754,0.19687782,"Mina USD","Mina USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,258386544,"CoinMarketCap",17916600,17916600,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0044409037,0.3407449,"{""low"":0.32809886,""high"":0.3407449}",0.32809886,17916600,0.3407449,"CCC",0.3407449,40688556,12336763,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11591865,0.5394702,"{""low"":0.214875,""high"":0.690531}",-0.35973737,-0.5209576,0.214875,0.690531,-15.441996,0.312191,0.01860264,0.059587363,0.36241496,-0.031621307,-0.08725166,85472624,15,0,false,"2021-04-04T00:00:00.000Z",-1.32472,0.33079365,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,704112128,"CoinMarketCap",4696938,4696938,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00044789538,0.031456504,"{""low"":0.030710658,""high"":0.031456504}",0.030710658,4696938,0.031008646,"CCC",0.031008646,5872665,5541964,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00798591,0.3443984,"{""low"":0.023188,""high"":0.173896}",-0.14272209,-0.8207324,0.023188,0.173896,-41.964,0.02790188,0.0032720305,0.11726917,0.04497619,-0.013802279,-0.30687967,21949930,15,0,false,"2017-12-29T00:00:00.000Z",-1.4164109,0.031173911,"xMoney USD","xMoney USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,398139392,"CoinMarketCap",7857925,7857925,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0022147447,0.16723943,"{""low"":0.16320291,""high"":0.16723943}",0.16320291,7857925,0.16320291,"CCC",0.16320291,7550102,8283800,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04073081,0.32681388,"{""low"":0.12463,""high"":0.651713}",-0.4863522,-0.74626744,0.12463,0.651713,-48.054962,0.15736322,0.007997587,0.050822467,0.2197252,-0.054364398,-0.24741994,65836648,15,0,false,"2021-08-27T00:00:00.000Z",-1.3216373,0.16536081,"JOE USD","JOE USD","[]","2025-07-13T09:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80000000,"CoinMarketCap",14763787,14763787,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0026477575,0.29731715,"{""low"":0.27173707,""high"":0.29731715}",0.27173707,14763787,0.29731715,"CCC",0.29731715,13143834,14531853,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.081409425,0.41317868,"{""low"":0.197032,""high"":1.181827}",-0.9033855,-0.76439744,0.197032,1.181827,-46.63887,0.26422495,0.014216483,0.05380447,0.53665763,-0.2582162,-0.4811563,22275314,15,0,false,"2020-09-15T00:00:00.000Z",-0.9419608,0.27844143,"Bella Protocol USD","Bella Protocol USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1155603840,"CoinMarketCap",1930101,1930101,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00045547634,0.017290132,"{""low"":0.016991274,""high"":0.017290132}",0.016991274,1930101,0.016991274,"CCC",0.016991274,2879303,2543159,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0053795883,0.45667133,"{""low"":0.01178,""high"":0.064835}",-0.04767541,-0.73533446,0.01178,0.064835,-55.00376,0.01458148,0.0025781086,0.17680706,0.02273517,-0.0055755805,-0.24524033,19829688,15,0,false,"2017-11-03T00:00:00.000Z",-2.5857217,0.017159589,"Streamr USD","Streamr USD","[]","2025-07-13T09:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DATA"
