"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.0068932,0.0013634351,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",394834,394834,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000013867975,0.001375821,"{""low"":0.0013634351,""high"":0.001375821}",0.0013634351,394834,0.0013708242,"CCC",0.0013708242,774394,225249,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000332435,0.32243937,"{""low"":0.001031,""high"":0.007605}",-0.0062415646,-0.8207186,0.001031,0.007605,4.6636105,0.00158016,-0.00021672493,-0.13715379,0.00173213,-0.0003686949,-0.21285637,8462952,15,0,"Observer USD","Observer USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0463363,0.0037202735,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",61381,61381,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003852346,0.0037421058,"{""low"":0.0037133936,""high"":0.0037421058}",0.0037133936,61381,0.0037385146,"CCC",0.0037385146,1250343,174840,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0006522734,0.21260542,"{""low"":0.003068,""high"":0.011591}",-0.007870726,-0.67903775,0.003068,0.011591,-16.689188,0.00408022,-0.00035994663,-0.08821745,0.00397374,-0.00025346666,-0.06378541,10271787,15,0,"MileVerse USD","MileVerse USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.65582365,0.0029390058,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",581715,581715,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000019148923,0.0029444844,"{""low"":0.0029287445,""high"":0.0029444844}",0.0029287445,581715,0.002933871,"CCC",0.002933871,1039566,1147750,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0003020058,0.11452627,"{""low"":0.002637,""high"":0.009402}",-0.0064629945,-0.6874063,0.002637,0.009402,-13.281947,0.00322048,-0.0002814741,-0.087401286,0.00328589,-0.00034688413,-0.10556778,79949656,15,0,"MVL USD","MVL USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.06266108,0.004292887,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",475794,475794,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000026915222,0.004330212,"{""low"":0.004292887,""high"":0.004330212}",0.004292887,475794,0.004309,"CCC",0.004309,1945570,685333,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00095588714,0.28645104,"{""low"":0.003337,""high"":0.016733}",-0.012440113,-0.7434479,0.003337,0.016733,-1.4351845,0.00491768,-0.00062479265,-0.1270503,0.00455789,-0.00026500272,-0.058141537,20981250,15,0,"ELYSIA USD","ELYSIA USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.4736428,0.003667682,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",511668,511668,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00009302632,0.0037066017,"{""low"":0.0036676778,""high"":0.0037066017}",0.0036676778,511668,0.0037008768,"CCC",0.0037008768,284177,53500,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001411682,0.6257456,"{""low"":0.002256,""high"":0.013012}",-0.009344319,-0.7181308,0.002256,0.013012,-45.52305,0.00420888,-0.00054119807,-0.12858482,0.004347115,-0.0006794329,-0.15629514,3862157,15,0,"Project WITH USD","Project WITH USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.4216242,0.0068851076,false,"2019-08-05T00:00:00.000Z",6,563782784,"CoinMarketCap",894513,894513,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00022778893,0.006903207,"{""low"":0.006825583,""high"":0.006903207}",0.006825583,894513,0.006828462,"CCC",0.006828462,510157,194987,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00083010783,0.13709462,"{""low"":0.006055,""high"":0.021575}",-0.0146898925,-0.68087566,0.006055,0.021575,-50.524757,0.00796672,-0.001081612,-0.1357663,0.00817983,-0.0012947228,-0.15828235,3881705,15,0,"BOSagora USD","BOSagora USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.06624548,1.2810714,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",546081,546081,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.000849247,1.2851243,"{""low"":1.2803595,""high"":1.2851243}",1.2803595,546081,1.2842511,"CCC",1.2842511,15398522,3322854,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40260345,0.45830178,"{""low"":0.878468,""high"":3.368115}",-2.0870435,-0.6196474,0.878468,3.368115,-19.741255,1.394561,-0.11348963,-0.08138018,1.2137042,0.067367196,0.055505447,56164036,15,0,"Tokamak Network USD","Tokamak Network USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.41772693,0.001165014,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",23390,23390,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000004886999,0.0011836495,"{""low"":0.0011518452,""high"":0.0011836495}",0.0011518452,23390,0.0011541323,"CCC",0.0011541323,349385,48451,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000058013946,0.052406453,"{""low"":0.001107,""high"":0.003615}",-0.002449986,-0.6777278,0.001107,0.003615,-45.84888,0.00132166,-0.00015664601,-0.11852217,0.00144947,-0.00028445595,-0.19624826,3143102,15,0,"LABEL AI USD","LABEL AI USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.7452962,0.015298766,false,"2021-08-17T00:00:00.000Z",6,538659456,"CoinMarketCap",439318,439318,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00043185148,0.015408814,"{""low"":0.015210552,""high"":0.015408814}",0.015210552,439318,0.015378829,"CCC",0.015378829,1333506,771129,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00008821394,0.0057995226,"{""low"":0.015210552,""high"":0.059059}",-0.043760236,-0.7409579,0.015210552,0.059059,-64.30587,0.01932746,-0.004028694,-0.20844404,0.021212416,-0.0059136497,-0.27878246,8240825,15,0,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8339446,0.0036910125,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",63284,63284,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000030526193,0.0037030654,"{""low"":0.0036771332,""high"":0.0037030654}",0.0036771332,63284,0.0036799167,"CCC",0.0036799167,440260,211487,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015101256,0.042658914,"{""low"":0.00354,""high"":0.012369}",-0.008677987,-0.7015917,0.00354,0.012369,-27.639687,0.00427508,-0.0005840673,-0.13662139,0.00439254,-0.0007015276,-0.15970886,3598737,15,0,"Blocery USD","Blocery USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.4403046,0.0007135004,false,1536624000000,6,21199998976,"CoinMarketCap",186749,186749,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000010130694,0.00071542896,"7.1168784E-4 - 7.1542896E-4",0.00071168784,186749,0.00071339606,"CCC",0.00071339606,6046905,1494256,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002645004,0.5890878,"4.49E-4 - 0.002457",-0.0017434997,-0.70960504,0.000449,0.002457,26.258993,0.00089974,-0.00018623954,-0.20699263,0.00076081,-0.000047309557,-0.062183145,15126209,15,0,"AMO Coin USD","AMO Coin USD","[]",1756952160,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.769535,0.0020901898,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",60806,60806,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000036343466,0.002094403,"{""low"":0.002079636,""high"":0.002094403}",0.002079636,60806,0.002079636,"CCC",0.002079636,1076823,1213309,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000065189786,0.032192487,"{""low"":0.002025,""high"":0.006845}",-0.0047548106,-0.6946399,0.002025,0.006845,-69.469154,0.00230388,-0.0002136901,-0.09275227,0.00255685,-0.00046666013,-0.1825137,4835387,15,0,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.12230708,0.00093519833,false,1614729600000,6,8099741696,"CoinMarketCap",47600,47600,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000011452357,0.00094065,"9.3519833E-4 - 9.4065E-4",0.00093519833,47600,0.0009391441,"CCC",0.0009391441,482162,161392,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006119831,0.07002095,"8.74E-4 - 0.00341",-0.0024748016,-0.7257483,0.000874,0.00341,-34.72222,0.00106546,-0.0001302617,-0.12225865,0.00114843,-0.00021323172,-0.18567236,7574865,15,0,"BioPassport Token USD","BioPassport Token USD","[]",1756952160,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8943529,0.061163623,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",159171,159171,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0005421713,0.061519578,"{""low"":0.060956243,""high"":0.061519578}",0.060956243,159171,0.061250575,"CCC",0.061250575,3010395,1477800,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.011899624,0.24154808,"{""low"":0.049264,""high"":0.20337}",-0.14220639,-0.69924957,0.049264,0.20337,18.338703,0.06732836,-0.006164741,-0.091562316,0.06889485,-0.0077312253,-0.112217754,26513800,15,0,"Moss Coin USD","Moss Coin USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.15117414,0.008468151,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",2235935,2235935,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000012781471,0.008841937,"{""low"":0.008468151,""high"":0.008841937}",0.008468151,2235935,0.008653685,"CCC",0.008653685,1692752,391248,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00025015138,0.03043945,"{""low"":0.008218,""high"":0.024644}",-0.01617585,-0.65638083,0.008218,0.024644,-45.07997,0.01025526,-0.0017871093,-0.17426269,0.01083346,-0.0023653088,-0.21833365,5097827,15,0,"ROA CORE USD","ROA CORE USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.04768277,0.0522128,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000024907291,0.05223161,"{""low"":0.0522122,""high"":0.05223161}",0.0522122,2,0.05222925,"CCC",0.05222925,10,24,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0343718,1.9265624,"{""low"":0.017841,""high"":0.05935}",-0.007137198,-0.120256074,0.017841,0.05935,90.54458,0.03863488,0.013577919,0.35144198,0.039994884,0.012217917,0.30548698,0,15,0,"Skycoin USD","Skycoin USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.34629795,0.014739078,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1507784,1507784,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000051218085,0.014870814,"{""low"":0.014737506,""high"":0.014870814}",0.014737506,1507784,0.014833952,"CCC",0.014833952,2134330,2045711,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0007350771,0.052490506,"{""low"":0.014004,""high"":0.032655}",-0.017915923,-0.5486426,0.014004,0.032655,-15.590202,0.0157027,-0.0009636227,-0.06136669,0.01679265,-0.0020535719,-0.122289926,73695384,15,0,"dKargo USD","dKargo USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.12479519,0.008877899,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",252817,252817,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000011065975,0.008951764,"{""low"":0.008833886,""high"":0.008951764}",0.008833886,252817,0.008922279,"CCC",0.008922279,426438,279500,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00046689902,0.05551053,"{""low"":0.008411,""high"":0.041031}",-0.0321531,-0.7836295,0.008411,0.041031,-63.606514,0.00995958,-0.0010816818,-0.108607166,0.012176175,-0.003298276,-0.2708795,6177933,15,0,"ALTAVA USD","ALTAVA USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.47347823,0.24833426,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1734691,1734691,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0011702627,0.24999519,"{""low"":0.24717861,""high"":0.24999519}",0.24717861,1734691,0.24765241,"CCC",0.24765241,3298137,2651804,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.042879254,0.20870386,"{""low"":0.205455,""high"":0.523369}",-0.27503476,-0.5255083,0.205455,0.523369,-4.6882334,0.2611952,-0.012860954,-0.049238857,0.25635916,-0.008024901,-0.031303354,31331756,15,0,"Hunt Town USD","Hunt Town USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.43156165,0.00578781,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",387323,387323,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000024870504,0.0058051385,"{""low"":0.0057453667,""high"":0.0058051385}",0.0057453667,387323,0.0057692877,"CCC",0.0057692877,11090535,1589478,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0034808097,1.5088035,"{""low"":0.002307,""high"":0.019588}",-0.013800189,-0.7045226,0.002307,0.019588,39.386677,0.00654994,-0.00076213013,-0.11635681,0.005015475,0.00077233464,0.15399031,9993493,15,0,"MEVerse USD","MEVerse USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5302632,0.0045071277,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",115553,115553,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000111227855,0.004512859,"{""low"":0.0044701463,""high"":0.004512859}",0.0044701463,115553,0.0044883904,"CCC",0.0044883904,3417051,475251,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0013521276,0.4285666,"{""low"":0.003155,""high"":0.011263}",-0.006755872,-0.59982884,0.003155,0.011263,-45.230694,0.00541062,-0.0009034923,-0.16698499,0.005237415,-0.0007302873,-0.13943659,6330849,15,0,"fanC USD","fanC USD","[]","2025-09-04T02:15:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.220883,0.0072899163,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",4085812,4085812,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0005537709,0.007463944,"{""low"":0.007067147,""high"":0.007463944}",0.007067147,4085812,0.007414774,"CCC",0.007414774,266495,300937,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007459163,0.11398476,"{""low"":0.006544,""high"":0.023826}",-0.016536083,-0.69403523,0.006544,0.023826,-50.54444,0.0090701,-0.001780184,-0.1962695,0.00991677,-0.002626854,-0.26489007,7289916,15,0,"Dvision Network USD","Dvision Network USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.5591285,0.07129324,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",417394,417394,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0024502128,0.07150248,"{""low"":0.0709398,""high"":0.07150248}",0.0709398,417394,0.07128931,"CCC",0.07128931,814125,536205,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.027253244,0.61882937,"{""low"":0.04404,""high"":0.239948}",-0.16865477,-0.7028805,0.04404,0.239948,-10.969936,0.06767652,0.0036167204,0.053441286,0.06956767,0.0017255694,0.024804184,5412464,15,0,"STAT USD","STAT USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.2071383,0.43984872,false,"2023-10-26T00:00:00.000Z",6,9809817,"CoinMarketCap",700782,700782,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.009498417,0.44053277,"{""low"":0.43825334,""high"":0.44053277}",0.43825334,700782,0.43868214,"CCC",0.43868214,1470512,3690612,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03539473,0.087512374,"{""low"":0.404454,""high"":2.347242}",-1.9073935,-0.81261045,0.404454,2.347242,-75.40542,0.46425444,-0.024405718,-0.052569702,0.5400426,-0.10019386,-0.18552956,4314835,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0165677,0.0022368103,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",125646,125646,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000022509834,0.0022458588,"{""low"":0.0022314552,""high"":0.0022458588}",0.0022314552,125646,0.0022423533,"CCC",0.0022423533,785977,244860,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00020481017,0.1007924,"{""low"":0.002032,""high"":0.007615}",-0.0053781895,-0.7062626,0.002032,0.007615,-43.45904,0.0024933,-0.00025648973,-0.10287159,0.002802915,-0.00056610466,-0.20196998,7086382,15,0,"LeisureMeta USD","LeisureMeta USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LM"
