"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.104624,0.007409307,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",55628224,55628224,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005666623,0.0075297737,"{""low"":0.006989462,""high"":0.0075297737}",0.006989462,55628224,0.007400788,"CCC",0.007400788,114285611,26342501,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043043075,1.3862505,"{""low"":0.003105,""high"":0.026694}",-0.019284692,-0.7224355,0.003105,0.026694,110.94642,0.01117862,-0.003769313,-0.33718947,0.009082335,-0.0016730279,-0.1842068,410342624,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-4.965357,0.008976499,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",276995,276995,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00046900287,0.009142998,"{""low"":0.008536187,""high"":0.009142998}",0.008536187,276995,0.009044788,"CCC",0.009044788,1202034,308573,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011004983,0.13972805,"{""low"":0.007876,""high"":0.046157}",-0.0371805,-0.80552244,0.007876,0.046157,-63.44273,0.01059466,-0.0016181618,-0.15273371,0.01102739,-0.0020508915,-0.18598159,4603176,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.55759305,0.019598972,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",77866528,77866528,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000109896064,0.01992062,"{""low"":0.016876444,""high"":0.01992062}",0.016876444,77866528,0.017517852,"CCC",0.017517852,102962059,43417283,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003431972,0.21228255,"{""low"":0.016167,""high"":0.143146}",-0.12354702,-0.863084,0.016167,0.143146,-46.776054,0.02796486,-0.008365888,-0.29915717,0.054883856,-0.035284884,-0.64290094,99173488,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.7298846,0.0028451127,false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",523160,523160,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00023834803,0.0030006873,"{""low"":0.0028091199,""high"":0.0030006873}",0.0028091199,523160,0.002908292,"CCC",0.002908292,2230295,1028905,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016321127,1.3455174,"{""low"":0.001213,""high"":0.030331}",-0.027485888,-0.9061979,0.001213,0.030331,-83.04472,0.00333864,-0.0004935274,-0.14782287,0.00566153,-0.0028164173,-0.49746576,7582128,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.6213717,0.462204,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",63551980,63551980,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.027529776,0.47390366,"{""low"":0.44518244,""high"":0.47390366}",0.44518244,63551980,0.4684513,"CCC",0.4684513,82977424,29420963,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05213201,0.12712891,"{""low"":0.410072,""high"":1.692911}",-1.230707,-0.7269768,0.410072,1.692911,-56.478893,0.6158892,-0.15368518,-0.24953382,0.6479978,-0.18579379,-0.28671977,723432832,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.08902,0.3312805,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",79243168,79243168,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010559529,0.35688126,"{""low"":0.32174775,""high"":0.35688126}",0.32174775,79243168,0.33699623,"CCC",0.33699623,55473315,188409693,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1120875,0.51136446,"{""low"":0.219193,""high"":0.770733}",-0.4394525,-0.57017475,0.219193,0.770733,-13.581985,0.32718903,0.0040914714,0.012504917,0.3417223,-0.01044181,-0.030556418,331280480,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.0074264,0.00012866396,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",1818,1818,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000013093813,0.00013196845,"1.2103055E-4 - 1.3196845E-4",0.00012103055,1818,0.00012620272,"CCC",0.00012620272,4475,3053,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013663957,0.11881702,"1.15E-4 - 4.62E-4",-0.00033333604,-0.7215066,0.000115,0.000462,-67.77494,0.00013024,-0.0000015760452,-0.012101083,0.00015574,-0.000027076036,-0.1738541,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-7.9895864,0.00058710476,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2778277,2778277,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000050980365,0.00061585504,"5.6749745E-4 - 6.1585504E-4",0.00056749745,2778277,0.00061585504,"CCC",0.00061585504,2054744,6263164,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000019607309,0.03455048,"5.6749745E-4 - 0.006172",-0.005584895,-0.90487605,0.00056749745,0.006172,-82.02509,0.00105974,-0.0004726352,-0.44599167,0.000946185,-0.00035908027,-0.37950322,1709498,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.6672964,0.01985327,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1135202,1135202,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0009719748,0.020821115,"{""low"":0.019145645,""high"":0.020821115}",0.019145645,1135202,0.019894091,"CCC",0.019894091,2672554,1015355,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007076245,0.036960077,"{""low"":0.019145645,""high"":0.112661}",-0.092807725,-0.8237787,0.019145645,0.112661,-64.87063,0.02783132,-0.00797805,-0.28665727,0.03190122,-0.012047952,-0.3776643,15996132,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.7879393,0.1447306,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",6869615,6869615,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0052822083,0.14915955,"{""low"":0.1333226,""high"":0.14915955}",0.1333226,6869615,0.1342984,"CCC",0.1342984,2878813,3595957,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0448196,0.4485953,"{""low"":0.099911,""high"":0.540272}",-0.3955414,-0.7321153,0.099911,0.540272,-61.62263,0.15386866,-0.009138063,-0.05938872,0.18863639,-0.043905795,-0.23275357,50555204,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.4756389,0.7619532,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116868928,"CoinMarketCap",212349,212349,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.019342005,0.7703323,"{""low"":0.7504695,""high"":0.7703323}",0.7504695,212349,0.7619447,"CCC",0.7619447,183549,54838,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07135415,0.10332211,"{""low"":0.690599,""high"":1.057326}",-0.29537278,-0.2793583,0.690599,1.057326,8.665693,0.79951125,-0.03755808,-0.046976298,0.8658694,-0.10391623,-0.12001374,89048648,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.7013307,6.4229803,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38385020,"CoinMarketCap",40942176,40942176,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.46134138,6.519908,"{""low"":5.9947553,""high"":6.519908}",5.9947553,40942176,6.283181,"CCC",6.283181,83123578,23772231,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.42822504,0.07143328,"{""low"":5.9947553,""high"":27.283272}",-20.86029,-0.7645817,5.9947553,27.283272,-56.03683,10.529767,-4.1067867,-0.39001685,12.573673,-6.150693,-0.4891723,246546240,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-18.648712,0.0012972157,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6647,6647,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00029736967,0.0013976455,"0.0011031947 - 0.0013976455",0.0011031947,6647,0.0013974676,"CCC",0.0013974676,17836,6788,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005412157,0.7158938,"7.56E-4 - 0.008307",-0.0070097838,-0.8438406,0.000756,0.008307,-80.28785,0.00139074,-0.000093524344,-0.0672479,0.002453315,-0.0011560994,-0.47123966,131093,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.859637,0.34940782,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,380293472,"CoinMarketCap",18873402,18873402,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.021748424,0.35092685,"{""low"":0.32601964,""high"":0.35092685}",0.32601964,18873402,0.34258625,"CCC",0.34258625,18905027,11656635,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023388177,0.07173855,"{""low"":0.32601964,""high"":1.746589}",-1.3971812,-0.79994845,0.32601964,1.746589,-67.28996,0.48366484,-0.13425702,-0.27758276,0.5706899,-0.2212821,-0.38774487,132877520,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.0996804,1.4513342e-9,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",64617016,64617016,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.4277364e-11,1.4678281e-9,"1.3515766E-9 - 1.4678281E-9",1.3515766e-9,64617016,1.4262663e-9,"CCC",1.4262663e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.9757536e-11,0.073808275,"1.3515766E-9 - 1.4678281E-9",-1.6493917e-11,-0.0112369545,1.3515766e-9,1.4678281e-9,,,,,,,,237601184,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.130077,0.08570524,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15793049,15793049,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0027693212,0.08685808,"{""low"":0.07852429,""high"":0.08685808}",0.07852429,15793049,0.08209181,"CCC",0.08209181,16492107,12517195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022956245,0.3658424,"{""low"":0.062749,""high"":0.334857}",-0.24915174,-0.74405414,0.062749,0.334857,-61.350227,0.10959684,-0.023891598,-0.21799532,0.12695347,-0.041248225,-0.32490823,62196588,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.49949005,0.0063225725,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00003142329,0.006322612,"{""low"":0.00625668,""high"":0.006322612}",0.00625668,4,0.006266213,"CCC",0.006266213,1035,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021345722,0.5096877,"{""low"":0.004188,""high"":0.050269}",-0.043946426,-0.8742252,0.004188,0.050269,-56.80706,0.00674272,-0.00042014755,-0.062311284,0.01271287,-0.0063902973,-0.5026636,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-7.715757,215.76407,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65536132,65536132,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-18.039734,230.75693,"{""low"":214.96825,""high"":230.75693}",214.96825,65536132,226.7863,"CCC",226.7863,82341247,61484466,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.33804,1.0465921,"{""low"":105.426025,""high"":243.03001}",-27.265945,-0.11219168,105.426025,243.03001,74.39022,219.61859,-3.8545227,-0.017550986,181.30717,34.456894,0.19004706,3980144640,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.3380524,0.028617406,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",445976,445976,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003881082,0.02891986,"{""low"":0.028598592,""high"":0.02891986}",0.028598592,445976,0.028879013,"CCC",0.028879013,411655,429353,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005589407,0.24272221,"{""low"":0.023028,""high"":0.033736}",-0.0051185954,-0.15172502,0.023028,0.033736,-11.341375,0.027854,0.000763407,0.027407445,0.0278753,0.00074210577,0.026622342,3158527,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.926192,0.0029323904,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86625067008,"CoinMarketCap",24386072,24386072,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001847262,0.0029932493,"{""low"":0.002814852,""high"":0.0029932493}",0.002814852,24386072,0.0029401353,"CCC",0.0029401353,74526004,20868274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015903905,1.1850898,"{""low"":0.001342,""high"":0.010706}",-0.00777361,-0.7260984,0.001342,0.010706,-40.183113,0.00393014,-0.0009977494,-0.25387123,0.00268164,0.00025075045,0.09350638,254018512,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.5713553,0.3830075,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",42559364,42559364,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01418516,0.38714293,"{""low"":0.35779,""high"":0.38714293}",0.35779,42559364,0.3771754,"CCC",0.3771754,65157956,20552660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.025217503,0.0704813,"{""low"":0.35779,""high"":1.796863}",-1.4138554,-0.7868466,0.35779,1.796863,-60.68572,0.5235015,-0.14049402,-0.26837367,0.62193,-0.2389225,-0.38416302,215406992,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.26851037,191.58144,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",484307,484307,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.513031,194.87285,"{""low"":190.03409,""high"":194.87285}",190.03409,484307,192.53508,"CCC",192.53508,421826,521394,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5369263,0.03532624,"{""low"":185.04451,""high"":201.60573}",-10.024292,-0.049722258,185.04451,201.60573,-3.9449751,190.30959,1.2718506,0.006683061,197.89308,-6.3116455,-0.031894222,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2448888,2907.4172,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7936005,7936005,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-36.65039,2950.4395,"{""low"":2895.9268,""high"":2950.4395}",2895.9268,7936005,2948.6655,"CCC",2948.6655,6736983,3901743,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",884.67346,0.4373631,"{""low"":2022.7438,""high"":2955.8284}",-48.411133,-0.016378194,2022.7438,2955.8284,45.39672,2790.9841,116.433105,0.04171758,2663.2388,244.17847,0.09168478,716748096,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.5815096,1.0224857,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",992939,992939,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.016430497,1.0539427,"{""low"":1.0122405,""high"":1.0539427}",1.0122405,992939,1.0426329,"CCC",1.0426329,1037635,907244,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02230072,0.022296594,"{""low"":1.000185,""high"":1.180519}",-0.15803325,-0.1338676,1.000185,1.180519,-3.622502,1.0289708,-0.0064851046,-0.0063025155,1.0579014,-0.03541565,-0.03347727,37205536,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.806846,0.037160743,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",32956926,32956926,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.002714228,0.037694402,"{""low"":0.035182863,""high"":0.037694402}",0.035182863,32956926,0.03665851,"CCC",0.03665851,64800167,19017375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0019778796,0.05621713,"{""low"":0.035182863,""high"":0.185345}",-0.14818425,-0.79950505,0.035182863,0.185345,-72.79379,0.05818454,-0.021023799,-0.36132962,0.07215964,-0.034998897,-0.4850204,262508432,15,0,"ROSE"
