"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.08915002,0.35465574,"REGULAR","OMG Network USD","OMG Network USD",false,false,6,140245392,"CoinMarketCap",7241648,7241648,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00031587481,0.36594778,"{""low"":0.35459203,""high"":0.36594778}",0.35459203,7241648,0.36099327,"CCC",0.36099327,9627211,6892612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18075474,1.0394117,"{""low"":0.173901,""high"":1.395072}",-1.0404162,-0.74577963,0.173901,1.395072,-49.13202,0.4065028,-0.05184707,-0.12754418,0.30057955,0.054076195,0.17990643,49738832,15,0,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01958844,1.0001833,"REGULAR","Dai USD","Dai USD",false,true,4,5365382656,"CoinMarketCap",115800248,115800248,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00019586086,1.0003219,"{""low"":0.9999056,""high"":1.0003219}",0.9999056,115800248,1.0002002,"CCC",1.0002002,128006360,128141149,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0029223561,0.0029303825,"{""low"":0.997261,""high"":1.011713}",-0.011529684,-0.0113962,0.997261,1.011713,0.04130602,0.99994284,0.00024050474,0.0002405185,0.99992335,0.00025999546,0.0002600154,5366366720,15,0,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.1599026,0.042109672,"REGULAR","Gala USD",,false,false,6,36684869632,"CoinMarketCap",241899184,241899184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0018277541,0.043654915,"{""low"":0.041883267,""high"":0.043654915}",0.041883267,241899184,0.04332243,"CCC",0.04332243,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.032836672,3.5411055,"{""low"":0.009273,""high"":0.836685}",-0.79457533,-0.94967085,0.009273,0.836685,306.6853,0.06363018,-0.021520507,-0.33821225,0.19657256,-0.15446289,-0.78578055,1544787840,15,0,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.44068292,0.5400103,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,false,6,418653376,"CoinMarketCap",37444360,37444360,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0023692846,0.5537841,"{""low"":0.53637207,""high"":0.5537841}",0.53637207,37444360,0.54738516,"CCC",0.54738516,68419370,40927135,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2870893,1.1350948,"{""low"":0.252921,""high"":1.73414}",-1.1941297,-0.6886005,0.252921,1.73414,14.032531,0.6037581,-0.06374782,-0.10558504,0.4951305,0.044879764,0.090642296,226077120,15,0,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.10433591,0.5861265,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,6,186452448,"CoinMarketCap",18361284,18361284,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.000610888,0.6137484,"{""low"":0.5850355,""high"":0.6137484}",0.5850355,18361284,0.58985454,"CCC",0.58985454,17017235,13582990,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.22530451,0.6244201,"{""low"":0.360822,""high"":1.135098}",-0.5489715,-0.48363355,0.360822,1.135098,-9.990782,0.6266017,-0.04047519,-0.06459477,0.5123213,0.07380521,0.1440604,109284720,15,0,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7907937,0.000095054034,"REGULAR","Tune.FM USD","Tune.FM USD",false,false,6,9181708288,"CoinMarketCap",29635,29635,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000027289207,0.00009689818,"9.286805E-5 - 9.689818E-5",0.00009286805,29635,0.00009417787,"CCC",0.00009417787,218434,83915,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006105403,1.7957067,"3.4E-5 - 0.002652",-0.002556946,-0.9641576,0.000034,0.002652,-77.18446,0.00009794,-0.000002885965,-0.029466663,0.00009849,-0.0000034359691,-0.034886476,872758,15,0,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.67256165,0.00011682316,"REGULAR","Terra Classic USD","Terra Classic USD",false,false,6,5505807286272,"CoinMarketCap",46186968,46186968,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.9102756e-7,0.00011971411,"1.1666065E-4 - 1.1971411E-4",0.00011666065,46186968,0.000118672935,"CCC",0.000118672935,63787179,44531566,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006182316,1.1240574,"5.5E-5 - 2.52E-4",-0.00013517684,-0.53641605,0.000055,0.000252,-0.83333254,0.00012418,-0.0000073568444,-0.05924339,0.000093955,0.00002286816,0.24339482,643205824,15,0,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04430412,1.0005901,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,true,4,93564120,"CoinMarketCap",762681,762681,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00044310093,1.0008681,"{""low"":0.99976635,""high"":1.0008681}",0.99976635,762681,0.9999184,"CCC",0.9999184,1918589,2390887,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036140084,0.037472222,"{""low"":0.96445,""high"":1.441409}",-0.4408189,-0.305825,0.96445,1.441409,0.21829605,1.0000376,0.00055253506,0.00055251434,1.0003791,0.00021100044,0.00021092048,93619328,15,0,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.6121559,0.0032187223,"REGULAR","Stox USD","Stox USD",false,false,6,0,"CoinMarketCap",650,650,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000051067444,0.0034275262,"{""low"":0.0031956972,""high"":0.0034275262}",0.0031956972,650,0.0033115714,"CCC",0.0033115714,813,572,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019372231,0.06404044,"{""low"":0.003025,""high"":0.035949}",-0.032730278,-0.9104642,0.003025,0.035949,-41.304733,0.00394994,-0.0007312179,-0.18512125,0.00532924,-0.0021105178,-0.39602605,0,15,0,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.5642954,0.00080756174,"REGULAR","Spell Token USD","Spell Token USD",false,false,6,154208862208,"CoinMarketCap",12679150,12679150,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000045315246,0.0008307052,"8.0486765E-4 - 8.307052E-4",0.00080486765,12679150,0.00081572356,"CCC",0.00081572356,20698521,7105497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00041556175,1.0601065,"3.92E-4 - 0.001869",-0.0010614384,-0.56791776,0.000392,0.001869,50.276245,0.0008801,-0.00007253827,-0.08242048,0.000660865,0.00014669675,0.22197689,124533176,15,0,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.0079882,0.018246416,"REGULAR","Eden USD","Eden USD",false,false,6,13232627,"CoinMarketCap",81964,81964,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00035917386,0.018323807,"{""low"":0.018213809,""high"":0.018323807}",0.018213809,81964,0.018228233,"CCC",0.018228233,140762,78087,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020144153,0.12410148,"{""low"":0.016232,""high"":0.140357}",-0.12211059,-0.87,0.016232,0.140357,-25.301207,0.0216825,-0.0034360848,-0.15847272,0.027508374,-0.009261958,-0.33669594,241448,15,0,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.022767,1.3330657,"REGULAR","Huobi Token USD","Huobi Token USD",false,false,4,162233840,"CoinMarketCap",2670530,2670530,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.039113164,1.3854955,"{""low"":1.25676,""high"":1.3854955}",1.25676,2670530,1.3109381,"CCC",1.3109381,3302702,1825810,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1638048,6.8758,"{""low"":0.169261,""high"":3.04466}",-1.7115943,-0.5621627,0.169261,3.04466,-46.59904,0.9703537,0.36271203,0.3737936,0.6067927,0.72627306,1.1969048,216268384,15,0,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.935086,2.7359233,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,false,4,77310000,"CoinMarketCap",274745376,274745376,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.17262483,2.9025478,"{""low"":2.729864,""high"":2.9025478}",2.729864,274745376,2.8683906,"CCC",2.8683906,144035461,689571397,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.1480274,3.6537542,"{""low"":0.587896,""high"":3.181095}",-0.4451716,-0.13994288,0.587896,3.181095,143.30775,1.6425064,1.0934169,0.66570026,1.1241904,1.6117328,1.433683,211514240,15,0,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0661523,0.104873665,"REGULAR","NYM USD","NYM USD",false,false,6,805903296,"CoinMarketCap",444637,444637,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00006932765,0.1051396,"{""low"":0.10444722,""high"":0.1051396}",0.10444722,444637,0.104926065,"CCC",0.104926065,1228210,997272,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.048485667,0.8598579,"{""low"":0.056388,""high"":0.311258}",-0.20638433,-0.6630652,0.056388,0.311258,-43.781673,0.11168168,-0.0068080127,-0.060959082,0.09629335,0.008580312,0.08910596,84518032,15,0,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,9.4944105,0.35569128,"REGULAR","Phala Network USD","Phala Network USD",false,false,6,773035584,"CoinMarketCap",256589056,256589056,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.030842483,0.390327,"{""low"":0.30298784,""high"":0.390327}",0.30298784,256589056,0.34933156,"CCC",0.34933156,49446845,339797568,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27392128,3.3498993,"{""low"":0.08177,""high"":0.592869}",-0.2371777,-0.4000508,0.08177,0.592869,206.01392,0.1983135,0.15737778,0.7935808,0.13641126,0.21928002,1.607492,274962016,15,0,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9088402,23.928381,"REGULAR","Chia USD","Chia USD",false,false,2,13957509,"CoinMarketCap",9027645,9027645,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.46564293,24.575962,"{""low"":23.763762,""high"":24.575962}",23.763762,9027645,24.107718,"CCC",24.107718,12582244,9685206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.759808,0.9664081,"{""low"":12.168573,""high"":59.98447}",-36.05609,-0.60109043,12.168573,59.98447,-32.27616,23.961094,-0.032712936,-0.0013652522,18.352018,5.5763626,0.30385554,333980608,15,0,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.6146282,0.12803599,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,6,696412288,"CoinMarketCap",16136748,16136748,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00078214705,0.13145407,"{""low"":0.12619102,""high"":0.13145407}",0.12619102,16136748,0.1274014,"CCC",0.1274014,18141131,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06781399,1.1260668,"{""low"":0.060222,""high"":0.281106}",-0.15307,-0.5445277,0.060222,0.281106,-20.251501,0.12658776,0.001448229,0.011440513,0.09820333,0.029832661,0.3037846,89165840,15,0,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3400804,0.0035764358,"REGULAR","IRISnet USD","IRISnet USD",false,false,6,1622397440,"CoinMarketCap",209386,209386,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00004857802,0.0036367446,"{""low"":0.0035434011,""high"":0.0036367446}",0.0035434011,209386,0.003559897,"CCC",0.003559897,5136031,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00007643574,0.021838782,"{""low"":0.0035,""high"":0.046063}",-0.042486563,-0.92235774,0.0035,0.046063,-87.384834,0.00866972,-0.005093284,-0.58747965,0.01351657,-0.009940134,-0.7354036,5802400,15,0,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.2128638,0.21378794,"REGULAR","MOBOX USD","MOBOX USD",false,false,6,401571904,"CoinMarketCap",13907133,13907133,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0025618821,0.22003289,"{""low"":0.21035828,""high"":0.22003289}",0.21035828,13907133,0.21261728,"CCC",0.21261728,18244676,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09651994,0.8230714,"{""low"":0.117268,""high"":0.624204}",-0.41041604,-0.65750307,0.117268,0.624204,-35.80861,0.23332192,-0.019533977,-0.08372114,0.18694876,0.026839182,0.14356437,85851232,15,0,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.0073185,0.00042893665,"REGULAR","Game.com USD","Game.com USD",false,false,6,0,"CoinMarketCap",3648,3648,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003232184,0.00045541822,"4.1971708E-4 - 4.5541822E-4",0.00041971708,3648,0.0004430089,"CCC",0.0004430089,2203,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013393664,0.4540225,"2.95E-4 - 0.003092",-0.0026630634,-0.8612753,0.000295,0.003092,-31.950844,0.00048734,-0.000058403355,-0.119841084,0.00049308,-0.00006414336,-0.13008712,0,15,0,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.0479927,0.82468736,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,false,6,66002156,"CoinMarketCap",15378930,15378930,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03479165,0.847742,"{""low"":0.8189436,""high"":0.847742}",0.8189436,15378930,0.8443296,"CCC",0.8443296,12289893,7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44066435,1.1474947,"{""low"":0.384023,""high"":1.865808}",-1.0411206,-0.5579999,0.384023,1.865808,-35.87628,0.9038647,-0.07917732,-0.087598644,0.6953375,0.12934989,0.18602462,54431148,15,0,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.4121625,35.47063,"REGULAR","Kusama USD","Kusama USD",false,false,2,15933602,"CoinMarketCap",21741942,21741942,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.2530708,36.66788,"{""low"":35.37888,""high"":36.66788}",35.37888,21741942,36.58177,"CCC",36.58177,55920059,30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.531439,1.5446692,"{""low"":13.939192,""high"":60.9822}",-25.51157,-0.41834453,13.939192,60.9822,-9.225869,35.27418,0.19644928,0.005569209,23.623854,11.846777,0.5014752,565174912,15,0,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.144539,0.020648621,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,false,6,5562075136,"CoinMarketCap",8548080,8548080,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00023906864,0.02109117,"{""low"":0.020574216,""high"":0.02109117}",0.020574216,8548080,0.020977287,"CCC",0.020977287,26596179,15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008837621,0.74825335,"{""low"":0.011811,""high"":0.045119}",-0.024470378,-0.54235196,0.011811,0.045119,-21.688007,0.02323782,-0.0025891997,-0.11142179,0.019892305,0.0007563159,0.038020525,114849184,15,0,false,"2020-11-25T00:00:00.000Z","USTC"
