"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.03007713,0.00020023249,"REGULAR",1703635200,6.020127e-8,1732334100,0.0002002479,"2.0017519E-4 - 2.002479E-4",0.00020017519,6,0.00020021992,"CCC",0.00020021992,48,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.3249595e-7,0.0011624797,"2.0E-4 - 0.017231",-0.017030768,-0.98837954,0.0002,0.017231,-98.76634,0.00029156,-0.0000913275,-0.31323743,0.00048357,-0.00028333752,-0.5859286,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",1647475200,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",351299,351299,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.60176706,0.109127335,"REGULAR","2022-08-29T00:00:00.000Z",-0.0006606728,"2024-11-23T03:55:00.000Z",0.11056761,"{""low"":0.109127335,""high"":0.11056761}",0.109127335,351299,0.109837726,"CCC",0.109837726,703501,360440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0035393387,0.033520274,"{""low"":0.105588,""high"":0.950116}",-0.84098864,-0.88514316,0.105588,0.950116,-78.61319,0.12760907,-0.018481739,-0.14483091,0.21534303,-0.10621569,-0.49323952,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1512,1512,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,3.3382096,0.0016109098,"REGULAR","2024-03-29T00:00:00.000Z",0.000052038347,"2024-11-23T03:55:00.000Z",0.0016111485,"{""low"":0.0015945697,""high"":0.0016111485}",0.0015945697,1512,0.0016094673,"CCC",0.0016094673,3911,2864,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003229098,0.25070634,"{""low"":0.001288,""high"":0.24153}",-0.2399191,-0.9933304,0.001288,0.24153,-98.82437,0.00205826,-0.0004473501,-0.21734382,0.01367056,-0.01205965,-0.88216215,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",14879,14879,"COLON","USD=X",,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-5.487353,0.0010368079,"REGULAR",,-0.0000601965,"2024-11-23T03:55:00.000Z",0.0010610259,"{""low"":0.0010368079,""high"":0.0010610259}",0.0010368079,14879,0.0010610257,"CCC",0.0010610257,,,,,0,0,"{""low"":0.0010368079,""high"":0.0010610259}",-0.000024217996,-0.022825075,0.0010368079,0.0010610259,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",28004,28004,"RFRM","USD=X",,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-0.7599594,0.13775894,"REGULAR",,-0.0010549277,"2024-11-23T03:55:00.000Z",0.13779151,"{""low"":0.13774656,""high"":0.13779151}",0.13774656,28004,0.13774852,"CCC",0.13774852,,,,,0.000012382865,0.000089896006,"{""low"":0.13774656,""high"":0.13779151}",-0.00003257394,-0.00023640017,0.13774656,0.13779151,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",2187,2187,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,6.590086,2.640282e-10,"REGULAR",1685404800,1.6323914e-11,1732334100,2.640282e-10,"2.5526128E-10 - 2.640282E-10",2.5526128e-10,2187,2.5526128e-10,"CCC",2.5526128e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.766904e-12,0.034344822,"2.5526128E-10 - 2.640282E-10",0,0,2.5526128e-10,2.640282e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77666376,"CoinMarketCap",270695,270695,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.374692,0.52999806,"REGULAR","2020-07-19T00:00:00.000Z",-0.042197645,"2024-11-23T03:54:00.000Z",0.5333495,"{""low"":0.5286731,""high"":0.5333495}",0.5286731,270695,0.5286731,"CCC",0.5286731,134677,152988,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15878806,0.427758,"{""low"":0.37121,""high"":1.070117}",-0.54011893,-0.50472885,0.37121,1.070117,0.14158487,0.60351336,-0.073515296,-0.12181221,0.58709407,-0.057096004,-0.097251885,41163032,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.12241638,0.000060883394,"REGULAR",1604361600,7.444032e-8,1732334100,0.000061170955,"5.261655E-5 - 6.1170955E-5",0.00005261655,472,0.000052618994,"CCC",0.000052618994,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017883394,0.4158929,"4.3E-5 - 9.8E-5",-0.000037116602,-0.37874085,0.000043,0.000098,-33.69565,0.00005138,0.000009503394,0.1849629,0.000051505,0.000009378393,0.18208703,608833,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",791432,791432,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.414461,3.8561072,"REGULAR","2021-06-19T00:00:00.000Z",0.09090948,"2024-11-23T03:55:00.000Z",3.8989172,"{""low"":3.850527,""high"":3.8989172}",3.850527,791432,3.850527,"CCC",3.850527,401181,1474998,"https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.9612284,3.3090825,"{""low"":0.894879,""high"":4.263945}",-0.40783787,-0.09564801,0.894879,4.263945,153.92947,2.028159,1.8279483,0.9012846,1.732721,2.1233864,1.2254635,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",32480,32480,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.40195847,0.033716757,"REGULAR","2024-06-03T00:00:00.000Z",-0.00013607368,"2024-11-23T03:55:00.000Z",0.033723887,"{""low"":0.033153195,""high"":0.033723887}",0.033153195,32480,0.033153195,"CCC",0.033153195,12415,35250,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.023764756,2.3879375,"{""low"":0.009952,""high"":0.05154}",-0.017823242,-0.34581378,0.009952,0.05154,66.92801,0.02775368,0.005963078,0.2148572,0.026687965,0.007028792,0.26336935,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",37109,37109,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-8.53183,0.0340363,"REGULAR","2024-03-08T00:00:00.000Z",-0.0031747892,"2024-11-23T03:55:00.000Z",0.0340363,"{""low"":0.033713054,""high"":0.0340363}",0.033713054,37109,0.033713054,"CCC",0.033713054,27553,30341,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0075783003,0.28642756,"{""low"":0.026458,""high"":0.917085}",-0.8830487,-0.96288645,0.026458,0.917085,-92.655205,0.03720196,-0.0031656586,-0.08509386,0.0860749,-0.052038603,-0.6045735,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",1638230400,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",1685491200,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1374771,1374771,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,10.320458,0.6738148,"REGULAR","2021-03-29T00:00:00.000Z",0.06303525,"2024-11-23T03:54:00.000Z",0.6890782,"{""low"":0.64307123,""high"":0.6890782}",0.64307123,1374771,0.64307123,"CCC",0.64307123,768315,1057225,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.50365275,2.9598424,"{""low"":0.170162,""high"":2.221481}",-1.5476663,-0.6966822,0.170162,2.221481,199.48155,0.6232656,0.05054915,0.081103705,0.4870054,0.18680936,0.38358787,19270542,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,88113328,"CoinMarketCap",15852,15852,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-11.827562,0.04928134,"REGULAR","2023-09-07T00:00:00.000Z",-0.0066106617,"2024-11-23T03:54:00.000Z",0.051880423,"{""low"":0.04928134,""high"":0.051880423}",0.04928134,15852,0.051068753,"CCC",0.051068753,31873,40073,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02202134,0.8078261,"{""low"":0.02726,""high"":0.453524}",-0.40424266,-0.89133686,0.02726,0.453524,-13.332051,0.04442348,0.0048578605,0.109353445,0.06226351,-0.012982171,-0.20850368,4342343,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",4407,4407,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-7.132785,0.0000011433053,"REGULAR",1718928000,-8.781308e-8,1732334040,0.0000011643709,"1.1433053E-6 - 1.1643709E-6",0.0000011433053,4407,0.0000011643709,"CCC",0.0000011643709,174757,39600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011433053,,"0.0 - 6.7E-5",-0.00006585669,-0.9829357,0,0.000067,-97.4359,0.0000014,-2.5669465e-7,-0.18335332,0.0000040523,-0.0000029089947,-0.7178626,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3119,3119,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.64742655,27.972334,"REGULAR","2020-11-09T00:00:00.000Z",0.17993546,"2024-11-23T03:55:00.000Z",28.545887,"{""low"":27.965574,""high"":28.545887}",27.965574,3119,28.479645,"CCC",28.479645,4322,4221,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.987399,1.0001762,"{""low"":13.984935,""high"":99.80703}",-71.834694,-0.7197358,13.984935,99.80703,4.286325,22.713642,5.258692,0.2315213,23.887636,4.0846977,0.17099631,2557328,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",1036913,1036913,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9350612,0.035214074,"REGULAR","2024-02-20T00:00:00.000Z",-0.0010648072,"2024-11-23T03:55:00.000Z",0.035249915,"{""low"":0.03461626,""high"":0.035249915}",0.03461626,1036913,0.03467931,"CCC",0.03467931,1255575,2201329,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015503073,0.7865188,"{""low"":0.019711,""high"":0.536001}",-0.50078696,-0.9343022,0.019711,0.536001,-90.46477,0.02821314,0.0070009343,0.24814446,0.048705965,-0.013491891,-0.27700695,9827786,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29827,29827,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,3.762131,0.12174176,"REGULAR","2021-04-09T00:00:00.000Z",0.0044140145,"2024-11-23T03:55:00.000Z",0.123265535,"{""low"":0.120669395,""high"":0.123265535}",0.120669395,29827,0.12090267,"CCC",0.12090267,26210,64707,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06190476,1.0345565,"{""low"":0.059837,""high"":0.420168}",-0.29842627,-0.7102546,0.059837,0.420168,-36.019695,0.08636366,0.0353781,0.40964103,0.10254131,0.019200444,0.18724594,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",183093,183093,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,21.412426,0.021022711,"REGULAR","2020-11-16T00:00:00.000Z",0.0037075877,"2024-11-23T03:55:00.000Z",0.021022711,"{""low"":0.020520743,""high"":0.021022711}",0.020520743,183093,0.020722939,"CCC",0.020722939,156498,136107,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0076317107,0.56991345,"{""low"":0.013391,""high"":0.087056}",-0.06603329,-0.75851506,0.013391,0.087056,-69.16589,0.01600858,0.005014131,0.31321523,0.02650631,-0.0054835994,-0.20687902,25757716,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,75304304,"CoinMarketCap",329238,329238,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.0998874,0.35702783,"REGULAR","2024-02-20T00:00:00.000Z",0.014061213,"2024-11-23T03:54:00.000Z",0.35787356,"{""low"":0.33788913,""high"":0.35787356}",0.33788913,329238,0.33795744,"CCC",0.33795744,285370,369239,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22063683,1.6176788,"{""low"":0.136391,""high"":2.13833}",-1.7813022,-0.8330343,0.136391,2.13833,-76.621124,0.29097918,0.06604865,0.22698756,0.2857682,0.07125962,0.2493616,26885732,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",134,134,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6975362,0.000815425,"REGULAR",1623196800,-0.000022606167,1732334100,0.000815425,"8.15425E-4 - 8.15425E-4",0.000815425,134,0.000815425,"CCC",0.000815425,328,1400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00032742502,0.6709529,"4.88E-4 - 0.013656",-0.012840575,-0.9402881,0.000488,0.013656,-92.25007,0.00061492,0.00020050502,0.32606685,0.001117815,-0.00030239002,-0.27051884,68712,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",5380338,5380338,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,21.016588,9.744837,"REGULAR","2020-10-27T00:00:00.000Z",1.6923561,"2024-11-23T03:54:00.000Z",9.861011,"{""low"":8.95729,""high"":9.861011}",8.95729,5380338,9.005088,"CCC",9.005088,1960344,2390156,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1202526,1.6885394,"{""low"":3.624584,""high"":20.033823}",-10.288986,-0.51358074,3.624584,20.033823,108.21741,6.224427,3.5204096,0.5655797,7.959044,1.7857928,0.22437277,134709696,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",474480,474480,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-14.814067,0.0027160828,"REGULAR","2024-01-03T00:00:00.000Z",-0.0004723342,"2024-11-23T03:55:00.000Z",0.0027401308,"{""low"":0.0027003947,""high"":0.0027401308}",0.0027003947,474480,0.002717748,"CCC",0.002717748,1470424,595628,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011120829,0.6933185,"{""low"":0.001604,""high"":0.281641}",-0.2789249,-0.9903562,0.001604,0.281641,-96.01364,0.00436246,-0.0016463774,-0.37739652,0.028280115,-0.025564032,-0.90395784,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",12238,12238,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,19.347961,0.000002063093,"REGULAR",1710460800,3.344561e-7,1732334100,0.000002063093,"2.0580956E-6 - 2.063093E-6",0.0000020580956,12238,0.0000020580956,"CCC",0.0000020580956,15092,35653,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001063093,1.0630931,"1.0E-6 - 1.7E-5",-0.000014936907,-0.8786416,0.000001,0.000017,-77.77778,0.00000176,3.0309297e-7,0.17221192,0.000002535,-4.7190701e-7,-0.18615662,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,147670608,"CoinMarketCap",2271490,2271490,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8303256,0.44930008,"REGULAR","2024-04-22T00:00:00.000Z",-0.02280417,"2024-11-23T03:55:00.000Z",0.47544843,"{""low"":0.44800746,""high"":0.47544843}",0.44800746,2271490,0.4532812,"CCC",0.4532812,2215176,3581569,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.19807607,0.78844404,"{""low"":0.251224,""high"":1.269673}",-0.82037294,-0.6461293,0.251224,1.269673,-46.464222,0.5085483,-0.05924824,-0.11650464,0.5490858,-0.099785715,-0.18173064,66348412,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",720183,720183,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,11.488302,0.035263494,"REGULAR","2021-12-03T00:00:00.000Z",0.0036337264,"2024-11-23T03:54:00.000Z",0.035830766,"{""low"":0.03393724,""high"":0.035830766}",0.03393724,720183,0.03393724,"CCC",0.03393724,179357,328275,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.012936493,0.57941025,"{""low"":0.022327,""high"":0.135185}",-0.09992151,-0.7391464,0.022327,0.135185,-21.608192,0.02703968,0.008223813,0.3041387,0.03522324,0.000040255487,0.0011428673,32332984,15,0,false,false,"COPI"
