"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","REGULAR",,false,,6,19292413952,"CoinMarketCap",477595,477595,"ICBX","USD=X",,-0.000006447255,0.0006035501,"5.6689937E-4 - 6.035501E-4",0.00056689937,477595,0.00059535675,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-1.0819445,0.0005894497,1735584780,"CCC",0.00059535675,,,,,,0.000022550346,0.039778393,"5.6689937E-4 - 6.035501E-4",-0.000014100398,-0.023362432,0.00056689937,0.0006035501,,,,,,,,11371907,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","REGULAR","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25442271232,"CoinMarketCap",95845248,95845248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00070780516,0.1185811,"{""low"":0.112923436,""high"":0.1185811}",0.112923436,95845248,0.11553347,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6001494,0.117230825,"2024-12-30T18:54:00.000Z","CCC",0.11553347,155787026,162516608,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023817822,0.25497332,"{""low"":0.093413,""high"":0.207548}",-0.09031718,-0.43516284,0.093413,0.207548,-0.74047446,0.1472554,-0.03002458,-0.20389459,0.15475945,-0.037528627,-0.2424965,2982618624,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","REGULAR","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",22434,22434,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00020235777,0.46704173,"{""low"":0.45552945,""high"":0.46704173}",0.45552945,22434,0.4582798,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04334404,0.46668643,"2024-12-30T18:53:00.000Z","CCC",0.4582798,283708,41049,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41485843,8.004523,"{""low"":0.051828,""high"":0.799067}",-0.3323806,-0.41596085,0.051828,0.799067,-17.971981,0.42875415,0.037932277,0.08847093,0.41463783,0.052048594,0.12552784,92590448,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",29738716,29738716,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000060950406,0.0057294695,"{""low"":0.005273168,""high"":0.0057294695}",0.005273168,29738716,0.0055430434,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0999099,0.0054804543,"2024-12-30T18:53:00.000Z","CCC",0.0055430434,31685062,35428149,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043554544,3.871515,"{""low"":0.001125,""high"":0.022943}",-0.017462544,-0.76112735,0.001125,0.022943,-19.8641,0.00635834,-0.0008778856,-0.13806836,0.00508145,0.0003990042,0.07852172,316443584,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","REGULAR","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273045,273045,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000015404075,0.004900861,"{""low"":0.0047146175,""high"":0.004900861}",0.0047146175,273045,0.004811683,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31906036,0.004812634,"2024-12-30T18:53:00.000Z","CCC",0.004811683,427224,221059,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015836342,0.49044108,"{""low"":0.003229,""high"":0.020508}",-0.015695367,-0.76532894,0.003229,0.020508,-57.48741,0.00541246,-0.00059982575,-0.11082313,0.005356115,-0.00054348074,-0.10146921,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","REGULAR","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7439320064,"CoinMarketCap",25023248,25023248,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00006341189,0.06336361,"{""low"":0.059319902,""high"":0.06336361}",0.059319902,25023248,0.061930034,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10230261,0.062046185,"2024-12-30T18:53:00.000Z","CCC",0.061930034,39663852,32109780,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015586186,0.3354754,"{""low"":0.04646,""high"":0.197356}",-0.13530982,-0.68561286,0.04646,0.197356,-55.786644,0.0711538,-0.009107612,-0.12799896,0.06600933,-0.0039631426,-0.06003913,461581440,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","REGULAR","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,932307840,"CoinMarketCap",15114437,15114437,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011881292,0.269137,"{""low"":0.24380249,""high"":0.269137}",0.24380249,15114437,0.25968853,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.45170432,0.26184672,"2024-12-30T18:53:00.000Z","CCC",0.25968853,18540066,20282619,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13208872,1.0179621,"{""low"":0.129758,""high"":0.727861}",-0.46601427,-0.64025176,0.129758,0.727861,-44.89389,0.27423507,-0.012388349,-0.045174196,0.20426723,0.057579488,0.28188312,244121744,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","REGULAR","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1296860,1296860,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.3939518e-13,3.9730377e-10,"3.6782502E-10 - 3.9730377E-10",3.6782502e-10,1296860,3.8479236e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08672123,3.916863e-10,1735584780,"CCC",3.8479236e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3861274e-11,0.06487127,"3.6782502E-10 - 3.9730377E-10",-5.6174787e-12,-0.014139001,3.6782502e-10,3.9730377e-10,,,,,,,,36480132,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HanChain USD","REGULAR","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2572238,2572238,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000045892317,0.0054292697,"{""low"":0.0052332194,""high"":0.0054292697}",0.0052332194,2572238,0.0053645056,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8561864,0.005405995,"2024-12-30T18:53:00.000Z","CCC",0.0053645056,3519042,2658916,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001727757,0.033015184,"{""low"":0.0052332194,""high"":0.286558}",-0.281152,-0.9811347,0.0052332194,0.286558,-90.20288,0.00670082,-0.0012948248,-0.19323379,0.009300495,-0.0038944995,-0.4187411,453138,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.0013200864,0.098830365,"{""low"":0.012974686,""high"":0.098830365}",0.012974686,12,0.03396446,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9454739,0.06917427,"2024-12-30T18:53:00.000Z","CCC",0.03396446,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.057736266,5.047759,"{""low"":0.011438,""high"":0.790738}",-0.7215637,-0.91251934,0.011438,0.790738,-95.68759,0.082312,-0.013137735,-0.15960899,0.17627311,-0.10709884,-0.60757333,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","REGULAR",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006257141,1665225000,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","REGULAR","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",19761,19761,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000086769505,0.00012085999,"1.1127684E-4 - 1.2085999E-4",0.00011127684,19761,0.00012007544,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.225219,0.00011141563,1735584780,"CCC",0.00012007544,16424,53942,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.3879617e-7,0.0012473051,"1.1127684E-4 - 7.82E-4",-0.0006705844,-0.85752475,0.00011127684,0.000782,-59.18367,0.00014888,-0.00003746437,-0.2516414,0.00015352,-0.000042104366,-0.2742598,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782617024,"CoinMarketCap",15790868,15790868,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012795478,0.1081205,"{""low"":0.09535085,""high"":0.1081205}",0.09535085,15790868,0.1058402,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2631023,0.100022815,"2024-12-30T18:53:00.000Z","CCC",0.1058402,8576679,9286840,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.051728815,1.071123,"{""low"":0.048294,""high"":0.219574}",-0.11955119,-0.54446876,0.048294,0.219574,-9.102619,0.10386752,-0.0038447082,-0.037015498,0.08045656,0.019566253,0.24319027,78279560,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","REGULAR",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000010713069,1661797320,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",891161,891161,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0004839748,0.065801166,"{""low"":0.061100487,""high"":0.065801166}",0.061100487,891161,0.064660676,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7622197,0.06301124,"2024-12-30T18:50:00.000Z","CCC",0.064660676,495047,646312,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.024245236,0.6254253,"{""low"":0.038766,""high"":0.261142}",-0.19813076,-0.75870895,0.038766,0.261142,-66.4683,0.05831752,0.0046937168,0.08048554,0.065035276,-0.0020240396,-0.031122182,20131562,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","REGULAR","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5463,5463,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008411892,0.003475465,"{""low"":0.0033205503,""high"":0.003475465}",0.0033205503,5463,0.0033206167,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4986274,0.0034507208,"2024-12-30T18:50:00.000Z","CCC",0.0033206167,82966,20215,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007017208,0.25526404,"{""low"":0.002749,""high"":0.041508}",-0.03805728,-0.9168661,0.002749,0.041508,-78.44346,0.00520756,-0.0017568392,-0.3373632,0.00555916,-0.002108439,-0.37927297,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","REGULAR",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,1663007160,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002513751,1719969360,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","REGULAR","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,38766796,"CoinMarketCap",480336,480336,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.022170246,0.35483333,"{""low"":0.32022834,""high"":0.35483333}",0.32022834,480336,0.3514429,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.061384,0.34359187,"2024-12-30T18:53:00.000Z","CCC",0.3514429,775280,515165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29620686,6.251068,"{""low"":0.047385,""high"":2.8567}",-2.513108,-0.8797242,0.047385,2.8567,-73.83901,0.37677172,-0.03317985,-0.08806354,0.17232066,0.1712712,0.99390984,13319956,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","REGULAR",,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,0.00010360339,1733102760,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","REGULAR","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,183737392,"CoinMarketCap",191354,191354,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0061621293,0.067134865,"{""low"":0.04426315,""high"":0.067134865}",0.04426315,191354,0.050168213,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.726593,0.05458146,"2024-12-30T18:53:00.000Z","CCC",0.050168213,103945,64560,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.031374462,1.3519396,"{""low"":0.023207,""high"":0.232652}",-0.17807053,-0.7653944,0.023207,0.232652,-72.58644,0.04790648,0.006674979,0.13933353,0.06311501,-0.008533549,-0.13520633,10028655,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","REGULAR","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",1010552,1010552,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.7914175e-8,4.542292e-7,"4.2249602E-7 - 4.542292E-7",4.2249602e-7,1010552,4.5020937e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.0220766,4.274826e-7,1735584780,"CCC",4.5020937e-7,4384462,1459789,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.274826e-7,,"0.0 - 2.0E-6",-0.0000015725174,-0.7862587,0,0.000002,0,0.000001,-5.7251737e-7,-0.5725174,5.95e-7,-1.6751741e-7,-0.28154185,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","REGULAR","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.013885498,14.666455,"{""low"":14.630551,""high"":14.666455}",14.630551,781,14.65141,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09481076,14.660264,"2024-12-30T18:53:00.000Z","CCC",14.65141,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.029712677,0.002030865,"{""low"":14.630551,""high"":16.353949}",-1.6936846,-0.10356426,14.630551,16.353949,-10.291261,14.70832,-0.04805565,-0.0032672426,14.840687,-0.18042278,-0.012157307,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","REGULAR","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",283485,283485,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00063236244,0.011875624,"{""low"":0.011361586,""high"":0.011875624}",0.011361586,283485,0.01136159,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1604986,0.011621548,"2024-12-30T18:50:00.000Z","CCC",0.01136159,407141,214430,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0060395477,1.0819684,"{""low"":0.005582,""high"":0.074478}",-0.06285645,-0.84396,0.005582,0.074478,-42.84133,0.01422736,-0.0026058117,-0.18315497,0.01101531,0.0006062379,0.055035938,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","REGULAR","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",27038,27038,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012159646,0.034858353,"{""low"":0.03381693,""high"":0.034858353}",0.03381693,27038,0.034723148,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4472742,0.034057267,"2024-12-30T18:53:00.000Z","CCC",0.034723148,115597,120208,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.013326267,0.64281833,"{""low"":0.020731,""high"":0.307847}",-0.27378973,-0.88936955,0.020731,0.307847,9.7124815,0.03070182,0.0033554472,0.10929148,0.038694493,-0.0046372265,-0.11984202,3296332,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","REGULAR",,false,,6,1000000000,"CoinMarketCap",636671,636671,"KLAUS","USD=X",,0.00024788454,0.0066819177,"{""low"":0.0060408516,""high"":0.0066819177}",0.0060408516,636671,0.0061200736,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,4.026749,0.0064038355,"2024-12-30T18:53:00.000Z","CCC",0.0061200736,,,,,,0.0003629839,0.060088202,"{""low"":0.0060408516,""high"":0.0066819177}",-0.0002780822,-0.041617125,0.0060408516,0.0066819177,,,,,,,,6403835,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","REGULAR",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000461102,1665167640,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
