"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_FOR_CCC",2.8604193,0.0011514672,"UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",113935,113935,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003202085,0.0011676169,"0.0010964158 - 0.0011676169",0.0010964158,113935,0.0011334588,"CCC",0.0011334588,480973,130138,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002924672,0.340474,"8.59E-4 - 0.03886",-0.037708532,-0.9703688,0.000859,0.03886,-96.789986,0.00155722,-0.0004057528,-0.26056227,0.002383035,-0.0012315677,-0.5168064,915416,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC",0,0.2522731,"UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC",0,0.69603837,"UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_CORE_CCC",-2.5454116,5546.4385,"UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2739,2739,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-144.86719,5546.4385,"{""low"":5546.4385,""high"":5546.4385}",5546.4385,2739,5546.4385,"CCC",5546.4385,5487,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3801.356,2.1783245,"{""low"":1745.0825,""high"":7894.6704}",-2348.232,-0.2974452,1745.0825,7894.6704,-21.16285,3858.9014,1687.5371,0.43731025,4079.5308,1466.9077,0.35957757,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_BDP_CCC",0,0.00041242325,"UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,39.661015,0.000412,4.23257e-7,0.0010273228,0.000350935,0.000061488245,0.17521262,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_BZZ_CCC",1.812818,0.14255153,"UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",371707,371707,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0025381893,0.14741088,"{""low"":0.14074968,""high"":0.14741088}",0.14074968,371707,0.14703351,"CCC",0.14703351,1272566,533572,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.02057153,0.16864675,"{""low"":0.12198,""high"":0.825617}",-0.6830655,-0.8273394,0.12198,0.825617,-77.10192,0.27793026,-0.13537873,-0.48709604,0.3590874,-0.21653588,-0.6030172,7498304,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC",0,0.0016779912,"UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_GHST_CCC",10.965342,0.5994961,"UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",34182604,34182604,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.059240878,0.65916467,"{""low"":0.571807,""high"":0.65916467}",0.571807,34182604,0.62116313,"CCC",0.62116313,7958382,8619465,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.24552613,0.69363546,"{""low"":0.35397,""high"":3.775129}",-3.175633,-0.8411985,0.35397,3.775129,-71.51824,0.4903412,0.10915494,0.22261018,0.85282713,-0.253331,-0.29704848,31622102,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_LSP_CCC",0.00880204,0.0013896126,"UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.2223609e-7,0.0013899704,"0.0013893525 - 0.0013899704",0.0013893525,4,0.0013894042,"CCC",0.0013894042,128,21,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00096961256,2.3086014,"4.2E-4 - 0.058094",-0.056704387,-0.97607994,0.00042,0.058094,-83.973694,0.00179666,-0.00040704745,-0.22655787,0.005494615,-0.0041050026,-0.7470956,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_TLM_CCC",1.1427784,0.005413396,"UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5764746240,"CoinMarketCap",9543062,9543062,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000061164144,0.0054212008,"{""low"":0.0052205557,""high"":0.0054212008}",0.0052205557,9543062,0.0052701626,"CCC",0.0052701626,14702344,9774407,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007323958,0.1564614,"{""low"":0.004681,""high"":0.02628}",-0.020866605,-0.7940108,0.004681,0.02628,-78.55305,0.00647388,-0.001060484,-0.16380964,0.01058089,-0.005167494,-0.48837993,31206852,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_FLM_CCC",2.611071,0.030751597,"UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,618089536,"CoinMarketCap",1414683,1414683,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00078251585,0.03086892,"{""low"":0.029904861,""high"":0.03086892}",0.029904861,1414683,0.029904861,"CCC",0.029904861,2877690,1950130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0036175977,0.13332343,"{""low"":0.027134,""high"":0.163343}",-0.1325914,-0.81173605,0.027134,0.163343,-76.38035,0.03688074,-0.006129142,-0.16618815,0.058320336,-0.027568739,-0.47271228,19007240,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_KINE_CCC",-1.1159713,0.003133488,"UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11464,11464,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000035363482,0.0031803234,"{""low"":0.0031280776,""high"":0.0031803234}",0.0031280776,11464,0.003163383,"CCC",0.003163383,24654,11289,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003844879,0.13986465,"{""low"":0.002749,""high"":0.248597}",-0.2454635,-0.9873953,0.002749,0.248597,-98.606415,0.00362624,-0.00049275206,-0.13588512,0.02040038,-0.017266892,-0.8464005,63333,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_KAI_CCC",-1.1643959,0.0011534478,"UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",27451,27451,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000013588928,0.0011929569,"0.0011277355 - 0.0011929569",0.0011277355,27451,0.0011568754,"CCC",0.0011568754,159344,111424,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010134478,7.2389126,"1.4E-4 - 0.011584",-0.010430552,-0.9004275,0.00014,0.011584,-77.38232,0.00158796,-0.00043451227,-0.27362922,0.0022128,-0.0010593523,-0.47873837,5507713,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_ORBS_CCC",-0.37352014,0.018959414,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8161634,8161634,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000071082264,0.018995091,"{""low"":0.018417759,""high"":0.018995091}",0.018417759,8161634,0.018718112,"CCC",0.018718112,8039771,7380684,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012604147,0.07121389,"{""low"":0.017699,""high"":0.054023}",-0.035063587,-0.6490492,0.017699,0.054023,-61.11691,0.02176694,-0.002807526,-0.12898119,0.026830075,-0.007870661,-0.2933522,75641928,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328380,"CCC","finmb_RACA_CCC",-2.6804042,0.00009181464,"UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3487416,3487416,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000002528781,0.00009449708,"9.126829E-5 - 9.449708E-5",0.00009126829,3487416,0.000091939226,"CCC",0.000091939226,6780803,7787213,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011814642,0.14768302,"8.0E-5 - 3.96E-4",-0.00030418535,-0.76814485,0.00008,0.000396,-76.15385,0.00010362,-0.000011805358,-0.11392934,0.00017224,-0.000080425365,-0.46693778,37705552,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_CVP_CCC",-0.6979849,0.023673058,"UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",191228,191228,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00016639568,0.023887325,"{""low"":0.023480982,""high"":0.023887325}",0.023480982,191228,0.02356323,"CCC",0.02356323,776119,186185,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002460057,0.1159693,"{""low"":0.021213,""high"":0.664681}",-0.64100796,-0.9643843,0.021213,0.664681,-96.52633,0.06301856,-0.039345503,-0.62434787,0.08380674,-0.06013368,-0.717528,1040347,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_ILV_CCC",0.92635417,13.63891,"UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5736264,"CoinMarketCap",16119409,16119409,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.12518501,13.721762,"{""low"":13.197701,""high"":13.721762}",13.197701,16119409,13.313409,"CCC",13.313409,23923970,19212065,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0910873,0.08695432,"{""low"":12.547823,""high"":142.90411}",-129.2652,-0.90455896,12.547823,142.90411,-90.09532,16.966871,-3.327961,-0.19614464,34.911823,-21.272913,-0.6093326,78236392,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_ENS_CCC",-0.04880493,16.074858,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",41883852,41883852,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.00784874,16.107235,"{""low"":15.595204,""high"":16.107235}",15.595204,41883852,15.76124,"CCC",15.76124,125223074,69289962,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.2604265,0.48642656,"{""low"":10.814431,""high"":50.22721}",-34.15235,-0.67995715,10.814431,50.22721,-25.87179,21.39228,-5.317423,-0.24856737,25.046854,-8.971996,-0.3582085,572298176,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_RSR_CCC",0.31485468,0.006674602,"UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",25133510,25133510,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00002094917,0.006674602,"{""low"":0.006313966,""high"":0.006674602}",0.006313966,25133510,0.00637565,"CCC",0.00637565,57293546,49222193,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035696023,1.1496304,"{""low"":0.003105,""high"":0.026694}",-0.020019397,-0.7499587,0.003105,0.026694,-34.368862,0.0072243,-0.0005496978,-0.07609011,0.009317985,-0.0026433826,-0.28368607,374251488,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_SOFI_CCC",3.6112654,0.008537685,"UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",118137,118137,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00029757246,0.008537685,"{""low"":0.008056337,""high"":0.008537685}",0.008056337,118137,0.008214512,"CCC",0.008214512,768322,159812,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010356847,0.13805449,"{""low"":0.007502,""high"":0.046157}",-0.037619315,-0.8150295,0.007502,0.046157,-76.818985,0.00885602,-0.00031833537,-0.035945646,0.010601455,-0.0020637708,-0.19466864,4378151,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_PEOPLE_CCC",-2.522955,0.015272232,"UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21550948,21550948,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00039528497,0.015579071,"{""low"":0.014943298,""high"":0.015579071}",0.014943298,21550948,0.015202568,"CCC",0.015202568,56903472,28088459,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016652318,0.122380525,"{""low"":0.013607,""high"":0.143146}",-0.12787376,-0.8933101,0.013607,0.143146,-59.46821,0.0184971,-0.0032248683,-0.17434454,0.04803167,-0.032759435,-0.68203825,77279592,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_MXC_CCC",0.97689664,0.0020274187,"UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",706456,706456,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000019614119,0.0021733884,"{""low"":0.001956834,""high"":0.0021733884}",0.001956834,706456,0.001956834,"CCC",0.001956834,1293323,691394,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00081441866,0.6714086,"{""low"":0.001213,""high"":0.022771}",-0.020743582,-0.9109649,0.001213,0.022771,-90.719345,0.00260874,-0.0005813213,-0.22283605,0.004889655,-0.0028622362,-0.5853657,5403001,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_FLOW_CCC",2.0245993,0.38955477,"UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",22153756,22153756,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0077304244,0.38955477,"{""low"":0.37569547,""high"":0.38955477}",0.37569547,22153756,0.37815207,"CCC",0.37815207,42926560,20829172,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.031796783,0.08887792,"{""low"":0.357758,""high"":1.352129}",-0.96257424,-0.7118953,0.357758,1.352129,-70.717636,0.45964345,-0.070088685,-0.1524849,0.6286748,-0.23912004,-0.3803557,612590656,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_GLM_CCC",1.6458496,0.26296806,"UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14589059,14589059,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.004257977,0.26296806,"{""low"":0.25375295,""high"":0.26296806}",0.25375295,14589059,0.25625473,"CCC",0.25625473,43448889,15707604,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.043775067,0.19971015,"{""low"":0.219193,""high"":0.664836}",-0.40186793,-0.6044617,0.219193,0.664836,-56.123306,0.29782027,-0.034852207,-0.117024295,0.34283242,-0.07986435,-0.2329545,262968080,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_STI_CCC",-2.9575956,0.00013666999,"UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",9439,9439,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00000416534,0.00013840075,"1.3515251E-4 - 1.3840075E-4",0.00013515251,9439,0.00013839056,"CCC",0.00013839056,5755,28703,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003666999,0.3666999,"1.0E-4 - 7.22E-4",-0.00058533007,-0.81070644,0.0001,0.000722,-55.25607,0.0001242,0.000012469987,0.100402474,0.00014705,-0.000010380012,-0.07058832,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_NEST_CCC",-1.9137999,0.0003870265,"UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",502586,502586,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000075514254,0.00041374032,"3.86283E-4 - 4.1374032E-4",0.000386283,502586,0.00039460848,"CCC",0.00039460848,2304703,843761,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000045026478,0.13165636,"3.42E-4 - 0.004998",-0.0046109734,-0.92256373,0.000342,0.004998,-90.257034,0.00065964,-0.0002726135,-0.4132762,0.000911445,-0.00052441854,-0.5753705,1126922,15,0,false,false,"NEST"
