"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5593115,5593115,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.011657983,0.08519985,"{""low"":0.08135589,""high"":0.08519985}",0.08135589,5593115,0.084077515,"CCC",0.084077515,3467975,6638910,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.06164489,3.1274357,"{""low"":0.019711,""high"":0.536001}",-0.45464513,-0.8482169,0.019711,0.536001,-75.40782,0.06174192,0.019613974,0.31767678,0.045607485,0.035748407,0.78382766,26422026,15,0,-12.533598,0.08135589,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29644,29644,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.011090323,0.09882794,"{""low"":0.09643251,""high"":0.09882794}",0.09643251,29644,0.097923405,"CCC",0.097923405,31484,25280,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.036872685,0.6162188,"{""low"":0.059837,""high"":0.420168}",-0.3234583,-0.7698309,0.059837,0.420168,-51.038128,0.10645904,-0.009749353,-0.09157845,0.09652697,0.00018271059,0.0018928449,0,15,0,-10.287872,0.09670968,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",8102,8102,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0013178699,0.026084224,"{""low"":0.025670612,""high"":0.026084224}",0.025670612,8102,0.025978347,"CCC",0.025978347,179742,155014,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.012483553,0.9322345,"{""low"":0.013391,""high"":0.087056}",-0.06118145,-0.70278263,0.013391,0.087056,-42.238544,0.02406178,0.0018127728,0.07533827,0.02485166,0.0010228939,0.041159984,31702354,15,0,-4.8464622,0.025874553,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,84529432,"CoinMarketCap",1768703,1768703,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.08525765,0.7458427,"{""low"":0.70267,""high"":0.7458427}",0.70267,1768703,0.74048734,"CCC",0.74048734,509486,1544756,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.56849563,4.1681314,"{""low"":0.136391,""high"":2.13833}",-1.4334433,-0.67035645,0.136391,2.13833,-51.824123,0.4273054,0.27758121,0.6496085,0.29685876,0.40802786,1.3744848,59583664,15,0,-10.790139,0.7048866,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",8,8,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000029232877,0.0004918064,"4.7272476E-4 - 4.918064E-4",0.00047272476,8,0.00047272476,"CCC",0.00047272476,481,146,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000019081665,0.040365275,"4.7272476E-4 - 0.013656",-0.013164193,-0.96398604,0.00047272476,0.013656,-94.96916,0.00061902,-0.0001272136,-0.20550805,0.000946875,-0.0004550686,-0.48060048,41442,15,0,-5.6104884,0.0004918064,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",4539817,4539817,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.7796135,8.498389,"{""low"":8.227198,""high"":8.498389}",8.227198,4539817,8.379394,"CCC",8.379394,2598787,3906356,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1161218,0.6096802,"{""low"":5.111076,""high"":20.033823}",-11.806625,-0.5893346,5.111076,20.033823,25.163101,8.998246,-0.77104855,-0.085688755,7.691602,0.5355954,0.06963379,113730320,15,0,-8.655822,8.227198,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",506651,506651,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00028565992,0.00197245,"{""low"":0.0019053329,""high"":0.00197245}",0.0019053329,506651,0.0019662492,"CCC",0.0019662492,1407845,511293,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0003156854,0.19681135,"{""low"":0.001604,""high"":0.281641}",-0.27972132,-0.9931839,0.001604,0.281641,-97.26272,0.00274876,-0.00082907453,-0.30161765,0.017803915,-0.01588423,-0.8921763,0,15,0,-12.953073,0.0019196854,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",1788,1788,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.8663635e-8,0.0000021141618,"2.1141618E-6 - 2.1141618E-6",0.0000021141618,1788,0.0000021141618,"CCC",0.0000021141618,19500,10771,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011141618,1.1141618,"1.0E-6 - 1.7E-5",-0.000014885838,-0.87563753,0.000001,0.000017,-77.77778,0.00000196,1.5416185e-7,0.078654006,0.00000223,-1.1583825e-7,-0.0519454,0,15,0,-1.3376572,0.0000021141618,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,173520000,"CoinMarketCap",3410554,3410554,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.02231878,0.4566734,"{""low"":0.44403937,""high"":0.4566734}",0.44403937,3410554,0.4473793,"CCC",0.4473793,3829576,4382882,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.20130628,0.8013019,"{""low"":0.251224,""high"":1.269673}",-0.8171427,-0.6435852,0.251224,1.269673,-45.654972,0.5230901,-0.07055983,-0.13489039,0.5347595,-0.08222923,-0.15376861,78523056,15,0,-4.700182,0.4525303,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",330920,330920,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0039302483,0.040382117,"{""low"":0.039505806,""high"":0.040382117}",0.039505806,330920,0.04010872,"CCC",0.04010872,357467,415756,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017418714,0.78016365,"{""low"":0.022327,""high"":0.117413}",-0.07766728,-0.66148794,0.022327,0.117413,-62.148964,0.03855766,0.0011880547,0.030812416,0.03449217,0.005253546,0.15231127,36442720,15,0,-8.998655,0.039745715,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",1721,1721,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00013136049,0.0019223925,"0.001855634 - 0.0019223925",0.001855634,1721,0.0019223925,"CCC",0.0019223925,1303,1376,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001454684,3.6276407,"4.01E-4 - 0.006879",-0.005023316,-0.7302393,0.000401,0.006879,412.5926,0.00153194,0.00032374403,0.21132945,0.00154176,0.00031392393,0.203614,0,15,0,-6.610844,0.001855684,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",575084,575084,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.1245296e-7,0.0000021359708,"2.0713449E-6 - 2.1359708E-6",0.0000020713449,575084,0.0000021219669,"CCC",0.0000021219669,537827,546474,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010730226,1.0730226,"1.0E-6 - 1.5E-5",-0.000012926977,-0.8617985,0.000001,0.000015,100,0.0000021,-2.6977432e-8,-0.012846395,0.00000229,-2.1697747e-7,-0.09474998,0,15,0,-9.295789,0.0000020730226,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",302605,302605,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000075720774,0.00089568767,"8.646871E-4 - 8.9568767E-4",0.0008646871,302605,0.00087340834,"CCC",0.00087340834,458607,302487,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00032166188,0.5891243,"5.46E-4 - 0.004219",-0.0033513382,-0.7943442,0.000546,0.004219,-51.287437,0.00119568,-0.0003280181,-0.274336,0.000985875,-0.000118213124,-0.119906805,0,15,0,-8.026518,0.0008676619,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",42998,42998,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.006321408,0.055855747,"{""low"":0.05183258,""high"":0.055855747}",0.05183258,42998,0.055644993,"CCC",0.055644993,161111,97398,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0,0,"{""low"":0.05183258,""high"":0.46003}",-0.4081974,-0.8873278,0.05183258,0.46003,-51.60591,0.07992958,-0.028097004,-0.35152197,0.10787974,-0.056047164,-0.5195337,4405769,15,0,-10.870117,0.05183258,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0,0.027941901,"The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",42535,42535,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000006921735,0.00007861902,"7.709145E-5 - 7.861902E-5",0.00007709145,42535,0.00007709145,"CCC",0.00007709145,503668,178740,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000036722362,0.8956674,"4.1E-5 - 0.043777",-0.04369928,-0.9982246,0.000041,0.043777,-99.58494,0.00010636,-0.000028637638,-0.26925194,0.00058221,-0.00050448766,-0.8665046,597684,15,0,-8.177457,0.00007772236,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4277305,4277305,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-202.31274,2027.8741,"{""low"":1978.1312,""high"":2027.8741}",1978.1312,4277305,2023.8324,"CCC",2023.8324,3928140,3551525,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",748.444,0.6079735,"{""low"":1231.047,""high"":32854.516}",-30875.025,-0.93974984,1231.047,32854.516,-50.07022,2013.7086,-34.21765,-0.016992355,2089.8948,-110.40381,-0.052827448,19794910,15,0,-9.272734,1979.491,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",36282,36282,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.3216455e-10,1.2388423e-8,"1.21765575E-8 - 1.2388423E-8",1.21765575e-8,36282,1.2388423e-8,"CCC",1.2388423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.6645353e-15,2.1882501e-7,"1.21765575E-8 - 1.2388423E-8",-2.1186253e-10,-0.017101655,1.21765575e-8,1.2388423e-8,,,,,,,,0,15,0,-5.671857,1.217656e-8,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,0,0.061179083,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1226926,1226926,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.010679945,0.13201933,"{""low"":0.12155133,""high"":0.13201933}",0.12155133,1226926,0.13201933,"CCC",0.13201933,1384618,981145,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.022763006,0.22999673,"{""low"":0.098971,""high"":6.679761}",-6.558027,-0.9817757,0.098971,6.679761,-97.14037,0.15830256,-0.036568552,-0.23100418,0.18298326,-0.061249256,-0.334726,0,15,0,-8.065574,0.12173401,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,1e-8,6.667089e-12,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1664505,1664505,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000011759503,0.000004974573,"4.423615E-6 - 4.974573E-6",0.000004423615,1664505,0.0000049511355,"CCC",0.0000049511355,1496805,1576721,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000002430875,1.2154374,"2.0E-6 - 7.5E-5",-0.00007056913,-0.94092166,0.000002,0.000075,66.666664,0.00000762,-0.000003189125,-0.41852033,0.000014221,-0.000009790125,-0.6884273,1864024,15,0,-20.973553,0.000004430875,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,0,4.8573913e-8,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",314297,314297,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0005721953,0.023320861,"{""low"":0.023146817,""high"":0.023320861}",0.023146817,314297,0.02325032,"CCC",0.02325032,144886,233573,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01404882,1.536902,"{""low"":0.009141,""high"":0.031862}",-0.008672178,-0.27217934,0.009141,0.031862,139.33449,0.02206744,0.0011223797,0.050861344,0.02034624,0.0028435811,0.13975954,629912,15,0,-2.4080288,0.02318982,"PirateCash USD","PirateCash USD","PIRATE"
