"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","REGULAR",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,0,-12.071833,-0.9902321,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,0,-3.091991e-7,-0.000006715588,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR",-20.271645,0.00018558532,"[]",1763924040,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003088,-0.00012321468,-0.39901125,0.000600985,0,-0.0004153997,-0.6911981,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",92759,92759,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000047186724,0.00021766569,"1.7795495E-4 - 2.1766569E-4",0.00017795495,92759,0.00021628497,"CCC",0.00021628497,78291,62270,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000054585325,0.4166819,"1.31E-4 - 0.001954",-0.0017684146,-0.90502286,0.000131,0.001954,-85.918236,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,0,-0.0000057497527,-0.004494733,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","REGULAR",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0,0.00003879628,0.124355026,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-0.11391297,0.00093436614,"[]",1763924040,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00109348,-0.0001591139,-0.14551148,0.002087885,0,-0.0011535189,-0.552482,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",9593,9593,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000010655494,0.0009407883,"9.314565E-4 - 9.407883E-4",0.0009314565,9593,0.000935387,"CCC",0.000935387,15052,9503,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000023366127,0.025648877,"9.11E-4 - 0.05131",-0.050375633,-0.98178977,0.000911,0.05131,-93.91971,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",2.660333,0.035815116,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.04848894,-0.012673825,-0.26137558,0.09339371,1755491,-0.057578597,-0.6165147,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142960,142960,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0009281114,0.036001857,"{""low"":0.034857012,""high"":0.036001857}",0.034857012,142960,0.034934472,"CCC",0.034934472,155810,143498,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0062911157,0.2130848,"{""low"":0.029524,""high"":0.75449}",-0.7186749,-0.9525307,0.029524,0.75449,-93.622,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,0,-0.00001902254,-0.80348635,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",15.123427,0.002060834,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00219732,-0.00013648602,-0.062114764,0.002881985,1843347,-0.00082115084,-0.28492543,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",95806,95806,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002707257,0.0022769126,"{""low"":0.0019672802,""high"":0.0022769126}",0.0019672802,95806,0.0022389465,"CCC",0.0022389465,84293,36951,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007348341,0.5541735,"{""low"":0.001326,""high"":0.010748}",-0.008687166,-0.80825883,0.001326,0.010748,-57.44964,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","REGULAR",-4.2417727,1.037744,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,4.2034273,-3.1656833,-0.7531195,4.2553916,6867761,-3.2176476,-0.7561343,15,0,false,false,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",5714654,5714654,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.04596865,1.1486164,"{""low"":1.0354652,""high"":1.1486164}",1.0354652,5714654,1.1067572,"CCC",1.1067572,65227386,16813105,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.09148502,0.09668074,"{""low"":0.946259,""high"":13.612972}",-12.575228,-0.923768,0.946259,13.612972,-83.8367,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",1.230841,0.013429816,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.01951904,-0.0060892245,-0.31196332,0.03535146,3073279,-0.021921642,-0.62010574,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,228840048,"CoinMarketCap",191806,191806,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016328879,0.013606568,"{""low"":0.013282117,""high"":0.013606568}",0.013282117,191806,0.013295725,"CCC",0.013295725,183021,147283,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00024281628,0.018413307,"{""low"":0.013187,""high"":0.55673}",-0.54330015,-0.97587734,0.013187,0.55673,-95.44521,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR",1.4376822,0.11023701,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.13719454,-0.026957534,-0.1964913,0.20559955,36953968,-0.09536254,-0.4638266,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7306756,7306756,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0015624017,0.114924416,"{""low"":0.10785929,""high"":0.114924416}",0.10785929,7306756,0.1092376,"CCC",0.1092376,9275149,24831058,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.063667014,1.367125,"{""low"":0.04657,""high"":0.443176}",-0.332939,-0.7512568,0.04657,0.443176,72.35879,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",1.086567,0.71854293,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.74687,-0.028327048,-0.037927683,0.8203743,7256918,-0.10183138,-0.12412795,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",1777941,1777941,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00772357,0.75363433,"{""low"":0.68239856,""high"":0.75363433}",0.68239856,1777941,0.6949881,"CCC",0.6949881,2393781,2544848,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13384092,0.2289045,"{""low"":0.584702,""high"":1.125045}",-0.406502,-0.36132067,0.584702,1.125045,-16.744072,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",2.5538397,0.047894396,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.05089426,-0.0029998645,-0.05894308,0.04590761,1328354,0.0019867867,0.043277938,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",26,26,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.001192689,0.048527226,"{""low"":0.045196615,""high"":0.048527226}",0.045196615,26,0.04677049,"CCC",0.04677049,489,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042031396,7.168923,"{""low"":0.005863,""high"":0.314375}",-0.26648062,-0.8476521,0.005863,0.314375,56.18112,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-21.354229,0.005093353,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00615614,-0.0010627871,-0.17263857,0.009998425,50933528,-0.004905072,-0.49058446,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",24096298,24096298,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0013829684,0.006380206,"{""low"":0.004936721,""high"":0.006380206}",0.004936721,24096298,0.0062900595,"CCC",0.0062900595,2526595,6517507,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0016743529,0.48972008,"{""low"":0.003419,""high"":0.046846}",-0.041752644,-0.8912745,0.003419,0.046846,75.91814,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",3.0728242,0.09154526,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.19481467,-0.103269406,-0.5300905,0.18730874,51502904,-0.09576348,-0.5112601,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",3745641,3745641,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0027291626,0.09189288,"{""low"":0.088701665,""high"":0.09189288}",0.088701665,3745641,0.08875835,"CCC",0.08875835,8109244,7458753,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0055322647,0.06431894,"{""low"":0.086013,""high"":0.468678}",-0.37713274,-0.80467343,0.086013,0.468678,-72.29766,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",3.8363516,0.000053363638,"[]",1763924040,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00009678,-0.000043416363,-0.44860885,0.00047398,0,-0.00042061636,-0.88741374,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",10811,10811,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000019715771,0.000053645574,"4.9557715E-5 - 5.3645574E-5",0.000049557715,10811,0.00004996983,"CCC",0.00004996983,21117,10125,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009363637,0.21280994,"4.4E-5 - 0.002479",-0.0024256364,-0.9784737,0.000044,0.002479,-97.5223,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"REGULAR",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0.00001016,-0.000003413346,-0.33595926,0.0000781972,0,-0.000071450544,-0.9137226,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,40264,-6.551272e-7,-0.002472738,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","REGULAR",0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,41649,-0.00008167414,-0.11899693,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR",6.2322855,0.0040879906,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.00396644,0.000121550635,0.030644769,0.005059147,10833175,-0.0009711562,-0.19196047,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1205639,1205639,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00023982837,0.004154967,"{""low"":0.0038169422,""high"":0.004154967}",0.0038169422,1205639,0.0038169422,"CCC",0.0038169422,1823401,1486191,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017129907,0.72125924,"{""low"":0.002375,""high"":0.010882}",-0.00679401,-0.62433463,0.002375,0.010882,22.339748,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.31344384,0.43185955,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.590132,-0.15827245,-0.26819837,0.6040329,198101760,-0.17217332,-0.28503966,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,458717984,"CoinMarketCap",3468698,3468698,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0013494194,0.43265724,"{""low"":0.40263632,""high"":0.43265724}",0.40263632,3468698,0.42308024,"CCC",0.42308024,3657858,4215676,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23944555,1.244429,"{""low"":0.192414,""high"":1.398045}",-0.9661854,-0.6910975,0.192414,1.398045,-69.057945,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",2.5311172,0.18882734,"[]","2025-11-23T18:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.2344413,-0.04561396,-0.19456452,0.25054702,31576870,-0.061719686,-0.24633972,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4053376,4053376,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0046614707,0.19138516,"{""low"":0.18442297,""high"":0.19138516}",0.18442297,4053376,0.18632744,"CCC",0.18632744,9239774,8462423,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09258134,0.9619241,"{""low"":0.096246,""high"":0.608274}",-0.41944665,-0.68956864,0.096246,0.608274,-40.52607,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",-15.879322,0.0009762887,"[]",1763923980,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00122466,-0.00024837127,-0.20280835,0.001763315,0,-0.00078702637,-0.44633338,15,0,false,false,false,1614297600000,6,0,"CoinMarketCap",107,107,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00018429244,0.001172465,"9.762887E-4 - 0.001172465",0.0009762887,107,0.0011613315,"CCC",0.0011613315,14,22,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0,0,"9.762887E-4 - 0.003581",-0.0026047113,-0.72736984,0.0009762887,0.003581,-66.42568,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",0.6344037,0.01208656,"[]","2025-11-23T18:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.01763082,-0.005544259,-0.31446406,0.017679915,7765527,-0.005593355,-0.31636775,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",558568,558568,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000076194294,0.012158046,"{""low"":0.011737846,""high"":0.012158046}",0.011737846,558568,0.011791013,"CCC",0.011791013,529607,520233,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0007005604,0.06152823,"{""low"":0.011386,""high"":0.086297}",-0.074210435,-0.85994226,0.011386,0.086297,-73.984024,"CHEQ"
