"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","BioPassport Token USD","REGULAR",0.34675318,0.00032096315,"UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",119995,119995,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000011091179,0.00033403232,"{""low"":3.065205,""high"":4}",0.0003065205,119995,0.0003176405,"CCC",0.0003176405,870050,96845,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003496316,0.12224881,"{""low"":2.86,""high"":4}",-0.0012720369,-0.7985166,0.000286,0.001593,-74.801895,0.00038392,-0.00006295685,-0.1639843,0.000600575,-0.00027961185,-0.46557358,2824475,15,0,false,false,"BioPassport Token USD","[]","2026-03-04T22:58:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","Moss Coin USD","REGULAR",2.8046205,0.027730709,"UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",312194,312194,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0007565245,0.027796533,"{""low"":0.026305176,""high"":0.027796533}",0.026305176,312194,0.02684105,"CCC",0.02684105,3319598,1450734,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003929708,0.16510685,"{""low"":0.023801,""high"":0.089216}",-0.06148529,-0.68917334,0.023801,0.089216,-63.331966,0.03192568,-0.0041949693,-0.13139796,0.04367437,-0.01594366,-0.3650576,12215091,15,0,false,false,"Moss Coin USD","[]","2026-03-04T22:59:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","MobieCoin USD","REGULAR",0,0.000034991866,"UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","[]","2023-08-24T18:30:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","ROA CORE USD","REGULAR",4.5106144,0.0045694676,"UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",95985,95985,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00019721547,0.004583118,"{""low"":0.0042563495,""high"":0.004583118}",0.0042563495,95985,0.0043414054,"CCC",0.0043414054,496182,292772,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007264677,0.18903661,"{""low"":0.003843,""high"":0.022645}",-0.018075533,-0.798213,0.003843,0.022645,-65.85673,0.00530612,-0.0007366524,-0.1388307,0.00740405,-0.0028345822,-0.38284212,3212335,15,0,false,false,"ROA CORE USD","[]","2026-03-04T22:59:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","dKargo USD","REGULAR",-2.5937407,0.004692684,"UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2163079,2163079,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00012495695,0.0047261235,"{""low"":0.004495724,""high"":0.0047261235}",0.004495724,2163079,0.0047261235,"CCC",0.0047261235,4346358,10949083,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005926839,0.14455704,"{""low"":0.0041,""high"":0.021598}",-0.016905315,-0.78272593,0.0041,0.021598,-76.415184,0.0053933,-0.0007006163,-0.12990493,0.00889068,-0.004197996,-0.4721794,23463420,15,0,false,false,"dKargo USD","[]","2026-03-04T22:58:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","ALTAVA USD","REGULAR",3.7925816,0.0039635426,"UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",239446,239446,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00014482788,0.0041179294,"{""low"":0.003792771,""high"":0.0041179294}",0.003792771,239446,0.0038130824,"CCC",0.0038130824,220759,61976,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00022954261,0.06147365,"{""low"":0.003734,""high"":0.021166}",-0.017202457,-0.8127401,0.003734,0.021166,-72.80508,0.00488544,-0.0009218976,-0.18870308,0.007221535,-0.0032579922,-0.45114955,2758141,15,0,false,false,"ALTAVA USD","[]","2026-03-04T22:59:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","Hunt Town USD","REGULAR",1.5884364,0.10075003,"UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",371951,371951,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0015753284,0.10154355,"{""low"":0.09593157,""high"":0.10154355}",0.09593157,371951,0.09941836,"CCC",0.09941836,1960493,976235,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.012898028,0.14681542,"{""low"":0.087852,""high"":0.308695}",-0.20794496,-0.67362595,0.087852,0.308695,-64.9089,0.12020154,-0.019451514,-0.16182417,0.17152466,-0.07077463,-0.41262072,12711397,15,0,false,false,"Hunt Town USD","[]","2026-03-04T22:59:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","MEVerse USD","REGULAR",2.7915905,0.0032274188,"UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",857630,857630,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00008764956,0.0033813948,"{""low"":0.0030644038,""high"":0.0033813948}",0.0030644038,857630,0.003288251,"CCC",0.003288251,2064368,348084,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00092041865,0.39896774,"{""low"":0.002307,""high"":0.019588}",-0.01636058,-0.83523494,0.002307,0.019588,11.62318,0.00393248,-0.000705061,-0.17929171,0.0040315,-0.0008040811,-0.19944961,5572606,15,0,false,false,"MEVerse USD","[]","2026-03-04T22:59:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","fanC USD","REGULAR",1.41056,0.0014458597,"UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",49863,49863,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00002011098,0.001458108,"{""low"":0.001409103,""high"":0.001458108}",0.001409103,49863,0.001409103,"CCC",0.001409103,519988,191754,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006085972,0.043942038,"{""low"":0.001385,""high"":0.011263}",-0.00981714,-0.8716275,0.001385,0.011263,-66.162346,0.00200032,-0.00055446033,-0.27718583,0.003020825,-0.0015749654,-0.5213693,2461294,15,0,false,false,"fanC USD","[]","2026-03-04T22:59:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","Centrifuge USD","REGULAR",19.621319,0.13915008,"UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",52869120,52869120,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0228246,0.16102986,"{""low"":0.11886962,""high"":0.16102986}",0.11886962,52869120,0.11886962,"CCC",0.11886962,3874556,27816479,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07203008,1.0731537,"{""low"":0.06712,""high"":0.405746}",-0.26659593,-0.65705127,0.06712,0.405746,-24.8289,0.1025195,0.036630586,0.3573036,0.18456747,-0.045417383,-0.24607469,80294992,15,0,false,false,"Centrifuge USD","[]","2026-03-04T22:59:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","STAT USD","REGULAR",0.33832392,0.031940054,"UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",82273,82273,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00010769814,0.031940054,"{""low"":0.0316242,""high"":0.031940054}",0.0316242,82273,0.031773437,"CCC",0.031773437,456658,131035,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003742054,0.13270636,"{""low"":0.028198,""high"":0.239948}",-0.20800795,-0.86688757,0.028198,0.239948,-58.037506,0.03751118,-0.005571127,-0.1485191,0.058942717,-0.027002662,-0.45811704,2712296,15,0,false,false,"STAT USD","[]","2026-03-04T22:59:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","Tottenham Hotspur Fan Token USD","REGULAR",-0.06265,0.1772314,"UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,12139867,"CoinMarketCap",133092,133092,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00011110306,0.1795952,"{""low"":0.17357315,""high"":0.1795952}",0.17357315,133092,0.17789845,"CCC",0.17789845,764675,148130,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00365825,0.021076128,"{""low"":0.17357315,""high"":0.979651}",-0.80241954,-0.81908715,0.17357315,0.979651,-73.35713,0.2042428,-0.027011395,-0.1322514,0.27934763,-0.10211623,-0.3655525,2151565,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2026-03-04T22:59:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","LeisureMeta USD","REGULAR",1.8227245,0.0008354629,"UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",587253,587253,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000014955585,0.000845531,"{""low"":8.1532344,""high"":4}",0.00081532344,587253,0.0008232235,"CCC",0.0008232235,407902,86389,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017846288,0.271633,"{""low"":6.57,""high"":4}",-0.0037665372,-0.81845653,0.000657,0.004602,-75.73703,0.00088204,-0.00004657713,-0.052806143,0.00143394,-0.00059847714,-0.41736552,2813901,15,0,false,false,"LeisureMeta USD","[]","2026-03-04T22:59:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","SIX Token USD","REGULAR",0.33327672,0.009184078,"UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",304650,304650,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000030506402,0.009253805,"{""low"":0.009079457,""high"":0.009253805}",0.009079457,304650,0.009123496,"CCC",0.009123496,570762,387797,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0003970787,0.045189336,"{""low"":0.008787,""high"":0.03336}",-0.024175923,-0.72469795,0.008787,0.03336,-54.441498,0.010418,-0.0012339214,-0.1184413,0.015284195,-0.0061001163,-0.3991127,7815344,15,0,false,false,"SIX Token USD","[]","2026-03-04T22:58:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","PolySwarm USD","REGULAR",-0.45139328,0.006736338,"UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",278552,278552,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000030545052,0.006957067,"{""low"":0.006539695,""high"":0.006957067}",0.006539695,278552,0.006633059,"CCC",0.006633059,486983,406301,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0004753382,0.07592049,"{""low"":0.006261,""high"":0.031058}",-0.024321662,-0.7831046,0.006261,0.031058,-73.51544,0.00817182,-0.001435482,-0.17566246,0.013734635,-0.006998297,-0.50953645,12701371,15,0,false,false,"PolySwarm USD","[]","2026-03-04T22:58:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","Bit Financial USD","REGULAR",0,7.477941e-7,"UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"[]","2022-03-09T18:32:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","ZTX USD","REGULAR",0.21004833,0.00029516604,"UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",196418,196418,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",6.186892e-7,0.00029980854,"{""low"":2.8963285,""high"":4}",0.00028963285,196418,0.00029318946,"CCC",0.00029318946,1086961,179197,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000043166045,0.17129382,"{""low"":2.52,""high"":4}",-0.0038748342,-0.9292168,0.000252,0.00417,-90.07117,0.0003784,-0.00008323396,-0.2199629,0.00086473,-0.00056956394,-0.658661,2211242,15,0,false,false,"ZTX USD","[]","2026-03-04T22:59:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","MiL.k USD","REGULAR",1.5698122,0.05421357,"UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",459947,459947,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000837896,0.054233268,"{""low"":0.05225396,""high"":0.054233268}",0.05225396,459947,0.05330946,"CCC",0.05330946,1562309,2287630,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0045915693,0.09253092,"{""low"":0.049622,""high"":0.225427}",-0.17121343,-0.75950724,0.049622,0.225427,-71.54471,0.06402218,-0.009808615,-0.1532065,0.09644158,-0.042228013,-0.43786106,29016466,15,0,false,false,"MiL.k USD","[]","2026-03-04T22:58:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","ArcBlock USD","REGULAR",2.8734334,0.16259286,"UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",151304,151304,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0045415014,0.17329566,"{""low"":0.15472408,""high"":0.17329566}",0.15472408,151304,0.1552943,"CCC",0.1552943,218768,131947,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0099348575,0.06507918,"{""low"":0.152658,""high"":1.381567}",-1.2189741,-0.8823127,0.152658,1.381567,-80.01364,0.20191422,-0.039321363,-0.1947429,0.42099497,-0.2584021,-0.6137891,16024227,15,0,false,false,"ArcBlock USD","[]","2026-03-04T22:58:00.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","Clear Water USD","REGULAR",0,0.000051912153,"UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","[]","2024-06-26T01:17:00.000Z","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","JFIN Coin USD","REGULAR",0.05472117,0.06432193,"UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16327,16327,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00003517419,0.06465792,"{""low"":0.06389676,""high"":0.06465792}",0.06389676,16327,0.06428119,"CCC",0.06428119,47778,16546,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0026299283,0.042629972,"{""low"":0.061692,""high"":0.205474}",-0.14115208,-0.6869584,0.061692,0.205474,-57.55769,0.07506062,-0.010738693,-0.14306694,0.10666368,-0.042341754,-0.39696506,0,15,0,false,false,,"[]","2026-03-04T22:58:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","Render USD","REGULAR",-2.0370107,6.799348,"UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","[]","2024-07-23T06:36:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","LUKSO USD","REGULAR",6.6069665,0.2873561,"UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",430722,430722,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.017808884,0.30128458,"{""low"":0.26482293,""high"":0.30128458}",0.26482293,430722,0.27804294,"CCC",0.27804294,691116,302927,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.049826115,0.20976768,"{""low"":0.23753,""high"":1.368987}",-1.0816308,-0.7900958,0.23753,1.368987,-75.114204,0.3345473,-0.047191203,-0.14105988,0.618761,-0.3314049,-0.53559434,8774680,15,0,false,false,"LUKSO USD","[]","2026-03-04T22:59:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNTC_CCC","Minati Coin USD","REGULAR",4.2069654,0.25066,"UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",5,6275000,"CoinMarketCap",1213,1213,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.010119468,0.2728471,"{""low"":0.2169146,""high"":0.2728471}",0.2169146,1213,0.22828259,"CCC",0.22828259,61541,42581,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.162958,1.8580877,"{""low"":0.087702,""high"":1.89873}",-1.6480701,-0.8679855,0.087702,1.89873,-70.05414,0.17951722,0.07114278,0.39630055,0.31026655,-0.059606552,-0.19211401,1572891,15,0,false,false,"Minati Coin USD","[]","2026-03-04T22:59:00.000Z","MNTC"
