"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,12.565203,1.4259032,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","GENIUS AI USD","GENIUS AI USD",1.3517519,0.07415128,0.054855686,1.9219062,-0.49600303,-0.2580787,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7461,7461,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.15916789,1.4709351,"{""low"":1.4258754,""high"":1.4709351}",1.4258754,7461,1.468509,"CCC",1.468509,13040,10700,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9391012,1.9291235,"{""low"":0.486802,""high"":17.696814}",-16.27091,-0.91942596,0.486802,17.696814,-83.542305,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-6.0610113,0.11459793,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Vancelian USD","RAYN USD",0.11663224,-0.0020343065,-0.01744206,0.15769997,-0.04310204,-0.27331674,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",41746,41746,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0073939413,0.12130547,"{""low"":0.106585994,""high"":0.12130547}",0.106585994,41746,0.106606565,"CCC",0.106606565,23689,29900,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02751293,0.31593192,"{""low"":0.087085,""high"":0.31781}",-0.20321207,-0.6394137,0.087085,0.31781,-55.510094,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","[]","2025-01-07T01:26:00.000Z","USD","Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.2930801,0.00039521142,"REGULAR","[]",1760428260,"USD","Medifakt USD","Medifakt USD",0.00039092,0.000004291418,0.0109777395,0.00040212,-0.00000690858,-0.017180394,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",132617,132617,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000011617085,0.0003994426,"3.950582E-4 - 3.994426E-4",0.0003950582,132617,0.00039514844,"CCC",0.00039514844,58781,139596,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018021143,0.8381927,"2.15E-4 - 0.007976",-0.007580789,-0.95044994,0.000215,0.007976,-21.89349,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.773531,0.00048839627,"REGULAR","[]",1760428200,"USD","FreeBnk USD","FreeBnk USD",0.00048544,0.0000029562798,0.0060898974,0.000821555,-0.0003331587,-0.4055221,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",7,7,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000024482433,0.00048839627,"4.8839627E-4 - 4.8839627E-4",0.00048839627,7,0.00048839627,"CCC",0.00048839627,13566,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00040439627,4.8142414,"8.4E-5 - 0.048463",-0.047974605,-0.9899223,0.000084,0.048463,-98.44143,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.39508685,0.09976586,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Coreum USD",,0.13624954,-0.036483683,-0.26777104,0.13660292,-0.036837064,-0.26966527,38389108,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",473494,473494,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00039573014,0.10135156,"{""low"":0.09954144,""high"":0.10135156}",0.09954144,473494,0.100215614,"CCC",0.100215614,585186,433646,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.04169286,0.71793884,"{""low"":0.058073,""high"":0.387619}",-0.28785312,-0.74261874,0.058073,0.387619,48.322807,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-3.9201128,0.13078672,"REGULAR","[]","2025-10-14T07:46:00.000Z","USD","Ozone Chain USD","Ozone Chain USD",0.13306126,-0.002274543,-0.017093955,0.13587251,-0.005085796,-0.037430648,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",239095,239095,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0053361654,0.13647567,"{""low"":0.12997389,""high"":0.13647567}",0.12997389,239095,0.13628028,"CCC",0.13628028,224983,233197,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09333172,2.491836,"{""low"":0.037455,""high"":0.596576}",-0.46578926,-0.7807711,0.037455,0.596576,-40.57156,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.2535295,0.00013383725,"REGULAR","[]",1760428260,"USD","Super Trump Coin USD","Super Trump Coin USD",0.0001621,-0.000028262744,-0.17435376,0.000198325,-0.000064487744,-0.32516196,245910,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",4146,4146,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000742104,0.0001387782,"1.3309247E-4 - 1.387782E-4",0.00013309247,4146,0.00013729956,"CCC",0.00013729956,20026,27058,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00009083725,2.1124942,"4.3E-5 - 0.010006",-0.009872163,-0.98662424,0.000043,0.010006,-98.0363,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-6.691541,0.0625634,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","BTAF token USD","BTAF token USD",0.05537018,0.007193215,0.12991135,0.04240679,0.020156607,0.47531557,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",38454,38454,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00448668,0.06653807,"{""low"":0.06214689,""high"":0.06653807}",0.06214689,38454,0.06653167,"CCC",0.06653167,41784,36770,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.037748396,1.5211927,"{""low"":0.024815,""high"":0.068767}",-0.0062036067,-0.090211965,0.024815,0.068767,-3.594917,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"REGULAR","[]","2025-05-12T07:14:00.000Z","USD","GOGGLES USD",,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","[]",1749802200,"USD","KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","[]",1744249560,"USD","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z","USD","Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,7.0658245,0.000639562,"REGULAR","[]",1760428260,"USD","Plastiks USD","Plastiks USD",0.00032118,0.00031838196,0.99128824,0.0002924,0.000347162,1.1872846,97502,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",192,192,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000042207947,0.0006939237,"6.39562E-4 - 6.939237E-4",0.000639562,192,0.0006939237,"CCC",0.0006939237,3,16,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00050156197,3.634507,"1.38E-4 - 0.010718",-0.010078439,-0.9403283,0.000138,0.010718,-92.51786,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-41.64597,0.0017033766,"REGULAR","[]",1760428200,"USD","ritestream USD","ritestream USD",0.00134588,0.00035749667,0.265623,0.003622605,-0.0019192284,-0.5297923,1320369,15,0,false,false,false,1649289600000,6,775148480,"CoinMarketCap",281659,281659,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0012156619,0.0018599638,"0.0016962581 - 0.0018599638",0.0016962581,281659,0.0018592204,"CCC",0.0018592204,139991,143298,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00084737665,0.989926,"8.56E-4 - 0.021933",-0.020229625,-0.9223373,0.000856,0.021933,-77.06553,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","[]",1725413220,"USD","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-2.4173472,0.000024704661,"REGULAR","[]",1760428260,"USD","XRPayNet USD","XRPayNet USD",0.00002994,-0.000005235339,-0.17486101,0.000039325,-0.00001462034,-0.37178233,138680,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",1637,1637,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-6.119917e-7,0.000024722112,"2.322719E-5 - 2.4722112E-5",0.00002322719,1637,0.000024621946,"CCC",0.000024621946,4422,3908,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000037046611,0.17641243,"2.1E-5 - 5.05E-4",-0.00048029533,-0.95107985,0.000021,0.000505,-54.54545,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,3.5974734,0.00002901722,"REGULAR","[]",1760428260,"USD","WorkQuest Token USD","WorkQuest Token USD",0.00001642,0.00001259722,0.7671876,0.00001856,0.000010457219,0.56342775,167010,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7023,7023,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000010076383,0.000029042374,"2.9012388E-5 - 2.9042374E-5",0.000029012388,7023,0.000029015862,"CCC",0.000029015862,7388,5824,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000022017219,3.1453168,"7.0E-6 - 2.3E-4",-0.00020098279,-0.8738382,0.000007,0.00023,-40.425533,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-7.5718794,0.00062450604,"REGULAR","[]",1760428260,"USD","Dione Protocol USD","Dione Protocol USD",0.00081794,-0.00019343395,-0.23648918,0.001160815,-0.000536309,-0.4620107,7285577,15,0,false,false,false,1661126400000,6,11666143232,"CoinMarketCap",175492,175492,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000051160634,0.00064647006,"6.1050965E-4 - 6.4647006E-4",0.00061050965,175492,0.00064291025,"CCC",0.00064291025,319893,240162,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00060850603,38.031628,"1.6E-5 - 0.008679",-0.008054494,-0.928044,0.000016,0.008679,-91.58012,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-4.8252687,0.04930289,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Abey USD","Abey USD",0.06658614,-0.017283246,-0.25956222,0.0872727,-0.037969813,-0.4350709,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",8105,8105,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0024996102,0.050883293,"{""low"":0.049130756,""high"":0.050883293}",0.049130756,8105,0.049130756,"CCC",0.049130756,280485,6519,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00017213449,0.0035035994,"{""low"":0.049130756,""high"":0.196388}",-0.14708512,-0.7489516,0.049130756,0.196388,-70.93544,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"REGULAR","[]",1656474000,"USD","ToxicGameNFT USD",,,,,,,,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","[]","2025-04-10T01:55:00.000Z","USD","Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","[]",1743816300,"USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06354129,0.0060824594,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Sabai Protocol USD","Sabai Protocol USD",0.00740442,-0.0013219607,-0.1785367,0.00881978,-0.002737321,-0.3103616,3260263,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,536010752,"CoinMarketCap",65298,65298,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000003867317,0.0062586195,"{""low"":0.006033184,""high"":0.0062586195}",0.006033184,65298,0.006254791,"CCC",0.006254791,1254132,68826,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.004501459,2.8472226,"{""low"":0.001581,""high"":0.029739}",-0.02365654,-0.7954719,0.001581,0.029739,-77.355736,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-25.410128,0.0003925555,"REGULAR","[]",1760428260,"USD","Playbux USD","Playbux USD",0.00137698,-0.0009844245,-0.71491563,0.003424675,-0.0030321195,-0.88537437,151206,15,0,false,false,false,1713830400000,6,385183904,"CoinMarketCap",224251,224251,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00013372977,0.0004788377,"2.7385465E-4 - 4.788377E-4",0.00027385465,224251,0.00047025294,"CCC",0.00047025294,293955,100919,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000118700846,0.4334447,"2.7385465E-4 - 0.048257",-0.047864445,-0.9918653,0.00027385465,0.048257,-97.738464,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-7.735939,0.0038082832,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Honeyland USD","Honeyland USD",0.00403262,-0.00022433698,-0.055630576,0.00509054,-0.0012822566,-0.2518901,1525116,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",22135,22135,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00031930767,0.0039146906,"{""low"":0.0038063799,""high"":0.0039146906}",0.0038063799,22135,0.0039100605,"CCC",0.0039100605,71182,32761,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0010672833,0.38937736,"{""low"":0.002741,""high"":0.034019}",-0.030210719,-0.88805425,0.002741,0.034019,-77.49728,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,2.7011673,0.07239502,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","WeatherXM USD","WeatherXM USD",0.09866558,-0.02627056,-0.26625863,0.17154193,-0.09914691,-0.5779748,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95355,95355,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0019040778,0.07467914,"{""low"":0.07136565,""high"":0.07467914}",0.07136565,95355,0.07467914,"CCC",0.07467914,127216,58248,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.007016018,0.10731302,"{""low"":0.065379,""high"":1.145281}",-1.072886,-0.93678844,0.065379,1.145281,-87.15289,"WXM"
