"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01901036,1.0000106,"REGULAR","USDC USD","USD Coin USD",false,true,4,42391023616,"CoinMarketCap",16892280832,16892280832,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019007921,1.0005205,"{""low"":0.99962527,""high"":1.0005205}",0.99962527,16892280832,1.0002075,"CCC",1.0002075,8857576369,11440449344,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00219661,0.0022014224,"{""low"":0.997814,""high"":1.002467}",-0.0024564266,-0.0024503814,0.997814,1.002467,-0.007998943,0.9999522,0.000058412552,0.000058415346,0.9999711,0.00003951788,0.00003951902,42391474176,15,0,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.737535,1.4470257,"REGULAR","Waves USD","Waves USD",false,false,4,116496624,"CoinMarketCap",38589452,38589452,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03855729,1.4892962,"{""low"":1.2745146,""high"":1.4892962}",1.2745146,38589452,1.432179,"CCC",1.432179,48630924,36613895,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.68472064,0.89822394,"{""low"":0.762305,""high"":4.962237}",-3.515211,-0.70839244,0.762305,4.962237,-45.79559,1.6234676,-0.17644191,-0.108682126,1.2211956,0.22583008,0.18492539,168573600,15,0,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.6941476,0.35307476,"REGULAR","OMG Network USD","OMG Network USD",false,false,6,140245392,"CoinMarketCap",16407831,16407831,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.015830755,0.35957444,"{""low"":0.30481166,""high"":0.35957444}",0.30481166,16407831,0.34322676,"CCC",0.34322676,9616994,13456612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.17917375,1.0303204,"{""low"":0.173901,""high"":1.395072}",-1.0419972,-0.74691284,0.173901,1.395072,-60.47542,0.37811968,-0.025044918,-0.06623542,0.30658826,0.046486497,0.15162517,49517112,15,0,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00574509,0.9999105,"REGULAR","Dai USD","Dai USD",false,true,6,5365382656,"CoinMarketCap",231928704,231928704,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000057458878,1.0002882,"{""low"":0.99946856,""high"":1.0002882}",0.99946856,231928704,0.99993205,"CCC",0.99993205,118457211,133154365,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004702449,0.004725091,"{""low"":0.995208,""high"":1.001967}",-0.0020564795,-0.0020524424,0.995208,1.001967,-0.04018545,0.99992514,-0.000014662743,-0.00001466384,0.99992895,-0.00001847744,-0.000018478753,5364902400,15,0,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.4132805,0.036594495,"REGULAR","Gala USD",,false,false,6,36566462464,"CoinMarketCap",470209408,470209408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0018792339,0.03718167,"{""low"":0.02972188,""high"":0.03718167}",0.02972188,470209408,0.03526509,"CCC",0.03526509,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027321495,2.9463491,"{""low"":0.009273,""high"":0.836685}",-0.8000905,-0.9562625,0.009273,0.836685,306.6853,0.06363018,-0.027035683,-0.42488775,0.19657256,-0.15997806,-0.81383723,1338131200,15,0,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.936489,0.50892806,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,false,6,417930272,"CoinMarketCap",104764448,104764448,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.019275159,0.5237954,"{""low"":0.43059888,""high"":0.5237954}",0.43059888,104764448,0.49667972,"CCC",0.49667972,67929936,83675500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.25600708,1.0122018,"{""low"":0.252921,""high"":1.73414}",-1.225212,-0.70652425,0.252921,1.73414,18.984354,0.59380007,-0.08487201,-0.14293027,0.5225882,-0.013660133,-0.026139382,212696448,15,0,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,7.228156,0.5283186,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,6,186416592,"CoinMarketCap",21471970,21471970,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.035613507,0.5306508,"{""low"":0.45287192,""high"":0.5306508}",0.45287192,21471970,0.50311005,"CCC",0.50311005,17584929,17935482,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16749659,0.46420836,"{""low"":0.360822,""high"":1.135098}",-0.6067794,-0.5345613,0.360822,1.135098,-29.476238,0.5989236,-0.07060504,-0.11788655,0.5247851,0.0035334826,0.006733199,98487344,15,0,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.5479503,0.00012559973,"REGULAR","Tune.FM USD","Tune.FM USD",false,false,6,9181708288,"CoinMarketCap",254898,254898,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000054637276,0.00013463237,"1.0982036E-4 - 1.3463237E-4",0.00010982036,254898,0.000121564095,"CCC",0.000121564095,237953,290287,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009159974,2.69411,"3.4E-5 - 0.002652",-0.0025264001,-0.9526396,0.000034,0.002652,-78.67133,0.00008406,0.000041539737,0.49416772,0.000108625,0.000016974736,0.15626915,1153220,15,0,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,7.539948,0.0001083559,"REGULAR","Terra Classic USD","Terra Classic USD",false,false,6,5513177202688,"CoinMarketCap",105223448,105223448,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000007597162,0.00010900827,"9.171188E-5 - 1.0900827E-4",0.00009171188,105223448,0.000103271705,"CCC",0.000103271705,60693399,75011036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000053355896,0.9701072,"5.5E-5 - 2.52E-4",-0.00014364411,-0.5700163,0.000055,0.000252,-38.323357,0.00011846,-0.0000101041005,-0.08529547,0.000093525,0.000014830897,0.15857682,597385216,15,0,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00225682,1.0000814,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,true,4,93477696,"CoinMarketCap",1849754,1849754,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000022649765,1.0053926,"{""low"":0.9995369,""high"":1.0053926}",0.9995369,1849754,0.99992996,"CCC",0.99992996,2046229,1692968,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03563142,0.036944807,"{""low"":0.96445,""high"":1.441409}",-0.44132757,-0.30617788,0.96445,1.441409,0.3564,1.0000727,0.000008702278,0.000008701645,1.0003856,-0.0003042221,-0.00030410482,93485304,15,0,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,6.5375423,0.0038304438,"REGULAR","Stox USD","Stox USD",false,false,6,0,"CoinMarketCap",520,520,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00023505045,0.003915936,"{""low"":0.003239627,""high"":0.003915936}",0.003239627,520,0.003522558,"CCC",0.003522558,221,325,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00059081684,0.18237187,"{""low"":0.003239627,""high"":0.035949}",-0.032118555,-0.8934478,0.003239627,0.035949,-36.71159,0.00419864,-0.00036819628,-0.087694176,0.005881985,-0.0020515413,-0.34878382,0,15,0,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.762996,0.0007565873,"REGULAR","Spell Token USD","Spell Token USD",false,false,6,153640566784,"CoinMarketCap",16526300,16526300,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000027437869,0.0007603232,"6.4340536E-4 - 7.603232E-4",0.00064340536,16526300,0.000741438,"CCC",0.000741438,20474075,12667776,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036458732,0.93006974,"3.92E-4 - 0.001869",-0.0011124127,-0.59519136,0.000392,0.001869,20.097244,0.00083232,-0.00007573271,-0.09098989,0.000677905,0.00007868232,0.11606689,116242504,15,0,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,10.635659,0.01959399,"REGULAR","Eden USD","Eden USD",false,false,6,13232627,"CoinMarketCap",125866,125866,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0018836148,0.01974423,"{""low"":0.016755646,""high"":0.01974423}",0.016755646,125866,0.01717766,"CCC",0.01717766,152390,135571,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028383434,0.16939624,"{""low"":0.016755646,""high"":0.140357}",-0.12076301,-0.8603989,0.016755646,0.140357,-20.987993,0.02287552,-0.00328153,-0.1434516,0.030253515,-0.010659525,-0.35234007,259279,15,0,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-6.209763,1.0431498,"REGULAR","Huobi Token USD","Huobi Token USD",false,false,4,162233840,"CoinMarketCap",11032721,11032721,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.06906593,1.0995343,"{""low"":0.6733204,""high"":1.0995343}",0.6733204,11032721,1.0708064,"CCC",1.0708064,3097400,3253762,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.87388885,5.1629667,"{""low"":0.169261,""high"":3.04466}",-2.0015101,-0.6573838,0.169261,3.04466,-59.956516,0.8046943,0.23845553,0.2963306,0.56794494,0.47520489,0.83670944,169234208,15,0,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,12.1414585,1.292058,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,false,4,77310000,"CoinMarketCap",53904624,53904624,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.13988996,1.3028754,"{""low"":1.1493703,""high"":1.3028754}",1.1493703,53904624,1.197883,"CCC",1.197883,47558547,37449123,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.704162,1.1977663,"{""low"":0.587896,""high"":3.181095}",-1.8890369,-0.5938323,0.587896,3.181095,3.5751462,1.3960046,-0.10394657,-0.074460045,1.0737631,0.21829486,0.2032989,99889000,15,0,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.985717,0.11299003,"REGULAR","NYM USD","NYM USD",false,false,6,804560128,"CoinMarketCap",1553554,1553554,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.009806156,0.12034431,"{""low"":0.110180266,""high"":0.12034431}",0.110180266,1553554,0.12034431,"CCC",0.12034431,1244355,1190602,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.05660203,1.0037957,"{""low"":0.056388,""high"":0.311258}",-0.19826797,-0.6369892,0.056388,0.311258,-31.663353,0.10198824,0.011001788,0.107873105,0.09926581,0.013724223,0.13825731,90907272,15,0,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.1435766,0.12565169,"REGULAR","Phala Network USD","Phala Network USD",false,false,6,770611200,"CoinMarketCap",16229080,16229080,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026369095,0.12812427,"{""low"":0.109952815,""high"":0.12812427}",0.109952815,16229080,0.12369388,"CCC",0.12369388,9904814,11454222,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.043881685,0.5366477,"{""low"":0.08177,""high"":0.371624}",-0.2459723,-0.6618849,0.08177,0.371624,3.3658147,0.14085242,-0.015200734,-0.10791958,0.127286,-0.0016343147,-0.012839705,96828608,15,0,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-6.420613,22.334068,"REGULAR","Chia USD","Chia USD",false,false,2,13957509,"CoinMarketCap",27355334,27355334,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.5323715,24.227205,"{""low"":18.410225,""high"":24.227205}",18.410225,27355334,23.389091,"CCC",23.389091,11727060,17884258,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.165495,0.8353892,"{""low"":12.168573,""high"":59.98447}",-37.650402,-0.62766916,12.168573,59.98447,-29.816168,21.520136,0.8139324,0.0378219,18.83039,3.5036774,0.18606503,311727968,15,0,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.980888,0.10851378,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,6,689600832,"CoinMarketCap",18070292,18070292,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.004154429,0.11006862,"{""low"":0.09211854,""high"":0.11006862}",0.09211854,18070292,0.106654346,"CCC",0.106654346,13938550,14479592,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04829178,0.801896,"{""low"":0.060222,""high"":0.281106}",-0.17259222,-0.6139756,0.060222,0.281106,-28.350712,0.1182262,-0.00971242,-0.08215117,0.099383496,0.009130284,0.09186922,74831200,15,0,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6.682407,0.0041358164,"REGULAR","IRISnet USD","IRISnet USD",false,false,6,1625937280,"CoinMarketCap",947762,947762,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00025906065,0.0044978466,"{""low"":0.0035927603,""high"":0.0044978466}",0.0035927603,947762,0.0038336592,"CCC",0.0038336592,5427575,1005872,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00054305606,0.15115288,"{""low"":0.0035927603,""high"":0.046063}",-0.04192718,-0.9102139,0.0035927603,0.046063,-87.09656,0.01188562,-0.0077498034,-0.6520319,0.01506216,-0.0109263435,-0.7254168,6724578,15,0,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.7503333,0.20331007,"REGULAR","MOBOX USD","MOBOX USD",false,false,6,397566592,"CoinMarketCap",24727650,24727650,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00921993,0.20597851,"{""low"":0.170717,""high"":0.20597851}",0.170717,24727650,0.19815485,"CCC",0.19815485,18295557,20464320,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08604207,0.7337216,"{""low"":0.117268,""high"":0.624204}",-0.4208939,-0.67428905,0.117268,0.624204,-38.00339,0.22007878,-0.016768709,-0.07619412,0.1964698,0.0068402737,0.034815904,80829296,15,0,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-9.229775,0.0005012264,"REGULAR","Game.com USD","Game.com USD",false,false,6,0,"CoinMarketCap",6079,6079,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000050966104,0.0005644121,"4.7821327E-4 - 5.644121E-4",0.00047821327,6079,0.0005643088,"CCC",0.0005643088,1977,3074,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002062264,0.69907254,"2.95E-4 - 0.003092",-0.0025907736,-0.83789575,0.000295,0.003092,-7.6923075,0.00048018,0.000021046406,0.043830242,0.00050323,-0.000002003624,-0.0039815274,0,15,0,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.6087203,0.8275183,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,false,6,66002156,"CoinMarketCap",16437083,16437083,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.05129826,0.83132166,"{""low"":0.70772713,""high"":0.83132166}",0.70772713,16437083,0.7929976,"CCC",0.7929976,11940420,15780665,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44349527,1.1548665,"{""low"":0.384023,""high"":2.201624}",-1.3741057,-0.6241328,0.384023,2.201624,-4.038489,0.85553926,-0.028020978,-0.032752417,0.7092553,0.118263006,0.16674252,54617992,15,0,false,"2020-09-13T00:00:00.000Z","PERP"
