"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05651688,-0.01572081,-0.27816135,0.02016603,0.020630037,1.0230093,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",33.384907,0.040796068,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,80809,80809,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0102108475,0.041846417,"0.040311974 - 0.041846417",0.040311974,80809,0.040350534,"CCC",0.040350534,239023,461974,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.039938066,46.547863,"8.58E-4 - 0.134667",-0.09387092,-0.69705963,0.000858,0.134667,170.3728,"AI Network USD","REGULAR","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","REGULAR","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747576680,38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","REGULAR","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.929192,1.9537973,0.3295217,4.604402,3.2785873,0.71205497,2400962816,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,304575168,"CoinMarketCap",-6.3790145,7.8829894,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",113456352,113456352,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.53712034,7.9487925,"{""low"":7.872282,""high"":7.9487925}",7.872282,113456352,7.8749704,"CCC",7.8749704,65635763,149377598,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.426751,2.2093751,"{""low"":2.456238,""high"":8.653496}",-0.7705064,-0.0890399,2.456238,8.653496,39.25302,"Story USD","REGULAR","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02305478,-0.00498786,-0.21634819,0.031424496,-0.013357576,-0.42506889,2670852,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,147831072,"CoinMarketCap",-7.8271346,0.01806692,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",167853,167853,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0015342068,0.01808893,"{""low"":0.018066205,""high"":0.01808893}",0.018066205,167853,0.018081542,"CCC",0.018081542,419519,162935,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",7.1525574e-7,0.000039590814,"{""low"":0.018066205,""high"":0.186035}",-0.1679681,-0.90288436,0.018066205,0.186035,-76.399666,"Humanode USD","REGULAR","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01566662,-0.0034891814,-0.22271436,0.020036135,-0.007858695,-0.39222613,1438904,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",-14.28225,0.012177439,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",1990,1990,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.002028999,0.012302405,"{""low"":0.012052306,""high"":0.012302405}",0.012052306,1990,0.012302405,"CCC",0.012302405,9624,9342,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0022184392,0.22275722,"{""low"":0.009959,""high"":0.076062}",-0.063884564,-0.83990115,0.009959,0.076062,-71.5858,"Areum USD","REGULAR","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376362,0.0006721399,0.17858867,0.00537617,-0.00094040995,-0.17492191,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",-0.975167,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",-0.00004368229,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-55.697334,"TagCoin USD","REGULAR","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026929962,-0.0031611603,-0.11738451,0.026929962,-0.0031611603,-0.11738451,14243692,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",-0.697458,0.023768801,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",4140537,4140537,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00016694143,0.023895068,"{""low"":0.023077821,""high"":0.023895068}",0.023077821,4140537,0.023077821,"CCC",0.023077821,7119495,4797618,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0015228018,0.06845284,"{""low"":0.022246,""high"":0.038475}",-0.014706198,-0.3822274,0.022246,0.038475,-33.13654,"Naoris Protocol USD","REGULAR","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,74.91103,"Theresa May Coin USD","REGULAR","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413326,-0.0024868762,-0.17595914,0.016350616,-0.0047042323,-0.2877098,339673,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",-13.781499,0.011646383,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",142635,142635,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.001861603,0.011880064,"{""low"":0.011646383,""high"":0.011880064}",0.011646383,142635,0.011880064,"CCC",0.011880064,124370,106259,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.002104384,0.2205391,"{""low"":0.009542,""high"":0.122105}",-0.11045862,-0.90461993,0.009542,0.122105,-67.84732,"Lynex USD","REGULAR","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03916564,-0.001698073,-0.043356195,0.034605738,0.0028618276,0.08269807,14987027,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",-5.7365227,0.037467565,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",2237973,2237973,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0022801347,0.037799366,"{""low"":0.03742433,""high"":0.037799366}",0.03742433,2237973,0.037799366,"CCC",0.037799366,2291904,2130099,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.012262566,0.48651326,"{""low"":0.025205,""high"":0.041637}",-0.0041694343,-0.100137725,0.025205,0.041637,11.2330675,"Cointel USD","REGULAR","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714094340,285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","REGULAR","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12870808,-0.05878008,-0.45669302,0.27211145,-0.20218346,-0.7430171,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",0.588035,0.069928,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",176338,176338,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00040879846,0.069994606,"{""low"":0.06992372,""high"":0.069994606}",0.06992372,176338,0.069994606,"CCC",0.069994606,207883,176230,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009795997,0.16290823,"{""low"":0.060132,""high"":1.387039}",-1.3171109,-0.94958466,0.060132,1.387039,-83.53188,"Pontem Liquidswap USD","REGULAR","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11848858,-0.010551326,-0.08904931,0.12549631,-0.017559059,-0.13991693,52349568,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",-2.539053,0.107937254,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",9410417,9410417,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0028119758,0.108424954,"{""low"":0.107446715,""high"":0.108424954}",0.107446715,9410417,0.10827635,"CCC",0.10827635,28835266,14598974,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059966255,1.2500522,"{""low"":0.047971,""high"":0.697074}",-0.5891367,-0.84515667,0.047971,0.697074,34.46238,"Aergo USD","REGULAR","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.713895,-0.05114317,-0.07163962,0.58398896,0.07876289,0.13487051,35314372,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",-2.2803714,0.66275185,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",5257499,5257499,"SD","USD=X","https://coinmarketcap.com/",-0.015465915,0.6632806,"{""low"":0.6531188,""high"":0.6632806}",0.6531188,5257499,0.6531188,"CCC",0.6531188,11866369,25726081,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37018687,1.2653149,"{""low"":0.292565,""high"":1.755392}",-1.0926402,-0.62244797,0.292565,1.755392,42.499077,"Stader USD","REGULAR","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036823,-0.0026179776,-0.07109626,0.036420956,-0.002215933,-0.060842253,16094216,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",-2.1704454,0.034205023,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",639936,639936,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00075887144,0.03426332,"{""low"":0.03417692,""high"":0.03426332}",0.03417692,639936,0.034210425,"CCC",0.034210425,1282016,764995,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006836023,0.24977249,"{""low"":0.027369,""high"":0.201132}",-0.16692698,-0.82993746,0.027369,0.201132,-69.11064,"Bluzelle USD","REGULAR","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","REGULAR","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3940771,0.19421545,0.49283618,0.3940771,0.19421545,0.49283618,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3.5063488,0.58829254,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",164570,164570,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.019928813,0.58829254,"{""low"":0.57102793,""high"":0.58829254}",0.57102793,164570,0.5841611,"CCC",0.5841611,327013,525225,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.55494654,16.642073,"{""low"":0.033346,""high"":0.770154}",-0.18186146,-0.23613648,0.033346,0.770154,244.5758,"Plasma USD","REGULAR",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01204442,-0.0029222611,-0.24262366,0.018553695,-0.009431536,-0.5083374,7078496,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",-0.98143595,0.009122158,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",204939,204939,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00009041559,0.009122158,"{""low"":0.009084398,""high"":0.009122158}",0.009084398,204939,0.009093439,"CCC",0.009093439,1573688,207824,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00026415847,0.029821457,"{""low"":0.008858,""high"":0.089106}",-0.079983845,-0.8976258,0.008858,0.089106,-71.540665,"Guild of Guardians USD","REGULAR","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03341668,-0.0028634965,-0.08569063,0.030295044,0.00025814027,0.008520874,13432739,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",-1.4636569,0.030553184,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",2627313,2627313,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00045383722,0.03066506,"{""low"":0.030543908,""high"":0.03066506}",0.030543908,2627313,0.03066506,"CCC",0.03066506,4418649,3652447,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021923184,2.540346,"{""low"":0.00863,""high"":0.112846}",-0.08229282,-0.7292489,0.00863,0.112846,-44.037884,"pSTAKE Finance USD","REGULAR","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06805954,-0.008603103,-0.12640555,0.10510065,-0.04564421,-0.43429047,67160344,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1129572352,"CoinMarketCap",-3.89958,0.059456438,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",2917970,2917970,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0024126358,0.059546564,"{""low"":0.0593596,""high"":0.059546564}",0.0593596,2917970,0.059428997,"CCC",0.059428997,41390179,4814691,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0016084388,0.02780457,"{""low"":0.057848,""high"":0.753383}",-0.6939266,-0.92108077,0.057848,0.753383,-81.553024,"peaq USD","REGULAR","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","REGULAR","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0227692,0.003369661,0.14799207,0.027488966,-0.0013501048,-0.04911443,1254741,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",-10.311452,0.02613886,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",738813,738813,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0030051712,0.02613886,"{""low"":0.02603849,""high"":0.02613886}",0.02603849,738813,0.026068924,"CCC",0.026068924,528181,851599,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0080148615,0.44222367,"{""low"":0.018124,""high"":0.181385}",-0.15524614,-0.85589296,0.018124,0.181385,-83.206215,"Engines of Fury USD","REGULAR","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13492492,-0.054953314,-0.4072881,0.15988445,-0.07991285,-0.49981627,59970080,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,749892160,"CoinMarketCap",-1.4736327,0.079971604,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",7631007,7631007,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0011961162,0.079971604,"{""low"":0.07905232,""high"":0.079971604}",0.07905232,7631007,0.079167776,"CCC",0.079167776,37530122,22228423,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0571006,2.4966376,"{""low"":0.022871,""high"":0.286479}",-0.20650738,-0.72084653,0.022871,0.286479,96.15347,"Subsquid USD","REGULAR","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054272,-0.00008719505,-0.16066304,0.000612375,-0.00015685,-0.2561339,30802284,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",-4.381194,0.00045552498,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,1144960,1144960,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.00002087187,0.00045832255,"4.5516173E-4 - 4.5832255E-4",0.00045516173,1144960,0.00045832255,"CCC",0.00045832255,3215843,1948498,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038652497,5.601811,"6.9E-5 - 0.001744",-0.001288475,-0.73880446,0.000069,0.001744,520.77924,"doginme USD","REGULAR","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-2.9756848e-8,-0.026568614,0.000001095,-4.7568847e-9,-0.0043441867,6388410,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",8.572134,0.0000010902431,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,136927,136927,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",8.607833e-8,0.0000010988289,"1.0754092E-6 - 1.0988289E-6",0.0000010754092,136927,0.0000010807838,"CCC",0.0000010807838,79343,93178,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",9.0243134e-8,0.09024313,"1.0E-6 - 5.0E-6",-0.0000039097567,-0.78195137,0.000001,0.000005,-50,"Nexa USD","REGULAR","Nexa USD","NEXA"
