"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.09232998,6.140366,"{""low"":5.9873424,""high"":6.140366}",5.9873424,3237747,6.0387616,"CCC",6.0387616,6513687,4634402,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8509393,0.4330181,"{""low"":4.274508,""high"":20.637854}",-14.512406,-0.7031936,4.274508,20.637854,-56.427742,5.7511735,0.37427378,0.06507781,9.725734,-3.6002865,-0.37018147,58550816,15,0,false,"2021-08-27T00:00:00.000Z",4,9558619,"CoinMarketCap",3237747,3237747,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,1.5303823,6.1254473,"REGULAR","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000016483478,0.0019711757,"{""low"":0.0019425178,""high"":0.0019711757}",0.0019425178,68964,0.0019461461,"CCC",0.0019461461,66759,70351,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00040109875,0.25678536,"{""low"":0.001562,""high"":0.018089}",-0.0161259,-0.8914755,0.001562,0.018089,-67.279655,0.00202696,-0.000063861255,-0.031505927,0.004246935,-0.002283836,-0.53776103,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",68964,68964,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,-0.83267605,0.0019630988,"REGULAR","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.10643959,14.652136,"{""low"":14.270126,""high"":14.652136}",14.270126,21681052,14.432553,"CCC",14.432553,15070778,18893598,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.395253,1.3776414,"{""low"":6.093932,""high"":24.090866}",-9.601681,-0.39856103,6.093932,24.090866,7.617271,15.449726,-0.9605408,-0.062172025,14.1747675,0.31441784,0.022181517,1213228288,15,0,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",21681052,21681052,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,0.74004555,14.489185,"REGULAR","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.002829507,0.11962449,"{""low"":0.113310836,""high"":0.11962449}",0.113310836,24688890,0.1148303,"CCC",0.1148303,45420060,138044750,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0790768,2.1201918,"{""low"":0.037297,""high"":0.17134}",-0.05496621,-0.32080197,0.037297,0.17134,17.886723,0.08053392,0.03583987,0.44502825,0.08645643,0.02991736,0.3460397,116195296,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",24688890,24688890,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,false,2.4919813,0.11637379,"REGULAR","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0011433885,0.11434191,"{""low"":0.11120081,""high"":0.11434191}",0.11120081,57327,0.1136886,"CCC",0.1136886,71709,71089,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032697268,0.41361198,"{""low"":0.079053,""high"":0.236077}",-0.12432673,-0.52663636,0.079053,0.236077,-32.991325,0.10741396,0.004336305,0.040370032,0.14725687,-0.0355066,-0.24112016,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57327,57327,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,false,-1.0127997,0.11175027,"REGULAR","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00003224425,0.0047772704,"{""low"":0.004630566,""high"":0.0047772704}",0.004630566,2370030,0.004730462,"CCC",0.004730462,6167303,7517007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002108768,0.80059534,"{""low"":0.002634,""high"":0.020951}",-0.016208231,-0.77362573,0.002634,0.020951,-7.883346,0.00472194,0.000020828098,0.0044109197,0.007516385,-0.002773617,-0.36900944,78359784,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2370030,2370030,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,-0.6752658,0.004742768,"REGULAR","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435120,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000017244078,0.0007713773,"7.4618496E-4 - 7.713773E-4",0.00074618496,2820579,0.00076173345,"CCC",0.00076173345,6384692,4408421,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023568823,0.4421918,"5.33E-4 - 0.002071",-0.0013023117,-0.6288323,0.000533,0.002071,-39.5881,0.00073018,0.00003850821,0.052737966,0.00103019,-0.00026150182,-0.25383842,76868824,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",2820579,2820579,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,false,2.2947898,0.0007686882,"REGULAR","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0012757927,0.033546735,"{""low"":0.031726,""high"":0.033546735}",0.031726,21171950,0.03236235,"CCC",0.03236235,10161287,20668731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0078451075,0.314976,"{""low"":0.024907,""high"":0.136457}",-0.103704885,-0.75998217,0.024907,0.136457,-71.02803,0.03323642,-0.00048431382,-0.014571779,0.06278134,-0.030029234,-0.4783146,30197442,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",21171950,21171950,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,false,4.053193,0.032752108,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,0,0.00019976145,"REGULAR","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746435060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000018922903,0.00025021922,"1.9000376E-4 - 2.5021922E-4",0.00019000376,20735,0.0001960218,"CCC",0.0001960218,11226,15976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040003753,0.26669168,"1.5E-4 - 6.72E-4",-0.00048199622,-0.7172563,0.00015,0.000672,-65.33997,0.00018942,5.8376463e-7,0.0030818533,0.00026967,-0.00007966625,-0.29542124,0,15,0,false,1532736000000,6,0,"CoinMarketCap",20735,20735,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,-9.057199,0.00019000376,"REGULAR","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,38.895264,3292.4285,"{""low"":3261.0396,""high"":3292.4285}",3261.0396,36092112,3262.2192,"CCC",3262.2192,55355772,61325596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1008.6738,0.44167346,"{""low"":2283.7546,""high"":3520.3452}",-227.91675,-0.06474273,2283.7546,3520.3452,41.490982,3180.322,112.106445,0.03525003,2853.781,438.64746,0.15370747,784004928,15,0,false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",36092112,36092112,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,true,1.1954829,3292.4285,"REGULAR","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.43661046,1.5090057,"{""low"":1.3620992,""high"":1.5090057}",1.3620992,66196528,1.5090057,"CCC",1.5090057,3855820,6669018,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.48622274,0.5053319,"{""low"":0.962185,""high"":4.823774}",-3.3753662,-0.6997356,0.962185,4.823774,-58.364307,1.1377461,0.31066167,0.2730501,1.6774737,-0.2290659,-0.13655409,10490698,15,0,false,"2020-06-21T00:00:00.000Z",4,7242918,"CoinMarketCap",66196528,66196528,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,false,-23.162134,1.4484078,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.0021554604,0.09855261,"{""low"":0.09585299,""high"":0.09855261}",0.09585299,3929401,0.09691916,"CCC",0.09691916,6295235,6472850,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.026423872,0.3671155,"{""low"":0.071977,""high"":0.304291}",-0.20589015,-0.6766225,0.071977,0.304291,-53.610756,0.09662516,0.0017757118,0.018377323,0.1590511,-0.060650237,-0.38132545,14553489,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3929401,3929401,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,false,2.2395532,0.09840087,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.022605896,1.1372677,"{""low"":1.10655,""high"":1.1372677}",1.10655,3308892,1.11148,"CCC",1.11148,8675476,4609304,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.17028981,0.1775515,"{""low"":0.959101,""high"":3.596926}",-2.467535,-0.68601215,0.959101,3.596926,-62.46586,1.1980349,-0.06864405,-0.057297204,1.6454506,-0.51605976,-0.31362823,81748184,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3308892,3308892,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,2.0424802,1.1293908,"REGULAR","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.058966875,0.9655428,"{""low"":0.9474592,""high"":0.9655428}",0.9474592,18505970,0.9636665,"CCC",0.9636665,4239044,3144017,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14111924,0.17501208,"{""low"":0.80634,""high"":3.299208}",-2.3517487,-0.7128222,0.80634,3.299208,-63.169064,0.98169607,-0.03423685,-0.034875203,1.4063658,-0.45890653,-0.32630667,10733014,15,0,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",18505970,18505970,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,-5.859037,0.9474592,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.0043352842,0.70592093,"{""low"":0.6822362,""high"":0.70592093}",0.6822362,19722834,0.6822362,"CCC",0.6822362,26138812,31341062,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09650189,0.15962228,"{""low"":0.604564,""high"":3.313722}",-2.612656,-0.7884355,0.604564,3.313722,-67.855,0.7867671,-0.08570123,-0.10892833,1.5237079,-0.82264197,-0.5398948,701065856,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",19722834,19722834,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,0.62223774,0.7010659,"REGULAR","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0006522797,0.048276506,"{""low"":0.046341266,""high"":0.048276506}",0.046341266,2244922,0.046490747,"CCC",0.046490747,3533470,3995692,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018208787,0.62814915,"{""low"":0.028988,""high"":0.213448}",-0.16625121,-0.7788839,0.028988,0.213448,-76.03065,0.04204482,0.0051519684,0.122535154,0.08591898,-0.03872219,-0.45068264,38401428,15,0,false,"2017-11-09T00:00:00.000Z",6,813644928,"CoinMarketCap",2244922,2244922,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,1.4014142,0.047196787,"REGULAR","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.007363215,0.13403915,"{""low"":0.1307577,""high"":0.13403915}",0.1307577,5388883,0.1307577,"CCC",0.1307577,4924344,2825872,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.056659847,0.7429728,"{""low"":0.076261,""high"":0.173735}",-0.040814146,-0.23492186,0.076261,0.173735,0.9492159,0.11115726,0.021763586,0.19579095,0.1114738,0.021447048,0.19239542,112224104,15,0,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5388883,5388883,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,5.864404,0.13292085,"REGULAR","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0016495585,0.17119168,"{""low"":0.16707867,""high"":0.17119168}",0.16707867,5279267,0.168818,"CCC",0.168818,11691610,6381304,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04538068,0.3607052,"{""low"":0.125811,""high"":0.406393}",-0.23520131,-0.57875335,0.125811,0.406393,-45.813625,0.16829334,0.0028983355,0.017221926,0.22697407,-0.055782393,-0.24576549,97181616,15,0,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5279267,5279267,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,0.9729484,0.17119168,"REGULAR","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.0006155148,0.041497864,"{""low"":0.038509443,""high"":0.041497864}",0.038509443,22978462,0.039843705,"CCC",0.039843705,21682183,85284077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0277206,2.511834,"{""low"":0.011036,""high"":0.114087}",-0.0753304,-0.66028905,0.011036,0.114087,-47.644485,0.02835708,0.010399522,0.3667346,0.05306974,-0.014313139,-0.26970434,21102834,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",22978462,22978462,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,-1.5633276,0.0387566,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005012825,0.0720195,"{""low"":0.06962357,""high"":0.0720195}",0.06962357,6846933,0.06977851,"CCC",0.06977851,17083999,10875073,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01459036,0.2579306,"{""low"":0.056567,""high"":0.268086}",-0.19692862,-0.7345726,0.056567,0.268086,-58.805763,0.07269964,-0.0015422851,-0.02121448,0.12054093,-0.049383573,-0.40968302,93908232,15,0,false,"2020-10-23T00:00:00.000Z",6,1319726208,"CoinMarketCap",6846933,6846933,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,-0.69954276,0.07115736,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0020287484,0.17508781,"{""low"":0.16723867,""high"":0.17508781}",0.16723867,3684799,0.16723867,"CCC",0.16723867,2683752,7776180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.06916213,0.6650652,"{""low"":0.103993,""high"":0.487839}",-0.31468388,-0.64505684,0.103993,0.487839,-51.777954,0.14242785,0.030727282,0.21573928,0.2168211,-0.043665975,-0.20139173,16078216,15,0,false,"2017-11-09T00:00:00.000Z",6,92854400,"CoinMarketCap",3684799,3684799,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,-1.1580638,0.17315513,"REGULAR","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.0014771968,0.13927048,"{""low"":0.1343685,""high"":0.13927048}",0.1343685,1052030,0.13510384,"CCC",0.13510384,1691894,2723757,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030042961,0.27925378,"{""low"":0.107583,""high"":0.48975}",-0.35212404,-0.7189873,0.107583,0.48975,-62.844776,0.14560235,-0.007976383,-0.054781966,0.23191498,-0.09428902,-0.4065672,18710784,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1052030,1052030,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,-1.0619452,0.13762596,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.06548458,0.7795208,"{""low"":0.7679246,""high"":0.7795208}",0.7679246,5496090,0.7795208,"CCC",0.7795208,3455574,1874835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1283986,0.2007715,"{""low"":0.639526,""high"":2.059659}",-1.2917345,-0.62715936,0.639526,2.059659,-55.89502,0.80098635,-0.033061743,-0.041276287,1.1809386,-0.413014,-0.34973368,11299898,15,0,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",5496090,5496090,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,-7.8574357,0.7679246,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.011729777,0.7529382,"{""low"":0.73427826,""high"":0.7529382}",0.73427826,6208190,0.742557,"CCC",0.742557,21022135,9095329,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14138168,0.23166843,"{""low"":0.610276,""high"":2.036119}",-1.2844613,-0.63083804,0.610276,2.036119,-54.599083,0.7680676,-0.016409934,-0.02136522,1.0733924,-0.32173473,-0.29973635,38767480,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6208190,6208190,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,-1.5365424,0.75165766,"REGULAR","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T08:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.027541637,5.8312273,"{""low"":5.619434,""high"":5.8312273}",5.619434,9438995,5.651485,"CCC",5.651485,11830685,6704160,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5940719,0.37755543,"{""low"":4.222087,""high"":12.702977}",-6.8868184,-0.5421421,4.222087,12.702977,-39.139336,5.430534,0.3856249,0.07101049,7.4850144,-1.6688557,-0.22295958,96403312,15,0,false,"2020-10-06T00:00:00.000Z",4,16575083,"CoinMarketCap",9438995,9438995,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,-0.47130355,5.816159,"REGULAR","Venus USD","Venus USD","XVS"
