"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","REGULAR",0.024444,-0.0035335962,-0.14455883,0.05377117,-0.032860767,-0.61112237,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-1.409363,0.020910405,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2372,2372,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0002989173,0.021210779,"{""low"":0.020904891,""high"":0.021210779}",0.020904891,2372,0.021010352,"CCC",0.021010352,1971,2199,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0012134053,0.06160356,"{""low"":0.019697,""high"":0.222032}",-0.2011216,-0.9058226,0.019697,0.222032,-74.22339,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR",0.14388578,-0.024883203,-0.1729372,0.21421187,-0.09520929,-0.4444632,116021288,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.89760685,0.11900257,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1470103,1470103,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010778457,0.120820604,"{""low"":0.11275941,""high"":0.120820604}",0.11275941,1470103,0.120133065,"CCC",0.120133065,2280407,2005236,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.031855576,0.36553842,"{""low"":0.087147,""high"":0.551311}",-0.43230844,-0.7841462,0.087147,0.551311,-36.570274,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","REGULAR",0.01618978,-0.0016223919,-0.10021087,0.034107294,-0.019539906,-0.5728952,424866,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,3.0142982,0.014567388,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",96424,96424,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0004262561,0.014569368,"{""low"":0.013376701,""high"":0.014569368}",0.013376701,96424,0.013494807,"CCC",0.013494807,186219,133072,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0019213883,0.15193646,"{""low"":0.012646,""high"":0.122105}",-0.10753761,-0.88069785,0.012646,0.122105,-87.90131,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",0.28838283,-0.041654944,-0.14444321,0.48121485,-0.23448697,-0.48728123,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-2.624732,0.24672788,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",142010,142010,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0066505075,0.25371048,"{""low"":0.2446447,""high"":0.25371048}",0.2446447,142010,0.25322628,"CCC",0.25322628,175841,171914,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22595288,10.876192,"{""low"":0.020775,""high"":1.387039}",-1.140311,-0.82211894,0.020775,1.387039,929.7804,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",0.1326689,-0.0017098039,-0.012887753,0.12729996,0.0036591291,0.028744148,63515160,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.3572624,0.1309591,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",77417824,77417824,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0042538345,0.13517442,"{""low"":0.1247583,""high"":0.13517442}",0.1247583,77417824,0.12656051,"CCC",0.12656051,158102414,72198254,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0829881,1.7299639,"{""low"":0.047971,""high"":0.697074}",-0.5661149,-0.8121303,0.047971,0.697074,39.373768,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",0.500204,-0.06382266,-0.12759325,0.7304025,-0.29402116,-0.40254673,23252346,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.0594516,0.43638137,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4081278,4081278,"SD","USD=X","https://coinmarketcap.com/",-0.018464237,0.46038908,"{""low"":0.4304544,""high"":0.46038908}",0.4304544,4081278,0.46032557,"CCC",0.46032557,5155761,5001202,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.14381638,0.4915707,"{""low"":0.292565,""high"":1.755392}",-1.3190106,-0.7514052,0.292565,1.755392,-27.941996,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",0.0381785,-0.0045963787,-0.12039181,0.048742644,-0.015160523,-0.31103203,15671221,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8297626,0.03358212,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1173237,1173237,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000625927,0.0352427,"{""low"":0.03351358,""high"":0.0352427}",0.03351358,1173237,0.034535784,"CCC",0.034535784,2251192,1557703,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006213121,0.22701308,"{""low"":0.027369,""high"":0.279479}",-0.24589688,-0.87984025,0.027369,0.279479,-86.96707,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.0297408,-0.0055603124,-0.18695907,0.025791785,-0.001611298,-0.0624733,18178906,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.7223579,0.024180487,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1867555,1867555,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00040942244,0.025112046,"{""low"":0.023401858,""high"":0.025112046}",0.023401858,1867555,0.02495024,"CCC",0.02495024,5864591,1760143,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.015322487,1.7297908,"{""low"":0.008858,""high"":0.102061}",-0.07788052,-0.7630781,0.008858,0.102061,-66.48712,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.0439625,-0.00472863,-0.10756054,0.03435478,0.004879091,0.14202073,17249212,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2.7296612,0.03923387,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4648660,4648660,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0010424964,0.04224929,"{""low"":0.038120806,""high"":0.04224929}",0.038120806,4648660,0.040048342,"CCC",0.040048342,11432035,5076167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03060387,3.546219,"{""low"":0.00863,""high"":0.150997}",-0.11176313,-0.74016786,0.00863,0.150997,-61.117317,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",0.11024962,-0.033205934,-0.30118865,0.24020283,-0.16315913,-0.67925566,73589872,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,4.2836237,0.07704369,false,"2024-11-13T00:00:00.000Z",6,955170624,"CoinMarketCap",6938591,6938591,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0031646937,0.07800697,"{""low"":0.07333962,""high"":0.07800697}",0.07333962,6938591,0.07525111,"CCC",0.07525111,6921961,5478508,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01776269,0.29963547,"{""low"":0.059281,""high"":0.753383}",-0.67633927,-0.8977363,0.059281,0.753383,-77.53415,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",0.22819826,-0.08608602,-0.37724224,0.13238771,0.009724528,0.07345491,83322856,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.8484637,0.14211224,false,"2024-05-17T00:00:00.000Z",6,586317248,"CoinMarketCap",28196862,28196862,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0025792122,0.14629388,"{""low"":0.12563568,""high"":0.14629388}",0.12563568,28196862,0.13868499,"CCC",0.13868499,17131605,48778339,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11924124,5.213643,"{""low"":0.022871,""high"":0.286479}",-0.14436676,-0.50393486,0.022871,0.286479,55.008675,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",0.0000011,-9.56677e-8,-0.08697064,0.000001345,-3.4066773e-7,-0.25328454,5885005,15,0,false,false,"[]",1750888380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.5311297,0.0000010043323,false,1675296000000,8,5859619897344,"CoinMarketCap",29396,29396,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5616706e-8,0.0000010208031,"1.0002213E-6 - 1.0208031E-6",0.0000010002213,29396,0.0000010182533,"CCC",0.0000010182533,133776,29681,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.3322643e-9,0.0043322644,"1.0E-6 - 5.0E-6",-0.0000039956676,-0.79913354,0.000001,0.000005,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR",0.00145384,-0.00042758428,-0.2941068,0.002448545,-0.0014222893,-0.58087116,991076,15,0,false,false,"[]",1750888380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,2.3700917,0.0010262558,false,1699920000000,6,965720896,"CoinMarketCap",211712,211712,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000023760134,0.00104302,"0.0010006635 - 0.00104302",0.0010006635,211712,0.0010030952,"CCC",0.0010030952,247086,255191,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000059255748,0.06127792,"9.67E-4 - 0.013493",-0.012466744,-0.9239416,0.000967,0.013493,-91.17931,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",0.00085204,-0.00042413504,-0.4977877,0.001853265,-0.00142536,-0.76910746,150736,15,0,false,false,"[]",1750888380,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.07323406,0.00042790498,false,1623369600000,6,352267200,"CoinMarketCap",87,87,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.131281e-7,0.00042920385,"4.2566258E-4 - 4.2920385E-4",0.00042566258,87,0.00042743684,"CCC",0.00042743684,382,144,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000310905,2.6573074,"1.17E-4 - 0.006373",-0.005945095,-0.93285656,0.000117,0.006373,-55.567123,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR",0.07944346,-0.013092242,-0.1647995,0.104569815,-0.038218595,-0.365484,33175462,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.6298411,0.06635122,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3058049,3058049,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0010993406,0.06813469,"{""low"":0.066088624,""high"":0.06813469}",0.066088624,3058049,0.06789471,"CCC",0.06789471,8354885,3497239,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02102122,0.46373752,"{""low"":0.04533,""high"":0.478247}",-0.41189575,-0.86126155,0.04533,0.478247,-71.19859,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.01519016,-0.008251408,-0.54320747,0.018058235,-0.011119483,-0.6157569,6261946,15,0,false,false,"[]","2025-06-25T21:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0852747,0.0069387523,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2159467,2159467,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00044960156,0.0075363885,"{""low"":0.0067629246,""high"":0.0075363885}",0.0067629246,2159467,0.007439802,"CCC",0.007439802,2940606,2635739,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0010437523,0.17705722,"{""low"":0.005895,""high"":0.044135}",-0.03719625,-0.84278345,0.005895,0.044135,-83.04003,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",0.00635256,-0.0025230262,-0.39716685,0.011467485,-0.0076379506,-0.6660528,1518736,15,0,false,false,"[]","2025-06-25T21:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3333282,0.003829534,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1721729,1721729,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000051750103,0.0043039205,"{""low"":0.0038085019,""high"":0.0043039205}",0.0038085019,1721729,0.0039403727,"CCC",0.0039403727,1830004,1809178,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009853393,0.026409522,"{""low"":0.003731,""high"":0.03518}",-0.031350464,-0.8911445,0.003731,0.03518,-85.82889,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",43.902584,-9.048775,-0.2061103,38.668423,-3.8146133,-0.098649316,0,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2516893,34.85381,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10691,10691,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.44179153,37.86669,"{""low"":33.65727,""high"":37.86669}",33.65727,10691,35.2964,"CCC",35.2964,459082,12841,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",33.386314,22.750563,"{""low"":1.467494,""high"":49.765057}",-14.911247,-0.29963288,1.467494,49.765057,156.67155,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",0.23680952,-0.10215825,-0.4313942,0.29894537,-0.1642941,-0.54957896,18577790,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.711501,0.13465127,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",4614126,4614126,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.006657779,0.1419031,"{""low"":0.13293156,""high"":0.1419031}",0.13293156,4614126,0.14141223,"CCC",0.14141223,31884800,5706465,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009935275,0.079663195,"{""low"":0.124716,""high"":0.544393}",-0.40974173,-0.75265795,0.124716,0.544393,-65.032555,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR",0.8862162,-0.19250041,-0.21721607,0.9994606,-0.30574477,-0.30590978,68368680,15,0,false,false,"[]","2025-06-25T21:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.852909,0.6937158,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",354680,354680,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.013096631,0.716973,"{""low"":0.69082916,""high"":0.716973}",0.69082916,354680,0.7082595,"CCC",0.7082595,1088182,529207,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2801598,0.677441,"{""low"":0.413556,""high"":2.751351}",-2.0576353,-0.7478636,0.413556,2.751351,-72.50375,"ABT"
