"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.131,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.235248,-0.10424793,-0.084394336,1.3251415,-0.1941415,-0.14650624,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1881524,0.025450062,0.04827671,"{""low"":0.024278,""high"":0.130151}",-0.10470094,-0.8044574,0.024278,0.130151,-72.072556,0.02829528,-0.0028452184,-0.100554526,0.04688446,-0.021434397,-0.45717487,11643047,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",731311,731311,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00029883347,0.025531137,"{""low"":0.024770644,""high"":0.025531137}",0.024770644,731311,0.024770644,"CCC",0.024770644,1149618,627234,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001172062,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5368611,0.0036222378,0.056662135,"{""low"":0.003428,""high"":0.042526}",-0.03890376,-0.914823,0.003428,0.042526,-82.52105,0.00554526,-0.0019230221,-0.34678665,0.0086359,-0.0050136624,-0.5805605,953534,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",159354,159354,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00005482603,0.0050669187,"{""low"":0.003532228,""high"":0.0050669187}",0.003532228,159354,0.003590399,"CCC",0.003590399,229273,72989,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0001942378,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.003133,0.00021877787,0.062028527,"{""low"":2.06,""high"":4}",-0.12437322,-0.99824405,0.000206,0.124592,-99.73198,0.00182418,-0.0016054021,-0.8800678,0.026052324,-0.025833547,-0.9916024,48439,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",34,34,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000019894564,0.0002240578,"{""low"":2.133596,""high"":4}",0.0002133596,34,0.0002240578,"CCC",0.0002240578,57103,10608,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000012777877,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-03-21T09:00:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6028569,0.0068327463,0.0056959144,"{""low"":0.006794048,""high"":0.038089}",-0.031256255,-0.82061106,0.006794048,0.038089,-80.77466,0.00841856,-0.0015858137,-0.18837114,0.012886005,-0.006053259,-0.46975452,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0001825993,0.007033592,"{""low"":0.006794048,""high"":0.007033592}",0.006794048,583,0.007033592,"CCC",0.007033592,1435,895,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.000038698316,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0531032,0.00014665932,0.92972803,"{""low"":7.6,""high"":5}",-0.0005593407,-0.79226726,0.000076,0.000706,-70.0611,0.0001914,-0.00004474068,-0.23375484,0.000208615,-0.00006195568,-0.29698575,879955,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2459,2459,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000003074194,0.00014691446,"{""low"":1.4529489,""high"":4}",0.00014529489,2459,0.00014548085,"CCC",0.00014548085,21467,4735,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007065933,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.683034,0.0013387708,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5251164,0.06418088,0.04428773,"{""low"":0.061459,""high"":0.268342}",-0.20416111,-0.7608243,0.061459,0.268342,-70.46895,0.06748646,-0.0033055767,-0.048981335,0.09344784,-0.02926696,-0.31319034,4218588,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7958,7958,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0009939894,0.06510814,"{""low"":0.063536055,""high"":0.06510814}",0.063536055,7958,0.06504964,"CCC",0.06504964,24070,11416,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027218796,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21539456,1757.6387,0.6746376,"{""low"":1049.5636,""high"":2396.384}",-638.74536,-0.2665455,1049.5636,2396.384,42.315495,1628.9513,128.68738,0.07900014,1673.3647,84.273926,0.050361957,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61825,61825,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",3.777832,1760.418,"{""low"":1751.3074,""high"":1760.418}",1751.3074,61825,1754.6309,"CCC",1754.6309,212196,122382,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",708.0751,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4755968,0.0028113879,0.21863362,"{""low"":0.002307,""high"":0.013265}",-0.010453612,-0.7880597,0.002307,0.013265,-77.17409,0.00271556,0.00009582797,0.035288475,0.00460291,-0.0017915221,-0.3892151,17875656,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6358302720,"CoinMarketCap",93777,93777,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00004088157,0.0028113879,"{""low"":0.002771639,""high"":0.0028113879}",0.002771639,93777,0.0027778198,"CCC",0.0027778198,168896,98072,"2021-03-03T00:00:00.000Z",8999999488,8519245824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005043878,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4595337,0.00036235063,0.13946739,"{""low"":3.18,""high"":4}",-0.021709649,-0.9835832,0.000318,0.022072,-98.158714,0.0008635,-0.00050114933,-0.58036983,0.00383277,-0.0034704194,-0.9054599,2340499,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6459211264,"CoinMarketCap",154718,154718,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000025153335,0.00037082602,"{""low"":3.247463,""high"":4}",0.0003247463,154718,0.00032975097,"CCC",0.00032975097,1121823,393365,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004435063,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.016921313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.02109926,-0.0041779466,-0.19801389,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09154193,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.09256,0.07120526,0.020336673,0.28560632,0.16368712,-0.072145194,-0.44075057,8209768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89683152,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5131973,0,"2014-04-11T00:00:00.000Z",105000000,89683152,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00044366068,3.1463616,"{""low"":1.07,""high"":4}",-0.0035283393,-0.888303,0.000107,0.003972,-80.34528,0.00033134,0.000112320675,0.33898917,0.00066019,-0.00021652933,-0.3279803,443660,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",46,46,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00044366068,"{""low"":4.4366068,""high"":4}",0.00044366068,46,0.00044366068,"CCC",0.00044366068,6,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033666068,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2669736,0.08141122,0.1567873,"{""low"":0.070377,""high"":0.993681}",-0.9122698,-0.91807103,0.070377,0.993681,-85.257515,0.08291876,-0.001507543,-0.018180965,0.22220543,-0.14079422,-0.6336219,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",47161,47161,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0010185465,0.08276929,"{""low"":0.08076473,""high"":0.08276929}",0.08076473,47161,0.08097161,"CCC",0.08097161,276895,173081,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01103422,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62814957,40.43155,0.047953553,"{""low"":38.581432,""high"":268.49884}",-228.06729,-0.8494163,38.581432,268.49884,-84.61851,42.30938,-1.8778305,-0.044383314,58.758003,-18.326454,-0.31189716,1560496,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82216,82216,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.2555771,40.993416,"{""low"":39.98436,""high"":40.993416}",39.98436,82216,40.510265,"CCC",40.510265,107759,100123,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.8501167,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.591746,7.9998166e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.884125,4e-8,3.9998167e-8,0.99995416,0.000216,-0.00021592001,-0.9996297,104,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-3.850097e-9,8.0155274e-8,"{""low"":7.998807,""high"":8}",7.998807e-8,10,8.0149356e-8,"CCC",8.0149356e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.9998166e-8,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012630966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-97.15963,0.00213554,-0.0008724433,-0.40853524,0.001837075,-0.0005739784,-0.31244147,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6333125,0.00007700969,0.0549272,"{""low"":7.3,""high"":5}",-0.00730899,-0.98957354,0.000073,0.007386,-74.842766,0.00010388,-0.000026870308,-0.2586668,0.00016535,-0.000088340305,-0.53426254,19419,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",59,59,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000029035,0.00008055375,"{""low"":7.700969,""high"":5}",0.00007700969,59,0.00008055375,"CCC",0.00008055375,7,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000040096857,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92.78162,0.42353478,14.760607,"{""low"":0.026873,""high"":2.554187}",-2.1306522,-0.8341802,0.026873,2.554187,172.60114,0.7017133,-0.27817854,-0.39642763,0.245573,0.17796178,0.72467977,2582054,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6096440,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.20383811,0.4252014,"{""low"":0.21773931,""high"":0.4252014}",0.21773931,0,0.21792138,"CCC",0.21792138,62,0,"2014-06-07T00:00:00.000Z",0,6096440,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.3966618,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7984559,0.018163398,0.22213686,"{""low"":0.014862,""high"":0.182306}",-0.16414261,-0.90036863,0.014862,0.182306,-89.3374,0.02194314,-0.0037797429,-0.17225169,0.033528656,-0.015365258,-0.4582724,2469384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",188212,188212,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00014619529,0.018444348,"{""low"":0.018059779,""high"":0.018444348}",0.018059779,188212,0.018281344,"CCC",0.018281344,178513,175001,"2017-02-05T00:00:00.000Z",0,141253328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.003301398,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55733,0.0010637104,0.30197117,"{""low"":8.17,""high"":4}",-0.0020782896,-0.6614544,0.000817,0.003142,-42.28909,0.00129638,-0.00023266952,-0.17947634,0.00130582,-0.00024210953,-0.18540804,2957115,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000059616286,0.0010673214,"{""low"":0.0010621711,""high"":0.0010673214}",0.0010621711,0,0.0010632806,"CCC",0.0010632806,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024671044,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5128045,0.0006502838,2.6126878,"{""low"":1.8,""high"":4}",-0.002614716,-0.8008319,0.00018,0.003265,-56.535946,0.0008188,-0.00016851618,-0.20580873,0.000832655,-0.00018237118,-0.2190237,3105105,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8144,8144,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000009988609,0.00068421726,"{""low"":6.472357,""high"":4}",0.0006472357,8144,0.0006708383,"CCC",0.0006708383,8351,8543,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047028382,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,"BNS"
