"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110547688,"CoinMarketCap",2320697,2320697,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0170677,"2024-11-16T07:55:00.000Z",0.33186904,"{""low"":0.3262616,""high"":0.33186904}",0.3262616,2320697,0.3277706,"CCC",0.3277706,6807098,3496617,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13442113,0.68739325,"{""low"":0.195552,""high"":1.068944}",-0.7389709,-0.6913093,0.195552,1.068944,48.506187,0.32550266,0.0044704676,0.013734043,0.39456132,-0.06458819,-0.1636962,36477768,15,0,false,false,"ccc_market",false,5.454593,0.32997313,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1904130,1904130,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0055344105,"2024-11-16T07:55:00.000Z",0.3123192,"{""low"":0.3077843,""high"":0.3123192}",0.3077843,1904130,0.31183213,"CCC",0.31183213,3514084,4748095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.079875365,0.34993762,"{""low"":0.228256,""high"":0.830523}",-0.5223917,-0.6289912,0.228256,0.830523,18.237078,0.34449235,-0.03636098,-0.105549455,0.35428715,-0.04615578,-0.13027789,52037700,15,0,false,false,"ccc_market",false,1.828969,0.30813137,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2624544,"CoinMarketCap",83349320,83349320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.6593933,"2024-11-16T07:55:00.000Z",71.82172,"{""low"":68.74975,""high"":71.82172}",68.74975,83349320,69.15967,"CCC",69.15967,58701374,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.443932,0.68131405,"{""low"":41.748634,""high"":602.9818}",-532.78925,-0.8835909,41.748634,602.9818,-27.495367,63.721943,6.470623,0.10154466,77.27426,-7.0816956,-0.091643654,184223488,15,0,false,false,"ccc_market",false,5.5000978,70.192566,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18258850,18258850,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.024142921,"2024-11-16T07:55:00.000Z",0.42412582,"{""low"":0.41515437,""high"":0.42412582}",0.41515437,18258850,0.41801614,"CCC",0.41801614,8071785,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16309032,0.6313133,"{""low"":0.258335,""high"":1.121161}",-0.69973564,-0.624117,0.258335,1.121161,1.3786077,0.40860295,0.01282236,0.031380977,0.4330909,-0.011665583,-0.026935644,25226930,15,0,false,false,"ccc_market",false,6.0770116,0.4214253,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",219689,219689,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.827622e-8,1731743700,0.0000049477444,"4.7619174E-6 - 4.9477444E-6",0.0000047619174,219689,0.0000048222864,"CCC",0.0000048222864,187547,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018825003,0.6275001,"3.0E-6 - 1.9E-5",-0.000014117499,-0.74302626,0.000003,0.000019,25,0.00000406,8.225006e-7,0.20258637,0.00000502,-1.3749968e-7,-0.027390374,0,15,0,false,false,"ccc_market",false,1.418224,0.0000048825004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",466736,466736,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.000002392802,1731743700,0.000008676357,"8.036851E-6 - 8.676357E-6",0.000008036851,466736,0.0000081192575,"CCC",0.0000081192575,91688,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000042447605,1.0611901,"4.0E-6 - 1.8E-5",-0.00000975524,-0.5419578,0.000004,0.000018,50,0.00000554,0.0000027047604,0.48822388,0.000006025,0.0000022197605,0.36842498,0,15,0,false,false,"ccc_market",false,40.88891,0.0000082447605,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17868706,17868706,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008844174,"2024-11-16T07:55:00.000Z",0.13155216,"{""low"":0.12804963,""high"":0.13155216}",0.12804963,17868706,0.12869678,"CCC",0.12869678,41170026,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.059548795,0.83520985,"{""low"":0.071298,""high"":0.322141}",-0.1912942,-0.59382135,0.071298,0.322141,-12.975401,0.1388378,-0.007991001,-0.05755638,0.12360058,0.0072462186,0.05862609,130846792,15,0,false,false,"ccc_market",false,7.2491636,0.1308468,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4405369,4405369,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00036242604,"2024-11-16T07:55:00.000Z",0.011563844,"{""low"":0.01130536,""high"":0.011563844}",0.01130536,4405369,0.011445864,"CCC",0.011445864,3942298,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018016305,0.18827781,"{""low"":0.009569,""high"":0.042112}",-0.03074137,-0.7299907,0.009569,0.042112,7.588899,0.01161604,-0.0002454091,-0.021126743,0.016016545,-0.004645914,-0.29006967,91958568,15,0,false,false,"ccc_market",false,3.292318,0.011370631,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",129832,129832,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0022514462,"2024-11-16T07:55:00.000Z",0.98230416,"{""low"":0.9766754,""high"":0.98230416}",0.9766754,129832,0.98155814,"CCC",0.98155814,133773,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2554947,0.3537968,"{""low"":0.722151,""high"":1.498342}",-0.52069634,-0.34751502,0.722151,1.498342,-6.1967316,0.9743186,0.0033270717,0.0034147676,0.9699692,0.007676482,0.00791415,6967208,15,0,false,false,"ccc_market",false,0.2308285,0.9776457,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",35348116,35348116,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0033417828,"2024-11-16T07:55:00.000Z",0.04126822,"{""low"":0.03933587,""high"":0.04126822}",0.03933587,35348116,0.03954066,"CCC",0.03954066,24411314,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012530204,0.44209167,"{""low"":0.028343,""high"":0.13485}",-0.093976796,-0.69689876,0.028343,0.13485,19.183874,0.03765896,0.0032142438,0.08535137,0.04850903,-0.007635828,-0.15741044,226392352,15,0,false,false,"ccc_market",false,8.903955,0.040873203,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3632732,3632732,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0012457371,"2024-11-16T07:55:00.000Z",0.87927353,"{""low"":0.82296914,""high"":0.87927353}",0.82296914,3632732,0.83649826,"CCC",0.83649826,22444055,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.049980283,0.06073166,"{""low"":0.82296914,""high"":14.99187}",-14.11892,-0.9417718,0.82296914,14.99187,-90.041405,2.2118795,-1.3389301,-0.60533595,3.2969608,-2.4240115,-0.73522604,8335489,15,0,false,false,"ccc_market",false,-0.14250387,0.8729494,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15654656,"CoinMarketCap",9616817,9616817,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.16747952,"2024-11-16T07:55:00.000Z",9.028727,"{""low"":8.752199,""high"":9.028727}",8.752199,9616817,8.93048,"CCC",8.93048,6962082,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8039527,0.46465254,"{""low"":6.034515,""high"":18.568127}",-9.729659,-0.5239979,6.034515,18.568127,-19.541443,7.9855337,0.8529339,0.10680988,8.476038,0.36242962,0.04275932,138363168,15,0,false,false,"ccc_market",false,1.9314926,8.838468,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79889064,"CoinMarketCap",8100,8100,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009842217,"2024-11-16T07:55:00.000Z",0.0062799896,"{""low"":0.0059666107,""high"":0.0062799896}",0.0059666107,8100,0.006240277,"CCC",0.006240277,8373,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000711828,0.13184442,"{""low"":0.005399,""high"":0.022603}",-0.016492171,-0.72964525,0.005399,0.022603,-72.42911,0.00646826,-0.0003574323,-0.055259418,0.006514615,-0.000403787,-0.061981715,488188,15,0,false,false,"ccc_market",false,-1.5850902,0.006110828,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16182919,16182919,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0032795034,"2024-11-16T07:55:00.000Z",0.05322935,"{""low"":0.0515934,""high"":0.05322935}",0.0515934,16182919,0.05176271,"CCC",0.05176271,26211917,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025305653,0.9307313,"{""low"":0.027189,""high"":0.122119}",-0.06962435,-0.57013524,0.027189,0.122119,-0.6655991,0.04442896,0.008065693,0.18154134,0.04846091,0.0040337443,0.083237074,79770176,15,0,false,false,"ccc_market",false,6.66361,0.052494653,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3286446,3286446,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.41658115,"2024-11-16T07:55:00.000Z",15.524881,"{""low"":15.254337,""high"":15.524881}",15.254337,3286446,15.351457,"CCC",15.351457,3179860,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.707796,0.2127984,"{""low"":12.724701,""high"":34.580112}",-19.147615,-0.55371755,12.724701,34.580112,-3.102976,16.347258,-0.9147606,-0.055958048,17.902817,-2.4703197,-0.13798498,41167424,15,0,false,false,"ccc_market",false,2.7742598,15.432497,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",229306,229306,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00015772879,"2024-11-16T07:55:00.000Z",0.002735051,"{""low"":0.0024940292,""high"":0.002735051}",0.0024940292,229306,0.002723054,"CCC",0.002723054,2514761,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045008142,0.21965906,"{""low"":0.002049,""high"":0.05723}",-0.05473092,-0.9563327,0.002049,0.05723,-86.63767,0.00348714,-0.0009880585,-0.28334352,0.010509815,-0.008010734,-0.76221454,1986769,15,0,false,false,"ccc_market",false,-5.9367695,0.0024990814,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",35.42163,"2024-11-16T07:55:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2412,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.584957,4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,"ccc_market",false,0.89991915,3971.4858,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000007243012,1731743700,0.0003794597,"3.6905386E-4 - 3.794597E-4",0.00036905386,0,0.00037094604,"CCC",0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035201362,16.762554,"2.1E-5 - 4.87E-4",-0.0001139864,-0.23405832,0.000021,0.000487,86.73469,0.0002449,0.0001281136,0.5231262,0.000194105,0.00017890861,0.9217105,144218,15,0,false,false,"ccc_market",false,1.9802102,0.0003730136,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6134789,6134789,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.029633522,"2024-11-16T07:54:00.000Z",0.5511282,"{""low"":0.5338006,""high"":0.5511282}",0.5338006,6134789,0.5511282,"CCC",0.5511282,2860188,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3325711,1.5537801,"{""low"":0.21404,""high"":0.825617}",-0.27900594,-0.33793628,0.21404,0.825617,89.99742,0.33848882,0.20812225,0.6148571,0.3464376,0.20017347,0.5778053,28752104,15,0,false,false,"ccc_market",false,-5.142522,0.5466111,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",18882104,18882104,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05361128,"2024-11-16T07:55:00.000Z",1.001237,"{""low"":0.9034555,""high"":1.001237}",0.9034555,18882104,0.94100505,"CCC",0.94100505,5908913,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25160003,0.3430261,"{""low"":0.733472,""high"":3.775129}",-2.7900572,-0.7390627,0.733472,3.775129,13.36112,0.9420305,0.043041527,0.045690164,1.1526268,-0.16755474,-0.14536773,51960384,15,0,false,false,"ccc_market",false,5.755614,0.985072,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4903245312,"CoinMarketCap",17325144,17325144,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00084513705,"2024-11-16T07:55:00.000Z",0.011502605,"{""low"":0.011172829,""high"":0.011502605}",0.011172829,17325144,0.0112288715,"CCC",0.0112288715,13681796,20315621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003874329,0.52533275,"{""low"":0.007375,""high"":0.032886}",-0.021636669,-0.6579295,0.007375,0.032886,-17.557795,0.01024802,0.0010013087,0.097707525,0.01245463,-0.0012053009,-0.09677533,55158220,15,0,false,false,"ccc_market",false,8.123037,0.011249329,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,632608128,"CoinMarketCap",2233552,2233552,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.004971683,"2024-11-16T07:55:00.000Z",0.06600078,"{""low"":0.06478689,""high"":0.06600078}",0.06478689,2233552,0.065146536,"CCC",0.065146536,2740541,6335623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.026648782,0.67719007,"{""low"":0.039352,""high"":0.163343}",-0.097342215,-0.5959375,0.039352,0.163343,-24.753862,0.05632946,0.009671323,0.1716921,0.06680641,-0.0008056313,-0.01205919,41752632,15,0,false,false,"ccc_market",false,8.146421,0.06600078,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16208606,16208606,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0020664483,"2024-11-16T07:55:00.000Z",0.038476124,"{""low"":0.037420504,""high"":0.038476124}",0.037420504,16208606,0.03769974,"CCC",0.03769974,9055115,11246858,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009891337,0.3483601,"{""low"":0.028394,""high"":0.117166}",-0.07888066,-0.6732385,0.028394,0.117166,-36.327847,0.0365791,0.0017062388,0.046645187,0.04621346,-0.007928122,-0.17155439,38251936,15,0,false,false,"ccc_market",false,5.7054353,0.038285337,"REN"
