"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1659438120,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.073237,""high"":1.198453}",-1.1183897,-0.9331945,0.073237,1.198453,-29.733414,0.08987624,-0.009813063,-0.10918417,0.33695164,-0.25688845,-0.76238966,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.19024129,0.08006318,"REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7061,7061,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0001520291,0.08010406,"{""low"":0.08005706,""high"":0.08010406}",0.08005706,7061,0.0800737,"CCC",0.0800737,20036,7602,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0068261772,0.093206674,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.016619,""high"":0.536913}",-0.5052885,-0.9410994,0.016619,0.536913,-85.77378,0.03782976,-0.0062052906,-0.16403198,0.071247004,-0.039622534,-0.5561291,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-3.0168648,0.03162447,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0009837449,0.03162447,"{""low"":0.03162447,""high"":0.03162447}",0.03162447,9,0.03162447,"CCC",0.03162447,144,104,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015005469,0.9029105,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.39539,""high"":8.823183}",-8.146485,-0.92330456,0.39539,8.823183,-91.667206,0.8635037,-0.1868062,-0.21633515,1.0023476,-0.3256501,-0.3248874,28691194,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,46.897114,0.6766975,"REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",26438852,26438852,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.21603665,0.6766975,"{""low"":0.6359968,""high"":0.6766975}",0.6359968,26438852,0.64403325,"CCC",0.64403325,14436557,18938173,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2813075,0.7114684,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.107662,""high"":0.587489}",-0.06429356,-0.1094379,0.107662,0.587489,84.54397,0.45570958,0.06748587,0.14808965,0.3688293,0.15436614,0.41853002,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.9028394,0.52319545,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",207546,207546,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.014759123,0.52347594,"{""low"":0.52303106,""high"":0.52347594}",0.52303106,207546,0.5231105,"CCC",0.5231105,412540,268928,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.41553345,3.859611,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"3.26E-4 - 0.001617",-0.0012888492,-0.797062,0.000326,0.001617,-72.400314,0.00039454,-0.000066389184,-0.16826984,0.0006505233,-0.00032237248,-0.4955587,355798,15,0,false,false,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-6.1698856,0.0003281508,"REGULAR","Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",110861,110861,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000021577871,0.00033000566,"3.277613E-4 - 3.3000566E-4",0.0003277613,110861,0.00033000566,"CCC",0.00033000566,110433,114810,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000021508022,0.0065975524,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.00529,""high"":0.092109}",-0.085976586,-0.9334222,0.00529,0.092109,-84.712875,0.00791656,-0.001784143,-0.22536846,0.00953905,-0.0034066327,-0.35712495,6107175,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.6111721,0.0061324174,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",643910,643910,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00009723706,0.0061835144,"{""low"":0.0060973233,""high"":0.0061835144}",0.0060973233,643910,0.0061835144,"CCC",0.0061835144,668246,570281,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008424176,0.15924719,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.001997,""high"":0.012983}",-0.0063353046,-0.48796925,0.001997,0.012983,54.063606,0.00916546,-0.002517765,-0.27470142,0.00561038,0.0010373155,0.18489219,6647278,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,4.2871737,0.0066476953,"REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",300999,300999,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00027328217,0.0068718535,"{""low"":0.0066476953,""high"":0.0068718535}",0.0066476953,300999,0.0068718535,"CCC",0.0068718535,520461,288187,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0046506952,2.3288407,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.005949,""high"":0.047421}",-0.036875322,-0.77761585,0.005949,0.047421,25.625633,0.012356,-0.0018103197,-0.14651342,0.014118995,-0.0035733143,-0.2530856,17053758,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.6639967,0.01054568,"REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1121062,1121062,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00028862525,0.010560956,"{""low"":0.010477658,""high"":0.010560956}",0.010477658,1121062,0.010548936,"CCC",0.010548936,1175691,1124082,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0045966804,0.7726812,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"5.5E-5 - 0.061855",-0.04801888,-0.77631366,0.000055,0.061855,12532.456,0.010268,0.0035681175,0.34749877,0.00271113,0.011124987,4.1034503,4130640,15,0,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.300314,0.013836117,"REGULAR","Defactor USD","Defactor USD",false,1637798400000,6,298540448,"CoinMarketCap",44027,44027,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00032576825,0.013873011,"0.013768698 - 0.013873011",0.013768698,44027,0.01384359,"CCC",0.01384359,94300,305797,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013781117,250.56577,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.032583,""high"":0.806345}",-0.7674118,-0.9517165,0.032583,0.806345,-92.88865,0.20253478,-0.1636016,-0.80777043,0.17662613,-0.13769296,-0.77957296,11360630,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,3.2483637,0.03893317,"REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",4958082,4958082,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0012248978,0.03893317,"{""low"":0.0377889,""high"":0.03893317}",0.0377889,4958082,0.038239703,"CCC",0.038239703,18521459,22303128,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.006350171,0.19489215,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"1.0E-5 - 0.419815",-0.41978797,-0.9999356,0.00001,0.419815,-94.78584,0.00003802,-0.000010995298,-0.28919774,0.00337904,-0.0033520153,-0.99200225,0,15,0,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-3.5945766,0.000027024702,"REGULAR","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",11,11,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000010076437,0.000027039981,"2.7022601E-5 - 2.7039981E-5",0.000027022601,11,0.000027031065,"CCC",0.000027031065,49,4,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000017024702,1.7024703,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.003347,""high"":0.068066}",-0.06466156,-0.9499833,0.003347,0.068066,-93.330414,0.00499214,-0.0015877015,-0.31804025,0.00748163,-0.0040771915,-0.5449603,2042663,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,2.325652,0.0034044385,"REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1171907,1171907,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00007737591,0.0034093256,"{""low"":0.0033962433,""high"":0.0034093256}",0.0033962433,1171907,0.0033963157,"CCC",0.0033963157,1247219,1196130,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00005743839,0.017161155,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.005238337,""high"":0.068489}",-0.06281572,-0.91716504,0.005238337,0.068489,-90.90205,0.00809658,-0.0024233009,-0.2992993,0.010001365,-0.0043280856,-0.43274948,567924,15,0,false,false,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,9.127034,0.0056732795,"REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",402145,402145,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00047449488,0.005690971,"{""low"":0.005238337,""high"":0.005690971}",0.005238337,402145,0.0052388133,"CCC",0.0052388133,256978,311357,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00043494254,0.083030656,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.041065,""high"":0.340317}",-0.29832482,-0.8766086,0.041065,0.340317,-62.863792,0.06461474,-0.022622552,-0.3501144,0.06299865,-0.021006461,-0.33344302,16873668,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-10.391062,0.04199219,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,401828704,"CoinMarketCap",253391,253391,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00486942,0.042926982,"{""low"":0.041738495,""high"":0.042926982}",0.041738495,253391,0.042705104,"CCC",0.042705104,865210,353449,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0009271912,0.022578625,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"4.57E-4 - 0.002588",-0.0017864777,-0.69029284,0.000457,0.002588,36.832417,0.0010549,-0.00025337783,-0.24019133,0.0010549,-0.00025337783,-0.24019133,12796301,15,0,false,false,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,17.445648,0.00080152217,"REGULAR","XPIN Network USD","XPIN Network USD",false,1755820800000,6,15964999680,"CoinMarketCap",22303132,22303132,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00011905993,0.00080776174,"7.657463E-4 - 8.0776174E-4",0.0007657463,22303132,0.00076845,"CCC",0.00076845,40651105,26586353,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00034452218,0.7538779,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.173098,""high"":2.878916}",-2.4454052,-0.84941876,0.173098,2.878916,0.64543486,0.59852475,-0.16501394,-0.2757011,0.646104,-0.21259317,-0.32903862,215201712,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8130457,0.4335108,"REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,496416064,"CoinMarketCap",22753824,22753824,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.012547851,0.4385769,"{""low"":0.43114427,""high"":0.4385769}",0.43114427,22753824,0.4385769,"CCC",0.4385769,16355089,13107356,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2604128,1.5044242,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.004738778,""high"":0.0756}",-0.07079536,-0.93644655,0.004738778,0.0756,-80.095276,0.01093442,-0.006129782,-0.5605951,0.021911222,-0.017106585,-0.78072256,4804630,15,0,false,false,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-6.1240473,0.0048046377,"REGULAR","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1251039,1251039,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00031343335,0.0048570004,"{""low"":0.004738778,""high"":0.0048570004}",0.004738778,1251039,0.0048570004,"CCC",0.0048570004,2694100,1288716,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00006585987,0.013898071,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1673236800,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.126914,""high"":1.562567}",-1.3486286,-0.8630853,0.126914,1.562567,-72.07253,0.26446283,-0.050524443,-0.19104554,0.2711476,-0.057209224,-0.21098922,35661040,15,0,false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1491559,0.21393839,"REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,166688368,"CoinMarketCap",2969624,2969624,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0046988577,0.21669336,"{""low"":0.21274187,""high"":0.21669336}",0.21274187,2969624,0.21643774,"CCC",0.21643774,3230031,2892374,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.08702439,0.68569577,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.0073174997,""high"":0.053083}",-0.045760978,-0.86206466,0.0073174997,0.053083,-77.08615,0.0101194,-0.00279738,-0.27643734,0.01039348,-0.00307146,-0.29551795,2782576,15,0,false,false,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.9450824,0.00732202,"REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",136883,136883,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014524441,0.007327195,"{""low"":0.0073174997,""high"":0.007327195}",0.0073174997,136883,0.0073240884,"CCC",0.0073240884,200612,134981,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000004520174,0.0006177211,"DCB"
