"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,818172480,"CoinMarketCap",552915,552915,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0020359904,0.032928053,"{""low"":0.031528175,""high"":0.032928053}",0.031528175,552915,0.03208808,"CCC",0.03208808,2141566,1685404,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008029204,0.32451716,"{""low"":0.024742,""high"":0.120529}",-0.087757796,-0.7281052,0.024742,0.120529,-69.614914,0.03955166,-0.0067804568,-0.17143293,0.041878894,-0.00910769,-0.21747686,26812496,15,0,false,false,6.62429,0.032771204,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",1699353,1699353,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.7429112,0.95865643,"{""low"":0.54927415,""high"":0.95865643}",0.54927415,1699353,0.95865643,"CCC",0.95865643,5032058,4612439,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.13951045,0.25399056,"{""low"":0.54927415,""high"":18.389347}",-17.700562,-0.9625443,0.54927415,18.389347,-75.45565,4.7829466,-4.094162,-0.8559916,6.9358454,-6.247061,-0.90069205,4861174,15,0,false,false,-51.890297,0.6887846,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",false,1584403200000,6,193000000,"CoinMarketCap",25954,25954,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-1.7805723e-7,0.00055587874,"5.558696E-4 - 5.5587874E-4",0.0005558696,25954,0.0005558787,"CCC",0.0005558787,1050667,1127080,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012286959,0.2837635,"4.33E-4 - 0.04466",-0.04410413,-0.9875533,0.000433,0.04466,-97.59453,0.01453474,-0.013978871,-0.9617558,0.016325446,-0.015769577,-0.9659507,107282,15,0,false,false,-0.03202614,0.0005558696,"[]",1756378260,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",211841,211841,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00008551963,0.022120904,"{""low"":0.021755511,""high"":0.022120904}",0.021755511,211841,0.021925148,"CCC",0.021925148,819176,314885,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0038048327,0.20920618,"{""low"":0.018187,""high"":0.140125}",-0.11813317,-0.8430556,0.018187,0.140125,-69.6903,0.02651088,-0.004519047,-0.1704601,0.02960063,-0.0076087974,-0.2570485,14293924,15,0,false,false,0.39038408,0.021991832,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",247428,247428,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000151254935,0.0017329041,"{""low"":0.0016643688,""high"":0.0017329041}",0.0016643688,247428,0.0016808442,"CCC",0.0016808442,1016169,221196,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00036114245,0.27338564,"{""low"":0.001321,""high"":0.005935}",-0.0042528575,-0.71657246,0.001321,0.005935,-28.729755,0.00178472,-0.0001025775,-0.057475403,0.001807445,-0.00012530247,-0.069325745,7796449,15,0,false,false,0.9073333,0.0016821425,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1560768,1560768,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00013940595,0.0137030715,"{""low"":0.013415968,""high"":0.0137030715}",0.013415968,1560768,0.013452828,"CCC",0.013452828,2632031,1908349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0037893625,0.39041445,"{""low"":0.009706,""high"":0.039458}",-0.025962636,-0.6579816,0.009706,0.039458,-45.58075,0.01640782,-0.002912457,-0.17750421,0.015677175,-0.0021818122,-0.13917126,10392448,15,0,false,false,1.0437707,0.013495362,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6918763008,"CoinMarketCap",188291,188291,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000041584717,0.003689836,"{""low"":0.0036371276,""high"":0.003689836}",0.0036371276,188291,0.0036378687,"CCC",0.0036378687,1246252,438885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00048808288,0.1525259,"{""low"":0.0032,""high"":0.013075}",-0.009386917,-0.71792865,0.0032,0.013075,-15.134632,0.00386464,-0.0001765571,-0.04568527,0.004008735,-0.00032065227,-0.07998839,25516972,15,0,false,false,1.1404078,0.0036880828,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,523994752,"CoinMarketCap",131662,131662,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00013293885,0.014829465,"{""low"":0.014556829,""high"":0.014829465}",0.014556829,131662,0.01456498,"CCC",0.01456498,608356,203972,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0043924656,0.4208552,"{""low"":0.010437,""high"":0.035355}",-0.020525537,-0.5805554,0.010437,0.035355,-39.536304,0.01655618,-0.001726714,-0.10429423,0.01562166,-0.0007921951,-0.050711326,7770561,15,0,false,false,0.9045577,0.014829465,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",54324,54324,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00018673018,0.018085593,"{""low"":0.017720781,""high"":0.018085593}",0.017720781,54324,0.017800845,"CCC",0.017800845,285873,114436,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0020115934,0.1251458,"{""low"":0.016074,""high"":0.054521}",-0.036435403,-0.66828203,0.016074,0.054521,-46.675373,0.02008502,-0.0019994266,-0.09954815,0.02110299,-0.0030173957,-0.14298429,3131823,15,0,false,false,-1.0219266,0.018085593,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",95169,95169,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000040508923,0.0014427245,"{""low"":0.0014157149,""high"":0.0014427245}",0.0014157149,95169,0.0014157149,"CCC",0.0014157149,576222,146555,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00017320039,0.13680916,"{""low"":0.001266,""high"":43.877335}",-43.875896,-0.9999672,0.001266,43.877335,-39.210747,0.00156426,-0.00012505963,-0.079948105,0.00174601,-0.00030680967,-0.17572045,0,15,0,false,false,2.896204,0.0014392004,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",313249,313249,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00006744778,0.005476047,"{""low"":0.0053955927,""high"":0.005476047}",0.0053955927,313249,0.005401803,"CCC",0.005401803,1007109,356426,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014991406,0.028221775,"{""low"":0.005312,""high"":0.014464}",-0.009002086,-0.6223787,0.005312,0.014464,-34.796124,0.00591154,-0.00044962578,-0.076059,0.006746645,-0.0012847311,-0.19042517,55056584,15,0,false,false,1.2503163,0.005461914,"[]","2025-08-28T10:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",587647,587647,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0034600794,0.060755424,"{""low"":0.055915497,""high"":0.060755424}",0.055915497,587647,0.060644332,"CCC",0.060644332,660184,183048,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.016209215,0.40043515,"{""low"":0.040479,""high"":0.113508}",-0.056819785,-0.50057954,0.040479,0.113508,-38.034492,0.05909172,-0.0024035051,-0.040674143,0.05607975,0.00060846657,0.010850023,40711004,15,0,false,false,-5.7525826,0.056688216,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",35495,35495,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000014774152,0.0014108758,"{""low"":0.0013952104,""high"":0.0014108758}",0.0013952104,35495,0.0013955117,"CCC",0.0013955117,615242,148029,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00028625072,0.25603822,"{""low"":0.001118,""high"":0.003705}",-0.0023007493,-0.620985,0.001118,0.003705,-14.923549,0.0015614,-0.00015714928,-0.10064639,0.001548345,-0.00014409423,-0.09306339,5579448,15,0,false,false,1.0632926,0.0014042507,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12569849856,"CoinMarketCap",2570880,2570880,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00004301616,0.002780166,"{""low"":0.0026775189,""high"":0.002780166}",0.0026775189,2570880,0.0027193842,"CCC",0.0027193842,2734516,614785,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00039736484,0.16823237,"{""low"":0.002362,""high"":0.006411}",-0.0036516353,-0.569589,0.002362,0.006411,-16.645807,0.00289358,-0.00013421499,-0.046383716,0.002911455,-0.0001520901,-0.05223852,34684800,15,0,false,false,1.5836011,0.002759365,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1398794,1398794,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00021399558,0.0926511,"{""low"":0.089843586,""high"":0.0926511}",0.089843586,1398794,0.09103929,"CCC",0.09103929,8734625,833903,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020788245,0.2958844,"{""low"":0.070258,""high"":0.19772}",-0.10667376,-0.5395193,0.070258,0.19772,-1.7508447,0.09712936,-0.006083116,-0.062629014,0.09452402,-0.0034777746,-0.036792494,100128104,15,0,false,false,0.23559791,0.091046244,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",23394150,23394150,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000017283965,0.00026990974,"2.089623E-4 - 2.6990974E-4",0.0002089623,23394150,0.00022836417,"CCC",0.00022836417,1091454,525384,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00004988647,0.30234224,"1.65E-4 - 5.54E-4",-0.00033911355,-0.6121183,0.000165,0.000554,-59.95976,0.00022226,-0.000007373528,-0.033175237,0.00023942,-0.000024533525,-0.10247066,10593834,15,0,false,false,8.746842,0.00021488647,"[]",1756378260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",62892,62892,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000003017718,0.0014789841,"{""low"":0.0014620184,""high"":0.0014789841}",0.0014620184,62892,0.0014758465,"CCC",0.0014758465,778820,541385,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004398484,0.42662308,"{""low"":0.001031,""high"":0.007605}",-0.0061341515,-0.80659455,0.001031,0.007605,-0.27322173,0.00160988,-0.00013903156,-0.086361445,0.00175893,-0.0002880816,-0.16378228,9129675,15,0,false,false,0.20558544,0.0014708485,"[]","2025-08-28T10:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",92796,92796,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000051319832,0.003826336,"{""low"":0.0037956026,""high"":0.003826336}",0.0037956026,92796,0.003797002,"CCC",0.003797002,1244899,241855,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007583359,0.24717598,"{""low"":0.003068,""high"":0.011591}",-0.0077646635,-0.6698873,0.003068,0.011591,-19.095367,0.004133,-0.00030666403,-0.074198894,0.004014015,-0.0001876792,-0.046755973,10564628,15,0,false,false,1.3594626,0.003826336,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",556694,556694,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000050656963,0.0030723435,"{""low"":0.003045882,""high"":0.0030723435}",0.003045882,556694,0.0030472698,"CCC",0.0030472698,996594,606455,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00042323652,0.16049924,"{""low"":0.002637,""high"":0.009402}",-0.006341764,-0.6745122,0.002637,0.009402,-16.97908,0.00324892,-0.00018868339,-0.05807573,0.003322665,-0.00026242854,-0.07898134,82788456,15,0,false,false,0.16581136,0.0030602366,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",690085,690085,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00002506841,0.0045271483,"{""low"":0.004465168,""high"":0.0045271483}",0.004465168,690085,0.0044863215,"CCC",0.0044863215,1975235,880237,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011379514,0.3410103,"{""low"":0.003337,""high"":0.016733}",-0.012258049,-0.7325673,0.003337,0.016733,-5.0391674,0.00495412,-0.00047916872,-0.096721254,0.00461412,-0.00013916846,-0.030161433,21871078,15,0,false,false,0.56334984,0.0044749514,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",14210,14210,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00003644335,0.0038902294,"{""low"":0.0038349254,""high"":0.0038902294}",0.0038349254,14210,0.003837827,"CCC",0.003837827,289706,67074,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016140293,0.71543854,"{""low"":0.002256,""high"":0.013012}",-0.009141971,-0.70258003,0.002256,0.013012,-48.578636,0.0042943,-0.00042427075,-0.09879858,0.004412005,-0.00054197595,-0.12284119,4075233,15,0,false,false,-0.9328995,0.0038700292,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,563008768,"CoinMarketCap",169515,169515,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000053244177,0.0071851714,"{""low"":0.0071354825,""high"":0.0071851714}",0.0071354825,169515,0.0071655284,"CCC",0.0071655284,566056,248382,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0011252835,0.18584369,"{""low"":0.006055,""high"":0.021575}",-0.014394717,-0.6671943,0.006055,0.021575,-52.0072,0.00816618,-0.0009858967,-0.12072924,0.008371615,-0.0011913315,-0.14230606,4042562,15,0,false,false,0.7470707,0.0071802833,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1389532,1389532,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0007022619,1.353338,"{""low"":1.3387419,""high"":1.353338}",1.3387419,1389532,1.353338,"CCC",1.353338,17261878,4904645,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.46677083,0.53134644,"{""low"":0.878468,""high"":3.368115}",-2.0228763,-0.60059595,0.878468,3.368115,-14.361774,1.3768659,-0.03162706,-0.022970326,1.220644,0.12459481,0.102073014,58977224,15,0,false,false,-0.05217727,1.3452388,"[]","2025-08-28T10:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",69352,69352,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000027910573,0.0012357259,"{""low"":0.0012196789,""high"":0.0012357259}",0.0012196789,69352,0.0012246724,"CCC",0.0012246724,352849,66997,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0001287259,0.11628355,"{""low"":0.001107,""high"":0.003615}",-0.002379274,-0.65816706,0.001107,0.003615,-46.34358,0.00135118,-0.00011545408,-0.08544685,0.00148184,-0.0002461141,-0.16608682,3333876,15,0,false,false,0.22637337,0.0012357259,"[]","2025-08-28T10:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
