"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","USD","Spain National Fan Token USD",-8.810428,0.026666883,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57774,57774,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002576463,"2024-12-13T08:55:00.000Z",0.026969077,"{""low"":0.02627689,""high"":0.026969077}",0.02627689,57774,0.026319494,"CCC",0.026319494,38993,59671,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012639883,0.9011109,"{""low"":0.014027,""high"":0.198539}",-0.17187212,-0.86568445,0.014027,0.198539,-55.59157,"REGULAR",0.02408962,0.0025772639,0.10698649,0.028537855,-0.0018709712,-0.065561034,610764,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD",-4.0493364,0.0071011297,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029968377,"2024-12-13T08:55:00.000Z",0.0072024893,"{""low"":0.006900747,""high"":0.0072024893}",0.006900747,3904,0.007099631,"CCC",0.007099631,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050481297,2.4589038,"{""low"":0.002053,""high"":0.069938}",-0.06283687,-0.8984654,0.002053,0.069938,-59.579266,"REGULAR",0.00971344,-0.0026123105,-0.2689377,0.01728009,-0.010178961,-0.58905715,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","USD","Kendu Inu USD",-3.8111496,0.00003213551,false,1715126400000,6,948428144640,"CoinMarketCap",970577,970577,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000012732598,1734080100,0.000032580698,"2.9621617E-5 - 3.2580698E-5",0.000029621617,970577,0.00002992431,"CCC",0.00002992431,695600,1125207,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016135511,1.0084695,"1.6E-5 - 2.68E-4",-0.00023586449,-0.88009137,0.000016,0.000268,9.090912,"REGULAR",0.0000365,-0.0000043644905,-0.119575076,0.00008091,-0.00004877449,-0.602824,30478224,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","USD","TERA USD",-0.71079016,0.0013034324,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000009331037,1734080100,0.0013045898,"0.001290557 - 0.0013045898",0.001290557,33,0.0013006949,"CCC",0.0013006949,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008024324,1.6016616,"5.01E-4 - 0.001347",-0.00004356762,-0.032344185,0.000501,0.001347,140.146,"REGULAR",0.00111802,0.00018541235,0.16583993,0.000891565,0.0004118674,0.46196005,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"Invitoken USD","USD","Invitoken USD",0,0.90528023,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-32.033432,"REGULAR",0.6057601,0.29952013,0.4944534,0.6145432,0.29073703,0.47309455,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","USD","HZM Coin USD",0.27493414,0.00039214335,false,1634169600000,6,0,"CoinMarketCap",908,908,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000010751828,1734080100,0.00039223852,"3.9201046E-4 - 3.9223852E-4",0.00039201046,908,0.0003920778,"CCC",0.0003920778,1440,1743,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009114336,0.30280188,"3.01E-4 - 8.62E-4",-0.00046985663,-0.5450773,0.000301,0.000862,-46.666664,"REGULAR",0.00041106,-0.000018916646,-0.046019185,0.000469095,-0.000076951634,-0.16404276,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","USD","Kaspa USD",-5.742754,0.16090223,false,"2022-06-01T00:00:00.000Z",6,25344843776,"CoinMarketCap",239454864,239454864,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.009803191,"2024-12-13T08:55:00.000Z",0.16409875,"{""low"":0.15940852,""high"":0.16409875}",0.15940852,239454864,0.1631224,"CCC",0.1631224,129953094,314825269,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06748923,0.72248214,"{""low"":0.093413,""high"":0.207548}",-0.046645775,-0.22474691,0.093413,0.207548,39.508663,"REGULAR",0.14217846,0.018723771,0.13169204,0.15699367,0.0039085597,0.024896288,4078042112,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","USD","MobileCoin USD",0.69865966,0.45811707,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",139198,139198,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0031784773,"2024-12-13T08:55:00.000Z",0.47539777,"{""low"":0.45539024,""high"":0.47539777}",0.45539024,139198,0.47366643,"CCC",0.47366643,293021,158433,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40628907,7.839181,"{""low"":0.051828,""high"":0.799067}",-0.34094995,-0.42668507,0.051828,0.799067,-15.623927,"REGULAR",0.40516788,0.05294919,0.13068457,0.3809207,0.07719636,0.2026573,90890296,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","USD","Siacoin USD",-4.155469,0.006940789,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",44592828,44592828,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003009271,"2024-12-13T08:55:00.000Z",0.007082752,"{""low"":0.0068497937,""high"":0.007082752}",0.0068497937,44592828,0.0070332675,"CCC",0.0070332675,25905843,65640298,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005815789,5.1695905,"{""low"":0.001125,""high"":0.022943}",-0.01600221,-0.6974768,0.001125,0.022943,-2.0445585,"REGULAR",0.00585978,0.0010810089,0.18447943,0.005130995,0.001809794,0.35271794,400763904,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","USD","X2Y2 USD",-1.8537794,0.0062561105,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",186397,186397,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011816528,"2024-12-13T08:55:00.000Z",0.006316743,"{""low"":0.006233876,""high"":0.006316743}",0.006233876,186397,0.0062392843,"CCC",0.0062392843,466467,321877,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0030271106,0.9374762,"{""low"":0.003229,""high"":0.020508}",-0.01425189,-0.6949429,0.003229,0.020508,-53.33839,"REGULAR",0.0047435,0.0015126104,0.31888065,0.005736925,0.0005191853,0.09049889,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","USD","Astar USD",-4.493286,0.07483864,false,"2022-01-18T00:00:00.000Z",6,7428333568,"CoinMarketCap",48332328,48332328,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0035209209,"2024-12-13T08:54:00.000Z",0.076271914,"{""low"":0.073948756,""high"":0.076271914}",0.073948756,48332328,0.07576787,"CCC",0.07576787,36051414,86335869,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02837864,0.61081874,"{""low"":0.04646,""high"":0.197356}",-0.12251736,-0.6207937,0.04646,0.197356,-6.244993,"REGULAR",0.06720908,0.0076295584,0.11351976,0.06807142,0.006767221,0.099413544,555926336,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","USD","Moonbeam USD",-5.7218766,0.3217838,false,"2022-01-11T00:00:00.000Z",6,930340480,"CoinMarketCap",23359510,23359510,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.019529551,"2024-12-13T08:55:00.000Z",0.3312985,"{""low"":0.31724134,""high"":0.3312985}",0.31724134,23359510,0.3287228,"CCC",0.3287228,15738526,36901596,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.19202581,1.4798765,"{""low"":0.129758,""high"":0.727861}",-0.40607718,-0.55790484,0.129758,0.727861,4.847026,"REGULAR",0.23499405,0.08678976,0.36932746,0.20713751,0.1146463,0.5534792,299368512,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","USD","Kishu Inu USD",-2.0983331,5.495319e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",3184728,3184728,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1778134e-11,1734080040,5.5874994e-10,"5.3325283E-10 - 5.5874994E-10",5.3325283e-10,3184728,5.398454e-10,"CCC",5.398454e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.627909e-11,0.0305279,"5.3325283E-10 - 5.5874994E-10",-9.218015e-12,-0.01649757,5.3325283e-10,5.5874994e-10,,"REGULAR",,,,,,,51181256,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","USD","HanChain USD",-1.6011419,0.0066621467,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2915174,2915174,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00010840595,"2024-12-13T08:55:00.000Z",0.00671842,"{""low"":0.0066250875,""high"":0.00671842}",0.0066250875,2915174,0.0066866684,"CCC",0.0066866684,3535264,3343362,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009081466,0.15782875,"{""low"":0.005754,""high"":0.286558}",-0.27989584,-0.9767511,0.005754,0.286558,-87.39366,"REGULAR",0.0068128,-0.00015065353,-0.022113306,0.01104556,-0.0043834136,-0.39684847,558431,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD",-10.64613,0.068698674,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.008185148,"2024-12-13T08:55:00.000Z",0.08622784,"{""low"":0.043686245,""high"":0.08622784}",0.043686245,12,0.08620289,"CCC",0.08620289,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.047261674,2.2046776,"{""low"":0.021437,""high"":0.790738}",-0.72203934,-0.91312087,0.021437,0.790738,-88.83646,"REGULAR",0.12587821,-0.05717954,-0.4542449,0.19651651,-0.12781784,-0.6504178,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Turtle Racing USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","USD","Pundi X PURSE USD",-0.7778998,0.0001478023,false,1637020800000,6,0,"CoinMarketCap",6043,6043,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001158769,1734080100,0.00014988775,"1.4751908E-4 - 1.4988775E-4",0.00014751908,6043,0.00014945302,"CCC",0.00014945302,11876,13072,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026802307,0.22150667,"1.21E-4 - 7.82E-4",-0.0006341977,-0.8109945,0.000121,0.000782,-70.46843,"REGULAR",0.00015386,-0.0000060577004,-0.03937151,0.000163115,-0.00001531269,-0.09387665,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD","USD","Lyve Finance USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"REGULAR",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","USD","NKN USD",-3.8732543,0.12017617,false,"2018-05-28T00:00:00.000Z",6,781937920,"CoinMarketCap",13523549,13523549,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0048422813,"2024-12-13T08:55:00.000Z",0.122679465,"{""low"":0.11820526,""high"":0.122679465}",0.11820526,13523549,0.12081759,"CCC",0.12081759,7481733,19324318,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.071882166,1.4884285,"{""low"":0.048294,""high"":0.219574}",-0.09939784,-0.4526849,0.048294,0.219574,9.986126,"REGULAR",0.09084466,0.029331505,0.32287538,0.081564076,0.03861209,0.4733958,93970304,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Grok USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","USD","GAM3S.GG USD",-0.9673403,0.07247828,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",801645,801645,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0007079616,"2024-12-13T08:55:00.000Z",0.072616264,"{""low"":0.06961876,""high"":0.072616264}",0.06961876,801645,0.070600055,"CCC",0.070600055,460027,563260,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.03371228,0.8696352,"{""low"":0.038766,""high"":0.261142}",-0.1886637,-0.72245646,0.038766,0.261142,-62.704826,"REGULAR",0.05498694,0.01749134,0.31809992,0.07195879,0.00051949173,0.007219295,12551539,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","USD","TAO INU USD",9.444535,0.005721906,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",46942,46942,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0004937728,"2024-12-13T08:55:00.000Z",0.0058856816,"{""low"":0.0056334794,""high"":0.0058856816}",0.0056334794,46942,0.0056570773,"CCC",0.0056570773,112065,63087,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0029729062,1.0814501,"{""low"":0.002749,""high"":0.041508}",-0.035786092,-0.8621493,0.002749,0.041508,-65.92237,"REGULAR",0.00590402,-0.00018211361,-0.030845698,0.005811655,-0.00008974876,-0.015442893,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","SuperCoin USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","USD","Alvara Protocol USD",2.9856076,0.37259248,false,"2024-03-07T00:00:00.000Z",6,36930724,"CoinMarketCap",438966,438966,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010801643,"2024-12-13T08:55:00.000Z",0.3854361,"{""low"":0.37259248,""high"":0.3854361}",0.37259248,438966,0.38026294,"CCC",0.38026294,719828,1009208,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.32520747,6.863089,"{""low"":0.047385,""high"":2.8567}",-2.4841075,-0.8695724,0.047385,2.8567,-72.40694,"REGULAR",0.2828807,0.089711785,0.31713647,0.16131672,0.21127576,1.3096954,13760109,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","YAWN [Old] USD",0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"REGULAR",,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","USD","Skillful AI USD",-3.1943161,0.05983481,false,"2024-06-10T00:00:00.000Z",6,178670672,"CoinMarketCap",88261,88261,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0019743815,"2024-12-13T08:55:00.000Z",0.05984237,"{""low"":0.05865302,""high"":0.05984237}",0.05865302,88261,0.05945058,"CCC",0.05945058,99412,243724,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.036627814,1.5783089,"{""low"":0.023207,""high"":0.232652}",-0.17281719,-0.7428141,0.023207,0.232652,-65.66489,"REGULAR",0.03884138,0.02099343,0.54049134,0.06590715,-0.0060723387,-0.092134744,10690726,15,0,false,false,"SKAI"
