"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-1.6606491,0.3443091,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",666096,666096,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005814314,0.3554771,"{""low"":0.34002945,""high"":0.3554771}",0.34002945,666096,0.35015428,"CCC",0.35015428,3484856,837097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1302691,0.60862035,"{""low"":0.21404,""high"":0.825617}",-0.48130792,-0.5829675,0.21404,0.825617,-23.163092,-0.23163092,0.43171325,-0.08740416,-0.20245883,0.35856888,-0.014259785,-0.03976861,18110884,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",-5.021344,0.78898734,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7816909,7816909,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.041712284,0.8358031,"{""low"":0.78885674,""high"":0.8358031}",0.78885674,7816909,0.83068585,"CCC",0.83068585,9327714,9889362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05551535,0.07568844,"{""low"":0.733472,""high"":3.775129}",-2.9861417,-0.7910039,0.733472,3.775129,-9.757108,-0.097571075,1.0625261,-0.27353877,-0.25744194,0.98555654,-0.1965692,-0.19944996,41617348,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",-15.237061,0.0030094336,"[]",1737762780,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0005409783,0.0035509667,"0.003009212 - 0.0035509667",0.003009212,31,0.0035504915,"CCC",0.0035504915,255,453,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025894337,6.1653185,"4.2E-4 - 0.058094",-0.055084564,-0.9481971,0.00042,0.058094,-40.72466,-0.4072466,0.00721628,-0.0042068465,-0.5829661,0.006715815,-0.0037063814,-0.5518885,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",-6.2050366,0.009669146,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,5704400896,"CoinMarketCap",12909321,12909321,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00063966494,0.0104792435,"{""low"":0.009661601,""high"":0.0104792435}",0.009661601,12909321,0.01030873,"CCC",0.01030873,21256289,15951550,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0022941455,0.3110706,"{""low"":0.007375,""high"":0.032886}",-0.023216853,-0.7059799,0.007375,0.032886,-26.432598,,0.0142944,-0.0046252543,-0.3235711,0.01191009,-0.0022409447,-0.18815513,55156680,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",-4.181349,0.055491965,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,643625984,"CoinMarketCap",1623265,1623265,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0024215654,0.058956478,"{""low"":0.055434946,""high"":0.058956478}",0.055434946,1623265,0.0578723,"CCC",0.0578723,3734764,4241564,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016139966,0.41014346,"{""low"":0.039352,""high"":0.163343}",-0.10785103,-0.6602734,0.039352,0.163343,-24.916697,-0.24916697,0.07698328,-0.021491315,-0.2791686,0.06472334,-0.009231377,-0.14262825,35716072,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",-0.815445,0.00060630555,"[]",1737762780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695686400000,6,1882556032,"CoinMarketCap",941375,941375,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000049847295,0.0006824974,"5.146232E-4 - 6.824974E-4",0.0005146232,941375,0.00060621754,"CCC",0.00060621754,992848,659846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009168236,0.17815436,"5.146232E-4 - 0.019527",-0.018920694,-0.9689504,0.0005146232,0.019527,-93.340645,-0.9334065,0.0010154,-0.0004090945,-0.40288997,0.00216523,-0.0015589244,-0.719981,1141404,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",-1.3519905,0.0057450384,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48025,48025,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000078736804,0.005874921,"{""low"":0.00535684,""high"":0.005874921}",0.00535684,48025,0.005818802,"CCC",0.005818802,45312,37159,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004110383,0.077060044,"{""low"":0.005334,""high"":0.485482}",-0.47973698,-0.98816633,0.005334,0.485482,-96.28341,-0.96283406,0.00829718,-0.0025521414,-0.30759144,0.05550824,-0.049763203,-0.8965012,116118,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",567.0994,0.0020686646,"[]",1737762780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",618920,618920,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0017585662,0.0033906167,"2.1898514E-4 - 0.0033906167",0.00021898514,618920,0.002002467,"CCC",0.002002467,145118,378655,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018496795,8.446598,"2.1898514E-4 - 0.011584",-0.009515335,-0.8214205,0.00021898514,0.011584,-60.921333,-0.60921335,0.0025804,-0.00051173544,-0.19831632,0.0024988,-0.0004301353,-0.17213674,9877874,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",-0.36961418,0.02691222,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6109203,6109203,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00009983964,0.027696446,"{""low"":0.026144361,""high"":0.027696446}",0.026144361,6109203,0.027022187,"CCC",0.027022187,13222487,7596682,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00909722,0.5106495,"{""low"":0.017815,""high"":0.055353}",-0.028440781,-0.5138074,0.017815,0.055353,-26.529615,-0.26529616,0.02992926,-0.00301704,-0.1008057,0.027494496,-0.0005822759,-0.021177908,107371056,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",-2.85539,0.00014701973,"[]",1737762780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5608831,5608831,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000043213804,0.00015581238,"1.4695255E-4 - 1.5581238E-4",0.00014695255,5608831,0.0001513952,"CCC",0.0001513952,10136510,8175325,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00003501973,0.31267616,"1.12E-4 - 6.85E-4",-0.00053798023,-0.7853726,0.000112,0.000685,7.857144,0.07857144,0.00020968,-0.00006266027,-0.2988376,0.000186075,-0.000039055274,-0.20988995,60376648,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",-6.171349,0.12615663,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",1022750,1022750,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.008297652,0.13978845,"{""low"":0.12615663,""high"":0.13978845}",0.12615663,1022750,0.13420352,"CCC",0.13420352,1416252,1745043,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10288763,4.421661,"{""low"":0.023269,""high"":0.67171}",-0.5455534,-0.8121859,0.023269,0.67171,-66.65052,-0.6665052,0.10497554,0.021181092,0.20177169,0.122326,0.0038306266,0.031314902,5494217,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",-3.5331879,31.870838,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",2,5355899,"CoinMarketCap",12942027,12942027,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.1673012,33.74343,"{""low"":31.805058,""high"":33.74343}",31.805058,12942027,33.07848,"CCC",33.07848,38277469,21392055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.00457,0.0671182,"{""low"":29.866268,""high"":161.27226}",-129.40143,-0.8023787,29.866268,161.27226,-55.790085,-0.55790085,44.37814,-12.507301,-0.28183475,45.094707,-13.223869,-0.2932466,170696992,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-4.020399,34.03605,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",2,35381484,"CoinMarketCap",235764800,235764800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.425705,36.86129,"{""low"":33.96152,""high"":36.86129}",33.96152,235764800,35.747272,"CCC",35.747272,419759679,245406680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.221619,2.1472807,"{""low"":10.814431,""high"":50.22721}",-16.191162,-0.32235837,10.814431,50.22721,81.90549,0.81905484,36.19287,-2.1568222,-0.05959246,24.495916,9.5401325,0.3894581,1204245888,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",-1.1011906,0.012315294,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",93330416,93330416,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00013712514,0.013230236,"{""low"":0.011931045,""high"":0.013230236}",0.011931045,93330416,0.012455828,"CCC",0.012455828,104467629,107853625,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010206293,4.8393993,"{""low"":0.002109,""high"":0.026694}",-0.014378706,-0.5386494,0.002109,0.026694,433.71893,4.337189,0.01413914,-0.0018238463,-0.12899272,0.008297655,0.004017639,0.4841897,676158144,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",16.471863,0.011809481,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3092273,3092273,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0016701389,0.012766887,"{""low"":0.010129265,""high"":0.012766887}",0.010129265,3092273,0.010129265,"CCC",0.010129265,1102799,624208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003933481,0.4994262,"{""low"":0.007876,""high"":0.0442}",-0.03239052,-0.73281723,0.007876,0.0442,-50.452477,-0.50452477,0.01153314,0.0002763411,0.023960613,0.011242555,0.00056692585,0.050426777,6055938,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-3.394946,0.029387636,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",62851624,62851624,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010327548,0.03164911,"{""low"":0.029046416,""high"":0.03164911}",0.029046416,62851624,0.030431362,"CCC",0.030431362,174993930,82464077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0107896365,0.58015037,"{""low"":0.018598,""high"":0.143146}",-0.113758355,-0.79470164,0.018598,0.143146,7.936001,0.07936001,0.0475362,-0.018148566,-0.38178408,0.062427945,-0.033040307,-0.5292551,148705472,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",32.66809,0.0039356095,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",5850929,5850929,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00096910144,0.0042924485,"{""low"":0.0028548473,""high"":0.0042924485}",0.0028548473,5850929,0.0029791237,"CCC",0.0029791237,1967782,1121104,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027226093,2.2445254,"{""low"":0.001213,""high"":0.030331}",-0.026395392,-0.8702447,0.001213,0.030331,-65.55157,-0.6555157,0.00510756,-0.0011719507,-0.22945412,0.0065086,-0.0025729905,-0.39532164,10488265,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-2.7210631,0.6716716,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",37454936,37454936,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01878786,0.707512,"{""low"":0.66670233,""high"":0.707512}",0.66670233,37454936,0.6905303,"CCC",0.6905303,95278466,59238537,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.22549963,0.50540966,"{""low"":0.446172,""high"":1.692911}",-1.0212394,-0.6032446,0.446172,1.692911,-8.628827,-0.08628827,0.8114367,-0.13976508,-0.17224397,0.65711033,0.0145612955,0.02215959,1047349632,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",-1.645658,0.33585846,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16842052,16842052,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0056195557,0.34859985,"{""low"":0.3297501,""high"":0.34859985}",0.3297501,16842052,0.341601,"CCC",0.341601,41244002,18094986,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13751046,0.6932788,"{""low"":0.198348,""high"":0.770733}",-0.43487453,-0.564235,0.198348,0.770733,61.252975,0.61252975,0.39748436,-0.061625898,-0.1550398,0.34591293,-0.010054469,-0.029066473,335858464,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",0.0359442,0.00012697738,"[]",1737762780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,6,0,"CoinMarketCap",1837,1837,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",4.5620254e-8,0.00012704381,"1.2096227E-4 - 1.2704381E-4",0.00012096227,1837,0.000121014404,"CCC",0.000121014404,6090,2474,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011977376,0.10415109,"1.15E-4 - 5.53E-4",-0.00042602263,-0.7703845,0.000115,0.000553,-67.73334,-0.67733335,0.00015752,-0.000030542622,-0.19389679,0.000169805,-0.000042827625,-0.25221652,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",-12.068469,0.0009419735,"[]",1737762780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2772055,2772055,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00012928445,0.0011171085,"9.4041514E-4 - 0.0011171085",0.00094041514,2772055,0.0010654172,"CCC",0.0010654172,695424,925991,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00034897355,0.58848834,"5.93E-4 - 0.006172",-0.0052300263,-0.8473795,0.000593,0.006172,-68.11377,-0.6811377,0.0011909,-0.00024892646,-0.20902382,0.000974005,-0.000032031443,-0.032886323,2742785,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",-2.7066014,0.030097967,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1412771,1412771,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0008372944,0.032027178,"{""low"":0.030017769,""high"":0.032027178}",0.030017769,1412771,0.030935708,"CCC",0.030935708,3283074,2082044,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005640967,0.23064835,"{""low"":0.024457,""high"":0.112661}",-0.08256303,-0.7328448,0.024457,0.112661,-37.362816,-0.37362814,0.0378763,-0.0077783335,-0.20536149,0.033541746,-0.0034437794,-0.10267144,24250468,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",-1.0401281,0.16165993,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",659637,659637,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0016991496,0.16556968,"{""low"":0.15910132,""high"":0.16556968}",0.15910132,659637,0.16341045,"CCC",0.16341045,2017241,968844,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035549924,0.28189614,"{""low"":0.12611,""high"":0.540272}",-0.37861207,-0.7007805,0.12611,0.540272,-42.21747,-0.4221747,0.20980096,-0.048141032,-0.2294605,0.20560038,-0.043940455,-0.21371777,55435884,15,0,"GODS"
