"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD","Shiro Neko USD","[]",-3.3235226,9.715344e-8,1736837460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3399203e-9,9.770866e-8,"9.5989705E-8 - 9.770866E-8",9.5989705e-8,5197215,9.6754164e-8,"CCC",9.6754164e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.163734e-9,0.012123529,"9.5989705E-8 - 9.770866E-8",-5.552181e-10,-0.0056823837,9.5989705e-8,9.770866e-8,,8,999999986991104,"CoinMarketCap",5197215,5197215,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,1734998400000,,,,,,,97153440,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"[]",-5.440286,7.43737e-9,1736837400,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.2789328e-10,7.664621e-9,"7.2386634E-9 - 7.664621E-9",7.2386634e-9,70322,7.28207e-9,"CCC",7.28207e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9870638e-10,0.027450701,"7.2386634E-9 - 7.664621E-9",-2.272511e-10,-0.02964936,7.2386634e-9,7.664621e-9,,8,0,"CoinMarketCap",70322,70322,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cybertrashanimal USD",,"[]",0,0.00019245598,1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","[]",5.243552,0.118379116,"2025-01-14T06:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0058980063,0.11883562,"{""low"":0.10850261,""high"":0.11883562}",0.10850261,941478,0.10857374,"CCC",0.10857374,1233188,894162,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019408114,0.196099,"{""low"":0.098971,""high"":4.270269}",-4.15189,-0.9722783,0.098971,4.270269,-97.284065,6,0,"CoinMarketCap",941478,941478,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"2023-12-06T00:00:00.000Z",0.15890718,-0.04052806,-0.25504234,0.15820558,-0.039826468,-0.2517387,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,"[]",1e-8,6.667089e-12,1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,1635033600000,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD","[]",-1.3403218,2.4695805e-12,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","[]",-20.142595,0.000002182744,1736837460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5055807e-7,0.0000022486793,"2.181743E-6 - 2.2486793E-6",0.000002181743,743293,0.000002221303,"CCC",0.000002221303,1507295,1446951,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.8274409e-7,0.09137204,"2.0E-6 - 7.5E-5",-0.00007281726,-0.9708968,0.000002,0.000075,0,8,420690001920,"CoinMarketCap",743293,743293,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,0.00000544,-0.0000032572561,-0.5987603,0.00001305,-0.000010867256,-0.8327399,918258,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FURIE USD",,"[]",0,4.8573913e-8,1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,1695254400000,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","[]",0.87958974,0.023047365,"2025-01-14T06:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.00020095333,0.023082193,"{""low"":0.022999732,""high"":0.023082193}",0.022999732,216285,0.02300389,"CCC",0.02300389,180981,122820,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013906365,1.5213177,"{""low"":0.009141,""high"":0.031862}",-0.008814633,-0.27665034,0.009141,0.031862,119.62395,6,27163340,"CoinMarketCap",216285,216285,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z",0.02334238,-0.00029501505,-0.0126386015,0.020766415,0.0022809505,0.10983844,626043,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","Threshold USD","[]",-0.6311987,0.028011916,"2025-01-14T06:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.00017793477,0.02830155,"{""low"":0.027807506,""high"":0.02830155}",0.027807506,19685510,0.02816678,"CCC",0.02816678,35703095,40252205,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012733916,0.83348054,"{""low"":0.015278,""high"":0.065077}",-0.03706508,-0.5695573,0.015278,0.065077,-12.203651,6,10074548224,"CoinMarketCap",19685510,19685510,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z",0.03114212,-0.003130203,-0.10051349,0.024900645,0.0031112712,0.124947414,282207392,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD","[]",0,0.0013997107,1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,"[]",-1.5481336,0.000103789025,1736837460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016320628,0.000104214174,"1.03401675E-4 - 1.04214174E-4",0.000103401675,236471,0.000104214174,"CCC",0.000104214174,542279,683625,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.8735016e-7,0.0037460723,"1.03401675E-4 - 0.001103",-0.000999211,-0.905903,0.000103401675,0.001103,-87.57397,6,61492072448,"CoinMarketCap",236471,236471,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,1699833600000,0.00012774,-0.000023950975,-0.18749785,0.000237545,-0.00013375597,-0.5630763,6382202,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD","[]",-2.2312813,0.0009679947,1736837460,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00002209167,0.0009679947,"9.393615E-4 - 9.679947E-4",0.0009393615,122,0.0009393615,"CCC",0.0009393615,953,494,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00021699467,0.28894097,"7.51E-4 - 0.017319",-0.016351005,-0.94410795,0.000751,0.017319,-48.65145,6,0,"CoinMarketCap",122,122,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,1678924800000,0.00143296,-0.00046496536,-0.32447895,0.002716765,-0.0017487704,-0.64369583,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","[]",-1.5227143,0.0010486838,1736837460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.000016215374,0.0010559998,"0.0010481991 - 0.0010559998",0.0010481991,85961,0.0010528306,"CCC",0.0010528306,99651,130948,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00021168374,0.2529077,"8.37E-4 - 0.003015",-0.0019663163,-0.6521779,0.000837,0.003015,-51.025055,6,5038276096,"CoinMarketCap",85961,85961,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,1639958400000,0.00119664,-0.00014795619,-0.12364303,0.0010464,0.0000022837194,0.0021824534,5283558,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockWallet USD","BlockWallet USD","[]",-4.055873,0.009829791,"2025-01-14T06:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.0004155375,0.0098427925,"{""low"":0.009763555,""high"":0.0098427925}",0.009763555,10139,0.009763555,"CCC",0.009763555,56303,30288,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00006623659,0.006784065,"{""low"":0.009763555,""high"":0.060044}",-0.05021421,-0.8362902,0.009763555,0.060044,-81.43111,6,19394814,"CoinMarketCap",10139,10139,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,"2021-03-05T00:00:00.000Z",0.01301902,-0.0031892285,-0.24496686,0.014834655,-0.005004864,-0.3373765,190646,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","[]",0,3.8513054e-8,1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyve USD","Hyve USD","[]",-4.922409,0.013484597,"2025-01-14T06:51:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006981315,0.013561309,"{""low"":0.013320731,""high"":0.013561309}",0.013320731,110410,0.013485314,"CCC",0.013485314,136369,149509,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0048485976,0.5614402,"{""low"":0.008636,""high"":0.06503}",-0.051545404,-0.7926404,0.008636,0.06503,-58.760666,6,25646076,"CoinMarketCap",110410,110410,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,"2020-10-30T00:00:00.000Z",0.01711926,-0.0036346633,-0.21231426,0.01403903,-0.0005544331,-0.039492264,345827,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YOUR AI USD","YOUR AI USD","[]",-8.440972,0.0060294983,"2025-01-14T06:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005558692,0.006895628,"{""low"":0.0059791077,""high"":0.006895628}",0.0059791077,159397,0.0066519687,"CCC",0.0066519687,349164,202352,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00030949851,0.054108135,"{""low"":0.00572,""high"":0.543829}",-0.53779954,-0.9889129,0.00572,0.543829,-97.75982,6,0,"CoinMarketCap",159397,159397,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,"2024-03-21T00:00:00.000Z",0.01102746,-0.0049979617,-0.45322874,0.011742855,-0.005713357,-0.486539,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]",-0.6830267,424.1968,"2025-01-14T06:46:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.9172974,424.1968,"{""low"":420.76935,""high"":424.1968}",420.76935,100379,420.9808,"CCC",420.9808,295184,230398,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",241.66713,1.3239882,"{""low"":182.52968,""high"":767.3019}",-343.10507,-0.44715786,182.52968,767.3019,69.283165,2,137718,"CoinMarketCap",100379,100379,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,"2023-02-15T00:00:00.000Z",542.0676,-117.87082,-0.2174467,431.93698,-7.7401733,-0.017919682,58419612,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",0,0.000017536007,1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD","[]",-3.8758268,0.0029959788,"2025-01-14T06:51:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012080092,0.0029980252,"{""low"":0.0029795163,""high"":0.0029980252}",0.0029795163,1266293,0.0029795163,"CCC",0.0029795163,4698986,1471946,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0009589789,0.47078004,"{""low"":0.002037,""high"":0.012959}",-0.009963021,-0.7688109,0.002037,0.012959,-73.97329,6,831335872,"CoinMarketCap",1266293,1266293,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,"2024-05-17T00:00:00.000Z",0.0057225,-0.002726521,-0.47645628,0.00369242,-0.00069644116,-0.18861374,2490664,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DSLA Protocol USD","DSLA Protocol USD","[]",-11.211097,0.00020606582,1736837460,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00002601929,0.00020938987,"2.0477992E-4 - 2.0938987E-4",0.00020477992,10234,0.00020737767,"CCC",0.00020737767,69280,42433,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009106581,0.7918766,"1.15E-4 - 0.001579",-0.0013729342,-0.869496,0.000115,0.001579,-76.653305,6,5491803136,"CoinMarketCap",10234,10234,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,1586390400000,0.0003537,-0.00014763417,-0.41739944,0.000260285,-0.0000542192,-0.20830703,1131672,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fungify USD","Fungify USD","[]",0,0.012185018,"2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,"2024-03-25T00:00:00.000Z",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD","[]",3.4747634,1.1945572e-7,1736837460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.0114116e-9,1.1945572e-7,"1.1374324E-7 - 1.1945572E-7",1.1374324e-7,2196582,1.1422364e-7,"CCC",1.1422364e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1945572e-7,,"0.0 - 1.0E-5",-0.000009880544,-0.9880544,0,0.00001,0,8,0,"CoinMarketCap",2196582,2196582,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,1665273600000,3.2e-7,-2.0054428e-7,-0.6267009,4.05e-7,-2.8554427e-7,-0.70504755,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","[]",-1.8175477,6.833167e-7,1736837460,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-1.26495365e-8,6.8336317e-7,"6.72022E-7 - 6.8336317E-7",6.72022e-7,7935,6.72505e-7,"CCC",6.72505e-7,60305,30265,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.833167e-7,,"0.0 - 1.0E-5",-0.000009316683,-0.9316683,0,0.00001,-75,8,0,"CoinMarketCap",7935,7935,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,1702339200000,6.6e-7,2.3316716e-8,0.035328355,5.1e-7,1.7331672e-7,0.33983672,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]",-3.59323,0.043619018,"2025-01-14T06:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0016257502,0.0436266,"{""low"":0.042178404,""high"":0.0436266}",0.042178404,1803,0.04217999,"CCC",0.04217999,3860,1876,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0014406145,0.034155264,"{""low"":0.042178404,""high"":1.093194}",-1.049575,-0.96009946,0.042178404,1.093194,-94.83055,6,7475175,"CoinMarketCap",1803,1803,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,"2024-03-29T00:00:00.000Z",0.05939508,-0.01577606,-0.26561224,0.06692471,-0.023305696,-0.3482375,326059,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]",-1.4544253,0.011152474,"2025-01-14T06:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.00016459823,0.011161647,"{""low"":0.011127994,""high"":0.011161647}",0.011127994,15605,0.011128385,"CCC",0.011128385,75309,53815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0008884743,0.08656219,"{""low"":0.010264,""high"":0.270251}",-0.25909853,-0.9587329,0.010264,0.270251,-44.41157,6,0,"CoinMarketCap",15605,15605,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,"2024-04-19T00:00:00.000Z",0.01428472,-0.0031322455,-0.21927245,0.02514312,-0.013990646,-0.55644035,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD","[]",-6.0746703,0.006331182,"2025-01-14T06:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00040947273,0.006331995,"{""low"":0.0062662694,""high"":0.006331995}",0.0062662694,10370,0.006279438,"CCC",0.006279438,24489,19719,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031961822,1.0195159,"{""low"":0.003135,""high"":0.025734}",-0.019402817,-0.7539759,0.003135,0.025734,-63.357216,6,0,"CoinMarketCap",10370,10370,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,"2023-06-14T00:00:00.000Z",0.00950838,-0.0031771977,-0.33414713,0.007153855,-0.0008226731,-0.11499717,0,15,0,false,false,"SAMA"
