"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-4.63502,8.367123,"REGULAR",5.6360464,2.7310762,0.48457307,5.972724,2.3943987,0.4008889,83671224,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",868462,868462,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.40666676,"2024-11-29T06:54:00.000Z",8.3827715,"{""low"":8.245263,""high"":8.3827715}",8.245263,868462,8.361266,"CCC",8.361266,382910,529532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.279175,3.0073423,"{""low"":2.087948,""high"":13.492946}",-5.125823,-0.3798891,2.087948,13.492946,-24.570889,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.323831,0.038363162,"REGULAR",0.0283012,0.0100619625,0.3555313,0.030159784,0.008203378,0.27199724,3767755,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11419,11419,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0019391514,"2024-11-29T06:54:00.000Z",0.0390299,"{""low"":0.03811501,""high"":0.0390299}",0.03811501,11419,0.0390299,"CCC",0.0390299,58118,22008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018932162,0.9743277,"{""low"":0.019431,""high"":0.192689}",-0.15432584,-0.80090636,0.019431,0.192689,4.4878125,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.53053194,0.09234607,"REGULAR",0.07364586,0.018700212,0.25392076,0.08236945,0.009976625,0.12112046,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00048733503,"2024-11-29T06:54:00.000Z",0.09290747,"{""low"":0.09162016,""high"":0.09290747}",0.09162016,269,0.09186266,"CCC",0.09186266,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.087453075,17.8731,"{""low"":0.004893,""high"":0.122038}",-0.029691927,-0.24330068,0.004893,0.122038,1730.7234,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,9.290443,0.0002606913,"REGULAR",0.00017098,0.000089711306,0.5246889,0.00065125,-0.0003905587,-0.59970623,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3619,3619,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000022160573,1732863240,0.0003079501,"2.5776087E-4 - 3.079501E-4",0.00025776087,3619,0.00028650125,"CCC",0.00028650125,201648,2942,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014269131,1.2092483,"1.18E-4 - 0.003754",-0.0034933086,-0.93055636,0.000118,0.003754,-89.31624,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.70123225,0.0001360359,"REGULAR",0.00013638,-3.440946e-7,-0.0025230576,0.000137335,-0.0000012990931,-0.009459302,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3132,3132,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.47286e-7,1732863240,0.0001360488,"1.340086E-4 - 1.360488E-4",0.0001340086,3132,0.00013402087,"CCC",0.00013402087,1904,3189,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000030359079,0.022826375,"1.33E-4 - 1.62E-4",-0.000025964095,-0.1602722,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-3.0246835,0.035543647,"REGULAR",0.02864076,0.0069028866,0.24101618,0.037035476,-0.0014918298,-0.040281102,2666744,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75027328,"CoinMarketCap",198291,198291,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0011086166,"2024-11-29T06:54:00.000Z",0.035691347,"{""low"":0.034020644,""high"":0.035691347}",0.034020644,198291,0.03457118,"CCC",0.03457118,135942,237190,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.013775647,0.6328393,"{""low"":0.021768,""high"":0.234703}",-0.19915935,-0.848559,0.021768,0.234703,-15.509123,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.7343516,1.9920996,"REGULAR",1.6407619,0.3513378,0.2141309,1.882052,0.1100477,0.05847219,172161184,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",39554064,39554064,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.07727778,"2024-11-29T06:54:00.000Z",2.0215752,"{""low"":1.9885936,""high"":2.0215752}",1.9885936,39554064,2.0182605,"CCC",2.0182605,21808388,34425649,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8542386,0.75074077,"{""low"":1.137861,""high"":4.899453}",-2.9073534,-0.59340364,1.137861,4.899453,38.838696,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.3152354,0.0037051737,"REGULAR",0.00284904,0.00085613364,0.300499,0.002915305,0.00078986865,0.27093858,152648336,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41198698496,"CoinMarketCap",21171120,21171120,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000048099086,"2024-11-29T06:54:00.000Z",0.003858283,"{""low"":0.0037051737,""high"":0.003858283}",0.0037051737,21171120,0.0038264357,"CCC",0.0038264357,17220382,46949129,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018321738,0.9782028,"{""low"":0.001873,""high"":0.008546}",-0.0048408266,-0.5664435,0.001873,0.008546,55.555557,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,2.1412325,0.0043393574,"REGULAR",0.00449548,-0.00015612273,-0.03472882,0.00540482,-0.0010654628,-0.19713196,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",68975,68975,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000090967864,"2024-11-29T06:54:00.000Z",0.0043393574,"{""low"":0.004210498,""high"":0.0043393574}",0.004210498,68975,0.004286844,"CCC",0.004286844,248882,63597,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004403575,0.11294114,"{""low"":0.003899,""high"":0.033614}",-0.02927464,-0.87090623,0.003899,0.033614,-65.67537,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.5259204,9.36645,"REGULAR",7.7621794,1.6042709,0.2066779,9.024332,0.34211826,0.037910648,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",796154,796154,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.24271965,"2024-11-29T06:54:00.000Z",9.420095,"{""low"":9.295819,""high"":9.420095}",9.295819,796154,9.420095,"CCC",9.420095,727894,1406686,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.868812,0.7037226,"{""low"":5.497638,""high"":38.486595}",-29.120144,-0.75663084,5.497638,38.486595,-30.221384,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.0282038,0.666212,"REGULAR",0.4564377,0.20977432,0.45959023,0.3946178,0.27159423,0.68824625,2653466880,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",374359264,374359264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0067803264,"2024-11-29T06:54:00.000Z",0.6758874,"{""low"":0.6606686,""high"":0.6758874}",0.6606686,374359264,0.6606686,"CCC",0.6606686,286554532,775901245,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.461048,2.247217,"{""low"":0.205164,""high"":1.141738}",-0.47552603,-0.41649312,0.205164,1.141738,172.48009,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.4119124,0.3920153,"REGULAR",0.29570043,0.09631488,0.32571775,0.26493955,0.12707576,0.4796406,245077872,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625174272,"CoinMarketCap",23825498,23825498,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009688765,"2024-11-29T06:54:00.000Z",0.3990324,"{""low"":0.39005798,""high"":0.3990324}",0.39005798,23825498,0.3990324,"CCC",0.3990324,48240851,41337354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.22508031,1.3483111,"{""low"":0.166935,""high"":0.567949}",-0.17593369,-0.30977023,0.166935,0.567949,17.75148,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1.2606653,0.000954765,"REGULAR",0.00220378,-0.001249015,-0.5667603,0.00426593,-0.0033111651,-0.7761883,8936,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",20,20,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000011886528,1732863240,0.00096507504,"9.54765E-4 - 9.6507504E-4",0.000954765,20,0.00096507504,"CCC",0.00096507504,138,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000134765,0.16434756,"8.2E-4 - 0.018168",-0.017213235,-0.94744796,0.00082,0.018168,-87.251595,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7273355,21.730474,"REGULAR",16.667141,5.0633335,0.30379137,17.086737,4.643738,0.2717744,51204636,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356351,"CoinMarketCap",2941230,2941230,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.60927963,"2024-11-29T06:54:00.000Z",21.98957,"{""low"":21.621246,""high"":21.98957}",21.621246,2941230,21.959959,"CCC",21.959959,2674339,3459437,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",10.879378,1.0026064,"{""low"":10.851096,""high"":47.504223}",-25.773748,-0.542557,10.851096,47.504223,12.949562,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.201623,0.37413925,"REGULAR",0.3262877,0.047851562,0.14665452,0.37717363,-0.003034383,-0.008045056,41409100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110678312,"CoinMarketCap",2010518,2010518,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.008422554,"2024-11-29T06:54:00.000Z",0.3824215,"{""low"":0.37413925,""high"":0.3824215}",0.37413925,2010518,0.3824215,"CCC",0.3824215,4054844,3837896,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.17541625,0.8827174,"{""low"":0.198723,""high"":1.068944}",-0.6948047,-0.6499917,0.198723,1.068944,68.65486,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3928686,0.37756914,"REGULAR",0.3348273,0.042741835,0.12765338,0.34769997,0.029869169,0.08590501,63764460,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3563376,3563376,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005333334,"2024-11-29T06:54:00.000Z",0.38606453,"{""low"":0.3747491,""high"":0.38606453}",0.3747491,3563376,0.37680995,"CCC",0.37680995,3473961,3557173,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.14475714,0.62177694,"{""low"":0.232812,""high"":0.830523}",-0.45295388,-0.5453839,0.232812,0.830523,53.449345,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.3546827,71.848465,"REGULAR",64.777,7.0714645,0.10916629,75.96954,-4.1210785,-0.054246455,188722640,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2626676,"CoinMarketCap",42357992,42357992,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.25574493,"2024-11-29T06:54:00.000Z",73.119484,"{""low"":71.848465,""high"":73.119484}",71.848465,42357992,72.43531,"CCC",72.43531,61151665,68995540,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.09983,0.7209776,"{""low"":41.748634,""high"":602.9818}",-531.13336,-0.8808448,41.748634,602.9818,-8.29885,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.91722995,0.49801916,"REGULAR",0.41553244,0.08248672,0.1985085,0.43238804,0.06563112,0.15178755,29811914,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18349530,18349530,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0046103,"2024-11-29T06:54:00.000Z",0.50395995,"{""low"":0.49413264,""high"":0.50395995}",0.49413264,18349530,0.49823037,"CCC",0.49823037,9177399,24751700,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.23968416,0.9278037,"{""low"":0.258335,""high"":1.121161}",-0.6231418,-0.5558005,0.258335,1.121161,13.989317,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.6252694,0.0000052825144,"REGULAR",0.0000044,8.8251454e-7,0.20057149,0.00000499,2.9251441e-7,0.058620125,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",205869,205869,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4241914e-7,1732863240,0.0000053883086,"5.2764753E-6 - 5.3883086E-6",0.0000052764753,205869,0.0000053572053,"CCC",0.0000053572053,191199,214412,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022825143,0.7608381,"3.0E-6 - 1.9E-5",-0.000013717485,-0.72197294,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.949473,0.0000073774977,"REGULAR",0.00000612,0.0000012574978,0.20547351,0.000006145,0.0000012324977,0.20056918,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",97305,97305,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.4792674e-7,1732863240,0.000007399162,"6.978949E-6 - 7.399162E-6",0.000006978949,97305,0.000006979756,"CCC",0.000006979756,128711,162504,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000033774977,0.8443744,"4.0E-6 - 1.8E-5",-0.000010622503,-0.59013903,0.000004,0.000018,75,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.0712428,0.16458374,"REGULAR",0.13863248,0.025951266,0.1871947,0.12261091,0.04197283,0.34232542,164583744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17056774,17056774,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0034810305,"2024-11-29T06:54:00.000Z",0.16967022,"{""low"":0.16458374,""high"":0.16967022}",0.16458374,17056774,0.16967022,"CCC",0.16967022,46071866,47753923,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09328574,1.308392,"{""low"":0.071298,""high"":0.322141}",-0.15755725,-0.48909408,0.071298,0.322141,59.435772,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.274906,0.019775463,"REGULAR",0.01279992,0.0069755437,0.5449678,0.01576876,0.0040067025,0.25409114,159931600,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",11907484,11907484,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0013239682,"2024-11-29T06:54:00.000Z",0.019960675,"{""low"":0.019375231,""high"":0.019960675}",0.019375231,11907484,0.019732282,"CCC",0.019732282,9093182,43784217,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010206463,1.0666175,"{""low"":0.009569,""high"":0.042112}",-0.022336537,-0.5304079,0.009569,0.042112,78.26428,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.56599414,0.98381263,"REGULAR",0.9761962,0.0076164007,0.0078021204,0.97072077,0.013091862,0.013486744,7265642,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7385188,"CoinMarketCap",36972,36972,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005600035,"2024-11-29T06:54:00.000Z",0.9873071,"{""low"":0.9796493,""high"":0.9873071}",0.9796493,36972,0.9799174,"CCC",0.9799174,131214,91164,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26166165,0.3623365,"{""low"":0.722151,""high"":1.498342}",-0.5145294,-0.34339917,0.722151,1.498342,0.010740757,"FEI"
