"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","USD","PirateCash USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.47095308,0.01988426,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",41218,41218,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000932049,0.01989351,"{""low"":0.019771297,""high"":0.01989351}",0.019771297,41218,0.019771297,"CCC",0.019771297,119424,73374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002124261,0.119609304,"{""low"":0.01776,""high"":0.025692}",-0.0058077388,-0.22605243,0.01776,0.025692,-19.711853,0.02062462,-0.00074036047,-0.035896923,0.02159128,-0.0017070193,-0.07906059,540122,15,0,false,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","USD","UREEQA USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Crypto Asset Governance Alliance USD","REGULAR","[]",1745207700,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.01600938,0.00004655246,1699833600000,6,61492072448,"CoinMarketCap",70474,70474,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",7.4505806e-9,0.00004657116,"4.6367823E-5 - 4.657116E-5",0.000046367823,70474,0.000046527744,"CCC",0.000046527744,179921,50537,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000055524615,0.1354259,"4.1E-5 - 5.23E-4",-0.00047644757,-0.9109896,0.000041,0.000523,-90.90909,0.00006032,-0.000013767538,-0.22824168,0.00011022,-0.00006366754,-0.57764053,2862607,15,0,false,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","USD","MagicCraft USD","REGULAR","[]",1745207700,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5362543,0.00061943155,1639958400000,6,5038276096,"CoinMarketCap",278111,278111,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000033396645,0.0006195089,"6.152092E-4 - 6.195089E-4",0.0006152092,278111,0.00061602844,"CCC",0.00061602844,195548,259651,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000016431557,0.02724968,"6.03E-4 - 0.002077",-0.0014575685,-0.70176625,0.000603,0.002077,-67.91471,0.00069534,-0.000075908436,-0.10916737,0.00092751,-0.00030807842,-0.33215645,3120867,15,0,false,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","USD","BlockWallet USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.92013484,0.002179601,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59592,59592,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000020241598,0.0021901368,"{""low"":0.002159736,""high"":0.0021901368}",0.002159736,59592,0.00216985,"CCC",0.00216985,51029,37497,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00015360094,0.07581487,"{""low"":0.002026,""high"":0.032903}",-0.0307234,-0.93375677,0.002026,0.032903,-92.4305,0.00406954,-0.0018899392,-0.464411,0.00953488,-0.0073552784,-0.7714076,42272,15,0,false,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","USD","ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","USD","Maxcoin USD","REGULAR","[]",1745207700,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-37.860085,0.0025235,-0.0008626968,-0.34186518,0.002161145,-0.00050034176,-0.23151699,0,15,0,false,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","USD","YOUR AI USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.9730713,0.001527888,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",130934,130934,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0000147240935,0.0015297091,"{""low"":0.0014957879,""high"":0.0015297091}",0.0014957879,130934,0.0014957879,"CCC",0.0014957879,52301,88970,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00041888806,0.37771693,"{""low"":0.001109,""high"":0.121401}",-0.11987311,-0.98741454,0.001109,0.121401,-98.64501,0.00156714,-0.000039251987,-0.025046892,0.00681352,-0.005285632,-0.7757564,782718,15,0,false,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","USD","Wrapped TAO USD","REGULAR","[]","2025-04-21T03:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,8.153065,322.41998,"2023-02-15T00:00:00.000Z",2,107890,"CoinMarketCap",122466,122466,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",24.305481,337.00626,"{""low"":318.4307,""high"":337.00626}",318.4307,122466,318.4307,"CCC",318.4307,69391,16706,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",144.3941,0.8110849,"{""low"":178.02588,""high"":741.6096}",-419.18964,-0.565243,178.02588,741.6096,-43.54058,251.78809,70.6319,0.2805212,435.76108,-113.341095,-0.26009917,34786184,15,0,false,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","USD","Uniform Fiscal Object USD","REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","USD","Bubble USD","REGULAR","[]",1745207640,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,8.489447,0.0007478855,1715904000000,6,1953865472,"CoinMarketCap",101368,101368,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00005852303,0.0007478855,"6.9909706E-4 - 7.478855E-4",0.00069909706,101368,0.00069963356,"CCC",0.00069963356,1146993,355620,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006488548,0.09500069,"6.83E-4 - 0.012959",-0.012211114,-0.94228834,0.000683,0.012959,-94.233795,0.00088458,-0.00013669452,-0.15453042,0.002838915,-0.0020910294,-0.7365594,1461267,15,0,false,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","USD","DSLA Protocol USD","REGULAR","[]",1745207700,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,3.338864,0.00015699824,1586390400000,6,5491803136,"CoinMarketCap",127731,127731,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000005072594,0.00015920772,"1.5553212E-4 - 1.5920772E-4",0.00015553212,127731,0.00015755557,"CCC",0.00015755557,70243,128272,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006599824,0.72525537,"9.1E-5 - 9.79E-4",-0.0008220018,-0.83963406,0.000091,0.000979,-74.96038,0.00012376,0.000033238248,0.2685702,0.00020688,-0.000049881754,-0.24111444,862203,15,0,false,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","USD","XEN Crypto USD","REGULAR","[]",1745207700,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.473606,5.7137694e-8,1665273600000,8,0,"CoinMarketCap",1553697,1553697,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.5457685e-10,5.772914e-8,"5.4715873E-8 - 5.772914E-8",5.4715873e-8,1553697,5.4715873e-8,"CCC",5.4715873e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.7137694e-8,,"0.0 - 1.0E-5",-0.000009942862,-0.9942862,0,0.00001,0,3.2e-7,-2.628623e-7,-0.8214447,4.05e-7,-3.478623e-7,-0.85891926,0,15,0,false,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","USD","go fu*k yourself. USD","REGULAR","[]",1745207700,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5471007e-7,1702339200000,8,0,"CoinMarketCap",537,537,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.5471007e-7,"1.5471007E-7 - 1.5471007E-7",1.5471007e-7,537,1.5471007e-7,"CCC",1.5471007e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.5471007e-7,,"0.0 - 3.0E-6",-0.00000284529,-0.94843,0,0.000003,-50,8.8e-7,-7.2528996e-7,-0.8241931,5.65e-7,-4.1028994e-7,-0.7261769,0,15,0,false,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","USD","Castle of Blackwater USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-5.9547176,0.011100894,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1081,1081,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00070288125,0.011899342,"{""low"":0.011100486,""high"":0.011899342}",0.011100486,1081,0.011604658,"CCC",0.011604658,4084,10351,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009939894,8.561494,"{""low"":0.001161,""high"":0.417904}",-0.4068031,-0.9734368,0.001161,0.417904,-97.08826,0.0182698,-0.007168906,-0.39239106,0.042135876,-0.031034982,-0.7365453,86686,15,0,false,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","USD","FreeBnk USD","REGULAR","[]",1745207700,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.76308435,0.0008761792,1713484800000,6,0,"CoinMarketCap",71267,71267,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000006737362,0.0008790456,"8.632937E-4 - 8.790456E-4",0.0008632937,71267,0.00086758105,"CCC",0.00086758105,85189,114264,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000040179177,0.048061214,"8.36E-4 - 0.270251",-0.26937482,-0.99675786,0.000836,0.270251,-97.15999,0.00229374,-0.0014175607,-0.61801285,0.010705995,-0.009829816,-0.91815996,0,15,0,false,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","USD","Moonsama USD","REGULAR","[]","2025-04-21T03:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.3173697,0.0030538635,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3972,3972,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000069166534,0.0030538635,"{""low"":0.0030460365,""high"":0.0030538635}",0.0030460365,3972,0.0030460365,"CCC",0.0030460365,12946,9918,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00064086355,0.2655879,"{""low"":0.002413,""high"":0.017522}",-0.014468136,-0.8257126,0.002413,0.017522,-79.64064,0.00315206,-0.00009819656,-0.031153137,0.005612695,-0.0025588316,-0.4559007,0,15,0,false,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","USD","Kangamoon USD","REGULAR","[]",1745207700,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.8813722,0.0006757878,1719532800000,6,0,"CoinMarketCap",51223,51223,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000059041777,0.00067582645,"6.578676E-4 - 6.7582645E-4",0.0006578676,51223,0.00065839774,"CCC",0.00065839774,58395,50204,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008178782,0.13768993,"5.94E-4 - 0.146065",-0.14538921,-0.9953734,0.000594,0.146065,-98.67089,0.00086562,-0.00018983218,-0.21930198,0.001775105,-0.0010993172,-0.619297,0,15,0,false,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","USD","Sturdy USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.916453,0.67604977,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3369235,3369235,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.012712538,0.6776878,"{""low"":0.6540961,""high"":0.6776878}",0.6540961,3369235,0.6540961,"CCC",0.6540961,4517729,3276481,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5291288,3.6014512,"{""low"":0.146921,""high"":3.807012}",-3.1309624,-0.8224199,0.146921,3.807012,-24.120634,0.77855265,-0.10250288,-0.13165826,1.4543657,-0.77831596,-0.53515834,0,15,0,false,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","USD","Wall Street Pepe USD","REGULAR","[]",1745207700,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.9351726,0.000022398548,1743465600000,6,0,"CoinMarketCap",682052,682052,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.7731526e-7,0.00002268414,"2.1804191E-5 - 2.268414E-5",0.000021804191,682052,0.00002189546,"CCC",0.00002189546,1004324,802871,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000023985485,0.11992743,"2.0E-5 - 3.3E-5",-0.000010601452,-0.32125613,0.00002,0.000033,-30.303032,0.0000247895,-0.0000023909524,-0.09645021,0.0000247895,-0.0000023909524,-0.09645021,0,15,0,false,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","USD","BasedAI USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6259546,0.5574224,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",25675,25675,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.015032411,0.5610683,"{""low"":0.5348405,""high"":0.5610683}",0.5348405,25675,0.5349509,"CCC",0.5349509,621806,95152,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1542944,0.38274294,"{""low"":0.403128,""high"":8.848443}",-8.29102,-0.9370033,0.403128,8.848443,-91.80857,0.6607847,-0.10336232,-0.1564236,2.8051672,-2.2477448,-0.8012873,19286490,15,0,false,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","USD","Zentry USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.025805,0.009561461,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",7063070,7063070,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00028081425,0.009753655,"{""low"":0.009523729,""high"":0.009753655}",0.009523729,7063070,0.009553566,"CCC",0.009553566,7949982,4946441,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0024694614,0.3482038,"{""low"":0.007092,""high"":0.045347}",-0.03578554,-0.789149,0.007092,0.045347,-77.54955,0.01112424,-0.0015627788,-0.1404841,0.02035209,-0.010790628,-0.53019756,63186288,15,0,false,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Island Doges USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","USD","RGAMES USD","REGULAR","[]",1745207700,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.17067382,0.00013106283,1712793600000,6,0,"CoinMarketCap",100932,100932,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-2.2407039e-7,0.00013157049,"1.3106283E-4 - 1.3157049E-4",0.00013106283,100932,0.00013113949,"CCC",0.00013113949,195265,138551,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000050628296,0.040181186,"1.26E-4 - 0.027823",-0.027691936,-0.9952894,0.000126,0.027823,-99.42151,0.00017292,-0.000041857173,-0.24206091,0.00048999,-0.00035892718,-0.7325194,0,15,0,false,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","USD","Onchain AI USD","REGULAR","[]",1745207640,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007466609,1701734400000,6,0,"CoinMarketCap",47,47,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0007466609,"7.466609E-4 - 7.466609E-4",0.0007466609,47,0.0007466609,"CCC",0.0007466609,86,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012066093,0.1927491,"6.26E-4 - 0.012484",-0.011737339,-0.94019055,0.000626,0.012484,-90.34884,0.0009862,-0.00023953902,-0.24289092,0.001668205,-0.0009215441,-0.55241656,0,15,0,false,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","USD","Amp USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.4720283,0.0037068254,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21234896,21234896,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00015867432,0.003709066,"{""low"":0.0036216776,""high"":0.003709066}",0.0036216776,21234896,0.0036216776,"CCC",0.0036216776,29018260,18942232,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00092482544,0.33243185,"{""low"":0.002782,""high"":0.014017}",-0.010310175,-0.7355479,0.002782,0.014017,-55.85841,0.0039683,-0.0002614744,-0.06589079,0.005601435,-0.0018946095,-0.33823645,312231744,15,0,false,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","USD","Safegem USD","REGULAR","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"GEMS"
