"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0026277655,781181,161736,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000400424,0.179885,"{""low"":0.002226,""high"":0.011369}",-0.008742576,-0.7689838,0.002226,0.011369,-25.678736,0.00281242,-0.00018599606,-0.06613381,0.002905995,-0.00027957093,-0.09620489,3993216,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",80651,80651,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-1.1641532e-7,0.002656485,"{""low"":0.0026119917,""high"":0.002656485}",0.0026119917,80651,0.0026277655,"2025-09-10T21:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.00442893,0.002626424,"REGULAR","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.021555262,2724566,447479,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006509373,0.43672413,"{""low"":0.014905,""high"":0.047338}",-0.025923628,-0.5476283,0.014905,0.047338,2.3941875,0.0213813,0.000033073127,0.0015468249,0.019904675,0.0015096981,0.07584641,18222916,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1553020,1553020,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000117080286,0.021587646,"{""low"":0.021351878,""high"":0.021587646}",0.021351878,1553020,0.021555262,"2025-09-10T21:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.54376954,0.021414373,"REGULAR","SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.068359174,3988691,3659376,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.015190702,0.28114268,"{""low"":0.054032,""high"":1.04931}",-0.9800873,-0.9340303,0.054032,1.04931,-56.709145,0.07185296,-0.002630256,-0.036606092,0.09199614,-0.022773437,-0.24754775,16086190,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232383152,"CoinMarketCap",5129667,5129667,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00081397593,0.06981529,"{""low"":0.067029834,""high"":0.06981529}",0.067029834,5129667,0.068359174,"2025-09-10T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.1898795,0.0692227,"REGULAR","Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.021237565,2106592,1393865,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008934689,0.7148323,"{""low"":0.012499,""high"":0.110343}",-0.08890931,-0.805754,0.012499,0.110343,65.59844,0.02128014,0.00015354902,0.007215602,0.020832986,0.00060070306,0.028834227,40413236,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",399152,399152,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00008165091,0.021530675,"{""low"":0.021053132,""high"":0.021530675}",0.021053132,399152,0.021237565,"2025-09-10T21:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.38240024,0.021433689,"REGULAR","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.007981135,1211158,1509996,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005681142,0.09535317,"{""low"":0.005958,""high"":0.046157}",-0.039630882,-0.85861045,0.005958,0.046157,-31.239773,0.00926094,-0.002734826,-0.29530758,0.00935281,-0.0028266953,-0.30222952,3904615,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",12516889,12516889,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0012691785,0.009438162,"{""low"":0.006492241,""high"":0.009438162}",0.006492241,12516889,0.007981135,"2025-09-10T21:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-16.28134,0.0065261144,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.001658593,719704,336107,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00011297362,0.07056441,"{""low"":0.001601,""high"":0.011332}",-0.009618026,-0.8487492,0.001601,0.011332,-71.86228,0.00186422,-0.00015024643,-0.08059479,0.002266895,-0.00055292144,-0.24391136,7207173,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",389444,389444,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000055149547,0.0017406903,"{""low"":0.001654777,""high"":0.0017406903}",0.001654777,389444,0.001658593,"2025-09-10T21:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,3.3246217,0.0017139736,"REGULAR","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.14691158,50157758,5811756,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013147682,0.09889342,"{""low"":0.132948,""high"":0.377416}",-0.23132034,-0.61290544,0.132948,0.377416,-27.525526,0.15590286,-0.009807184,-0.062905736,0.1641591,-0.018063426,-0.11003609,72115040,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,493615168,"CoinMarketCap",5849280,5849280,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0005490929,0.14751111,"{""low"":0.14536652,""high"":0.14751111}",0.14536652,5849280,0.14691158,"2025-09-10T21:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.3744346,0.14609568,"REGULAR","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.14610147,194312,198177,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08483933,1.375208,"{""low"":0.061692,""high"":0.382667}",-0.23613568,-0.6170787,0.061692,0.382667,-26.61634,0.15445246,-0.007921129,-0.051285226,0.14449157,0.0020397604,0.0141168125,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",109565,109565,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00053827465,0.14682579,"{""low"":0.14437886,""high"":0.14682579}",0.14437886,109565,0.14610147,"2025-09-10T21:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.3687002,0.14653133,"REGULAR","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.9227922,1024887,769399,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.3861605,0.7009668,"{""low"":0.550897,""high"":4.183562}",-3.2465043,-0.77601445,0.550897,4.183562,-55.714798,1.0222551,-0.08519757,-0.08334277,0.9299133,0.0071442127,0.0076826657,28613900,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",479545,479545,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.013574243,0.93762034,"{""low"":0.9110768,""high"":0.93762034}",0.9110768,479545,0.9227922,"2025-09-10T21:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.4698951,0.9370575,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.007870298,12875,21017,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004148785,1.0975622,"{""low"":0.00378,""high"":0.047114}",-0.039185215,-0.83171064,0.00378,0.047114,-18.899424,0.00787908,0.000049704686,0.006308438,0.006203355,0.0017254301,0.2781447,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20648,20648,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000057183206,0.008097926,"{""low"":0.007831424,""high"":0.008097926}",0.007831424,20648,0.007870298,"2025-09-10T21:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.7264548,0.007928785,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.011685524,5277,2125,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0054810597,0.87725025,"{""low"":0.006248,""high"":0.052143}",-0.04041394,-0.7750597,0.006248,0.052143,-61.13864,0.01080354,0.0009255195,0.08566817,0.009943685,0.0017853752,0.17954865,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2121,2121,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00006213691,0.012105878,"{""low"":0.011637192,""high"":0.012105878}",0.011637192,2121,0.011685524,"2025-09-10T21:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.5325928,0.01172906,"REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0026628159,83105,70985,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00039141136,0.17710921,"{""low"":0.00221,""high"":0.100991}",-0.09838959,-0.97424114,0.00221,0.100991,-70.41111,0.00319844,-0.0005970285,-0.18666242,0.00392226,-0.0013208485,-0.336757,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5696,5696,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000061665196,0.0026676615,"{""low"":0.0026013323,""high"":0.0026676615}",0.0026013323,5696,0.0026628159,"2025-09-10T21:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.31556,0.0026014114,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.14026098,314038,213995,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018108204,0.14913814,"{""low"":0.121419,""high"":0.825617}",-0.6860898,-0.83100253,0.121419,0.825617,-46.52675,0.14610322,-0.0065760165,-0.04500939,0.18801987,-0.04849267,-0.2579125,7339222,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",220111,220111,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0025247931,0.14207517,"{""low"":0.13918045,""high"":0.14207517}",0.13918045,220111,0.14026098,"2025-09-10T21:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7773714,0.1395272,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0047114007,97065,14535,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00012838468,0.028561665,"{""low"":0.004495,""high"":0.172456}",-0.16783261,-0.97319096,0.004495,0.172456,-96.1218,0.0053994,-0.0007760152,-0.14372249,0.0117984,-0.0071750158,-0.6081346,443613,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16108,16108,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00008497946,0.0047314093,"{""low"":0.004600111,""high"":0.0047314093}",0.004600111,16108,0.0047114007,"2025-09-10T21:21:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8048607,0.0046233847,"REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",13.815707,23228,15989,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.2774067,0.10325125,"{""low"":12.371828,""high"":84.80028}",-71.15105,-0.8390426,12.371828,84.80028,-53.498066,16.484964,-2.8357296,-0.17201915,33.919674,-20.27044,-0.59760123,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",22801,22801,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.19330978,13.874284,"{""low"":13.622152,""high"":13.874284}",13.622152,22801,13.815707,"2025-09-10T21:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3964874,13.649235,"REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.009787899,72843,17608,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.001103892,0.12711792,"{""low"":0.008684,""high"":0.459804}",-0.4500161,-0.9787129,0.008684,0.459804,-96.312996,0.01263468,-0.0028467877,-0.22531538,0.06047275,-0.050684858,-0.83814377,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-5.5879354e-9,0.0097879395,"{""low"":0.009787818,""high"":0.0097879395}",0.009787818,35,0.009787899,"2025-09-10T21:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00005403,0.009787892,"REGULAR","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0043662903,1054169,646095,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015327642,0.52456,"{""low"":0.002922,""high"":0.00487}",-0.00041523576,-0.08526402,0.002922,0.00487,27.400053,0.00449466,-0.000039895996,-0.00887631,0.0039942,0.00046056416,0.11530824,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",682948,682948,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00009374833,0.004471125,"{""low"":0.0043435157,""high"":0.004471125}",0.0043435157,682948,0.0043662903,"2025-09-10T21:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.1496851,0.004454764,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0021567547,213589,189518,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00047162198,0.2812296,"{""low"":0.001677,""high"":0.007255}",-0.0051063783,-0.70384264,0.001677,0.007255,-68.45107,0.0023852,-0.00023657805,-0.09918583,0.00278646,-0.00063783815,-0.22890626,16820790,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",222522,222522,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",1.5832484e-7,0.0022052468,"{""low"":0.0021259857,""high"":0.0022052468}",0.0021259857,222522,0.0021567547,"2025-09-10T21:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00736189,0.002148622,"REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.005683412,79684,15798,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0052815652,26.809977,"1.97E-4 - 0.121823",-0.11634443,-0.9550285,0.000197,0.121823,-88.65891,0.00787338,-0.0023948145,-0.30416602,0.017815836,-0.012337271,-0.692489,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",26480,26480,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00026815478,0.005683412,"0.0054118675 - 0.005683412",0.0054118675,26480,0.005683412,1757541060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.66622,0.005478565,"REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0005483528,76327,71595,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002047692,0.59699476,"3.43E-4 - 0.004289",-0.0037412306,-0.87228507,0.000343,0.004289,-83.95315,0.00053578,0.0000119892065,0.022377107,0.000756105,-0.00020833581,-0.2755382,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",56337,56337,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000014713733,0.00055169745,"5.4439035E-4 - 5.5169745E-4",0.00054439035,56337,0.0005483528,1757541000,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.26789185,0.0005477692,"REGULAR","Kangamoon USD","Kangamoon USD","KANG"
