"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","REGULAR",5.8191,0.024787331,"Grin USD","Grin USD",-0.8713609,0.017225,0.192689,-69.860535,0.03008168,-0.005294349,-0.17599912,0.02969941,-0.0049120784,-0.16539313,2434434,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2595,2595,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00136308,0.024935102,"{""low"":0.023606388,""high"":0.024935102}",0.023606388,2595,0.023676429,"CCC",0.023676429,16393,10050,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.007562332,0.43903235,"{""low"":0.017225,""high"":0.192689}",-0.16790166,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD",-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","REGULAR",2.5502644,0.10546026,"ChessCoin USD","ChessCoin USD",-0.13584083,0.009636,0.122038,947.21387,0.0972623,0.008197956,0.084287085,0.082988285,0.022471972,0.27078485,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0026226342,0.106400214,"{""low"":0.10342032,""high"":0.106400214}",0.10342032,2,0.10373667,"CCC",0.10373667,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09582426,9.944402,"{""low"":0.009636,""high"":0.122038}",-0.016577743,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_PANDO_CCC","UTC","REGULAR",4.4601603,0.00021160099,"Pando USD","Pando USD",-0.915122,0.000118,0.002493,-89.94552,0.00024462,-0.00003301901,-0.13498083,0.000332715,-0.000121114004,-0.36401728,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1368,1368,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000009034775,0.00022389092,"2.0186606E-4 - 2.2389092E-4",0.00020186606,1368,0.00020257411,"CCC",0.00020257411,5731,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009360098,0.7932286,"1.18E-4 - 0.002493",-0.002281399,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_LKN_CCC","UTC","REGULAR",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",-0.12975188,0.000133,0.000154,-12.4183,0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2254,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_PBR_CCC","UTC","REGULAR",-30.919065,0.0044701817,"PolkaBridge USD","PolkaBridge USD",-0.9809539,0.003023,0.234703,-90.01993,0.03178404,-0.027313858,-0.8593577,0.03382093,-0.02935075,-0.86782795,335086,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74960456,"CoinMarketCap",51636,51636,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.002000752,0.006360227,"{""low"":0.0044317367,""high"":0.006360227}",0.0044317367,51636,0.006359499,"CCC",0.006359499,323550,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014471817,0.47872368,"{""low"":0.003023,""high"":0.234703}",-0.23023282,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_API3_CCC","UTC","REGULAR",6.8808303,1.250995,"API3 USD","API3 USD",-0.7446664,1.131034,4.899453,-55.41296,1.618367,-0.36737192,-0.22700162,1.6494782,-0.39848316,-0.24158134,108113472,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12537478,12537478,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0805372,1.2558222,"{""low"":1.1775019,""high"":1.2558222}",1.1775019,12537478,1.1863562,"CCC",1.1863562,31911839,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11996102,0.10606314,"{""low"":1.131034,""high"":4.899453}",-3.648458,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SLP_CCC","UTC","REGULAR",5.1641235,0.002885114,"Smooth Love Potion USD","Smooth Love Potion USD",-0.66240185,0.001873,0.008546,-6.530613,0.00383976,-0.00095464615,-0.2486213,0.003092995,-0.00020788098,-0.06721026,118838696,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41190297600,"CoinMarketCap",12596318,12596318,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014167465,0.0029148764,"{""low"":0.0027310785,""high"":0.0029148764}",0.0027310785,12596318,0.002747833,"CCC",0.002747833,25930021,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001012114,0.5403705,"{""low"":0.001873,""high"":0.008546}",-0.0056608864,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_DZOO_CCC","UTC","REGULAR",17.313215,0.0014847331,"Degen Zoo USD","Degen Zoo USD",-0.9558299,0.000762,0.033614,-84.02003,0.00314832,-0.0016635868,-0.52840465,0.00438372,-0.002898987,-0.6613075,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",64092,64092,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00021911855,0.0014855326,"0.0012210398 - 0.0014855326",0.0012210398,64092,0.0012454663,"CCC",0.0012454663,186273,694479,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007227331,0.9484686,"7.62E-4 - 0.033614",-0.032129265,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","REGULAR",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_OKT_CCC","UTC","REGULAR",6.5485415,7.7798386,"OKT Chain USD","OKT Chain USD",-0.7020246,5.497638,26.108994,-53.581367,9.528316,-1.748477,-0.18350326,8.263373,-0.4835348,-0.058515426,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",521210,521210,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.47815418,8.192443,"{""low"":7.221471,""high"":8.192443}",7.221471,521210,7.3242993,"CCC",7.3242993,1353499,424588,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.2822003,0.41512376,"{""low"":5.497638,""high"":26.108994}",-18.329155,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_SEI_CCC","UTC","REGULAR",10.630075,0.33303407,"Sei USD","Sei USD",-0.7083096,0.205164,1.141738,-52.463467,0.42428893,-0.09125486,-0.21507716,0.40769276,-0.07465869,-0.18312488,1476219776,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",140595600,140595600,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.032000124,0.33536777,"{""low"":0.30354816,""high"":0.33536777}",0.30354816,140595600,0.30542418,"CCC",0.30542418,353053978,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12787007,0.6232578,"{""low"":0.205164,""high"":1.141738}",-0.808704,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","REGULAR",4.5784874,0.29172623,"Solar USD","Solar USD",-0.48635137,0.166935,0.567949,-10.270005,0.328138,-0.036411762,-0.11096478,0.28335544,0.008370787,0.029541649,184343248,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631904960,"CoinMarketCap",18594444,18594444,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.012771875,0.29453042,"{""low"":0.27824652,""high"":0.29453042}",0.27824652,18594444,0.27997163,"CCC",0.27997163,52444549,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.124791235,0.7475439,"{""low"":0.166935,""high"":0.567949}",-0.27622277,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","REGULAR",5.589585,15.524045,"Alchemix USD","Alchemix USD",-0.67320704,10.851096,47.504223,-34.11776,19.5455,-4.021455,-0.20574838,16.934725,-1.4106798,-0.083301015,37137332,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392246,"CoinMarketCap",6508350,6508350,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.8217945,15.803481,"{""low"":14.74023,""high"":15.803481}",14.74023,6508350,14.8640175,"CCC",14.8640175,5788859,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.672949,0.43064302,"{""low"":10.851096,""high"":47.504223}",-31.980179,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","REGULAR",5.3807425,0.33132115,"NULS USD","NULS USD",-0.6900482,0.198723,1.068944,43.622303,0.39409548,-0.06277433,-0.15928711,0.3580388,-0.026717663,-0.07462225,36906728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111392616,"CoinMarketCap",1064199,1064199,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.016917259,0.33518448,"{""low"":0.3144509,""high"":0.33518448}",0.3144509,1064199,0.3166856,"CCC",0.3166856,3446259,2257175,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13259815,0.6672511,"{""low"":0.198723,""high"":1.068944}",-0.73762286,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","REGULAR",4.819443,0.3690658,"Toko Token USD","Toko Token USD",-0.55562246,0.232812,0.830523,15.00237,0.4493727,-0.08030692,-0.17870893,0.36934116,-0.00027537346,-0.0007455802,62249312,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4479214,4479214,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.016969085,0.38646135,"{""low"":0.35124984,""high"":0.38646135}",0.35124984,4479214,0.35447186,"CCC",0.35447186,5767463,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13625379,0.5852524,"{""low"":0.232812,""high"":0.830523}",-0.46145722,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","REGULAR",5.4725795,48.123447,"Tellor USD","Tellor USD",-0.6742317,41.748634,147.72293,-59.72518,61.043747,-12.9203,-0.21165639,65.244576,-17.121128,-0.26241457,127352784,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2646377,"CoinMarketCap",25607670,25607670,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.4969444,48.403545,"{""low"":45.31086,""high"":48.403545}",45.31086,25607670,45.720917,"CCC",45.720917,77322248,34871262,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.374813,0.15269513,"{""low"":41.748634,""high"":147.72293}",-99.59949,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","REGULAR",4.5472975,0.32517403,"BurgerCities USD","BurgerCities USD",-0.70996666,0.258335,1.121161,-30.236584,0.44698447,-0.121810436,-0.27251604,0.42638794,-0.1012139,-0.23737516,20364022,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",10189349,10189349,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.014143497,0.32854655,"{""low"":0.30795652,""high"":0.32854655}",0.30795652,10189349,0.310208,"CCC",0.310208,18393358,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06683904,0.2587301,"{""low"":0.258335,""high"":1.121161}",-0.79598695,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_RFD_CCC","UTC","REGULAR",3.8358963,0.000004237774,"RefundCoin USD","RefundCoin USD",-0.67401737,0.000003,0.000013,-33.333332,0.00000476,-5.2222595e-7,-0.10971133,0.000004575,-3.3722563e-7,-0.07371052,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",148502,148502,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.5655132e-7,0.000004286291,"4.022545E-6 - 4.286291E-6",0.000004022545,148502,0.000004061157,"CCC",0.000004061157,205459,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012377741,0.41259134,"3.0E-6 - 1.3E-5",-0.000008762226,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_HAHA_CCC","UTC","REGULAR",5.0714183,0.000004589499,"Hasaki USD","Hasaki USD",-0.74502784,0.000004,0.000018,-33.333332,0.00000538,-7.9050096e-7,-0.14693327,0.000005625,-0.0000010355011,-0.18408908,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",67874,67874,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2151835e-7,0.000004669788,"4.3949344E-6 - 4.669788E-6",0.0000043949344,67874,0.0000043964637,"CCC",0.0000043964637,124964,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.89499e-7,0.14737475,"4.0E-6 - 1.8E-5",-0.000013410501,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","REGULAR",1.6397011,0.1388785,"Civic USD","Civic USD",-0.5688891,0.071298,0.322141,48.415375,0.1738989,-0.03502041,-0.20138374,0.13623084,0.0026476532,0.01943505,138878496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12662808,12662808,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0022404492,0.14022271,"{""low"":0.13463047,""high"":0.14022271}",0.13463047,12662808,0.13568997,"CCC",0.13568997,50587209,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06758049,0.9478595,"{""low"":0.071298,""high"":0.322141}",-0.1832625,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","REGULAR",-0.06668285,0.019184075,"Marlin USD","Marlin USD",-0.5444511,0.009569,0.042112,-7.3471603,0.0215809,-0.0023968238,-0.11106228,0.01608963,0.003094446,0.19232549,155148832,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18067532,18067532,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00001280196,0.02028548,"{""low"":0.018893894,""high"":0.02028548}",0.018893894,18067532,0.02028548,"CCC",0.02028548,23285210,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009615075,1.004815,"{""low"":0.009569,""high"":0.042112}",-0.022927925,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","REGULAR",21229.172,1.192089,"Luna Coin USD",,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_FEI_CCC","UTC","REGULAR",-1.2094439,0.9621803,"Fei USD USD","Fei USD USD",-0.25861976,0.722151,1.297823,-0.09614229,0.9835368,-0.021356463,-0.021713944,0.977766,-0.015585661,-0.015940072,4456283,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",20208,20208,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.011779487,0.97611207,"{""low"":0.96025974,""high"":0.97611207}",0.96025974,20208,0.96532667,"CCC",0.96532667,64286,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24002934,0.3323811,"{""low"":0.722151,""high"":1.297823}",-0.33564264,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","REGULAR",1.8170434,0.059771676,"SKALE USD","SKALE USD",-0.55675435,0.028343,0.13485,-15.261829,0.05063008,0.009141594,0.18055658,0.04448778,0.015283894,0.34355262,344081792,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",186785968,186785968,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0010666959,0.064787686,"{""low"":0.059282478,""high"":0.064787686}",0.059282478,186785968,0.06128449,"CCC",0.06128449,57277341,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.031428676,1.1088691,"{""low"":0.028343,""high"":0.13485}",-0.07507832,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","REGULAR",9.647446,19.926954,"Horizen USD","Horizen USD",-0.5667853,6.034515,45.99787,127.01022,24.34509,-4.4181366,-0.18147957,13.105216,6.8217382,0.5205361,315591744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15837431,"CoinMarketCap",38780692,38780692,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.753294,20.453459,"{""low"":17.883326,""high"":20.453459}",17.883326,38780692,18.139992,"CCC",18.139992,77845559,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.892439,2.3021634,"{""low"":6.034515,""high"":45.99787}",-26.070917,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BIX_CCC","UTC","REGULAR",0,0.0035987594,"Bibox Token USD","Bibox Token USD",-0.5624609,0.002682,0.008225,-2.2010863,0.00426626,-0.0006675008,-0.1564604,0.00444455,-0.0008457904,-0.19029832,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,73,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,"BIX"
