"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.489291,-0.16855574,-0.113178514,1.7857106,-0.46497536,-0.26038674,10928208,15,0,false,false,"AS Roma Fan Token USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD",1.1768786,1.3207352,false,"2020-06-21T00:00:00.000Z",4,8274337,"CoinMarketCap",4157504,4157504,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01536274,1.334589,"{""low"":1.3207352,""high"":1.334589}",1.3207352,4157504,1.3283741,"CCC",1.3283741,10563148,4934633,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3585502,0.37264162,"{""low"":0.962185,""high"":8.685734}",-7.364999,-0.84794205,0.962185,8.685734,-0.8357644,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01850102,-0.0041904217,-0.2264968,0.025519256,-0.011208658,-0.43922356,41486600,15,0,false,false,"Huma Finance USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huma Finance USD",10.168421,0.014310597,false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",13869936,13869936,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.001320852,0.014344898,"{""low"":0.013912131,""high"":0.014344898}",0.013912131,13869936,0.014020643,"CCC",0.014020643,12547273,8719331,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0032555973,0.29449093,"{""low"":0.011055,""high"":0.118396}",-0.1040854,-0.87912935,0.011055,0.118396,-80.60631,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9187116,-0.2008689,-0.21864195,0.96528476,-0.24744207,-0.256341,9460391,15,0,false,false,"S.S. Lazio Fan Token USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD",0.7848284,0.7178427,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1212810,1212810,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.005589962,0.72465986,"{""low"":0.7171168,""high"":0.72465986}",0.7171168,1212810,0.7238889,"CCC",0.7238889,2089039,2392145,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.05741471,0.08693561,"{""low"":0.660428,""high"":1.265478}",-0.5476353,-0.43274978,0.660428,1.265478,-33.528942,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140124,-0.0000692053,-0.049388614,0.00412709,-0.002795055,-0.677246,14394236,15,0,false,false,"FUNToken USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD",1.5147108,0.0013320347,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2131169,2131169,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000019875355,0.0013371292,"{""low"":0.0013204301,""high"":0.0013371292}",0.0013204301,2131169,0.001320565,"CCC",0.001320565,4928754,4302435,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032903475,0.3280506,"{""low"":0.001003,""high"":0.02466}",-0.023327965,-0.94598395,0.001003,0.02466,-34.696896,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06901946,-0.012108706,-0.17543902,0.11934842,-0.06243767,-0.52315456,9651808,15,0,false,false,"Toko Token USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD",2.4308372,0.056910753,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1112292,1112292,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0013505742,0.057420086,"{""low"":0.0563804,""high"":0.057420086}",0.0563804,1112292,0.057153996,"CCC",0.057153996,1273693,1157987,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.004232753,0.080351435,"{""low"":0.052678,""high"":0.264222}",-0.20731124,-0.7846101,0.052678,0.264222,-72.88466,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,4.0997045e-7,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15475918,-0.02129367,-0.13759229,0.23579189,-0.10232638,-0.43396902,30274420,15,0,false,false,"Lisk USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD",2.3812473,0.13346551,false,"2017-11-09T00:00:00.000Z",6,226833296,"CoinMarketCap",4533799,4533799,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0031042248,0.13489173,"{""low"":0.13336983,""high"":0.13489173}",0.13336983,4533799,0.13489173,"CCC",0.13489173,10695225,6190705,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023562513,0.21439372,"{""low"":0.109903,""high"":0.627132}",-0.49366647,-0.78718114,0.109903,0.627132,-77.95255,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01253694,-0.0019924147,-0.15892352,0.01374156,-0.0031970348,-0.23265442,0,15,0,false,false,"Tutellus USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tutellus USD",0.5328037,0.010544525,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00005588401,0.010680192,"{""low"":0.010488872,""high"":0.010680192}",0.010488872,1,0.010663188,"CCC",0.010663188,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013635252,0.14851597,"{""low"":0.009181,""high"":0.020116}",-0.009571474,-0.47581398,0.009181,0.020116,-23.347956,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06284896,-0.01185013,-0.18854932,0.06510878,-0.0141099505,-0.21671347,99061168,15,0,false,false,"AWE USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE Network USD",0.8505195,0.050998833,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6129325,6129325,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00043009967,0.051555797,"{""low"":0.050681263,""high"":0.051555797}",0.050681263,6129325,0.051503874,"CCC",0.051503874,10183700,9614569,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005262833,0.115069814,"{""low"":0.045736,""high"":0.125478}",-0.07447916,-0.5935635,0.045736,0.125478,-25.926954,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492332,-0.00067940867,-0.13799807,0.006709485,-0.0024655736,-0.36747584,77143136,15,0,false,false,"DigiByte USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD",2.323522,0.0042439112,false,"2017-11-09T00:00:00.000Z",6,18177370112,"CoinMarketCap",2092724,2092724,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00009636907,0.004326655,"{""low"":0.004236718,""high"":0.004326655}",0.004236718,2092724,0.004326655,"CCC",0.004326655,2655927,2795687,"2014-02-06T00:00:00.000Z",20999999488,18177370112,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00061791134,0.17041129,"{""low"":0.003626,""high"":0.01249}",-0.008246088,-0.66021526,0.003626,0.01249,-54.48374,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U Coin USD",0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00426354,0.0008682199,0.20363827,0.00435794,0.0007738196,0.17756546,51317596,15,0,false,false,"Banana For Scale USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-11.072868,0.0051317597,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",57762732,57762732,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0006389874,0.0051690596,"{""low"":0.005082648,""high"":0.0051690596}",0.005082648,57762732,0.005093524,"CCC",0.005093524,14643369,10554118,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047517596,12.50463,"{""low"":3.8,""high"":4}",-0.05406224,-0.9133061,0.00038,0.059194,219.558,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Currency One USD USD",0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.958057,-0.6385124,-0.16131966,5.9727902,-2.6532457,-0.44422215,10876349,15,0,false,false,"Enzyme USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD",1.7415816,3.3195446,false,"2017-11-09T00:00:00.000Z",4,3276458,"CoinMarketCap",3640669,3640669,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.056822777,3.359992,"{""low"":3.3150063,""high"":3.359992}",3.3150063,3640669,3.3584704,"CCC",3.3584704,4572016,3457126,"2017-02-21T00:00:00.000Z",0,3277077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3113656,0.10350634,"{""low"":3.008179,""high"":17.00936}",-13.689815,-0.8048401,3.008179,17.00936,-67.11275,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1793076,-0.016481876,-0.013975893,1.1695515,-0.006725788,-0.0057507413,54616684,15,0,false,false,"Eurite USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.2521367,1.1628257,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",28626346,28626346,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0029245615,1.1645958,"{""low"":1.1623669,""high"":1.1645958}",1.1623669,28626346,1.1636902,"CCC",1.1636902,10591150,9144315,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08969176,0.08357928,"{""low"":1.073134,""high"":1.206689}",-0.043863297,-0.036350124,1.073134,1.206689,7.648289,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1716443,-0.015332222,-0.013086072,1.1414012,0.014910936,0.013063712,55421584,15,0,false,false,"Anchored Coins AEUR USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD",0.12481802,1.1563121,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",40139,40139,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0014413595,1.1583947,"{""low"":1.1563121,""high"":1.1583947}",1.1563121,40139,1.1566151,"CCC",1.1566151,349067,20240,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.17064911,0.1731313,"{""low"":0.985663,""high"":1.729948}",-0.57363594,-0.33159143,0.985663,1.729948,11.240328,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD",0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629214,-0.0007321327,-0.11635671,0.006223565,-0.00066355756,-0.10662017,91862176,15,0,false,false,"Verge USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD",1.637691,0.0055600074,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4873425,4873425,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00008958811,0.005643857,"{""low"":0.0055509056,""high"":0.005643857}",0.0055509056,4873425,0.005643857,"CCC",0.005643857,9251628,4331061,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0021900074,0.6498538,"{""low"":0.00337,""high"":0.009699}",-0.0041389926,-0.42674425,0.00337,0.009699,3.4776092,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01950982,-0.0015675258,-0.080345474,0.034153935,-0.01621164,-0.4746639,17892320,15,0,false,false,"Orchid USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",2.4433413,0.017942294,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1281560,1281560,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00042793527,0.018173162,"{""low"":0.017936355,""high"":0.018173162}",0.017936355,1281560,0.018121453,"CCC",0.018121453,2403019,1173479,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026892945,0.17631249,"{""low"":0.015253,""high"":0.084217}",-0.0662747,-0.7869516,0.015253,0.084217,-78.08146,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01134218,0.00004984252,0.0043944395,0.011349886,0.00004213676,0.0037125272,6212451,15,0,false,false,"KGST USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KGST USD",0.69818807,0.0113920225,false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1657756,1657756,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.00007898547,0.011395422,"{""low"":0.011390618,""high"":0.011395422}",0.011390618,1657756,0.01139367,"CCC",0.01139367,776732,1795115,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006420221,0.059722986,"{""low"":0.01075,""high"":0.012634}",-0.0012419773,-0.09830437,0.01075,0.012634,-0.7798791,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019328,-0.0002543144,-0.13157822,0.0030263,-0.0013478145,-0.4453671,10916177,15,0,false,false,"Alien Worlds USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD",0.9189092,0.0016784857,false,"2021-04-07T00:00:00.000Z",6,6503586304,"CoinMarketCap",4724710,4724710,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000015283353,0.001692725,"{""low"":0.0016724097,""high"":0.001692725}",0.0016724097,4724710,0.0016912358,"CCC",0.0016912358,9060456,11031219,"2021-04-06T00:00:00.000Z",10000000000,6935570432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020948565,0.14260425,"{""low"":0.001469,""high"":0.007232}",-0.0055535147,-0.7679086,0.001469,0.007232,-72.52676,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20152555,-0.06892051,-0.3419939,0.21655366,-0.08394861,-0.3876573,132605048,15,0,false,false,"Golem USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",3.0347416,0.13260505,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9786218,9786218,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0039056987,0.13356087,"{""low"":0.13216627,""high"":0.13356087}",0.13216627,9786218,0.13272509,"CCC",0.13272509,12363114,11326006,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0063830465,0.05057,"{""low"":0.126222,""high"":0.367094}",-0.23448896,-0.6387709,0.126222,0.367094,-57.099533,"GLM"
