"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11993678,"CoinMarketCap",1484711,1484711,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.037985653,0.4150939,"{""low"":0.33456877,""high"":0.4150939}",0.33456877,1484711,0.35624593,"CCC",0.35624593,2353991,552167,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06275627,0.19328117,"{""low"":0.324689,""high"":1.621854}",-1.2344086,-0.7611096,0.324689,1.621854,-63.623703,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,10.869821,0.38744527,"REGULAR","Inter Milan Fan Token USD",0.48100716,-0.09356189,-0.19451247,0.41753888,-0.03009361,-0.072073795,4646893,15,0,false,false,false,"2021-09-14T00:00:00.000Z","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR","Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,255833840,"CoinMarketCap",34157,34157,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0011682101,0.03037072,"{""low"":0.02792008,""high"":0.03037072}",0.02792008,34157,0.029035803,"CCC",0.029035803,18412108,314108,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0024506394,0.08777337,"{""low"":0.02792008,""high"":0.376312}",-0.34594128,-0.9192938,0.02792008,0.376312,-56.975807,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.7040231,0.03037072,"REGULAR","Baby Shark Universe USD",0.04942462,-0.019053899,-0.38551432,0.13209005,-0.10171933,-0.7700756,7769857,15,0,false,false,false,"2025-08-09T00:00:00.000Z","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,167446544,"CoinMarketCap",196830,196830,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00004270021,0.006213142,"{""low"":0.0062014684,""high"":0.006213142}",0.0062014684,196830,0.0062067485,"CCC",0.0062067485,167182,182545,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00000422867,0.0006818821,"{""low"":0.0062014684,""high"":0.073525}",-0.0673193,-0.9155974,0.0062014684,0.073525,-85.7332,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6833786,0.006205697,"REGULAR",,0.00667936,-0.00047366275,-0.070914395,0.00858574,-0.0023800428,-0.2772088,1039122,15,0,false,false,false,"2024-08-01T00:00:00.000Z","Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,534876992,"CoinMarketCap",157751,157751,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000066729262,0.00073842076,"{""low"":7.055958,""high"":4}",0.0007055958,157751,0.00071253575,"CCC",0.00071253575,306483,246638,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00030898,0.74813557,"{""low"":4.13,""high"":4}",-0.080748014,-0.99113804,0.000413,0.08147,-98.7045,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.9157875,0.00072198,"REGULAR","zkLaunch USD",0.00077468,-0.000052699994,-0.068028085,0.00356074,-0.0028387601,-0.7972388,386170,15,0,false,false,false,"2023-05-29T00:00:00.000Z","zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z","CloudCoin USD","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000012822857,0.00034241332,"{""low"":3.4079768,""high"":4}",0.00034079768,1,0.00034079768,"CCC",0.00034079768,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00013241332,0.6305396,"{""low"":2.1,""high"":4}",-0.0020355866,-0.8560079,0.00021,0.002378,-79.78174,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.37589607,0.00034241332,"REGULAR","GameCredits USD",0.00035274,-0.000010326679,-0.029275613,0.000400475,-0.000058061676,-0.14498203,66367,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-2.4351175e-7,0.00010686873,"{""low"":1.0686873,""high"":4}",0.00010686873,2,0.00010686873,"CCC",0.00010686873,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017868726,0.2007722,"{""low"":8.9,""high"":5}",-0.0066581313,-0.9842027,0.000089,0.006765,-92.547905,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.22734454,0.00010686873,"REGULAR","GAIA Everworld USD",0.00010636,5.087277e-7,0.0047830734,0.000199835,-0.00009296628,-0.46521518,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",451730,451730,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-3.562309e-8,0.0024381673,"{""low"":0.0024139362,""high"":0.0024381673}",0.0024139362,451730,0.002435371,"CCC",0.002435371,1264869,443475,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00059502246,0.3256828,"{""low"":0.001827,""high"":2.000343}",-1.9979211,-0.9987892,0.001827,2.000343,-87.83296,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00146692,0.0024220224,"REGULAR","Cygnus USD",0.00256064,-0.00013861759,-0.054133963,0.0028274073,-0.00040538493,-0.14337692,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,58381932,"CoinMarketCap",518095,518095,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.0012907689,0.00580328,"{""low"":0.004161936,""high"":0.00580328}",0.004161936,518095,0.0042980323,"CCC",0.0042980323,686364,1768797,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00468428,4.1861305,"{""low"":0.001119,""high"":0.204217}",-0.19841371,-0.9715828,0.001119,0.204217,-96.524506,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,28.60422,0.00580328,"REGULAR","AI Avatar USD",0.00307346,0.00272982,0.8881912,0.020296372,-0.014493093,-0.71407306,338806,15,0,false,false,false,"2026-01-02T00:00:00.000Z","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92000000,"CoinMarketCap",793314,793314,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000002144836,0.010496276,"{""low"":0.010193776,""high"":0.010496276}",0.010193776,793314,0.010481638,"CCC",0.010481638,5041948,685301,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00022770558,0.02278879,"{""low"":0.009992,""high"":0.107907}",-0.09768729,-0.9052915,0.009992,0.107907,-65.57145,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.02098489,0.010219705,"REGULAR","TCOM Global USD",0.01450654,-0.004286835,-0.2955105,0.042106707,-0.031887002,-0.75729036,940212,15,0,false,false,false,"2025-08-15T00:00:00.000Z","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68974776,"CoinMarketCap",287898,287898,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.001980722,0.8868193,"{""low"":0.8740047,""high"":0.8868193}",0.8740047,287898,0.883558,"CCC",0.883558,220842,232502,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07834327,0.09816653,"{""low"":0.798065,""high"":1.837234}",-0.96082574,-0.5229741,0.798065,1.837234,-42.27665,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.22549602,0.8764083,"REGULAR","KUB Coin USD",0.8729813,0.003426969,0.0039255926,1.1477271,-0.27131885,-0.23639666,60450064,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,521082176,"CoinMarketCap",10569,10569,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000010359217,0.0017277296,"{""low"":0.0017149724,""high"":0.0017277296}",0.0017149724,10569,0.0017177189,"CCC",0.0017177189,21380,8343,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00042944658,0.33085254,"{""low"":0.001298,""high"":0.024346}",-0.022618553,-0.929046,0.001298,0.024346,-65.486374,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.59611243,0.0017274466,"REGULAR","MetaCene USD",0.0017638,-0.00003635348,-0.020610884,0.00174987,-0.000022423454,-0.012814354,900141,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122324536,"CoinMarketCap",193361,193361,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0038480908,0.055015665,"{""low"":0.054242473,""high"":0.055015665}",0.054242473,193361,0.05453793,"CCC",0.05453793,203487,186785,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0120917,0.28438345,"{""low"":0.042519,""high"":0.482716}",-0.4281053,-0.8868678,0.042519,0.482716,-82.62572,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.582569,0.0546107,"REGULAR","Alephium USD",0.0547188,-0.000108100474,-0.0019755636,0.09703667,-0.042425968,-0.43721583,6680228,15,0,false,false,false,"2022-01-12T00:00:00.000Z","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"Coinbase",5214555,5214555,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0032499991,0.04272636,"{""low"":0.036853436,""high"":0.04272636}",0.036853436,5214555,0.0412676,"CCC",0.0412676,13439179,4338416,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.010686001,0.3747633,"{""low"":0.028514,""high"":0.141547}",-0.102346994,-0.7230602,0.028514,0.141547,-36.569107,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,-7.656064,0.0392,"REGULAR","Mezo USD",0.050674,-0.011473998,-0.22642773,0.050674,-0.011473998,-0.22642773,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108300000,"CoinMarketCap",397043,397043,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00021618837,0.0046634623,"{""low"":0.004369896,""high"":0.0046634623}",0.004369896,397043,0.004472302,"CCC",0.004472302,768185,542230,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.003669896,5.2427087,"{""low"":7,""high"":4}",-0.0870841,-0.9522175,0.0007,0.091454,-93.57367,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-4.7140107,0.004369896,"REGULAR","Xeleb Protocol USD",0.00361246,0.0007574358,0.20967312,0.012613525,-0.008243629,-0.65355474,473259,15,0,false,false,false,"2025-08-11T00:00:00.000Z","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,91837336,"CoinMarketCap",7155552,7155552,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.004650593,1.7637626,"{""low"":1.7598708,""high"":1.7637626}",1.7598708,7155552,1.7602358,"CCC",1.7602358,7912196,8122731,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.039396167,0.022891067,"{""low"":1.721028,""high"":3.17162}",-1.4111958,-0.4449448,1.721028,3.17162,-37.776417,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.2634758,1.7604241,"REGULAR","MX Token USD",1.7823828,-0.021958709,-0.012319861,1.9882709,-0.22784674,-0.11459542,161672656,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,909131328,"CoinMarketCap",566586,566586,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000029461924,0.0029970468,"{""low"":0.002972956,""high"":0.0029970468}",0.002972956,566586,0.002994789,"CCC",0.002994789,1138949,703650,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00015604123,0.055177238,"{""low"":0.002828,""high"":0.214048}",-0.21106395,-0.986059,0.002828,0.214048,-97.44952,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.97766364,0.0029840413,"REGULAR","ArchLoot USD",0.0031555,-0.00017145858,-0.054336425,0.01210789,-0.009123849,-0.7535457,2712885,15,0,false,false,false,"2024-05-03T00:00:00.000Z","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,347011584,"CoinMarketCap",1179271,1179271,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0007947311,0.012236727,"{""low"":0.0115320375,""high"":0.012236727}",0.0115320375,1179271,0.012038834,"CCC",0.012038834,1489939,1525359,"2024-07-04T00:00:00.000Z",1000000000,995669888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00013913214,0.012064836,"{""low"":0.0115320375,""high"":0.27157}",-0.25989884,-0.9570234,0.0115320375,0.27157,-95.03745,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-6.375243,0.01167117,"REGULAR","Roam USD",0.02851606,-0.016844891,-0.59071594,0.047766645,-0.036095474,-0.75566274,4050031,15,0,false,false,false,"2025-03-06T00:00:00.000Z","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z","Polyroll USD","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6883149312,"CoinMarketCap",2818615,2818615,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000009634648,0.0013308285,"{""low"":0.0013150141,""high"":0.0013308285}",0.0013150141,2818615,0.0013150141,"CCC",0.0013150141,2831466,2815964,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005654432,0.044523086,"{""low"":0.00127,""high"":0.005459}",-0.0041324557,-0.75699866,0.00127,0.005459,-70.60268,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.73160845,0.0013265443,"REGULAR","PlatON USD",0.0013325,-0.0000059556914,-0.004469562,0.00187626,-0.0005497157,-0.2929848,9130803,15,0,false,false,false,"2021-05-12T00:00:00.000Z","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,239857136,"CoinMarketCap",1433358,1433358,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0000660941,0.01580252,"{""low"":0.015645137,""high"":0.01580252}",0.015645137,1433358,0.01575237,"CCC",0.01575237,765401,990986,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001774108,0.12745029,"{""low"":0.01392,""high"":0.154102}",-0.13840789,-0.89815766,0.01392,0.154102,-77.37726,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.41937852,0.015694108,"REGULAR","PublicAI USD",0.01567576,0.000018347055,0.0011704093,0.021188065,-0.0054939575,-0.2592949,3764344,15,0,false,false,false,"2025-08-15T00:00:00.000Z","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,163391,"CoinMarketCap",3301385,3301385,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.7040405,86.917816,"{""low"":86.098274,""high"":86.917816}",86.098274,3301385,86.833626,"CCC",86.833626,3049041,3245863,"2025-09-03T00:00:00.000Z",0,163391,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",19.815964,0.29896307,"{""low"":66.28231,""high"":105.15026}",-19.051987,-0.1811882,66.28231,105.15026,27.357351,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.8110883,86.098274,"REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD",88.81025,-2.711975,-0.030536735,85.97449,0.123786926,0.00143981,14067703,15,0,false,false,false,"2025-09-03T00:00:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
