"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pundi AI USD","2025-08-02T20:51:00.000Z",-7.8935933,4.723728,"USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2788999,2788999,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.40482712,5.3358536,"{""low"":4.1888037,""high"":5.3358536}",4.1888037,2788999,5.1053863,"CCC",5.1053863,7468571,5194632,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0325623,0.27973878,"{""low"":3.691166,""high"":18.389347}",-13.665619,-0.7431269,3.691166,18.389347,-7.3708115,6.3387814,-1.6150532,-0.25478923,7.5278015,-2.8040733,-0.37249565,33338242,15,0,false,false,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WOM Protocol USD","2025-08-02T20:51:00.000Z",-7.1183558,0.014968427,"USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1705821,1705821,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0011471659,0.0166587,"{""low"":0.014937026,""high"":0.0166587}",0.014937026,1705821,0.01614306,"CCC",0.01614306,1292268,2086971,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0062094266,0.7089195,"{""low"":0.008759,""high"":0.04466}",-0.029691571,-0.66483593,0.008759,0.04466,-24.962849,0.0167241,-0.0017556734,-0.10497865,0.01816653,-0.003198104,-0.17604373,2888906,15,0,false,false,"WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Factom USD","2023-05-14T18:30:00.000Z",0,0.69207865,"USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GamerCoin USD","2025-08-02T20:51:00.000Z",-1.1038553,0.025180379,"USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",347515,347515,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0002810564,0.025435496,"{""low"":0.025023645,""high"":0.025435496}",0.025023645,347515,0.025146853,"CCC",0.025146853,1511551,507069,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0069933794,0.38452628,"{""low"":0.018187,""high"":0.140125}",-0.11494463,-0.82030064,0.018187,0.140125,-67.050125,0.02811256,-0.0029321816,-0.104301475,0.03397332,-0.008792942,-0.25881904,16366369,15,0,false,false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Adappter Token USD","2025-08-02T20:51:00.000Z",-0.34609675,0.0017713315,"USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",329787,329787,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000006151735,0.0017982135,"{""low"":0.0017543657,""high"":0.0017982135}",0.0017543657,329787,0.0017620547,"CCC",0.0017620547,1064177,1237817,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00045033148,0.34090194,"{""low"":0.001321,""high"":0.005935}",-0.0041636685,-0.7015448,0.001321,0.005935,1.9176483,0.00176102,0.000010311487,0.0058554057,0.001870295,-0.0000989635,-0.052913312,8209825,15,0,false,false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LumiWave USD","2025-08-02T20:50:00.000Z",-0.36313555,0.014720916,"USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",916415,916415,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00005365163,0.01508775,"{""low"":0.014705272,""high"":0.01508775}",0.014705272,916415,0.015078613,"CCC",0.015078613,2699667,1620892,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005014916,0.516682,"{""low"":0.009706,""high"":0.039458}",-0.024737082,-0.6269219,0.009706,0.039458,-34.423794,0.01902758,-0.0043066638,-0.22633797,0.0163853,-0.0016643843,-0.10157789,11336216,15,0,false,false,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AhaToken USD","2025-08-02T20:50:00.000Z",-1.6075592,0.0037655313,"USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6846002688,"CoinMarketCap",347111,347111,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00006152224,0.003828976,"{""low"":0.0037562947,""high"":0.003828976}",0.0037562947,347111,0.0037794234,"CCC",0.0037794234,1346184,3238698,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00056553143,0.17672858,"{""low"":0.0032,""high"":0.013075}",-0.009309469,-0.71200526,0.0032,0.013075,-14.124417,0.00382374,-0.000058208592,-0.015222947,0.004262245,-0.00049671344,-0.11653799,25778838,15,0,false,false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polaris Share USD","2025-08-02T20:50:00.000Z",0.1876383,0.016018372,"USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",43023,43023,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000029999763,0.016104985,"{""low"":0.01593198,""high"":0.016104985}",0.01593198,43023,0.015982376,"CCC",0.015982376,918510,157887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055813724,0.5347679,"{""low"":0.010437,""high"":0.035355}",-0.01933663,-0.5469277,0.010437,0.035355,-32.6707,0.01693948,-0.0009211078,-0.054376394,0.016437665,-0.0004192926,-0.025508039,8329469,15,0,false,false,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gracy USD","2025-08-02T20:51:00.000Z",-2.3917017,0.019171651,"USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",35122,35122,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0004697647,0.019325983,"{""low"":0.018934077,""high"":0.019325983}",0.018934077,35122,0.019042065,"CCC",0.019042065,491003,124483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0030976515,0.19271193,"{""low"":0.016074,""high"":0.054521}",-0.035349347,-0.64836204,0.016074,0.054521,-37.07833,0.02053928,-0.0013676286,-0.066586,0.022859296,-0.0036876444,-0.16131924,3239211,15,0,false,false,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ThetaDrop USD","2025-08-02T20:50:00.000Z",-4.4390197,0.0014836525,"USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",202212,202212,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00006891892,0.001553189,"{""low"":0.0014764232,""high"":0.001553189}",0.0014764232,202212,0.0015455335,"CCC",0.0015455335,682109,518098,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00021765253,0.17192143,"{""low"":0.001266,""high"":1.38231}",-1.3808264,-0.99892664,0.001266,1.38231,-20.653265,0.00159614,-0.00011248747,-0.07047469,0.0019515,-0.00046784745,-0.23973736,0,15,0,false,false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MediBloc USD","2025-08-02T20:54:00.000Z",-3.2484381,0.0055346796,"USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",654486,654486,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00018582726,0.0057944916,"{""low"":0.005515865,""high"":0.0057944916}",0.005515865,654486,0.0057371543,"CCC",0.0057371543,1012161,4653205,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002226797,0.04192012,"{""low"":0.005312,""high"":0.014464}",-0.008929321,-0.61734796,0.005312,0.014464,-25.380146,0.00605248,-0.00051780045,-0.08555178,0.0073593,-0.0018246202,-0.24793394,55790064,15,0,false,false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SuperWalk USD","2025-08-02T20:50:00.000Z",-2.042548,0.05612567,"USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,692107072,"CoinMarketCap",189914,189914,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0011703,0.05721274,"{""low"":0.055606943,""high"":0.05721274}",0.055606943,189914,0.056988824,"CCC",0.056988824,815164,352073,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01564667,0.38653794,"{""low"":0.040479,""high"":0.113508}",-0.05738233,-0.50553554,0.040479,0.113508,-43.605934,0.0607384,-0.004612729,-0.0759442,0.055879135,0.000246536,0.0044119507,38844976,15,0,false,false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TEMCO USD","2025-08-02T20:51:00.000Z",-1.2343171,0.0014816094,"USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",240552,240552,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018516323,0.0015615165,"{""low"":0.0014492128,""high"":0.0015615165}",0.0014492128,240552,0.0014988877,"CCC",0.0014988877,587200,245595,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003636094,0.32523203,"{""low"":0.001118,""high"":0.003705}",-0.0022233906,-0.6001054,0.001118,0.003705,3.901434,0.001607,-0.0001253906,-0.07802775,0.00159729,-0.000115680625,-0.072423056,5886814,15,0,false,false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ThunderCore USD","2025-08-02T20:55:00.000Z",-2.1638815,0.0028524632,"USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12468757504,"CoinMarketCap",895397,895397,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00006308919,0.0028986882,"{""low"":0.0028129367,""high"":0.0028986882}",0.0028129367,895397,0.0028666074,"CCC",0.0028666074,2810383,2027690,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004904631,0.20764737,"{""low"":0.002362,""high"":0.006411}",-0.003558537,-0.55506736,0.002362,0.006411,-9.836065,0.00285578,-0.0000033169053,-0.0011614709,0.00302957,-0.00017710682,-0.058459394,35566672,15,0,false,false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BORA USD","2025-08-02T20:51:00.000Z",-2.4926894,0.092017055,"USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",956158,956158,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0023523346,0.09493049,"{""low"":0.091796935,""high"":0.09493049}",0.091796935,956158,0.09435133,"CCC",0.09435133,8723449,3276794,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021759056,0.3097022,"{""low"":0.070258,""high"":0.19772}",-0.10570295,-0.53460926,0.070258,0.19772,0.5477071,0.10596864,-0.013951585,-0.13165767,0.098693535,-0.00667648,-0.067648605,101195752,15,0,false,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cratos USD",1754167800,-0.8698233,0.00021387017,"USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",393276,393276,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000001876615,0.00021945783,"2.1358236E-4 - 2.1945783E-4",0.00021358236,393276,0.00021743949,"CCC",0.00021743949,1702817,998312,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000048870163,0.29618278,"1.65E-4 - 8.62E-4",-0.00064812985,-0.7518908,0.000165,0.000862,-31.48148,0.00022256,-0.000008689836,-0.039044913,0.00024625,-0.000032379845,-0.13149175,10543730,15,0,false,false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Observer USD","2025-08-02T20:54:00.000Z",0.36722326,0.0015615299,"USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",507291,507291,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000057133147,0.0016605643,"{""low"":0.0015386513,""high"":0.0016605643}",0.0015386513,507291,0.0015877926,"CCC",0.0015877926,736985,489878,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005305299,0.5145779,"{""low"":0.001031,""high"":0.007605}",-0.00604347,-0.79467064,0.001031,0.007605,20.270275,0.00164066,-0.000079130055,-0.048230626,0.00186967,-0.00030814006,-0.16480987,9692542,15,0,false,false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MileVerse USD","2025-08-02T20:50:00.000Z",3.408256,0.00422229,"USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1760526,1760526,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00013916334,0.0046204533,"{""low"":0.004082093,""high"":0.0046204533}",0.004082093,1760526,0.0041359984,"CCC",0.0041359984,1463980,5481414,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00115429,0.37623534,"{""low"":0.003068,""high"":0.011591}",-0.0073687094,-0.6357268,0.003068,0.011591,-1.9932747,0.00404704,0.00017525023,0.04330331,0.00417155,0.000050740317,0.012163421,11657870,15,0,false,false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MVL USD","2025-08-02T20:51:00.000Z",-4.164534,0.0031248142,"USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",886835,886835,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00013578893,0.0032412,"{""low"":0.0031087894,""high"":0.0032412}",0.0031087894,886835,0.003223129,"CCC",0.003223129,1152405,1547274,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004878142,0.18498832,"{""low"":0.002637,""high"":0.009402}",-0.006277186,-0.66764367,0.002637,0.009402,-11.4895935,0.00317434,-0.00004952564,-0.015601871,0.003515275,-0.00039046071,-0.11107544,84535472,15,0,false,false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ELYSIA USD","2025-08-02T20:51:00.000Z",-3.2271593,0.0046221875,"USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",711494,711494,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00015413994,0.004836735,"{""low"":0.004562493,""high"":0.004836735}",0.004562493,711494,0.004757723,"CCC",0.004757723,2132053,4026837,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017111874,0.5878349,"{""low"":0.002911,""high"":0.016733}",-0.012110813,-0.7237682,0.002911,0.016733,19.72934,0.00468132,-0.000059132464,-0.012631579,0.004943365,-0.00032117777,-0.064971484,22590686,15,0,false,false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Project WITH USD","2025-08-02T20:51:00.000Z",-0.6582524,0.004178337,"USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",16520,16520,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000027686357,0.00425002,"{""low"":0.0041599628,""high"":0.00425002}",0.0041599628,16520,0.004247769,"CCC",0.004247769,308930,56312,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019223369,0.8520997,"{""low"":0.002256,""high"":0.013012}",-0.008833664,-0.6788859,0.002256,0.013012,-38.803226,0.00430534,-0.00012700306,-0.029498963,0.004674345,-0.00049600797,-0.10611283,4399888,15,0,false,false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOSagora USD","2025-08-02T20:50:00.000Z",0.82318246,0.007936204,"USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,560005888,"CoinMarketCap",178665,178665,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00006479677,0.008048691,"{""low"":0.0078043356,""high"":0.008048691}",0.0078043356,178665,0.007837779,"CCC",0.007837779,782106,241422,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018812041,0.31068608,"{""low"":0.006055,""high"":0.021575}",-0.013638796,-0.6321574,0.006055,0.021575,-35.024525,0.00828388,-0.00034767576,-0.04197016,0.0091309,-0.001194696,-0.13084099,4444320,15,0,false,false,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tokamak Network USD","2025-08-02T20:51:00.000Z",-3.1606112,1.3065692,"USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2658022,2658022,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.042643428,1.3763118,"{""low"":1.2969862,""high"":1.3763118}",1.2969862,2658022,1.3579583,"CCC",1.3579583,14702557,22957014,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.42810124,0.4873271,"{""low"":0.878468,""high"":3.368115}",-2.0615458,-0.61207706,0.878468,3.368115,-10.830402,1.1816688,0.12490046,0.10569837,1.2656088,0.04096043,0.032364212,57281892,15,0,false,false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LABEL AI USD","2025-08-02T20:50:00.000Z",0.19774438,0.0013209594,"USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",74900,74900,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000026070047,0.0013466405,"{""low"":0.0013174744,""high"":0.0013466405}",0.0013174744,74900,0.0013283188,"CCC",0.0013283188,525168,83720,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021395937,0.19327855,"{""low"":0.001107,""high"":0.003615}",-0.0022940408,-0.63458943,0.001107,0.003615,-44.595135,0.00139286,-0.00007190055,-0.0516208,0.001619965,-0.00029900554,-0.1845753,3563829,15,0,false,false,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blocery USD","2025-08-02T20:50:00.000Z",-0.4835258,0.004380448,"USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",527727,527727,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000021283515,0.0044155717,"{""low"":0.00433248,""high"":0.0044155717}",0.00433248,527727,0.0043513463,"CCC",0.0043513463,499034,611965,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00084044784,0.23741464,"{""low"":0.00354,""high"":0.012369}",-0.007988553,-0.64585274,0.00354,0.012369,-5.047518,0.00447258,-0.00009213202,-0.0205993,0.00464312,-0.00026267208,-0.056572326,4270936,15,0,false,false,"Blocery USD","BLY"
