"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.0076263095,1083378,851091,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0034402972,0.7961808,"{""low"":0.004321,""high"":0.029719}",-0.021957703,-0.7388439,0.004321,0.029719,-64.4882,0.0063658,0.0013954975,0.21921793,0.008036745,-0.0002754475,-0.034273516,3632264,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.3121936,0.0077612973,false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",646066,646066,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000100524165,0.007836354,"{""low"":0.0075515998,""high"":0.007836354}",0.0075515998,646066,0.0076263095,"CCC","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",0.0015686929,148987,153329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0003270849,0.24354796,"{""low"":0.001343,""high"":0.067601}",-0.06593092,-0.97529495,0.001343,0.067601,-94.04798,0.00220694,-0.0005368551,-0.24325767,0.0064266,-0.004756515,-0.7401293,819348,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,5.205069,0.0016700849,false,"2024-05-16T00:00:00.000Z",6,490602624,"CoinMarketCap",203105,203105,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00008262822,0.0016736488,"{""low"":0.0015504975,""high"":0.0016736488}",0.0015504975,203105,0.0015686929,"CCC","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",0.16289404,400936,742822,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11983192,2.3267431,"{""low"":0.051502,""high"":0.423966}",-0.25263208,-0.5958782,0.051502,0.423966,117.33956,0.14655428,0.024779648,0.1690817,0.22406285,-0.05272892,-0.23533094,64425056,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,5.219525,0.17133392,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",403248,403248,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00849919,0.17133392,"{""low"":0.16178927,""high"":0.17133392}",0.16178927,403248,0.16289404,"CCC","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.5406601,3498346,4639254,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43174598,3.9648645,"{""low"":0.108893,""high"":0.587147}",-0.046508014,-0.07921017,0.108893,0.587147,170.64294,0.5539264,-0.013287425,-0.023987709,0.41488206,0.12575692,0.30311486,191870528,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.05912498,0.540639,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",5988535,5988535,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00031983852,0.5413292,"{""low"":0.54043216,""high"":0.5413292}",0.54043216,5988535,0.5406601,"CCC","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",0.00017642377,959657,976843,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",3.7567952e-7,0.004605713,"8.1568156E-5 - 0.003873",-0.003791056,-0.9788423,0.000081568156,0.003873,-93.73219,0.00062692,-0.0005449762,-0.8692914,0.001269265,-0.0011873211,-0.93543994,219366,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-44.105034,0.000081943836,false,1665964800000,6,2677034240,"CoinMarketCap",348631,348631,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00006465942,0.00019702072,"8.1568156E-5 - 1.9702072E-4",0.000081568156,348631,0.00017642377,"CCC","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",3.4026115,921390,1289025,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7007029,0.9681375,"{""low"":1.756675,""high"":5.366687}",-1.9093089,-0.3557705,1.756675,5.366687,92.428986,3.699574,-0.24219608,-0.06546594,3.5055888,-0.04821086,-0.013752571,319124704,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.4374486,3.457378,false,"2023-12-11T00:00:00.000Z",4,92302520,"CoinMarketCap",1255816,1255816,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.048993826,3.4685822,"{""low"":3.3963861,""high"":3.4685822}",3.3963861,1255816,3.4026115,"CCC","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",0.008637992,106802,144147,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0077436906,9.02528,"8.58E-4 - 0.019688",-0.01108631,-0.56309986,0.000858,0.019688,-53.703506,0.00845532,0.00014637038,0.017311038,0.00801739,0.0005843006,0.07287916,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2175411,0.008601691,false,1610323200000,6,0,"CoinMarketCap",125623,125623,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0001060199,0.008655211,"0.008594098 - 0.008655211",0.008594098,125623,0.008637992,"CCC","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",0.0033523615,5254375,5260928,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00088859885,0.37572888,"{""low"":0.002365,""high"":0.025593}",-0.0223394,-0.8728715,0.002365,0.025593,-48.342842,0.00289036,0.00036323885,0.12567253,0.00561339,-0.002359791,-0.42038608,20650108,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.0177774,0.003253599,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3996319,3996319,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00006700237,0.003395976,"{""low"":0.0032044167,""high"":0.003395976}",0.0032044167,3996319,0.0033523615,"CCC","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",0.050233517,43213359,323059992,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03591522,2.5097985,"{""low"":0.01431,""high"":0.090408}",-0.04018278,-0.44446045,0.01431,0.090408,74.16358,0.05704388,-0.0068186633,-0.11953365,0.04112998,0.009095237,0.22113399,10112219,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0149025,0.050225217,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",651198976,651198976,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000007484108,0.050241277,"{""low"":0.050210275,""high"":0.050241277}",0.050210275,651198976,0.050233517,"CCC","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.0022861802,3338901,3374625,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000847077,0.5529223,"{""low"":0.001532,""high"":0.007159}",-0.004779923,-0.66768026,0.001532,0.007159,-21.917809,0.00221952,0.00015955698,0.07188805,0.00259999,-0.00022091297,-0.08496685,21128060,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,5.956457,0.002379077,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1605425,1605425,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00013374235,0.002379077,"{""low"":0.0022531054,""high"":0.002379077}",0.0022531054,1605425,0.0022861802,"CCC","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",0.058716096,7796819,10274421,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.02789102,0.9599057,"{""low"":0.029056,""high"":0.126873}",-0.06992598,-0.5511494,0.029056,0.126873,-9.890753,0.04026064,0.01668638,0.4144589,0.043249987,0.013697032,0.31669447,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-7.7040195,0.05694702,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",4336952,4336952,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0047534145,0.058716096,"{""low"":0.056188297,""high"":0.058716096}",0.056188297,4336952,0.058716096,"CCC","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",0.000593316,1197257,1992037,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002582769,0.7802928,"3.31E-4 - 0.004933",-0.004343723,-0.8805439,0.000331,0.004933,-2.6272595,0.00050932,0.000079956895,0.15698755,0.000713305,-0.00012402813,-0.1738781,3653516,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.0465022,0.0005892769,false,1716854400000,6,6199998976,"CoinMarketCap",2187011,2187011,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000006232003,0.00060425256,"5.8439997E-4 - 6.0425256E-4",0.00058439997,2187011,0.000593316,"CCC","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.03771689,1396786,1688781,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016611466,0.79985875,"{""low"":0.020768,""high"":0.219184}",-0.18180454,-0.8294608,0.020768,0.219184,-66.32891,0.03056866,0.0068108067,0.22280358,0.04975001,-0.012370545,-0.24865413,23500696,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6871217,0.037379466,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",761813,761813,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00025862083,0.037786186,"{""low"":0.037218574,""high"":0.037786186}",0.037218574,761813,0.03771689,"CCC","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",0.09092955,3654948,2024791,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.033651467,0.5865997,"{""low"":0.057367,""high"":0.165213}",-0.074194536,-0.4490841,0.057367,0.165213,-42.390663,0.09757212,-0.00655365,-0.06716724,0.07896733,0.012051135,0.15260912,95731824,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.19762549,0.09101847,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",882347,882347,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00017952174,0.091562636,"{""low"":0.09006909,""high"":0.091562636}",0.09006909,882347,0.09092955,"CCC","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,0.14624603,422986,939682,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08631678,1.577513,"{""low"":0.054717,""high"":0.387619}",-0.2465852,-0.6361536,0.054717,0.387619,57.13304,0.12617548,0.014858305,0.11775906,0.14931026,-0.008276477,-0.055431403,54268676,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-4.934662,0.14103378,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",600665,600665,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0073207915,0.14782071,"{""low"":0.14082904,""high"":0.14782071}",0.14082904,600665,0.14624603,"CCC","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",0.0008345404,12472809,12472809,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00016690226,0.23843181,"7.0E-4 - 0.007473",-0.006606098,-0.8839954,0.0007,0.007473,-56.05901,0.0011947,-0.00032779778,-0.27437663,0.0011947,-0.00032779778,-0.27437663,7195064,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,6.783572,0.00086690224,false,1752019200000,6,8299741184,"CoinMarketCap",5907740,5907740,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00005507114,0.001037483,"8.2227885E-4 - 0.001037483",0.00082227885,5907740,0.0008345404,"CCC","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",6.991815e-7,129817,367546,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.7534903e-8,0.053825457,"6.9734483E-7 - 6.0E-6",-0.0000052651203,-0.87752,6.9734483e-7,0.000006,-75,0.000001,-2.6512026e-7,-0.26512027,0.0000016387,-9.038203e-7,-0.5515471,0,15,0,false,false,"REGULAR","[]",1752954780,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,4.896669,7.3487973e-7,false,1739491200000,8,0,"CoinMarketCap",362526,362526,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",3.4304833e-8,7.420429e-7,"6.9734483E-7 - 7.420429E-7",6.9734483e-7,362526,6.991815e-7,"CCC","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",1.2646996,9408214,34988089,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.37554163,0.4274961,"{""low"":0.878468,""high"":3.368115}",-2.1141052,-0.62768203,0.878468,3.368115,-21.193838,1.0970808,0.15692878,0.14304213,1.2969502,-0.042940617,-0.033108916,54977604,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.3775487,1.2540096,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2494001,2494001,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.017039895,1.2646996,"{""low"":1.2388856,""high"":1.2646996}",1.2388856,2494001,1.2646996,"CCC","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.006192325,686799,1027380,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008382285,0.15779904,"{""low"":0.005312,""high"":0.014464}",-0.008313771,-0.5747906,0.005312,0.014464,-31.519573,0.00615294,-0.0000027115457,-0.00044069107,0.007652675,-0.0015024464,-0.19632958,61994852,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.85531974,0.0061502284,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",861161,861161,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000053057913,0.0062088724,"{""low"":0.0061012646,""high"":0.0062088724}",0.0061012646,861161,0.006192325,"CCC","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",0.008326662,849719,431116,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023169103,0.38264415,"{""low"":0.006055,""high"":0.021575}",-0.01320309,-0.61196244,0.006055,0.021575,-45.42535,0.00809708,0.0002748305,0.03394193,0.00946507,-0.0010931604,-0.11549416,4675022,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.74322903,0.00837191,false,"2019-08-05T00:00:00.000Z",6,558417664,"CoinMarketCap",197938,197938,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000062688254,0.008565393,"{""low"":0.008326662,""high"":0.008565393}",0.008326662,197938,0.008326662,"CCC","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.0033008559,1205907,1555181,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006608162,0.25059393,"{""low"":0.002637,""high"":0.009402}",-0.0061041843,-0.6492432,0.002637,0.009402,-21.217186,0.00315962,0.00013819616,0.04373822,0.00360216,-0.00030434364,-0.08448921,88721016,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.08735835,0.0032978163,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",849136,849136,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000028782524,0.003316799,"{""low"":0.0032777935,""high"":0.003316799}",0.0032777935,849136,0.0033008559,"CCC","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,0.020974698,508266,1030666,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004879134,0.303542,"{""low"":0.016074,""high"":0.054521}",-0.033567864,-0.6156869,0.016074,0.054521,-49.869747,0.0205068,0.00044633448,0.021765195,0.02356044,-0.0026073065,-0.11066459,3452029,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.4259074,0.020953134,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",828663,828663,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0003030952,0.021650374,"{""low"":0.020787809,""high"":0.021650374}",0.020787809,828663,0.020974698,"CCC","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.26702812,3526023,4334601,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06125292,0.29813302,"{""low"":0.205455,""high"":0.523369}",-0.2566611,-0.49040177,0.205455,0.523369,-17.223722,0.24360488,0.023103043,0.09483818,0.2791453,-0.012437373,-0.044555195,33649920,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.07719683,0.26670793,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1260172,1260172,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00020605326,0.2683949,"{""low"":0.26437533,""high"":0.2683949}",0.26437533,1260172,0.26702812,"CCC","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.002760755,901267,554535,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00073305005,0.36075297,"{""low"":0.002032,""high"":0.007615}",-0.00484995,-0.6368943,0.002032,0.007615,-47.178112,0.0026676,0.0000974501,0.036531,0.003327635,-0.0005625847,-0.16906443,8621633,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.18354145,0.0027650502,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",327611,327611,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000005065929,0.00281808,"{""low"":0.002737034,""high"":0.00281808}",0.002737034,327611,0.002760755,"CCC","LM"
