"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.3934848,0.0075441175,6,7141132800,"CoinMarketCap",3888080,3888080,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00024760608,0.0075881616,"{""low"":0.007464463,""high"":0.0075881616}",0.007464463,3888080,0.007538856,"CCC",0.007538856,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023921174,0.4643085,"{""low"":0.005152,""high"":0.017233}",-0.009688882,-0.56222844,0.005152,0.017233,-4.946184,0.00683866,0.0007054573,0.10315724,0.007975105,-0.00043098768,-0.05404163,53873544,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z","REGULAR","Osmosis USD","Osmosis USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.1713247,0.1818607,6,736716096,"CoinMarketCap",7379338,7379338,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008942172,0.18280722,"{""low"":0.17771128,""high"":0.18280722}",0.17771128,7379338,0.1801963,"CCC",0.1801963,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.044903696,0.3278671,"{""low"":0.136957,""high"":0.852223}",-0.6703623,-0.78660434,0.136957,0.852223,-67.35084,0.17719212,0.0046685785,0.026347551,0.27707863,-0.09521793,-0.34364948,133979704,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z","REGULAR","Polymesh USD","Polymesh USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,2.2169619,0.15305868,6,980037440,"CoinMarketCap",5187218,5187218,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.003319651,0.1551318,"{""low"":0.15102494,""high"":0.1551318}",0.15102494,5187218,0.15310928,"CCC",0.15310928,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.046581678,0.43748114,"{""low"":0.106477,""high"":0.432879}",-0.27982032,-0.64641696,0.106477,0.432879,-46.116074,0.1349384,0.018120274,0.13428552,0.16964725,-0.016588569,-0.097782716,150003232,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,"REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z","REGULAR","Kaia USD",,"[]","2025-07-16T09:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.1127269,0.1525802,6,6069203968,"CoinMarketCap",32360022,32360022,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0016791075,0.1536604,"{""low"":0.15075128,""high"":0.1536604}",0.15075128,32360022,0.15330067,"CCC",0.15330067,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.061795205,0.6806764,"{""low"":0.090785,""high"":0.415024}",-0.2624438,-0.63235813,0.090785,0.415024,24.733866,0.15014374,0.002436459,0.01622751,0.14228714,0.0102930665,0.07234011,926040320,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z","REGULAR","Binance Staked SOL USD",,"[]","2025-07-16T09:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.773434,177.60744,2,9144467,"CoinMarketCap",5358891,5358891,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",8.091721,177.80385,"{""low"":171.77296,""high"":177.80385}",171.77296,5358891,174.21999,"CCC",174.21999,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",77.887886,0.78106934,"{""low"":99.71955,""high"":301.27524}",-123.6678,-0.41048113,99.71955,301.27524,26.55524,161.78761,15.819824,0.09778143,170.85121,6.7562256,0.0395445,1624125312,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z","REGULAR","Tutellus USD","Tutellus USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.80180126,1.6120254,4,10239929,"CoinMarketCap",6115493,6115493,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.01282239,1.6134099,"{""low"":1.5860994,""high"":1.6134099}",1.5860994,6115493,1.5995171,"CCC",1.5995171,10306100,11653530,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.26044738,0.19269875,"{""low"":1.351578,""high"":4.547873}",-2.9358478,-0.64554304,1.351578,4.547873,-43.324314,1.7446297,-0.13260436,-0.076007165,2.2711592,-0.6591338,-0.2902191,16507025,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,"REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,"REGULAR","Cheems USD","Cheems USD","[]",1752659640,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-14.24064,0.00021367775,6,2550834944,"CoinMarketCap",7893,7893,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00003548192,0.00021367775,"2.0252675E-4 - 2.1367775E-4",0.00020252675,7893,0.00020301878,"CCC",0.00020301878,5955,9424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007867775,0.5827982,"1.35E-4 - 0.002795",-0.0025813223,-0.92355,0.000135,0.002795,-84.89796,0.00020152,0.000012157747,0.060330223,0.00023961,-0.000025932255,-0.10822693,545056,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z","REGULAR","Contentos USD","Contentos USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,4.541292,0.0034708753,6,5176458752,"CoinMarketCap",1922691,1922691,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0001507753,0.0034744474,"{""low"":0.003403486,""high"":0.0034744474}",0.003403486,1922691,0.0034427925,"CCC",0.0034427925,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009278753,0.36487427,"{""low"":0.002543,""high"":0.016799}",-0.013328124,-0.79338795,0.002543,0.016799,-59.868896,0.00311126,0.0003596153,0.1155851,0.00430431,-0.0008334345,-0.19362791,17966844,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,"REGULAR","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.075943,3389.2048,2,2964084,"CoinMarketCap",22993358,22993358,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",194.13086,3404.3645,"{""low"":3327.6562,""high"":3404.3645}",3327.6562,22993358,3370.4373,"CCC",3370.4373,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1907.3395,1.2871206,"{""low"":1481.8654,""high"":4340.1694}",-950.9646,-0.21910772,1481.8654,4340.1694,-9.998405,2765.165,624.0398,0.22567904,2635.8965,753.30835,0.2857883,10045887488,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,"REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]",1752659580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00965414,0.00020904215,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.0183506e-8,0.00020911539,"2.0899104E-4 - 2.0911539E-4",0.00020899104,2,0.00020904522,"CCC",0.00020904522,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010904215,1.0904216,"1.0E-4 - 9.99E-4",-0.0007899579,-0.7907486,0.0001,0.000999,-75.353775,0.00020804,0.0000010021467,0.0048170867,0.00038666,-0.00017761784,-0.4593644,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Steem USD","Steem USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.8761766,0.14739071,6,518779520,"CoinMarketCap",9203618,9203618,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005499929,0.14773913,"{""low"":0.1447211,""high"":0.14773913}",0.1447211,9203618,0.14673762,"CCC",0.14673762,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04591971,0.45254022,"{""low"":0.101471,""high"":0.37089}",-0.22349928,-0.6026026,0.101471,0.37089,-26.246006,0.13214041,0.015250295,0.11540978,0.16339707,-0.016006365,-0.09795993,76463280,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z","REGULAR","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.5782204,0.016719583,6,676156992,"CoinMarketCap",3472943,3472943,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0008833781,0.016827775,"{""low"":0.016364269,""high"":0.016827775}",0.016364269,3472943,0.016585946,"CCC",0.016585946,5029411,12588804,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.004416583,0.35898423,"{""low"":0.012303,""high"":0.084325}",-0.06760542,-0.80172455,0.012303,0.084325,-63.868385,0.018166,-0.0014464166,-0.07962219,0.03125061,-0.0145310275,-0.4649838,11305064,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","REGULAR","Liquity USD","Liquity USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,10.281433,1.2360125,4,95058504,"CoinMarketCap",34490352,34490352,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.11523223,1.2791302,"{""low"":1.2064008,""high"":1.2791302}",1.2064008,34490352,1.2174174,"CCC",1.2174174,25930564,27614060,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.80232346,1.8499973,"{""low"":0.433689,""high"":2.856887}",-1.6208746,-0.5673569,0.433689,2.856887,31.56588,1.103773,0.13223946,0.11980675,1.0477288,0.18828368,0.17970651,117493496,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.0635948,1.0262768,4,43254608,"CoinMarketCap",7867054,7867054,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.020750046,1.0305429,"{""low"":0.9865501,""high"":1.0305429}",0.9865501,7867054,0.9879245,"CCC",0.9879245,8104138,6136506,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24269581,0.3097265,"{""low"":0.783581,""high"":4.928541}",-3.9022644,-0.79176867,0.783581,4.928541,-70.2203,0.979969,0.046307802,0.047254354,1.5916119,-0.56533504,-0.35519654,44391200,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z","REGULAR","Threshold USD","Threshold USD","[]","2025-07-16T09:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.8967357,0.017180784,6,10130273280,"CoinMarketCap",9894984,9894984,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0004836712,0.017336609,"{""low"":0.017009022,""high"":0.017336609}",0.017009022,9894984,0.017229587,"CCC",0.017229587,27305188,13667144,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0054777833,0.46806657,"{""low"":0.011703,""high"":0.042698}",-0.025517216,-0.5976209,0.011703,0.042698,-27.249872,0.01609144,0.0010893438,0.0676971,0.01918364,-0.0020028558,-0.10440437,174046032,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z","REGULAR","WAX USD","WAX USD","[]","2025-07-16T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.5535874,0.023528865,6,4419008512,"CoinMarketCap",6524422,6524422,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00080742687,0.023885109,"{""low"":0.023405625,""high"":0.023885109}",0.023405625,6524422,0.023864996,"CCC",0.023864996,8612536,6674455,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0067248642,0.40019426,"{""low"":0.016804,""high"":0.071396}",-0.047867134,-0.6704456,0.016804,0.071396,-41.380184,0.02113484,0.0023940243,0.11327383,0.02777032,-0.0042414553,-0.1527334,103974248,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z","REGULAR","First Digital USD USD",,"[]","2025-07-16T09:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06842622,0.9984244,6,1452465920,"CoinMarketCap",9054307328,9054307328,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006827116,0.9984244,"{""low"":0.99765885,""high"":0.9984244}",0.99765885,9054307328,0.998184,"CCC",0.998184,4382005953,6331976455,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1173144,0.13314387,"{""low"":0.88111,""high"":1.005045}",-0.0066206455,-0.0065874117,0.88111,1.005045,-0.24269223,0.99840534,0.000019073486,0.00001910395,0.99852866,-0.000104248524,-0.000104402134,1450177536,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Ark USD","Ark USD","[]","2025-07-16T09:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0126653,0.44387406,6,189996256,"CoinMarketCap",11330749,11330749,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00454095,0.45307922,"{""low"":0.4395593,""high"":0.45307922}",0.4395593,11330749,0.4517737,"CCC",0.4517737,21416329,56545665,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.20315106,0.84392047,"{""low"":0.240723,""high"":0.823537}",-0.37966293,-0.46101502,0.240723,0.823537,29.666828,0.37929633,0.06457773,0.17025666,0.42466494,0.019209117,0.04523358,84334408,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-07-16T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.7340071,0.0024359447,6,18639886336,"CoinMarketCap",6934478,6934478,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006482657,0.0024457125,"{""low"":0.002406014,""high"":0.0024457125}",0.002406014,6934478,0.0024457125,"CCC",0.0024457125,7158260,5586556,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005169448,0.2693824,"{""low"":0.001919,""high"":0.004906}",-0.0024700554,-0.50347644,0.001919,0.004906,-3.6831677,0.0022761,0.00015984476,0.070227474,0.00257818,-0.00014223531,-0.055168882,45405736,15,0,false,false,"MBL"
