"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",28912,28912,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3105018,0.05022807,"Serenity USD",-0.001187969,0.051473416,"{""low"":0.049868166,""high"":0.051473416}",0.049868166,28912,0.05143519,"CCC",0.05143519,782481,29997,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015363071,0.44064453,"{""low"":0.034865,""high"":0.264309}",-0.21408091,-0.80996454,0.034865,0.264309,-34.78691,0.07751572,-0.02728765,-0.3520273,0.061517145,-0.011289075,-0.18351103,2085637,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",966567,966567,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,11.929466,0.66073525,"ArcBlock USD",0.07042128,0.6915217,"{""low"":0.5805452,""high"":0.6915217}",0.5805452,966567,0.59061795,"CCC",0.59061795,549998,409691,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.24717924,0.5976923,"{""low"":0.413556,""high"":2.09478}",-1.4340447,-0.68458015,0.413556,2.09478,-61.087215,0.7036071,-0.042871833,-0.060931496,0.76978505,-0.1090498,-0.14166266,65118300,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",false,"2023-06-09T00:00:00.000Z",6,594723584,"CoinMarketCap",2177291,2177291,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,1.5821656,0.01168397,,0.00018198136,0.011695106,"{""low"":0.0111334305,""high"":0.011695106}",0.0111334305,2177291,0.011502954,"CCC",0.011502954,1937129,1855138,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00062896963,0.056894585,"{""low"":0.011055,""high"":0.160153}",-0.14846903,-0.9270449,0.011055,0.160153,-86.723694,0.0139451,-0.0022611301,-0.16214514,0.01813642,-0.0064524496,-0.35577306,6948733,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,567667904,"CoinMarketCap",916671,916671,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,12.7696905,0.006363157,"Eesee USD",0.00072054425,0.0066310577,"{""low"":0.0054159095,""high"":0.0066310577}",0.0054159095,916671,0.005574871,"CCC",0.005574871,727184,426750,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0016591572,0.352712,"{""low"":0.004704,""high"":0.043023}",-0.036659844,-0.8520987,0.004704,0.043023,-69.069016,0.0061201,0.00024305703,0.039714552,0.00766934,-0.0013061827,-0.17031227,3612160,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1253041,1253041,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.00890864,0.029439649,"Push Protocol USD",0.0000026207417,0.029708946,"{""low"":0.029060729,""high"":0.029708946}",0.029060729,1253041,0.02943999,"CCC",0.02943999,1574419,990862,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0014816485,0.05299551,"{""low"":0.027958,""high"":0.19135}",-0.16191036,-0.84614766,0.027958,0.19135,-65.78963,0.03583924,-0.0063995924,-0.17856383,0.035788734,-0.006349085,-0.17740457,2656530,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",437710,437710,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-4.7366576,0.0022301688,"REDX USD",-0.00011088769,0.0023428267,"{""low"":0.0022020694,""high"":0.0023428267}",0.0022020694,437710,0.0023418607,"CCC",0.0023418607,511121,468888,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000028099399,0.012760451,"{""low"":0.0022020694,""high"":0.007302}",-0.0050718314,-0.6945811,0.0022020694,0.007302,-67.449615,0.0042798,-0.0020496314,-0.4789082,0.00529246,-0.003062291,-0.57861394,8858392,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",585993,585993,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-6.0511827,0.0010560458,"VGX Token USD",-0.00006801926,0.0011265406,"{""low"":0.001012826,""high"":0.0011265406}",0.001012826,585993,0.0011247508,"CCC",0.0011247508,788273,591500,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00004321977,0.042672455,"{""low"":0.001012826,""high"":0.025536}",-0.024479955,-0.95864487,0.001012826,0.025536,-88.492226,0.0019612,-0.0009051543,-0.46153083,0.003983815,-0.0029277694,-0.734916,630871,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",12664871,12664871,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,6.1467824,0.08823655,"Yala USD",0.005109623,0.09057878,"{""low"":0.08211062,""high"":0.09057878}",0.08211062,12664871,0.0830185,"CCC",0.0830185,88138789,13241067,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0064245462,0.078528166,"{""low"":0.081812,""high"":0.456234}",-0.36799747,-0.80659807,0.081812,0.456234,-64.817444,0.15308075,-0.0648442,-0.42359474,0.17358978,-0.08535323,-0.49169505,21737956,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11853701120,"CoinMarketCap",435553,435553,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.04024147,0.0037809762,"Radix USD",-0.0000015220139,0.0037999924,"{""low"":0.0037142807,""high"":0.0037999924}",0.0037142807,435553,0.003781408,"CCC",0.003781408,568153,324361,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00025897613,0.07353099,"{""low"":0.003522,""high"":0.038994}",-0.035213023,-0.90303695,0.003522,0.038994,-78.13674,0.00509452,-0.0013135436,-0.25783464,0.00692723,-0.0031462538,-0.4541864,44818560,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",75904,75904,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","[]",1759276260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,4.348405,0.0004285531,"Retik Finance USD",0.000017858663,0.00043224718,"3.9352043E-4 - 4.3224718E-4",0.00039352043,75904,0.0004108779,"CCC",0.0004108779,54144,69088,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00003503266,0.08902374,"3.9352043E-4 - 0.006628",-0.006199447,-0.935342,0.00039352043,0.006628,-91.77013,0.00051252,-0.00008396694,-0.16383153,0.00112147,-0.0006929169,-0.61786485,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",344571,344571,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.8701597,0.04012757,"Dynex USD",0.00073667243,0.042187203,"{""low"":0.037880965,""high"":0.042187203}",0.037880965,344571,0.039395854,"CCC",0.039395854,452821,222734,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.016549572,0.7019074,"{""low"":0.023578,""high"":0.480842}",-0.44071442,-0.9165473,0.023578,0.480842,-89.0279,0.05078276,-0.010655187,-0.20981899,0.042306624,-0.0021790527,-0.05150618,4203842,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",74028768,74028768,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.8832105,188.75328,"OKB USD",-1.6819458,190.9413,"{""low"":184.92789,""high"":190.9413}",184.92789,74028768,190.44318,"CCC",190.44318,179184952,145942975,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",151.73145,4.09843,"{""low"":37.021843,""high"":257.02878}",-68.2755,-0.26563367,37.021843,257.02878,377.78262,171.82077,16.93251,0.09854752,80.78574,107.96754,1.3364677,3963818752,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",230058,230058,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9619653,0.003551783,"Games for a Living USD",-0.00010841363,0.003880867,"{""low"":0.0035495784,""high"":0.003880867}",0.0035495784,230058,0.0036597045,"CCC",0.0036597045,222123,189647,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00060378294,0.20481104,"{""low"":0.002948,""high"":0.019833}",-0.016281217,-0.8209155,0.002948,0.019833,-80.1669,0.00542748,-0.0018756972,-0.34559262,0.005016875,-0.001465092,-0.29203278,12213793,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1729100,1729100,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.596282,0.11898708,"Major USD",-0.0031715855,0.12219574,"{""low"":0.11472198,""high"":0.12219574}",0.11472198,1729100,0.12219574,"CCC",0.12219574,7163279,2064234,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.019697085,0.19837935,"{""low"":0.09929,""high"":36.74653}",-36.62754,-0.9967619,0.09929,36.74653,-91.47209,0.15670545,-0.03771837,-0.24069597,0.17654704,-0.057559952,-0.32603183,9917558,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","REGULAR","[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",208,208,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0503105,0.010634023,"ZAIBOT USD",-0.000112876296,0.010924089,"{""low"":0.010536622,""high"":0.010924089}",0.010536622,208,0.010746899,"CCC",0.010746899,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0033190227,0.45372832,"{""low"":0.007315,""high"":0.201517}",-0.19088298,-0.94723016,0.007315,0.201517,-24.814606,0.00980092,0.0008331025,0.085002474,0.008807925,0.0018260982,0.20732446,55776,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3371821,3371821,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","[]","2025-09-30T23:45:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2157233,0.016981047,"Zerebro USD",-0.0005642064,0.01752595,"{""low"":0.01633838,""high"":0.01752595}",0.01633838,3371821,0.017523555,"CCC",0.017523555,9688280,6350668,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0006426666,0.03933478,"{""low"":0.01633838,""high"":0.787318}",-0.7703369,-0.97843176,0.01633838,0.787318,-94.918495,0.02253976,-0.0055587143,-0.24661815,0.03080139,-0.013820343,-0.44869217,16980286,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4115132,4115132,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,8.579028,0.19275501,"Nakamoto Games USD",0.0152299255,0.19275501,"{""low"":0.16850473,""high"":0.19275501}",0.16850473,4115132,0.17673036,"CCC",0.17673036,8026644,4630147,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.026309013,0.15806335,"{""low"":0.166446,""high"":1.761466}",-1.568711,-0.8905713,0.166446,1.761466,-85.15883,0.31333026,-0.12057525,-0.3848184,0.35824707,-0.16549206,-0.4619495,20386474,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",150073,150073,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.1161242,0.022105658,"Aleph Zero USD",-0.00071099587,0.02297265,"{""low"":0.021750884,""high"":0.02297265}",0.021750884,150073,0.02280607,"CCC",0.02280607,253534,200209,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0047226585,0.2716826,"{""low"":0.017383,""high"":0.706059}",-0.68395334,-0.9686915,0.017383,0.706059,-94.34602,0.02313146,-0.0010258015,-0.044346597,0.055345137,-0.033239476,-0.60058534,5897324,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8954770,8954770,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.3788834,0.01153158,"New XAI gork USD",-0.00065553095,0.012205535,"{""low"":0.011265749,""high"":0.012205535}",0.011265749,8954770,0.012177568,"CCC",0.012177568,9511062,8902753,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0066945804,1.3840357,"{""low"":0.004837,""high"":0.087525}",-0.07599342,-0.8682481,0.004837,0.087525,-66.886086,0.01018798,0.0013436005,0.13188095,0.012531941,-0.0010003606,-0.07982487,11531510,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",184677,184677,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","[]",1759276200,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,10.467845,0.00039601987,"KIP Protocol USD",0.000037526508,0.0004240922,"3.4217842E-4 - 4.240922E-4",0.00034217842,184677,0.0003584772,"CCC",0.0003584772,425771,181849,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008201986,0.26120976,"3.14E-4 - 0.017625",-0.01722898,-0.9775307,0.000314,0.017625,-96.101494,0.00044406,-0.00004804012,-0.10818385,0.000998015,-0.00060199515,-0.60319245,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",354043,354043,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-4.9744225,0.072707064,"Laqira Protocol USD",-0.0038060918,0.07667037,"{""low"":0.072707064,""high"":0.07667037}",0.072707064,354043,0.0764977,"CCC",0.0764977,362225,361151,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.060926065,5.171553,"{""low"":0.011781,""high"":0.518644}",-0.44593692,-0.85981315,0.011781,0.518644,506.21286,0.08634312,-0.013636053,-0.15792866,0.07975298,-0.007045917,-0.08834676,6443587,15,0,false,false,"LQR"
