"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00204978,-0.00028394978,-0.13852695,0.00732882,-0.00556299,-0.7590567,19081918,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2920345,2920345,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00003901613,0.0018051887,"{""low"":0.0017549163,""high"":0.0018051887}",0.0017549163,2920345,0.0017589754,"CCC",0.0017589754,9422564,3381378,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00014683022,0.090691924,"{""low"":0.001619,""high"":0.02466}",-0.02289417,-0.92839295,0.001619,0.02466,-61.65526,-2.1617403,0.0017658302,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.09854182,-0.015340753,-0.15567759,0.14395985,-0.060758784,-0.42205366,14110527,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1142979,1142979,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00011282414,0.08590321,"{""low"":0.082723714,""high"":0.08590321}",0.082723714,1142979,0.08287081,"CCC",0.08287081,2065876,1301270,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008470066,0.11334073,"{""low"":0.074731,""high"":0.50368}",-0.42047894,-0.83481365,0.074731,0.50368,-82.36559,0.13578591,0.083201066,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00090494,-0.0001382553,-0.15277842,0.001395735,-0.00062905025,-0.45069462,27916868,15,0,false,false,false,1594166400000,6,36412448768,"CoinMarketCap",2606254,2606254,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000823976,0.00077932695,"7.6119596E-4 - 7.7932695E-4",0.00076119596,2606254,0.000761305,"CCC",0.000761305,4648138,2601544,1594166400,0,36412448768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000046684698,0.064839855,"7.2E-4 - 0.004492",-0.0037253154,-0.82932216,0.00072,0.004492,-78.72921,-1.0632986,0.0007666847,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.21176025,-0.01911351,-0.09026014,0.3190073,-0.12636057,-0.39610556,43464692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,225618608,"CoinMarketCap",12860822,12860822,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.012327939,0.19550662,"{""low"":0.19126825,""high"":0.19550662}",0.19126825,12860822,0.19258945,"CCC",0.19258945,27543175,13882369,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023959741,0.14203668,"{""low"":0.168687,""high"":1.258211}",-1.0655643,-0.84688836,0.168687,1.258211,-78.07621,-6.0143704,0.19264674,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0140727,-0.00030182116,-0.02144728,0.013833675,-0.000062795356,-0.0045393114,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0002808133,0.014147525,"{""low"":0.013770633,""high"":0.014147525}",0.013770633,1,0.013801648,"CCC",0.013801648,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0026198793,0.23494568,"{""low"":0.011151,""high"":0.020971}",-0.007200121,-0.34333703,0.011151,0.020971,-29.089731,-1.9984293,0.013770879,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.05664898,-0.0012158714,-0.021463253,0.06321533,-0.007782221,-0.12310655,107674400,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4832035,4832035,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0006291084,0.056450002,"{""low"":0.05531801,""high"":0.056450002}",0.05531801,4832035,0.055388574,"CCC",0.055388574,13307428,7259347,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009697109,0.21202356,"{""low"":0.045736,""high"":0.125478}",-0.07004489,-0.5582245,0.045736,0.125478,-17.517227,-1.1221565,0.05543311,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00680002,-0.0007224614,-0.106244005,0.007779395,-0.0017018365,-0.21876206,109842032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18073380864,"CoinMarketCap",1426031,1426031,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0000518295,0.006270187,"{""low"":0.0060760453,""high"":0.006270187}",0.0060760453,1426031,0.006126388,"CCC",0.006126388,6017169,1649409,"2014-02-06T00:00:00.000Z",20999999488,18073380864,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024515588,0.6761056,"{""low"":0.003626,""high"":0.015983}",-0.009905442,-0.6197486,0.003626,0.015983,-43.52845,-0.8455958,0.0060775587,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00637506,-0.00080442056,-0.12618244,0.0061731,-0.00060246047,-0.09759448,92037832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16570431,16570431,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0004975302,0.0058918674,"{""low"":0.0050246767,""high"":0.0058918674}",0.0050246767,16570431,0.0050295843,"CCC",0.0050295843,19981927,6377634,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022006393,0.6530087,"{""low"":0.00337,""high"":0.016575}",-0.01100436,-0.6639132,0.00337,0.016575,-61.342003,9.807206,0.0055706394,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.02823216,-0.0036587864,-0.12959641,0.04586036,-0.021286989,-0.46416968,24504928,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3894073,3894073,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0008477587,0.025033655,"{""low"":0.023785556,""high"":0.025033655}",0.023785556,3894073,0.023993015,"CCC",0.023993015,3381931,4990890,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002206372,0.09864408,"{""low"":0.022367,""high"":0.129358}",-0.10478462,-0.81003594,0.022367,0.129358,-79.77282,3.57318,0.024573373,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00338506,0.000090278685,0.026669744,0.006114095,-0.0026387563,-0.43158576,34753388,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",7468549,7468549,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00010208506,0.0036078936,"0.0034753387 - 0.0036078936",0.0034753387,7468549,0.003561347,"CCC",0.003561347,26310091,11829471,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0030953386,8.145628,"3.8E-4 - 0.059194",-0.05571866,-0.941289,0.00038,0.059194,-19.857681,-2.853592,0.0034753387,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.3447833,-0.5873828,-0.109898336,7.145385,-2.3879843,-0.33419955,14213907,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",3802077,3802077,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.15081501,4.8398347,"{""low"":4.7566457,""high"":4.8398347}",4.7566457,3802077,4.778346,"CCC",4.778346,17840486,6327947,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0704424,0.29033214,"{""low"":3.686958,""high"":21.347992}",-16.590591,-0.77715,3.686958,21.347992,-74.74501,-3.0727026,4.7574005,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1641836,0.013255477,0.01138607,1.1656126,0.011826515,0.01014618,50416688,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",10550786,10550786,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00027620792,1.1783599,"{""low"":1.1757089,""high"":1.1783599}",1.1757089,10550786,1.1769856,"CCC",1.1769856,9368440,8302996,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1592871,0.15644726,"{""low"":1.018152,""high"":1.190603}",-0.013163924,-0.011056518,1.018152,1.190603,13.146353,0.0234623,1.1774391,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1581969,-0.0052057505,-0.0044947024,1.1195586,0.033432603,0.029862309,55262412,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",9291,9291,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00016188622,1.1557564,"{""low"":1.1499546,""high"":1.1557564}",1.1499546,9291,1.1522387,"CCC",1.1522387,33477,12556,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39749318,0.526134,"{""low"":0.755498,""high"":1.286968}",-0.13397682,-0.10410268,0.755498,1.286968,12.053478,0.01404699,1.1529912,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.2282253,-0.051610604,-0.22613883,0.3643291,-0.1877144,-0.51523304,9316037,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1069156,1069156,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004467234,0.1802386,"{""low"":0.17541096,""high"":0.1802386}",0.17541096,1069156,0.17541096,"CCC",0.17541096,3431956,2681858,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.015942708,0.09922518,"{""low"":0.160672,""high"":1.128759}",-0.9521443,-0.84353197,0.160672,1.128759,-82.679276,-2.466968,0.1766147,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0216916,-0.0040446986,-0.18646382,0.03391049,-0.01626359,-0.47960347,14981735,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",897471,897471,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00037957542,0.018191032,"{""low"":0.017646901,""high"":0.018191032}",0.017646901,897471,0.017680498,"CCC",0.017680498,3529763,4145622,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0021129018,0.13601789,"{""low"":0.015534,""high"":0.129621}",-0.1119741,-0.8638577,0.015534,0.129621,-84.01663,-2.1056569,0.017646901,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00243622,-0.00036977069,-0.1517805,0.00392204,-0.0018555908,-0.47311878,12917397,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6251010560,"CoinMarketCap",4267584,4267584,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003473158,0.0021150943,"{""low"":0.0020639165,""high"":0.0021150943}",0.0020639165,4267584,0.002067645,"CCC",0.002067645,9170795,5753032,"2021-04-06T00:00:00.000Z",10000000000,6882210816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016144931,0.084750295,"{""low"":0.001905,""high"":0.015454}",-0.013387551,-0.86628383,0.001905,0.015454,-84.12603,-1.6529536,0.0020664493,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.21874526,-0.017400652,-0.07954756,0.22724959,-0.025904983,-0.11399353,201344608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8126617,8126617,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00493297,0.20478168,"{""low"":0.20134461,""high"":0.20478168}",0.20134461,8126617,0.20312577,"CCC",0.20312577,14538456,7965954,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046026602,0.29633784,"{""low"":0.155318,""high"":0.435825}",-0.23448038,-0.538015,0.155318,0.435825,-42.92323,-2.3914242,0.20134461,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.35356888,-0.0827041,-0.23391226,0.6350374,-0.36417264,-0.5734664,270864768,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14571291,14571291,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0056855977,0.27902302,"{""low"":0.27086478,""high"":0.27902302}",0.27086478,14571291,0.27500805,"CCC",0.27500805,26496504,12884815,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01610279,0.063207194,"{""low"":0.254762,""high"":2.627476}",-2.3566113,-0.89691067,0.254762,2.627476,-88.150444,-2.0559025,0.27086478,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.32037365,-0.053652883,-0.16746971,0.54779136,-0.2810706,-0.5130979,15756791,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",9447767,9447767,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.000739187,0.2738487,"{""low"":0.26637155,""high"":0.2738487}",0.26637155,9447767,0.27001017,"CCC",0.27001017,6496583,2307426,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.019513771,0.078936964,"{""low"":0.247207,""high"":1.455703}",-1.1889822,-0.81677526,0.247207,1.455703,-79.18159,-0.27637002,0.26672077,"Radworks USD","Radworks USD","RAD"
