"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.772262,0.006258095,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","My DeFi Pet USD","My DeFi Pet USD",-0.00045460137,0.0063860295,"{""low"":0.0057909186,""high"":0.0063860295}",0.0057909186,5657,0.005836722,"CCC",0.005836722,17306,4763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007310952,0.13227704,"{""low"":0.005527,""high"":0.25786}",-0.2516019,-0.97573066,0.005527,0.25786,-82.159615,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5657,5657,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01520446,-0.008946365,-0.58840394,0.02987491,-0.023616815,-0.7905234,271385,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0030894,4.4003506,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uquid Coin USD","Uquid Coin USD",-0.08994484,4.4490657,"{""low"":4.366737,""high"":4.4490657}",4.366737,356321,4.441208,"CCC",4.441208,380785,270759,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3124025,1.1075,"{""low"":2.087948,""high"":10.760046}",-6.3596954,-0.5910472,2.087948,10.760046,-47.211445,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",356321,356321,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.065103,-0.6647525,-0.13124165,5.432571,-1.0322204,-0.19000587,44003504,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.495996,0.021720478,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grin USD","Grin USD",-0.0022789892,0.021727622,"{""low"":0.021686953,""high"":0.021727622}",0.021686953,14862,0.021689255,"CCC",0.021689255,16001,16915,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006416478,0.41926804,"{""low"":0.015304,""high"":0.192689}",-0.17096852,-0.887277,0.015304,0.192689,-64.388954,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14862,14862,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.02595346,-0.004232982,-0.16309895,0.029011166,-0.0072906874,-0.25130627,2133230,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.095587,0.11341784,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChessCoin USD","ChessCoin USD",-0.00999064,0.12139388,"{""low"":0.11018143,""high"":0.12139388}",0.11018143,210644,0.12069815,"CCC",0.12069815,105531,692767,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08862484,3.5745912,"{""low"":0.024793,""high"":0.138246}",-0.024828158,-0.17959404,0.024793,0.138246,300.26898,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",210644,210644,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.10138514,0.012032703,0.1186831,0.08623078,0.027187064,0.3152826,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6281036,0.00017805233,"[]",1739875980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pando USD","Pando USD",-0.0000029468501,0.00018140113,"1.7691328E-4 - 1.8140113E-4",0.00017691328,18943,0.00017755087,"CCC",0.00017755087,4700,12902,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000060052327,0.508918,"1.18E-4 - 0.002493",-0.0023149475,-0.9285791,0.000118,0.002493,-91.21688,false,1615161600000,6,0,"CoinMarketCap",18943,18943,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0002207,-0.000042647676,-0.19323821,0.00026934,-0.00009128767,-0.338931,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0001340182,"[]",1739875980,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1755,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0001341,-8.1796315e-8,-0.00060996506,0.00013602,-0.0000020017906,-0.014716884,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0538415,0.00404481,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolkaBridge USD","PolkaBridge USD",0.000042181462,0.0040592602,"{""low"":0.0040198048,""high"":0.0040592602}",0.0040198048,64519,0.0040406887,"CCC",0.0040406887,309846,66072,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023328098,1.3626226,"{""low"":0.001712,""high"":0.234703}",-0.23065819,-0.9827662,0.001712,0.234703,-93.92233,false,"2021-01-25T00:00:00.000Z",6,74951760,"CoinMarketCap",64519,64519,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.01158554,-0.0075407303,-0.6508743,0.030544976,-0.026500165,-0.86757857,303165,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.60496587,0.9282759,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","API3 USD","API3 USD",-0.0056499243,0.99076754,"{""low"":0.9185245,""high"":0.99076754}",0.9185245,117484040,0.9876727,"CCC",0.9876727,27788244,12007444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18702787,0.25231484,"{""low"":0.741248,""high"":4.536624}",-3.6083481,-0.7953818,0.741248,4.536624,-76.92876,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",117484040,117484040,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.2847117,-0.35643584,-0.2774442,1.5558507,-0.62757486,-0.40336445,80223440,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.40155,0.0024154284,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smooth Love Potion USD","Smooth Love Potion USD",-0.00016520033,0.0025225424,"{""low"":0.0023654152,""high"":0.0025225424}",0.0023654152,11220285,0.002511899,"CCC",0.002511899,24748136,14390358,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00054242846,0.2896041,"{""low"":0.001873,""high"":0.008546}",-0.006130572,-0.7173615,0.001873,0.008546,-35.603313,false,"2020-07-08T00:00:00.000Z",6,41180999680,"CoinMarketCap",11220285,11220285,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00312274,-0.00070731156,-0.2265035,0.00304386,-0.00062843156,-0.20645876,99469752,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.522288,0.0013977675,"[]",1739875920,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Degen Zoo USD","Degen Zoo USD",-0.0001471074,0.0014189787,"0.0013228711 - 0.0014189787",0.0013228711,39078,0.0014189787,"CCC",0.0014189787,209263,191945,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006357675,0.8343405,"7.62E-4 - 0.033614",-0.032216232,-0.9584171,0.000762,0.033614,-85.999535,false,1678924800000,6,0,"CoinMarketCap",39078,39078,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00217786,-0.00078009244,-0.3581922,0.004024585,-0.0026268172,-0.65269274,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8950927,6.5139256,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OKT Chain USD","OKT Chain USD",-0.2640066,6.7372246,"{""low"":6.4274282,""high"":6.7372246}",6.4274282,450299,6.734548,"CCC",6.734548,1122774,366668,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0162873,0.18485889,"{""low"":5.497638,""high"":26.108994}",-19.595068,-0.7505103,5.497638,26.108994,-64.668175,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",450299,450299,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",8.152593,-1.6386671,-0.20099951,8.063087,-1.5491619,-0.19213012,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.6992292,0.22221747,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sei USD","Sei USD",-0.013430089,0.2314871,"{""low"":0.21947177,""high"":0.2314871}",0.21947177,77236744,0.23074605,"CCC",0.23074605,305142485,72334661,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.024514467,0.12399643,"{""low"":0.197703,""high"":1.141738}",-0.9195206,-0.80536914,0.197703,1.141738,-75.07359,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",77236744,77236744,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.33594713,-0.113729656,-0.33853438,0.3976208,-0.17540333,-0.4411322,1034977856,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.3763647,0.24907947,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solar USD","Solar USD",-0.0113995075,0.27422845,"{""low"":0.2400445,""high"":0.27422845}",0.2400445,100834920,0.25197303,"CCC",0.25197303,36036799,17379455,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08214447,0.49207458,"{""low"":0.166935,""high"":0.567949}",-0.31886953,-0.5614404,0.166935,0.567949,-30.655592,false,"2019-08-26T00:00:00.000Z",6,633914944,"CoinMarketCap",100834920,100834920,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.29508534,-0.046005875,-0.15590702,0.28217196,-0.0330925,-0.11727777,157895184,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0489774,12.277047,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemix USD","Alchemix USD",-0.6528263,12.747745,"{""low"":12.0880785,""high"":12.747745}",12.0880785,4810955,12.716306,"CCC",12.716306,6312263,6037876,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5740175,0.14706281,"{""low"":10.70303,""high"":47.504223}",-35.227177,-0.74155885,10.70303,47.504223,-53.097343,false,"2021-02-27T00:00:00.000Z",2,2395754,"CoinMarketCap",4810955,4810955,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",16.202337,-3.92529,-0.24226691,16.565521,-4.288474,-0.2588795,29412788,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.815799,0.2599433,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NULS USD","NULS USD",-0.019013107,0.26794592,"{""low"":0.25183466,""high"":0.26794592}",0.25183466,1563165,0.267706,"CCC",0.267706,3045998,1256744,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.061220303,0.3080685,"{""low"":0.198723,""high"":1.068944}",-0.8090007,-0.75682235,0.198723,1.068944,3.9446235,false,"2017-11-09T00:00:00.000Z",6,111579920,"CoinMarketCap",1563165,1563165,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.3292528,-0.0693095,-0.21050543,0.35192797,-0.09198466,-0.26137355,29004454,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.632804,0.29293355,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toko Token USD","Toko Token USD",-0.01748529,0.30113745,"{""low"":0.28682882,""high"":0.30113745}",0.28682882,1816446,0.29964975,"CCC",0.29964975,5800537,1782725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06012155,0.25824076,"{""low"":0.232812,""high"":0.830523}",-0.53758943,-0.6472902,0.232812,0.830523,-32.548363,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1816446,1816446,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.37492147,-0.08198792,-0.21868025,0.36993536,-0.07700181,-0.20814936,49408300,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.934633,34.51079,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tellor USD","Tellor USD",-2.5715218,37.258915,"{""low"":33.210175,""high"":37.258915}",33.210175,27936898,36.73002,"CCC",36.73002,52522864,24411663,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.550398,0.19165477,"{""low"":28.960394,""high"":147.72293}",-113.21214,-0.7663816,28.960394,147.72293,-70.1398,false,"2019-11-19T00:00:00.000Z",2,2649466,"CoinMarketCap",27936898,27936898,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",50.224827,-15.714035,-0.31287384,61.776093,-27.2653,-0.44135684,91435176,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.775505,0.42552072,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","BurgerCities USD","BurgerCities USD",-0.062324703,0.5213053,"{""low"":0.42125073,""high"":0.5213053}",0.42125073,43305736,0.51057494,"CCC",0.51057494,19796755,26791226,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.22349271,1.1062462,"{""low"":0.202028,""high"":1.121161}",-0.69564027,-0.6204642,0.202028,1.121161,-29.148155,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",43305736,43305736,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.37182122,0.053699493,0.14442289,0.41852897,0.006991744,0.01670552,18314454,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0756068,0.0000035146506,"[]",1739875920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","RefundCoin USD","RefundCoin USD",-7.4496484e-8,0.0000036376612,"3.477276E-6 - 3.6376612E-6",0.000003477276,159714,0.0000036376612,"CCC",0.0000036376612,194269,169095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.1465054e-7,0.17155017,"3.0E-6 - 1.3E-5",-0.000009485349,-0.7296423,0.000003,0.000013,-33.333332,false,1684627200000,8,0,"CoinMarketCap",159714,159714,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000416,-6.453495e-7,-0.15513209,0.000004415,-9.003495e-7,-0.20392966,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7908845,0.0000040863265,"[]",1739875920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD","Hasaki USD",7.189374e-8,0.0000042459437,"4.0045334E-6 - 4.2459437E-6",0.0000040045334,81328,0.000004082284,"CCC",0.000004082284,84007,58837,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.632651e-8,0.021581627,"4.0E-6 - 1.8E-5",-0.000013913674,-0.7729818,0.000004,0.000018,-33.333332,false,1682640000000,8,0,"CoinMarketCap",81328,81328,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000464,-5.5367354e-7,-0.1193262,0.00000532,-0.0000012336736,-0.23189354,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.5656476,0.13368255,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD","Civic USD",0.0070480257,0.14790036,"{""low"":0.12741742,""high"":0.14790036}",0.12741742,130880048,0.12870866,"CCC",0.12870866,48305426,16867114,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.062384546,0.8749831,"{""low"":0.071298,""high"":0.322141}",-0.18845844,-0.5850185,0.071298,0.322141,9.258329,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",130880048,130880048,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.15052478,-0.016842231,-0.11189009,0.1374015,-0.0037189573,-0.02706635,133682544,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.1447997,0.013042088,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD","Marlin USD",-0.00070738234,0.013426531,"{""low"":0.012828375,""high"":0.013426531}",0.012828375,7414286,0.013413155,"CCC",0.013413155,21616761,9593940,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0034730872,0.36295193,"{""low"":0.009569,""high"":0.042112}",-0.029069912,-0.6902999,0.009569,0.042112,-35.641064,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7414286,7414286,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01888374,-0.005841653,-0.3093483,0.015795546,-0.002753458,-0.17431864,105476272,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6428617,0.9836137,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fei USD USD","Fei USD USD",-0.016429305,0.998203,"{""low"":0.98343146,""high"":0.998203}",0.98343146,6513,0.99411404,"CCC",0.99411404,43433,22307,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26146275,0.36206105,"{""low"":0.722151,""high"":1.297823}",-0.31420922,-0.24210484,0.722151,1.297823,0.27567148,false,"2021-04-03T00:00:00.000Z",6,4728197,"CoinMarketCap",6513,6513,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.97947794,0.0041357875,0.0042224405,0.97909534,0.0045183897,0.0046148617,4650720,15,0,false,false,"FEI"
