"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pixelverse USD","Pixelverse USD",6,2654491136,"CoinMarketCap",2265946,2265946,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005488342,0.0004005999,"3.9800574E-4 - 4.005999E-4",0.00039800574,2265946,0.00039936128,"CCC",0.00039936128,2880753,2340837,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000033031858,0.09049824,"3.65E-4 - 0.097697",-0.097298965,-0.99592584,0.000365,0.097697,-98.84003,0.0005477,-0.0001496681,-0.27326658,0.00118676,-0.0007887281,-0.6646063,1056572,15,0,false,1721260800000,1.3981454,0.00039803187,"[]",1751599080,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SmartWorld Global USD","SmartWorld Global USD",6,0,"CoinMarketCap",1209019,1209019,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00090801716,0.06586252,"{""low"":0.06516582,""high"":0.06586252}",0.06516582,1209019,0.06516582,"CCC",0.06516582,1090404,969105,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.009068094,0.16101877,"{""low"":0.056317,""high"":0.25329}",-0.1879049,-0.74185675,0.056317,0.25329,-71.378174,0.07410314,-0.008718044,-0.117647424,0.12270467,-0.057319574,-0.46713442,0,15,0,false,"2024-08-30T00:00:00.000Z",1.4082748,0.065385096,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Xeta Reality USD",,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,1633910400000,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dtec USD",,6,61170276,"CoinMarketCap",215689,215689,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000066006556,0.016266285,"{""low"":0.015589166,""high"":0.016266285}",0.015589166,215689,0.015983064,"CCC",0.015983064,264506,188197,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0012110602,0.084183246,"{""low"":0.014386,""high"":0.20979}",-0.19419295,-0.92565393,0.014386,0.20979,-83.056984,0.03204806,-0.016451001,-0.51332283,0.057092324,-0.041495264,-0.72680986,954076,15,0,false,"2024-08-01T00:00:00.000Z",-0.42141867,0.01559706,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nodecoin USD","Nodecoin USD",6,177472448,"CoinMarketCap",3021252,3021252,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0010709539,0.02071707,"{""low"":0.020180698,""high"":0.02071707}",0.020180698,3021252,0.020266173,"CCC",0.020266173,7909104,5267159,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000536371,0.026578417,"{""low"":0.020180698,""high"":0.091075}",-0.07035793,-0.7725274,0.020180698,0.091075,-67.456345,0.03384688,-0.013129812,-0.3879179,0.042796664,-0.022079594,-0.5159186,3676708,15,0,false,"2025-02-25T00:00:00.000Z",-4.9153357,0.02071707,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Alpha Quark Token USD","Alpha Quark Token USD",6,26806200,"CoinMarketCap",9606511,9606511,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.108893216,1.061425,"{""low"":0.9925151,""high"":1.061425}",0.9925151,9606511,1.0258528,"CCC",1.0258528,13160781,12934373,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3818407,0.6185588,"{""low"":0.617307,""high"":4.390417}",-3.3912694,-0.77242535,0.617307,4.390417,49.271263,1.0484794,-0.049331725,-0.047050733,1.3197441,-0.3205964,-0.24292316,26783354,15,0,false,"2020-10-22T00:00:00.000Z",-9.827542,0.9991477,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metacade USD","Metacade USD",6,1617132032,"CoinMarketCap",1212944,1212944,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0016339347,0.0101928,"{""low"":0.009916416,""high"":0.0101928}",0.009916416,1212944,0.009925123,"CCC",0.009925123,3182196,1185422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0056708003,1.2540469,"{""low"":0.004522,""high"":0.047421}",-0.0372282,-0.78505725,0.004522,0.047421,2.8167248,0.01532252,-0.00512972,-0.33478305,0.017874494,-0.007681694,-0.42975727,16483105,15,0,false,"2023-04-07T00:00:00.000Z",19.090555,0.0101928,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Azit USD","Azit USD",6,339861088,"CoinMarketCap",767614,767614,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00030146632,0.013879822,"{""low"":0.013365103,""high"":0.013879822}",0.013365103,767614,0.013405187,"CCC",0.013405187,1195388,337452,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0045844363,0.50267947,"{""low"":0.00912,""high"":0.073211}",-0.059506565,-0.8128091,0.00912,0.073211,-73.7226,0.01376862,-0.00006418396,-0.0046616117,0.01590149,-0.0021970533,-0.13816652,4657604,15,0,false,"2022-03-21T00:00:00.000Z",2.2492497,0.013704436,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"zkLink USD","zkLaunch USD",6,302702368,"CoinMarketCap",4047921,4047921,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0017566197,0.01860775,"{""low"":0.018113645,""high"":0.01860775}",0.018113645,4047921,0.018291194,"CCC",0.018291194,6078686,4714373,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0033541778,0.22051,"{""low"":0.015211,""high"":0.487932}",-0.46936682,-0.9619513,0.015211,0.487932,-92.9162,0.03660082,-0.018035643,-0.49276608,0.07692233,-0.05835715,-0.75865036,5619723,15,0,false,"2023-05-29T00:00:00.000Z",-8.644018,0.018565178,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Elastos USD","Elastos USD",4,22805288,"CoinMarketCap",2230117,2230117,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.028185606,1.346278,"{""low"":1.3356495,""high"":1.346278}",1.3356495,2230117,1.3422147,"CCC",1.3422147,1250231,2221291,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34732485,0.35111442,"{""low"":0.989207,""high"":3.891227}",-2.5546951,-0.65652686,0.989207,3.891227,-30.233324,1.409498,-0.0729661,-0.05176744,1.689875,-0.35334313,-0.20909424,30479994,15,0,false,"2018-02-01T00:00:00.000Z",-2.0653071,1.3365319,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",31063302,31063302,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016933344,0.056261472,"{""low"":0.05343709,""high"":0.056261472}",0.05343709,31063302,0.055658773,"CCC",0.055658773,37988745,23889304,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030313134,0.06006883,"{""low"":0.050464,""high"":0.167939}",-0.11444369,-0.68145984,0.050464,0.167939,-56.945766,0.078865536,-0.025370222,-0.32168958,0.078865536,-0.025370222,-0.32168958,13240090,15,0,false,"2025-06-05T00:00:00.000Z",3.2688622,0.053495314,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GameCredits USD","GameCredits USD",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000010179938,0.0006492795,"6.492795E-4 - 6.492795E-4",0.0006492795,1,0.0006492795,"CCC",0.0006492795,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004972795,3.271576,"1.52E-4 - 0.013813",-0.01316372,-0.952995,0.000152,0.013813,-73.59413,0.00103802,-0.0003887405,-0.37450194,0.002096855,-0.0014475756,-0.6903556,125845,15,0,false,1510185600000,0.15703256,0.0006492795,"[]",1751599080,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SafeCoin USD","SafeCoin USD",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0034038983,0.048607733,"{""low"":0.046119552,""high"":0.048607733}",0.046119552,19,0.048039112,"CCC",0.048039112,674,160,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042735804,7.2890673,"{""low"":0.005863,""high"":0.249989}",-0.2013902,-0.8055963,0.005863,0.249989,-35.565376,0.04204912,0.0065496825,0.15576264,0.038477704,0.0101211,0.26303804,1347890,15,0,false,"2019-03-18T00:00:00.000Z",-6.545616,0.048598804,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Brainaut Defi USD",,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CATCOIN USD","CATCOIN USD",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.1803392e-12,4.034538e-10,"4.034538E-10 - 4.034538E-10",4.034538e-10,0,4.034538e-10,"CCC",4.034538e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.034538E-10 - 4.034538E-10",0,0,4.034538e-10,4.034538e-10,,,,,,,,0,15,0,false,1642204800000,0.54336095,4.034538e-10,"[]",1751599020,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MVL USD","MVL USD",6,26902958080,"CoinMarketCap",918433,918433,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000038960716,0.0031723103,"{""low"":0.0031363778,""high"":0.0031723103}",0.0031363778,918433,0.0031618958,"CCC",0.0031618958,1749032,999415,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00050352514,0.1909462,"{""low"":0.002637,""high"":0.009402}",-0.0062614754,-0.6659727,0.002637,0.009402,-5.252099,0.003257,-0.000116474694,-0.035761345,0.00370932,-0.0005687948,-0.15334207,84489416,15,0,false,"2018-07-27T00:00:00.000Z",-1.2253773,0.0031405252,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Treat DAO [old] USD",,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KUB Coin USD","KUB Coin USD",4,68974776,"CoinMarketCap",572213,572213,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.007938266,1.5084376,"{""low"":1.4871337,""high"":1.5084376}",1.4871337,572213,1.5079887,"CCC",1.5079887,734977,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33091474,0.2862042,"{""low"":1.156219,""high"":2.711928}",-1.2247941,-0.45163226,1.156219,2.711928,12.140476,1.549123,-0.061989307,-0.040015742,1.7209327,-0.23379898,-0.13585597,102574720,15,0,false,"2021-12-15T00:00:00.000Z",-0.5309592,1.4871337,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MetaCene USD","MetaCene USD",6,191583360,"CoinMarketCap",1382323,1382323,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00034196908,0.0053769886,"{""low"":0.005367723,""high"":0.0053769886}",0.005367723,1382323,0.005367766,"CCC",0.005367766,1445426,2282330,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0017520215,0.48344967,"{""low"":0.003624,""high"":0.140488}",-0.13511197,-0.9617332,0.003624,0.140488,-95.41011,0.00675976,-0.0013837386,-0.20470233,0.015831824,-0.010455803,-0.6604294,1029956,15,0,false,"2024-09-06T00:00:00.000Z",-5.9805827,0.0053760214,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Dark Machine USD","Dark Machine USD",6,0,"CoinMarketCap",313840,313840,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00007172534,0.0037595942,"{""low"":0.0037428043,""high"":0.0037595942}",0.0037428043,313840,0.003746336,"CCC",0.003746336,527564,320306,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0011142374,0.42253974,"{""low"":0.002637,""high"":0.008944}",-0.0051927627,-0.58058614,0.002637,0.008944,-25.997221,0.00442682,-0.0006755828,-0.1526113,0.004388714,-0.0006374768,-0.14525366,0,15,0,false,"2025-03-13T00:00:00.000Z",-1.8761698,0.0037512374,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aelf USD","aelf USD",6,765396736,"CoinMarketCap",4225061,4225061,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0050411224,0.19557588,"{""low"":0.19192296,""high"":0.19557588}",0.19192296,4225061,0.19243056,"CCC",0.19243056,7455582,4255036,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023927882,0.13940088,"{""low"":0.171648,""high"":0.823444}",-0.6278681,-0.76249033,0.171648,0.823444,-39.510017,0.21560892,-0.020033047,-0.09291381,0.28955296,-0.09397708,-0.3245592,149693136,15,0,false,"2017-12-21T00:00:00.000Z",2.64578,0.19557588,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Alephium USD","Alephium USD",6,115632656,"CoinMarketCap",323466,323466,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0009382963,0.3212044,"{""low"":0.32048604,""high"":0.3212044}",0.32048604,323466,0.32048604,"CCC",0.32048604,463336,354772,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.061846107,0.23859829,"{""low"":0.259206,""high"":2.934902}",-2.6138499,-0.8906089,0.259206,2.934902,-70.99767,0.3708942,-0.04984209,-0.13438357,0.61120296,-0.29015085,-0.47472095,37124108,15,0,false,"2022-01-12T00:00:00.000Z",0.29310748,0.3210521,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PayPal USD USD","PayPal USD USD",6,867831616,"CoinMarketCap",21066146,21066146,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00014573336,0.9999327,"{""low"":0.9994318,""high"":0.9999327}",0.9994318,21066146,0.9994318,"CCC",0.9994318,28630682,11954881,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005804479,0.005839293,"{""low"":0.994038,""high"":1.007746}",-0.007903516,-0.007842766,0.994038,1.007746,0.15617609,0.9996378,0.00020468235,0.00020475652,0.99968845,0.0001540184,0.00015406641,867694912,15,0,false,"2023-08-20T00:00:00.000Z",0.01458418,0.99984246,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MobieCoin USD","MobieCoin USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",59774456,59774456,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0062446594,4.4268775,"{""low"":4.4193463,""high"":4.4268775}",4.4193463,59774456,4.425417,"CCC",4.425417,46722776,58578722,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3202848,1.1039083,"{""low"":2.101882,""high"":4.464463}",-0.04229641,-0.009474019,2.101882,4.464463,90.33338,4.426486,-0.004319191,-0.0009757607,4.054071,0.36809587,0.090796605,1929221248,15,0,false,"2023-01-20T00:00:00.000Z",-0.14102061,4.422167,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
