"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC",0.07778277,0.00018118005,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00021434,-0.00003315996,-0.15470728,0.00031075,-0.00012956996,-0.41695884,3807624,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1442024,1442024,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1.4081888e-7,0.00018195141,"1.770575E-4 - 1.8195141E-4",0.0001770575,1442024,0.00018102671,"CCC",0.00018102671,1661459,1985811,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007180046,0.04126463,"1.74E-4 - 0.002179",-0.00199782,-0.91685176,0.000174,0.002179,-89.62156,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGA_CCC","UTC",0,0.0000029916177,"[]",1641687720,"UTC",0,"ccc_market",false,"USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC",0,0.5205949,"[]",1682533800,"UTC",0,"ccc_market",false,"USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC",0,4.6033233e-11,"[]",1707700500,"UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOBODY_CCC","UTC",-1.6483533,0.016515613,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.02930928,-0.012793668,-0.4365057,0.04178058,-0.025264967,-0.604706,15459709,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3182026,3182026,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00027679838,0.016687753,"{""low"":0.016231198,""high"":0.016687753}",0.016231198,3182026,0.016439581,"CCC",0.016439581,4073356,3277396,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013371613,4.2530575,"{""low"":0.003144,""high"":0.093896}",-0.07738039,-0.8241074,0.003144,0.093896,192.62953,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC",0.31995937,0.52736586,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.62576365,-0.09839779,-0.15724434,0.4542203,0.07314557,0.16103545,263682016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3132537,3132537,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0016819835,0.5288796,"{""low"":0.51225156,""high"":0.5288796}",0.51225156,3132537,0.5219768,"CCC",0.5219768,5527005,5022717,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24189088,0.84732777,"{""low"":0.285475,""high"":1.213194}",-0.68582815,-0.5653079,0.285475,1.213194,-49.35685,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC",-0.19377464,0.12096109,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.12214166,-0.0011805668,-0.009665554,0.19968806,-0.07872697,-0.39424977,29193690,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",64793,64793,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00023484975,0.12972033,"{""low"":0.119456746,""high"":0.12972033}",0.119456746,64793,0.12483071,"CCC",0.12483071,498909,228339,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021420091,0.21518862,"{""low"":0.099541,""high"":0.95026}",-0.8292989,-0.87270737,0.099541,0.95026,-69.920715,"REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC",0.35062924,0.22687067,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.26172355,-0.034852877,-0.13316676,0.29325157,-0.0663809,-0.22636163,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",105591,105591,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0007926971,0.22882864,"{""low"":0.22355543,""high"":0.22882864}",0.22355543,105591,0.22449718,"CCC",0.22449718,594955,272580,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06480268,0.3998487,"{""low"":0.162068,""high"":0.948251}",-0.72138035,-0.7607483,0.162068,0.948251,-71.6938,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_42_CCC","UTC",0,33303.293,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",45097.824,-11794.531,-0.26153216,78024.4,-44721.105,-0.5731682,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",380,380,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",0,33303.293,"{""low"":33303.293,""high"":33303.293}",33303.293,380,33303.293,"CCC",33303.293,26,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",7847.533,0.30828124,"{""low"":25455.76,""high"":553217.06}",-519913.78,-0.9398007,25455.76,553217.06,-46.539135,"REGULAR","42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTB_CCC","UTC",2.5883124,0.00774736,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.02804598,-0.02029862,-0.7237622,0.03998101,-0.03223365,-0.80622405,14458417,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",11881795,11881795,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00019546645,0.007920382,"{""low"":0.0072765267,""high"":0.007920382}",0.0072765267,11881795,0.0075293207,"CCC",0.0075293207,65533361,12223431,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00091635995,0.13414726,"{""low"":0.006831,""high"":0.082132}",-0.07438464,-0.90567183,0.006831,0.082132,-70.80399,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ON_CCC","UTC",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","UTC",0,"ccc_market",false,"USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","OFIN Token USD",,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","UTC",0,"ccc_market",false,"USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC",0,1.00025304e-7,"[]",1702664040,"UTC",0,"ccc_market",false,"USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASP_CCC","UTC",0,0.0058647725,"[]",1705313940,"UTC",0,"ccc_market",false,"USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC",-0.8501785,0.050518878,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.05679852,-0.0062796436,-0.110559985,0.06348026,-0.01296138,-0.2041797,4856650,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",256407,256407,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004331842,0.052280128,"{""low"":0.050066136,""high"":0.052280128}",0.050066136,256407,0.050066136,"CCC",0.050066136,274872,413878,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0055598766,0.12366548,"{""low"":0.044959,""high"":0.204575}",-0.15405613,-0.7530545,0.044959,0.204575,-64.15304,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC",3.7729084,0.00011182923,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.0001334,-0.00002157077,-0.16169992,0.00021997,-0.00010814077,-0.49161598,2772480,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",238112,238112,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000004065805,0.00011541712,"1.0520588E-4 - 1.1541712E-4",0.00010520588,238112,0.000106615975,"CCC",0.000106615975,201309,190440,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009829229,0.096365,"1.02E-4 - 0.0014",-0.0012881707,-0.92012197,0.000102,0.0014,-87.97753,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3_CCC","UTC",0.464347,0.0010597033,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.00180086,-0.00074115675,-0.4115571,0.002752885,-0.0016931817,-0.6150572,32675718,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",2007395,2007395,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000004897942,0.0010752117,"{""low"":0.0010385874,""high"":0.0010752117}",0.0010385874,2007395,0.0010503938,"CCC",0.0010503938,6002226,3793089,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000055703335,0.05548141,"{""low"":0.001004,""high"":0.006549}",-0.0054892963,-0.83818847,0.001004,0.006549,-82.40121,"REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","UTC",0,"ccc_market",false,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","UTC",0,"ccc_market",false,"USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADOOR_CCC","UTC",22.943504,4.3256187,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",2.3351614,1.9904573,0.8523853,2.4242642,1.9013546,0.7843017,62068304,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",31708324,31708324,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.80723953,4.3256187,"{""low"":3.2420607,""high"":4.3256187}",3.2420607,31708324,3.436706,"CCC",3.436706,142951753,37015048,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.8487787,8.071426,"{""low"":0.47684,""high"":5.103856}",-0.77823734,-0.15248027,0.47684,5.103856,149.15709,"REGULAR","Tradoor USD","Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELVET_CCC","UTC",0.996577,0.1827408,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.2003191,-0.017578304,-0.087751515,0.1345836,0.048157185,0.35782355,33706364,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4713317,4713317,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0018031895,0.18534297,"{""low"":0.18043022,""high"":0.18534297}",0.18043022,4713317,0.18448186,"CCC",0.18448186,9344817,4875118,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15067579,4.6990733,"{""low"":0.032065,""high"":0.317157}",-0.13441621,-0.423816,0.032065,0.317157,204.5982,"REGULAR","Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAVX_CCC","UTC",5.6605935,0.017233055,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.03039586,-0.013162805,-0.43304598,0.042747885,-0.02551483,-0.5968677,14065060,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",739474,739474,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0009232331,0.017574849,"{""low"":0.016138067,""high"":0.017574849}",0.016138067,739474,0.016348632,"CCC",0.016348632,2430228,1657269,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0038260547,0.28537738,"{""low"":0.013407,""high"":0.185035}",-0.16780195,-0.90686595,0.013407,0.185035,-87.47415,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TJRM_CCC","UTC",0.387175,0.0020411487,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.0029152,-0.00087405136,-0.29982552,0.00732731,-0.005286161,-0.7214327,1316448,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",280175,280175,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00000787247,0.0023180249,"{""low"":0.002029238,""high"":0.0023180249}",0.002029238,280175,0.0020340772,"CCC",0.0020340772,399823,314179,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005531487,0.3717397,"{""low"":0.001488,""high"":0.038703}",-0.03666185,-0.9472612,0.001488,0.038703,-94.44808,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIR_CCC","UTC",4.1550336,0.033645988,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.0481017,-0.014455713,-0.30052397,0.07730238,-0.043656394,-0.56474835,4599743,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2615818,2615818,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0013422295,0.03519498,"{""low"":0.03095774,""high"":0.03519498}",0.03095774,2615818,0.03235803,"CCC",0.03235803,9542043,2339457,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.008632988,0.34514004,"{""low"":0.025013,""high"":0.132275}",-0.09862901,-0.7456361,0.025013,0.132275,-72.083694,"REGULAR","Fireverse USD","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEN_CCC","UTC",-4.235426,1.2035426e-8,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",3.2e-7,-3.0796457e-7,-0.9623893,4.05e-7,-3.9296458e-7,-0.9702829,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",307973,307973,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.322969e-10,1.24702995e-8,"1.1832028E-8 - 1.24702995E-8",1.1832028e-8,307973,1.22679165e-8,"CCC",1.22679165e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2035426e-8,,"0.0 - 1.0E-5",-0.000009987964,-0.99879646,0,0.00001,0,"REGULAR","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KARRAT_CCC","UTC",2.7042677,0.0124805905,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.02207878,-0.00959819,-0.43472463,0.043376356,-0.030895766,-0.71227205,9138266,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,732198208,"CoinMarketCap",863654,863654,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0003286209,0.012496262,"{""low"":0.011782142,""high"":0.012496262}",0.011782142,863654,0.0122470185,"CCC",0.0122470185,1262942,1194184,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0016615903,0.15358077,"{""low"":0.010819,""high"":0.760009}",-0.7475284,-0.9835783,0.010819,0.760009,-98.00962,"REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMTS_CCC","UTC",-0.314485,0.22156268,"[]","2025-11-30T19:53:00.000Z","UTC",0,"ccc_market",false,"USD",0.26916558,-0.047602892,-0.17685357,0.26916558,-0.047602892,-0.17685357,29157358,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1615527,1615527,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00069898367,0.22371657,"{""low"":0.21758677,""high"":0.22371657}",0.21758677,1615527,0.22133678,"CCC",0.22133678,6374074,2121450,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11147369,1.0125779,"{""low"":0.110089,""high"":0.717515}",-0.4959523,-0.6912083,0.110089,0.717515,-25.577045,"REGULAR","Limitless USD","Limitless USD","LMTS"
