"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z",false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.7540874,0.0011781198,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",160028,160028,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000021034153,0.0011886909,"{""low"":0.0011766363,""high"":0.0011886909}",0.0011766363,160028,0.0011816544,"CCC",0.0011816544,1513575,234833,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00029411982,0.33271474,"{""low"":8.84,""high"":4}",-0.0041288803,-0.77800643,0.000884,0.005307,-55.068295,"Klever Coin USD","Klever Coin USD","REGULAR",0.00148186,-0.00030374015,-0.20497224,0.0020927,-0.0009145802,-0.4370336,10462623,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-3.506075,0.0053230966,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",17661240,17661240,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00019341288,0.0053230966,"{""low"":0.0050453483,""high"":0.0053230966}",0.0050453483,17661240,0.005150671,"CCC",0.005150671,10159119,14151215,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0016220966,0.43828604,"{""low"":0.003701,""high"":0.035792}",-0.030468903,-0.85127693,0.003701,0.035792,-74.26022,"AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.00811894,-0.002795843,-0.3443606,0.01579048,-0.010467382,-0.662892,5323045,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.67111266,0.038058616,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1998261,1998261,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0002571419,0.03808188,"{""low"":0.03783671,""high"":0.03808188}",0.03783671,1998261,0.037993185,"CCC",0.037993185,10010075,4878298,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038049616,4227.735,"{""low"":9,""high"":6}",-0.08662938,-0.6947692,0.000009,0.124688,90.04395,"EGL1 USD",,"REGULAR",0.032977,0.0050816163,0.15409577,0.035273626,0.0027849898,0.078953885,38058616,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.27836177,0.00021777728,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",385727,385727,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-6.078917e-7,0.00021967341,"{""low"":2.1777237,""high"":4}",0.00021777237,385727,0.000218601,"CCC",0.000218601,414313,406077,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000009777286,0.047006186,"{""low"":2.08,""high"":4}",-0.0005752227,-0.7253754,0.000208,0.000793,-68.406204,"donotfomoew USD","donotfomoew USD","REGULAR",0.00030272,-0.000084942716,-0.28059828,0.000417635,-0.0001998577,-0.47854635,1350218,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.3813511,0.05912418,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",383837,383837,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00022633374,0.060026847,"{""low"":0.059107035,""high"":0.060026847}",0.059107035,383837,0.060026847,"CCC",0.060026847,1146634,450376,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0040771775,0.074067205,"{""low"":0.055047,""high"":0.165213}",-0.106088825,-0.6421336,0.055047,0.165213,-25.928545,"Paycoin USD","Paycoin USD","REGULAR",0.06692876,-0.00780458,-0.11661026,0.07850971,-0.019385532,-0.2469189,62854088,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-7.585671,0.056102775,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4781313,4781313,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0046050996,0.059399948,"{""low"":0.055725824,""high"":0.059399948}",0.055725824,4781313,0.059367403,"CCC",0.059367403,11465804,6122252,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0009017736,0.016336182,"{""low"":0.055201,""high"":0.619627}",-0.56352425,-0.9094572,0.055201,0.619627,-83.70493,"CARV USD",,"REGULAR",0.08801032,-0.031907544,-0.36254323,0.18446691,-0.12836415,-0.6958654,28478918,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.4690984,0.016385615,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1465343,1465343,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00024431013,0.017825317,"{""low"":0.016385615,""high"":0.017825317}",0.016385615,1465343,0.01655515,"CCC",0.01655515,3780683,1313159,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00027261488,0.01691894,"{""low"":0.016113,""high"":0.385502}",-0.3691164,-0.9574954,0.016113,0.385502,-93.379326,"Xterio USD","Xterio USD","REGULAR",0.02514046,-0.008754846,-0.34823728,0.05863165,-0.042246036,-0.72053295,2619113,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-5.9402814,0.014019565,false,"2022-10-24T00:00:00.000Z",6,918471424,"CoinMarketCap",1084953,1084953,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0008853972,0.014679599,"{""low"":0.013946004,""high"":0.014679599}",0.013946004,1084953,0.01467419,"CCC",0.01467419,1277533,606097,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0024425648,0.21098426,"{""low"":0.011577,""high"":0.120529}",-0.10650944,-0.8836831,0.011577,0.120529,-75.55567,"CONX USD","CONX USD","REGULAR",0.01715932,-0.0031397557,-0.1829767,0.02443647,-0.010416905,-0.4262852,12876569,15,0,"[]","2026-02-24T09:09:00.000Z",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","2023-05-14T18:30:00.000Z",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.6120996,0.008698059,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",380077,380077,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00032595638,0.008791899,"{""low"":0.008646572,""high"":0.008791899}",0.008646572,380077,0.008790891,"CCC",0.008790891,514049,367416,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010310593,0.13448015,"{""low"":0.007667,""high"":0.054974}",-0.046275944,-0.8417787,0.007667,0.054974,-74.56492,"GamerCoin USD","GamerCoin USD","REGULAR",0.01077958,-0.0020815209,-0.19309852,0.016275015,-0.0075769555,-0.46555752,5653435,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-4.5825195,0.00057837967,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",62825,62825,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000027777278,0.00060152815,"{""low"":5.66183,""high"":4}",0.000566183,62825,0.0006002082,"CCC",0.0006002082,329008,116742,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000029379677,0.053514894,"{""low"":5.49,""high"":4}",-0.0033536204,-0.85290444,0.000549,0.003932,-78.00072,"Adappter Token USD","Adappter Token USD","REGULAR",0.00081038,-0.00023200031,-0.28628585,0.00116136,-0.0005829803,-0.5019807,2680693,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.508257,0.003619977,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",734266,734266,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00005378737,0.0036666295,"{""low"":0.0035338895,""high"":0.0036666295}",0.0035338895,734266,0.0035740044,"CCC",0.0035740044,1142127,815775,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00027097715,0.08091286,"{""low"":0.003349,""high"":0.027899}",-0.024279024,-0.8702471,0.003349,0.027899,-79.6815,"LumiWave USD","LumiWave USD","REGULAR",0.00478036,-0.001160383,-0.24273966,0.00824967,-0.004629693,-0.56119734,2787655,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.377222,0.0015591254,false,"2021-05-11T00:00:00.000Z",6,7238533632,"CoinMarketCap",106498,106498,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000037966412,0.0016253148,"{""low"":0.0015408614,""high"":0.0016253148}",0.0015408614,106498,0.0016010267,"CCC",0.0016010267,751984,297513,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0000941254,0.06424942,"{""low"":0.001465,""high"":0.004843}",-0.0032838746,-0.6780662,0.001465,0.004843,-63.415695,"AhaToken USD","AhaToken USD","REGULAR",0.00183788,-0.00027875463,-0.15167183,0.002550535,-0.0009914095,-0.3887065,11285782,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-6.380506,0.004742391,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",143541,143541,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00032321084,0.0048812567,"{""low"":0.004719036,""high"":0.0048812567}",0.004719036,143541,0.0048620705,"CCC",0.0048620705,214428,188153,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00060139084,0.1452284,"{""low"":0.004141,""high"":0.021886}",-0.017143609,-0.78331393,0.004141,0.021886,-73.19648,"Polaris Share USD","Polaris Share USD","REGULAR",0.0058443,-0.0011019092,-0.18854426,0.009912115,-0.0051697236,-0.5215561,2565608,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.1425536,0.0069703516,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",20927,20927,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0001526135,0.007048934,"{""low"":0.00694636,""high"":0.007048934}",0.00694636,20927,0.007032982,"CCC",0.007032982,627115,90499,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011673514,0.20116343,"{""low"":0.005803,""high"":0.029639}",-0.022668649,-0.764825,0.005803,0.029639,-72.78122,"Gracy USD",,"REGULAR",0.0076242,-0.0006538485,-0.085759625,0.01157717,-0.004606819,-0.3979227,1324366,15,0,"[]","2026-02-24T09:06:00.000Z",false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.7537951,0.0005472954,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55617,55617,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000021345622,0.0005642253,"{""low"":5.4173224,""high"":4}",0.00054173224,55617,0.0005642253,"CCC",0.0005642253,1523010,116827,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000014295394,0.026820628,"{""low"":5.33,""high"":4}",-43.87679,-0.99998754,0.000533,43.877335,-77.93104,"ThetaDrop USD","ThetaDrop USD","REGULAR",0.00071302,-0.0001657246,-0.23242632,0.011562255,-0.01101496,-0.9526653,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-4.660995,0.0022669074,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",257065,257065,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00011082599,0.0023704015,"{""low"":0.0022518607,""high"":0.0023704015}",0.0022518607,257065,0.0023704015,"CCC",0.0023704015,3757569,1946616,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00030390732,0.15481779,"{""low"":0.001963,""high"":0.009349}",-0.0070820926,-0.7575241,0.001963,0.009349,-72.06743,"MediBloc USD","MediBloc USD","REGULAR",0.00267926,-0.00041235262,-0.1539054,0.003753715,-0.0014868076,-0.39608964,24129058,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD","REGULAR",0.17869917,-0.04720868,-0.26417965,0.23766626,-0.10617578,-0.44674316,0,15,0,"[]","2026-02-22T23:02:00.000Z",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.18112725,0.025065878,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",464282,464282,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000045483932,0.025821475,"{""low"":0.024882853,""high"":0.025821475}",0.024882853,464282,0.025821475,"CCC",0.025821475,449394,456614,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.002823878,0.12696151,"{""low"":0.022242,""high"":0.07702}",-0.05195412,-0.67455363,0.022242,0.07702,-41.746098,"SuperWalk USD","SuperWalk USD","REGULAR",0.03477992,-0.009714043,-0.2793003,0.03744825,-0.012382371,-0.33065286,18001220,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-5.772078,0.00061305176,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",71719,71719,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00003755343,0.00062966306,"{""low"":6.120593,""high"":4}",0.0006120593,71719,0.00062333705,"CCC",0.00062333705,896955,101248,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000032051757,0.055166535,"{""low"":5.81,""high"":4}",-0.0015019483,-0.71014106,0.000581,0.002115,-60.336815,"TEMCO USD","TEMCO USD","REGULAR",0.00079236,-0.00017930823,-0.22629642,0.001017715,-0.0004046632,-0.3976194,2435812,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5184163,0.07581895,false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",953745,953745,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0011689961,0.07630773,"{""low"":0.07572185,""high"":0.07630773}",0.07572185,953745,0.07617258,"CCC",0.07617258,4355945,1157887,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046268947,1.565785,"{""low"":0.02955,""high"":0.348442}",-0.27262303,-0.7824058,0.02955,0.348442,-73.59656,"aelf USD","aelf USD","REGULAR",0.09113238,-0.015313432,-0.16803503,0.13221939,-0.05640044,-0.4265671,62084064,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.4806461,0.0008498771,false,"2019-05-10T00:00:00.000Z",6,13265884160,"CoinMarketCap",168339,168339,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000030647963,0.00087105174,"{""low"":8.4324484,""high"":4}",0.00084324484,168339,0.0008626237,"CCC",0.0008626237,1059347,310860,"2019-05-10T00:00:00.000Z",0,13265884160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013287709,0.1853237,"{""low"":7.17,""high"":4}",-0.0037761228,-0.8162825,0.000717,0.004626,-72.52066,"ThunderCore USD","ThunderCore USD","REGULAR",0.00109044,-0.00024056289,-0.22061086,0.00169001,-0.0008401329,-0.49711713,11274371,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.9141436,0.037083734,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",495367,495367,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0011131093,0.037854303,"{""low"":0.036679927,""high"":0.037854303}",0.036679927,495367,0.037260585,"CCC",0.037260585,4742869,1959475,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0052707344,0.16567864,"{""low"":0.031813,""high"":0.139082}",-0.10199827,-0.73336786,0.031813,0.139082,-60.800217,"BORA USD","BORA USD","REGULAR",0.04391252,-0.006828785,-0.15550885,0.06168597,-0.024602234,-0.39883032,40782836,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"BORA"
