"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.06828218,"{""low"":0.06764773,""high"":0.06828218}",-2.9367886,0.06764773,0.06764773,336285,0.06812303,"CCC",0.06812303,129005,116194,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04081673,1.5212528,"{""low"":0.026831,""high"":0.18208}",-0.11443227,-0.62847245,0.026831,0.18208,68.92223,0.07389406,-0.0062463284,-0.08453086,0.0865048,-0.01885707,-0.2179887,14977776,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",336285,336285,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0020467788,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.079860345,"{""low"":0.078741185,""high"":0.079860345}",-2.9574797,0.07874186,0.078741185,9995,0.079860345,"CCC",0.079860345,16779,15573,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.019577865,0.33090842,"{""low"":0.059164,""high"":62.724884}",-62.64614,-0.9987446,0.059164,62.724884,-12.297403,0.08948896,-0.010747097,-0.12009411,0.09652539,-0.01778353,-0.18423681,76205352,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9995,9995,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00239975,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.002003484,"{""low"":0.0019413191,""high"":0.002003484}",2.3869464,0.0020030965,0.0019413191,3234,0.0019647737,"CCC",0.0019647737,9099,15430,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0005470965,0.37575307,"{""low"":0.001456,""high"":0.019067}",-0.017063905,-0.89494437,0.001456,0.019067,-80.13956,0.00255976,-0.0005566634,-0.21746702,0.003369945,-0.0013668486,-0.40559965,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3234,3234,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000046698377,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"[]","2025-08-02T02:30:00.000Z","USD","REGULAR",1.157979,"{""low"":1.1550767,""high"":1.157979}",1.4250371,1.1571138,1.1550767,63332860,1.1566292,"CCC",1.1566292,37431758,49219288,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15166473,0.15084279,"{""low"":1.005449,""high"":1.184127}",-0.027013183,-0.02281274,1.005449,1.184127,4.644692,1.1655821,-0.00846827,-0.0072652716,1.1084623,0.048651457,0.043890942,208896976,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,180532800,"CoinMarketCap",63332860,63332860,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.016257644,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.16762865,"{""low"":0.16487549,""high"":0.16762865}",-0.6331949,0.1667447,0.16487549,36045,0.16714251,"CCC",0.16714251,52355,38910,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.032121688,0.23860474,"{""low"":0.134623,""high"":0.398262}",-0.2315173,-0.5813191,0.134623,0.398262,-39.462982,0.16059148,0.006153211,0.038315922,0.21464723,-0.04790254,-0.22316867,10960075,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",36045,36045,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0010625422,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0,0.02252481,0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-39.261158,0.01608118,0.006443629,0.40069377,0.02773517,-0.0052103605,-0.18786113,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.30920765,"{""low"":0.3058292,""high"":0.30920765}",-1.7862308,0.30755386,0.3058292,698838,0.30671158,"CCC",0.30671158,1904666,5174736,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06867786,0.28750423,"{""low"":0.238876,""high"":0.968133}",-0.6605791,-0.6823227,0.238876,0.968133,-5.285698,0.30960634,-0.002052486,-0.006629341,0.3581797,-0.05062583,-0.141342,27095154,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88098896,"CoinMarketCap",698838,698838,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0055935383,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","[]",1754101800,"USD","REGULAR",0.0019403634,"0.0018735187 - 0.0019403634",5.5224605,0.0018735187,0.0018735187,112416,0.0019373206,"CCC",0.0019373206,63550,51229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00088651874,0.8981953,"9.87E-4 - 0.00581",-0.003936481,-0.6775355,0.000987,0.00581,-51.029373,0.0021385,-0.0002649814,-0.123909935,0.00217599,-0.00030247134,-0.139004,1873518,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",112416,112416,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00009804964,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",91.3872,"{""low"":87.356,""high"":91.3872}",-0.4746494,87.965225,87.356,259785,91.320625,"CCC",91.320625,367295,337036,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",31.43037,0.55594677,"{""low"":56.534855,""high"":703.2777}",-615.3125,-0.8749211,56.534855,703.2777,-65.902855,81.17085,6.7943726,0.08370458,199.14702,-111.18179,-0.55829,3395106,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",259785,259785,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.41951752,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","[]",1754101800,"USD","REGULAR",0.00029147687,"2.9147687E-4 - 2.9147687E-4",1.5770503,0.00029147687,0.00029147687,0,0.00029147687,"CCC",0.00029147687,72,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004447688,0.18006836,"2.47E-4 - 0.006572",-0.0062805233,-0.95564866,0.000247,0.006572,-89.47955,0.00044172,-0.00015024314,-0.34013206,0.00055245,-0.00026097315,-0.47239232,382417,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000045253837,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","[]",1754101800,"USD","REGULAR",0.00012914841,"1.268233E-4 - 1.2914841E-4",-17.098675,0.00012914841,0.0001268233,12,0.0001268233,"CCC",0.0001268233,13,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00002814841,0.27869713,"1.01E-4 - 0.041244",-0.04111485,-0.99686867,0.000101,0.041244,-98.70677,0.00019224,-0.00006309159,-0.3281918,0.000236625,-0.00010747659,-0.4542064,32567,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000026637295,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0,0.03751201,0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-52.935863,0.03797036,-0.00045834854,-0.012071219,0.05904965,-0.02153764,-0.36473778,227513,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6065091,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.031586517,"{""low"":0.028931312,""high"":0.031586517}",-1.0841182,0.031285852,0.028931312,2568297,0.02893703,"CCC",0.02893703,2672073,2087438,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016423851,1.1050903,"{""low"":0.014862,""high"":0.471394}",-0.44010815,-0.9336312,0.014862,0.471394,-86.39013,0.04834754,-0.017061688,-0.35289672,0.13927343,-0.10798758,-0.7753638,4253433,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2568297,2568297,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00034289435,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","[]",1754101860,"USD","REGULAR",0.0014913918,"0.0014900478 - 0.0014913918",-6.681449,0.0014900478,0.0014900478,21,0.0014913918,"CCC",0.0014913918,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006730478,0.8238039,"8.17E-4 - 0.005211",-0.0037209522,-0.71405727,0.000817,0.005211,-59.929752,0.00140978,0.00008026778,0.056936387,0.00197902,-0.0004889722,-0.24707794,3054747,15,0,false,false,false,1589760000000,6,2050099968,"CoinMarketCap",21,21,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00010668486,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","[]",1709514900,"USD","REGULAR",0.00024975283,"2.4975283E-4 - 2.4975283E-4",0,0.00024975283,0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.741868,"{""low"":0.72933525,""high"":0.741868}",-5.026075,0.7405943,0.72933525,127571,0.73116374,"CCC",0.73116374,130254,159293,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53303933,2.5681837,"{""low"":0.207555,""high"":1.461685}",-0.7210906,-0.49332833,0.207555,1.461685,20.09467,0.7350517,0.005542636,0.007540471,0.7577252,-0.017130852,-0.022608265,8146537,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",127571,127571,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.039192677,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","[]",1729774320,"USD","REGULAR",0.0000951639,"3.413048E-6 - 9.51639E-5",-6.959572,0.000003413048,0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","USD","REGULAR",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",-47.1885,0.003303328,0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","USD","REGULAR",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0,0.32603574,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","[]",1754101800,"USD","REGULAR",0.00002747471,"2.7444094E-5 - 2.747471E-5",-1.9833965,0.00002745987,0.000027444094,79555,0.000027448168,"CCC",0.000027448168,69464,76769,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000134598695,0.9614192,"1.4E-5 - 1.19E-4",-0.000091540125,-0.7692448,0.000014,0.000119,-54.83871,0.00002644,0.0000010198692,0.038572963,0.00002509,0.0000023698703,0.09445478,137276,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",79555,79555,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.556594e-7,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0016883009,"{""low"":0.0016687695,""high"":0.0016883009}",-1.5724298,0.0016853056,0.0016687695,163338,0.0016700354,"CCC",0.0016700354,184968,171522,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000016536098,0.009909157,"{""low"":0.0016687695,""high"":0.024669}",-0.022983694,-0.93168324,0.0016687695,0.024669,-82.1774,0.00223182,-0.0005465144,-0.24487387,0.004260685,-0.0025753793,-0.60445195,946361,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",163338,163338,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000026923604,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","[]","2025-08-02T02:31:00.000Z","USD","REGULAR",0.0034505758,"{""low"":0.003234012,""high"":0.0034505758}",7.366724,0.0032476715,0.003234012,68155,0.0034505057,"CCC",0.0034505057,67396,79936,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0016486716,1.0310642,"{""low"":0.001599,""high"":0.044968}",-0.04172033,-0.9277782,0.001599,0.044968,-20.86438,0.00471332,-0.0014656486,-0.31095886,0.003810555,-0.00056288345,-0.14771692,119011,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",68155,68155,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00022283173,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","[]",1754101800,"USD","REGULAR",0.0011472245,"0.0011461907 - 0.0011472245",-34.015568,0.0011461907,0.0011461907,0,0.0011472245,"CCC",0.0011472245,23214,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,50.38961,0.00120706,-0.000060869264,-0.050427705,0.00069653,0.0004496607,0.64557266,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00059087167,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","[]",1715217360,"USD","REGULAR",0.00003776426,"3.776426E-5 - 3.776426E-5",0,0.00003776426,0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","[]","2025-08-02T02:30:00.000Z","USD","REGULAR",0.036493856,"{""low"":0.036278047,""high"":0.036493856}",0.7068631,0.036278047,0.036278047,172988,0.036455836,"CCC",0.036455836,227541,174524,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013436047,0.5882168,"{""low"":0.022842,""high"":0.117264}",-0.080985956,-0.6906293,0.022842,0.117264,-59.473114,0.0422036,-0.005925555,-0.140404,0.0371364,-0.0008583516,-0.023113485,3583143,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98768920,"CoinMarketCap",172988,172988,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00025463477,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","[]",1754101860,"USD","REGULAR",0.0000849925,"8.495893E-5 - 8.49925E-5",-22.032373,0.00008497272,0.00008495893,6,0.0000849731,"CCC",0.0000849731,23,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003697272,0.770265,"4.8E-5 - 0.0015",-0.0014150273,-0.9433515,0.000048,0.0015,-79.68085,0.00012696,-0.00004198728,-0.33071268,0.00024515,-0.00016017728,-0.6533848,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000024011897,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","[]",1754101860,"USD","REGULAR",0.0003854644,"3.8442982E-4 - 3.854644E-4",-2.6621292,0.00038442982,0.00038442982,272695,0.00038494632,"CCC",0.00038494632,1468241,362471,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000024429813,0.06786059,"3.6E-4 - 0.001715",-0.0013305702,-0.77584267,0.00036,0.001715,-60.36036,0.0004154,-0.00003097017,-0.07455506,0.00052912,-0.00014469016,-0.27345434,2456372,15,0,false,false,false,1591315200000,6,6389651968,"CoinMarketCap",272695,272695,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010513904,"SYLO"
