"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12965854,1.0010353,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2259151,2259151,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.006930828,3.3049273,"{""low"":3.2392936,""high"":3.3049273}",3.2392936,2259151,3.2687163,"CCC",3.2687163,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.28181887,0.09368421,"{""low"":3.008179,""high"":17.00936}",-13.719361,-0.8065772,3.008179,17.00936,-64.485504,3.5672379,-0.27724004,-0.07771841,5.526885,-2.2368872,-0.40472838,10779505,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21111204,3.2899978,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",14329873,14329873,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0030970573,1.1546086,"{""low"":1.1519749,""high"":1.1546086}",1.1519749,14329873,1.1535666,"CCC",1.1535666,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07884097,0.07346797,"{""low"":1.073134,""high"":1.206689}",-0.054714084,-0.045342322,1.073134,1.206689,7.0622206,1.1714739,-0.019498944,-0.016644796,1.168368,-0.016393065,-0.014030739,58714936,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.26813382,1.1519749,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",33724,33724,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0030312538,1.1441835,"{""low"":1.1424464,""high"":1.1441835}",1.1424464,33724,1.1441835,"CCC",1.1441835,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15833706,0.16064015,"{""low"":0.985663,""high"":1.729948}",-0.585948,-0.33870843,0.985663,1.729948,13.946176,1.16656,-0.02256,-0.01933891,1.1443617,-0.00036168098,-0.00031605476,53573068,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2642698,1.144,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008355497,,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2746255,2746255,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000078861136,0.004876204,"{""low"":0.004785691,""high"":0.004876204}",0.004785691,2746255,0.004789121,"CCC",0.004789121,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014232812,0.4223386,"{""low"":0.00337,""high"":0.009699}",-0.004905719,-0.5057964,0.00337,0.009699,-10.939246,0.00561652,-0.00082323886,-0.14657454,0.00614476,-0.001351479,-0.21994007,79194360,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6186163,0.004793281,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.8678967,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2164118,2164118,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00027037226,0.015156755,"{""low"":0.014882222,""high"":0.015156755}",0.014882222,2164118,0.015007379,"CCC",0.015007379,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00003640633,0.0024462969,"{""low"":0.014882222,""high"":0.07629}",-0.061371367,-0.8044484,0.014882222,0.07629,-79.21318,0.01748326,-0.0025646323,-0.14669074,0.030721474,-0.015802845,-0.5143908,14877075,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8457644,0.014918628,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","REGULAR",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1008371,1008371,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000010479242,0.0115104765,"{""low"":0.011379031,""high"":0.0115104765}",0.011379031,1008371,0.011449669,"CCC",0.011449669,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006899573,0.06418207,"{""low"":0.01075,""high"":0.012634}",-0.0011940422,-0.09451023,0.01075,0.012634,-0.29793382,0.01133678,0.0001031775,0.009101129,0.011353773,0.00008618459,0.0075908327,6244992,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09167794,0.011439958,"KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,6520989184,"CoinMarketCap",3842403,3842403,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000023162575,0.0017204072,"{""low"":0.0016854055,""high"":0.0017204072}",0.0016854055,3842403,0.0016962887,"CCC",0.0016962887,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6953152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002443199,0.16631715,"{""low"":0.001469,""high"":0.007232}",-0.0055186804,-0.76309186,0.001469,0.007232,-72.5577,0.00171718,-0.0000038600992,-0.0022479293,0.002757655,-0.0010443351,-0.37870404,11172540,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3704449,0.0017133199,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0024462484,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7674362,7674362,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0044977963,0.13557087,"{""low"":0.1297178,""high"":0.13557087}",0.1297178,7674362,0.13012938,"CCC",0.13012938,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.013806872,0.11339043,"{""low"":0.121764,""high"":0.367094}",-0.23152314,-0.6306917,0.121764,0.367094,-55.75534,0.15942071,-0.023849845,-0.14960317,0.2063353,-0.07076444,-0.34295845,135570864,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4315178,0.13557087,"Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9251633,9251633,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.000093474984,0.16080792,"{""low"":0.15786627,""high"":0.16080792}",0.15786627,9251633,0.15852873,"CCC",0.15852873,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0029416531,0.01863383,"{""low"":0.15786627,""high"":1.079528}",-0.91872007,-0.8510387,0.15786627,1.079528,-83.355705,0.19405483,-0.033246905,-0.17132738,0.40518087,-0.24437295,-0.6031206,160807920,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05816296,0.16080792,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2831343,2831343,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0028145164,0.21871936,"{""low"":0.21614055,""high"":0.21871936}",0.21614055,2831343,0.2173763,"CCC",0.2173763,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0011540651,0.005340669,"{""low"":0.21609,""high"":0.868115}",-0.6508709,-0.7497519,0.21609,0.868115,-72.36006,0.2403539,-0.023109838,-0.09614921,0.38218445,-0.16494039,-0.43157274,12833906,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2789843,0.21724406,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,36378742784,"CoinMarketCap",2154651,2154651,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",8.120551e-7,0.0006091365,"{""low"":6.003677,""high"":4}",0.0006003677,2154651,0.00060300383,"CCC",0.00060300383,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36378742784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001071365,0.21341932,"{""low"":5.02,""high"":4}",-0.0020438635,-0.7703971,0.000502,0.002653,-65.06696,0.00061384,-0.0000047035282,-0.0076624663,0.00101702,-0.0004078835,-0.4010575,22159618,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13348709,0.0006091365,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1749301,1749301,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0028347373,0.14720908,"{""low"":0.14247279,""high"":0.14720908}",0.14247279,1749301,0.1436587,"CCC",0.1436587,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0044229478,0.031044157,"{""low"":0.14247279,""high"":0.646642}",-0.4997463,-0.772833,0.14247279,0.646642,-52.843296,0.16066071,-0.013764977,-0.08567731,0.24681988,-0.09992415,-0.40484643,37955884,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8932256,0.14689574,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,405494080,"CoinMarketCap",5572945,5572945,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0018529147,0.04808089,"{""low"":0.04607608,""high"":0.04808089}",0.04607608,5572945,0.04613208,"CCC",0.04613208,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405494080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0014209077,0.030838292,"{""low"":0.04607608,""high"":0.36747}",-0.319973,-0.8707459,0.04607608,0.36747,-83.361855,0.0646688,-0.017171808,-0.26553467,0.11976743,-0.07227044,-0.6034231,19259748,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0594807,0.04749699,"Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",2252005,2252005,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000028629787,0.0010856704,"{""low"":0.0010774537,""high"":0.0010856704}",0.0010774537,2252005,0.0010855743,"CCC",0.0010855743,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000044468325,0.004127168,"{""low"":0.0010774537,""high"":0.006142}",-0.0050600995,-0.82385206,0.0010774537,0.006142,-75.58868,0.00120024,-0.000118339434,-0.098596476,0.00199245,-0.00091054954,-0.45699993,27313690,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.578027,0.0010819006,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",8041891,8041891,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00038163736,0.023710346,"{""low"":0.02304066,""high"":0.023710346}",0.02304066,8041891,0.023104608,"CCC",0.023104608,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00059483014,0.026190126,"{""low"":0.022712,""high"":0.126467}",-0.10316017,-0.8157082,0.022712,0.126467,-78.65485,0.03327754,-0.009970712,-0.29962283,0.057921425,-0.034614593,-0.5976129,31891640,15,0,"[]","2026-03-27T08:06:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6110734,0.02330683,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2678794,2678794,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004658371,0.28932312,"{""low"":0.28596523,""high"":0.28932312}",0.28596523,2678794,0.28770214,"CCC",0.28770214,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04315357,0.17632414,"{""low"":0.24474,""high"":0.86069}",-0.57279646,-0.66550845,0.24474,0.86069,-32.344925,0.2943914,-0.00649783,-0.022072079,0.4723604,-0.18446684,-0.39052138,31527984,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5923225,0.28789356,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,335756544,"CoinMarketCap",1737474,1737474,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.001995936,0.07725915,"{""low"":0.07628543,""high"":0.07725915}",0.07628543,1737474,0.07666061,"CCC",0.07666061,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350789504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0061653107,0.086934544,"{""low"":0.070919,""high"":0.328364}",-0.2512797,-0.7652474,0.070919,0.328364,-64.09018,0.08715052,-0.010066211,-0.11550374,0.13700159,-0.05991728,-0.43734732,25881564,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5239365,0.07708431,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",868563,868563,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0014074743,0.27503568,"{""low"":0.26660788,""high"":0.27503568}",0.26660788,868563,0.2673841,"CCC",0.2673841,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.031385675,0.1288146,"{""low"":0.24365,""high"":0.937283}",-0.6622473,-0.7065607,0.24365,0.937283,-66.188385,0.28172353,-0.0066878498,-0.023739053,0.43328387,-0.15824819,-0.36522982,24520312,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.51437867,0.27503568,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17341416,"CoinMarketCap",2911049,2911049,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.30758667,22.882261,"{""low"":21.73399,""high"":22.882261}",21.73399,2911049,22.184332,"CCC",22.184332,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17341416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.781643,1.2654318,"{""low"":10.100618,""high"":68.622086}",-45.739822,-0.66654664,10.100618,68.622086,95.88385,25.841972,-2.959711,-0.11453116,21.569166,1.3130951,0.060878344,396810784,15,0,"[]","2026-03-27T08:05:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3625284,22.882261,"Decred USD","DCR"
