"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD",1749909180,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00121216,0.00053913833,0.4447749,0.0011349865,0.0006163118,1751298,15,0,false,false,0.000058557955,0.0017755515,"0.0016747414 - 0.0017755515",0.0016747414,780534,0.0017111852,"CCC",0.0017111852,2495242,1832745,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0011152984,1.7536137,"6.36E-4 - 0.003279",-0.0015277017,-0.46590477,0.000636,0.003279,-3.653741,0.54301244,3.4593606,0.0017512983,false,1743465600000,6,1000000000,"CoinMarketCap",780534,780534,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"2025-06-14T13:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0194259,0.0023383442,0.1203725,0.02387639,-0.0021121446,0,15,0,false,false,-0.00010821596,0.022022383,"{""low"":0.021690307,""high"":0.022022383}",0.021690307,184930,0.021896334,"CCC",0.021896334,178876,210609,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008089245,0.59153533,"{""low"":0.013675,""high"":0.046374}",-0.024609756,-0.53068,0.013675,0.046374,-30.328625,-0.088461645,-0.49476063,0.021764245,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",184930,184930,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","2025-06-14T13:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00268934,-0.00042734575,-0.15890358,0.00506788,-0.0028058856,2261498,15,0,false,false,-0.0000076140277,0.00233645,"{""low"":0.0022425863,""high"":0.00233645}",0.0022425863,343363,0.0022888766,"CCC",0.0022888766,469083,385543,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010939941,0.9366388,"{""low"":0.001168,""high"":0.036246}",-0.03398401,-0.93759334,0.001168,0.036246,-92.429695,-0.55366063,-0.3354776,0.0022619942,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",343363,343363,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","2025-06-14T13:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00676636,-0.0023368904,-0.34536892,0.02661966,-0.02219019,0,15,0,false,false,-0.00012617791,0.0045274966,"{""low"":0.004403137,""high"":0.0045274966}",0.004403137,315349,0.00442349,"CCC",0.00442349,189383,384383,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00036146957,0.08885683,"{""low"":0.004068,""high"":0.114524}",-0.11009453,-0.9613228,0.004068,0.114524,-95.829285,-0.8336016,-2.7697043,0.0044294694,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",315349,315349,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",1749909180,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0003915556,0.0000027082278,0.006916586,0.0003915556,0.0000027082278,1749037,15,0,false,false,-4.7148205e-9,0.0003943235,"3.9426112E-4 - 3.943235E-4",0.00039426112,469,0.0003943235,"CCC",0.0003943235,84644,84644,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000009263837,0.024061913,"3.85E-4 - 3.95E-4",-7.361814e-7,-0.0018637503,0.000385,0.000395,1.025641,0.006916586,-0.00120086,0.00039426383,false,1749081600000,6,4436209664,"CoinMarketCap",469,469,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","2025-06-14T13:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00748816,-0.004968699,-0.6635407,0.013260945,-0.010741483,0,15,0,false,false,0.0002567505,0.0025670591,"{""low"":0.002473617,""high"":0.0025670591}",0.002473617,70218,0.002492267,"CCC",0.002492267,67826,117672,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00080746086,0.4716477,"{""low"":0.001712,""high"":0.083649}",-0.08112954,-0.9698806,0.001712,0.083649,-96.77115,-0.8100089,11.347032,0.0025194609,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70218,70218,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","2025-06-14T13:53:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0383647,-0.010330534,-0.26927185,0.043519665,-0.015485497,0,15,0,false,false,-0.001872655,0.029102698,"{""low"":0.028016707,""high"":0.029102698}",0.028016707,79882,0.028064478,"CCC",0.028064478,261465,143051,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0012821667,0.04792788,"{""low"":0.026752,""high"":0.069024}",-0.04098983,-0.593849,0.026752,0.069024,-23.04908,-0.3558276,-6.261629,0.028034167,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79882,79882,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"2025-06-14T13:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0234717,-0.0044567343,-0.18987693,0.05139257,-0.032377604,10355262,15,0,false,false,0.0009484943,0.020079654,"{""low"":0.018889213,""high"":0.020079654}",0.018889213,3541672,0.019966016,"CCC",0.019966016,9875370,6742455,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.016443966,6.3959417,"{""low"":0.002571,""high"":0.195154}",-0.17613903,-0.9025643,0.002571,0.195154,420.35446,-0.63000554,5.2500215,0.019014966,false,"2024-10-11T00:00:00.000Z",6,544584832,"CoinMarketCap",3541672,3541672,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","2025-06-14T13:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.50980777,-0.03137797,-0.06154863,0.5084046,-0.029974818,55083172,15,0,false,false,0.02675581,0.50183344,"{""low"":0.448297,""high"":0.50183344}",0.448297,8441998,0.45153233,"CCC",0.45153233,10149723,5117945,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.118597806,0.32959217,"{""low"":0.359832,""high"":0.62418}",-0.14575022,-0.23350671,0.359832,0.62418,-16.456913,-0.05895859,5.923697,0.4784298,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",8441998,8441998,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","2025-06-14T13:53:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",5.4581156,0.7169571,0.13135616,3.920745,2.2543278,0,15,0,false,false,0.0043797493,6.1975236,"{""low"":6.1682134,""high"":6.1975236}",6.1682134,4173101,6.1820817,"CCC",6.1820817,2887407,3544681,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8406324,17.463917,"{""low"":0.33444,""high"":6.241807}",-0.066734314,-0.010691506,0.33444,6.241807,173.30035,0.57497436,0.07098105,6.1750727,false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",4173101,4173101,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,0,15,0,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,-0.18567163,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",1749909180,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00078306,0.00016083708,0.20539561,0.0007294196,0.00021447748,497622,15,0,false,false,0.000051947893,0.000963681,"9.2256453E-4 - 9.63681E-4",0.00092256453,574043,0.0009293806,"CCC",0.0009293806,452224,583205,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004898971,1.0790685,"4.54E-4 - 0.001584",-0.0006401029,-0.40410537,0.000454,0.001584,-36.86354,0.29403856,5.8240895,0.00094389706,false,1737504000000,6,527199616,"CoinMarketCap",574043,574043,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",1749909120,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00010098,-0.00001177696,-0.11662665,0.0001913526,-0.00010214956,214087,15,0,false,false,0.0000074298077,0.00009128213,"8.026832E-5 - 9.128213E-5",0.00008026832,115671,0.00008026832,"CCC",0.00008026832,201611,71468,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018203042,0.25638086,"7.1E-5 - 0.001859",-0.001769797,-0.9520156,0.000071,0.001859,-93.76462,-0.533829,9.08587,0.000089203044,false,1736380800000,6,2400000000,"CoinMarketCap",115671,115671,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","2025-06-14T13:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01029532,-0.002179265,-0.2116753,0.01830954,-0.010193484,16863688,15,0,false,false,0.000069378875,0.008233524,"{""low"":0.008041059,""high"":0.008233524}",0.008041059,5082676,0.008167787,"CCC",0.008167787,11484258,8709626,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010820553,0.15383214,"{""low"":0.007034,""high"":0.069728}",-0.061611947,-0.88360405,0.007034,0.069728,-78.42806,-0.55673075,0.86220974,0.008116055,false,"2024-11-07T00:00:00.000Z",6,2077818368,"CoinMarketCap",5082676,5082676,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","2025-06-14T13:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0028127,-0.00044049183,-0.15660818,0.0040262253,-0.001654017,2372191,15,0,false,false,0.00007398962,0.0024554834,"{""low"":0.0022738432,""high"":0.0024554834}",0.0022738432,555223,0.0024343827,"CCC",0.0024343827,562290,558121,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0011452083,0.93334,"{""low"":0.001227,""high"":0.031004}",-0.028631791,-0.923487,0.001227,0.031004,-89.90502,-0.41081086,3.21944,0.0023722083,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",555223,555223,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","2025-06-14T13:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01425658,-0.00042944867,-0.03012284,0.043666605,-0.029839475,1270713,15,0,false,false,-0.00065535307,0.013836812,"{""low"":0.013422055,""high"":0.013836812}",0.013422055,228317,0.01375732,"CCC",0.01375732,605663,574900,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0030671312,0.28504938,"{""low"":0.01076,""high"":0.205866}",-0.19203886,-0.9328343,0.01076,0.205866,-92.10512,-0.6833477,-4.5251455,0.013827131,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",228317,228317,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","2025-06-14T13:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2363.8403,168.63672,0.07134015,2644.297,-111.82007,22994548736,15,0,false,false,-22.967285,2577.3425,"{""low"":2524.4482,""high"":2577.3425}",2524.4482,13116716,2577.3425,"CCC",2577.3425,27136454,16147074,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1141.5286,0.82068354,"{""low"":1390.9485,""high"":4092.3384}",-1559.8613,-0.38116625,1390.9485,4092.3384,-27.685976,-0.042287257,-0.898757,2532.477,false,"2020-12-23T00:00:00.000Z",2,9079864,"CoinMarketCap",13116716,13116716,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","2025-06-14T13:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00378766,-0.0014779118,-0.39019126,0.00676312,-0.004453372,6291440,15,0,false,false,-0.00021815673,0.0025681045,"{""low"":0.0023097482,""high"":0.0025681045}",0.0023097482,317338,0.0025217785,"CCC",0.0025217785,300123,181351,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0,0,"{""low"":0.0023097482,""high"":0.020871}",-0.018561251,-0.8893321,0.0023097482,0.020871,-76.12663,-0.6584789,-8.629942,0.0023097482,false,"2019-10-03T00:00:00.000Z",6,2723864320,"CoinMarketCap",317338,317338,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","2025-06-14T13:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.08544976,-0.03509452,-0.4107035,0.14461215,-0.09425691,0,15,0,false,false,-0.00017479807,0.050729994,"{""low"":0.050240967,""high"":0.050729994}",0.050240967,117606,0.050424322,"CCC",0.050424322,210716,105288,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.021648245,0.75411034,"{""low"":0.028707,""high"":0.427923}",-0.37756774,-0.88232636,0.028707,0.427923,66.41585,-0.6517911,-0.34593,0.050355244,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",117606,117606,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,0,15,0,false,false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,-0.17431162,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",1749909120,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00232672,-0.0018851418,-0.81021434,0.010006135,-0.009564557,0,15,0,false,false,-0.00015513008,0.00063552894,"4.4157813E-4 - 6.3552894E-4",0.00044157813,30426,0.0005626984,"CCC",0.0005626984,35829,44228,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0,0,"4.4157813E-4 - 0.126861",-0.12641943,-0.99651915,0.00044157813,0.126861,-99.42304,-0.95586926,-25.997644,0.00044157813,false,1743465600000,6,0,"CoinMarketCap",30426,30426,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",1749909180,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000001,-4.1558707e-7,-0.41558707,0.000001195,-6.1058705e-7,40569944,15,0,false,false,3.5350354e-9,5.989968e-7,"5.7988836E-7 - 5.989968E-7",5.7988836e-7,3348779,5.989968e-7,"CCC",5.989968e-7,3948371,3664001,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.8441293e-7,,"0.0 - 3.0E-6",-0.0000024155872,-0.8051957,0,0.000003,-50,-0.5109515,0.60856885,5.8441293e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3348779,3348779,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","2025-06-14T13:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00230524,-0.00048583013,-0.21075036,0.0028472212,-0.0010278114,1659216,15,0,false,false,0.00012816966,0.001843815,"{""low"":0.0017021991,""high"":0.001843815}",0.0017021991,2072391,0.0017143352,"CCC",0.0017143352,4171933,4140445,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00015840982,0.09537015,"{""low"":0.001661,""high"":0.006071}",-0.00425159,-0.7003113,0.001661,0.006071,-70.64063,-0.36098754,7.5784445,0.0018194098,false,"2025-03-02T00:00:00.000Z",6,911952960,"CoinMarketCap",2072391,2072391,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,0,15,0,false,false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,-0.50879216,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","2025-06-14T13:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00329706,-0.0011247657,-0.34114203,0.004903555,-0.0027312606,7944372,15,0,false,false,-0.000014543068,0.0022544775,"{""low"":0.0021722943,""high"":0.0022544775}",0.0021722943,465591,0.0022520137,"CCC",0.0022520137,1353245,611030,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000033294316,0.015565366,"{""low"":0.002139,""high"":0.015745}",-0.013572707,-0.8620328,0.002139,0.015745,-78.5789,-0.55699605,-0.6650268,0.0021722943,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",465591,465591,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,0,15,0,false,false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,-0.9066354,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
