"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0755575,0.00045692304,"[]",1744959120,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD","Matrak Fan Token USD",-0.000009684707,0.00046790988,"4.5692304E-4 - 4.6790988E-4",0.00045692304,4360,0.0004576388,"CCC",0.0004576388,4118,4301,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00018592304,0.6860629,"2.71E-4 - 0.001749",-0.001292077,-0.7387518,0.000271,0.001749,-35.097492,0.00050486,-0.000047936977,-0.094951026,0.000470745,-0.000013821962,-0.029361889,0,15,0,false,false,1664150400000,6,0,"CoinMarketCap",4360,4360,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",false,"REGULAR","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005590616,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",false,"REGULAR","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",false,"REGULAR","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",false,"REGULAR","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71766764,0.000042902273,"[]",1744959120,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD",-3.1012314e-7,0.000042919844,"4.18641E-5 - 4.2919844E-5",0.0000418641,714,0.00004187166,"CCC",0.00004187166,11678,4038,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000019022737,0.04639692,"4.1E-5 - 4.45E-4",-0.00040209774,-0.9035904,0.000041,0.000445,-51.136364,0.00004918,-0.0000062777253,-0.12764794,0.000096095,-0.000053192725,-0.55354315,232508,15,0,false,false,1656288000000,6,5419500032,"CoinMarketCap",714,714,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",false,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8703205,8.9181304e-7,"[]",1744959120,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,"Global Fan Token USD",,-7.829783e-9,9.0215343e-7,"8.9181304E-7 - 9.0215343E-7",8.9181304e-7,3897,8.9321003e-7,"CCC",8.9321003e-7,3389,3662,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",0,0,"8.9181304E-7 - 1.2E-5",-0.000011108187,-0.92568225,8.9181304e-7,0.000012,-90.90909,0.000001,-1.0818695e-7,-0.10818695,0.000001565,-6.73187e-7,-0.43015143,0,15,0,false,false,1683763200000,8,0,"CoinMarketCap",3897,3897,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",false,"REGULAR","GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1858397,0.0034803958,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.00004078797,0.0034916787,"{""low"":0.0034716472,""high"":0.0034916787}",0.0034716472,119795,0.0034871602,"CCC",0.0034871602,140444,127243,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00050039566,0.167918,"{""low"":0.00298,""high"":0.020654}",-0.017173605,-0.8314905,0.00298,0.020654,-76.39542,0.00372146,-0.00024106423,-0.06477679,0.008116215,-0.004635819,-0.5711799,0,15,0,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119795,119795,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00173238,0.0009099394,"[]",1744959120,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP Fan Token USD","MXGP Fan Token USD",-1.5774276e-8,0.0009100506,"9.096429E-4 - 9.100506E-4",0.0009096429,5,0.0009099841,"CCC",0.0009099841,15,10,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",2.9650982e-7,0.00032596287,"9.096429E-4 - 0.024993",-0.024083061,-0.96359223,0.0009096429,0.024993,-71.66875,0.00227022,-0.0013602807,-0.5991845,0.002896425,-0.0019864857,-0.6858405,0,15,0,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",false,"REGULAR","MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.358826,0.0006956025,"[]",1744959060,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",-0.00003170193,0.0007332819,"6.956025E-4 - 7.332819E-4",0.0006956025,396042,0.0007324137,"CCC",0.0007324137,100908,685990,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0005666025,4.3922677,"1.29E-4 - 0.021919",-0.021223398,-0.9682648,0.000129,0.021919,-92.30318,0.0003458,0.0003498025,1.0115745,0.00107715,-0.0003815475,-0.35421947,0,15,0,false,false,1716768000000,6,0,"CoinMarketCap",396042,396042,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.873237,0.043453727,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.00079902634,0.04407004,"{""low"":0.04276674,""high"":0.04407004}",0.04276674,124294,0.042820115,"CCC",0.042820115,68546,94061,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0018117279,0.043507226,"{""low"":0.041642,""high"":0.430264}",-0.38681027,-0.89900684,0.041642,0.430264,-89.59966,0.0473566,-0.003902875,-0.08241459,0.09352207,-0.050068345,-0.5353639,134468,15,0,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",124294,124294,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16420749,0.0008184582,"[]",1744959120,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO USD","IMARO USD",0.000001341803,0.0008207028,"8.184582E-4 - 8.207028E-4",0.0008184582,47225,0.0008194964,"CCC",0.0008194964,93252,53658,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000054458214,0.07128038,"7.64E-4 - 0.00786",-0.007041542,-0.89587045,0.000764,0.00786,-52.082108,0.00125392,-0.0004354618,-0.34728038,0.002068905,-0.0012504468,-0.60440034,0,15,0,false,false,1715644800000,6,0,"CoinMarketCap",47225,47225,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",false,"REGULAR","IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",false,"REGULAR","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6273403,0.000061141654,"[]",1744959120,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",-0.0000016497434,0.00006130961,"6.0177033E-5 - 6.130961E-5",0.000060177033,3988,0.000060239137,"CCC",0.000060239137,2444,3066,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000024141653,0.6524771,"3.7E-5 - 1.48E-4",-0.00008685835,-0.58688074,0.000037,0.000148,-46.218483,0.00004634,0.000014801655,0.31941423,0.00006176,-6.1834726e-7,-0.0100120995,0,15,0,false,false,1680048000000,6,0,"CoinMarketCap",3988,3988,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",false,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.252995,0.0000034072505,"[]",1744959120,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",4.2505258e-7,0.00000341661,"3.4072505E-6 - 3.41661E-6",0.0000034072505,2,0.0000034125878,"CCC",0.0000034125878,78,38,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000014072505,0.70362526,"2.0E-6 - 4.2E-5",-0.00003859275,-0.918875,0.000002,0.000042,-57.142853,0.00000366,-2.527495e-7,-0.06905724,0.00000806,-0.00000465275,-0.57726425,0,15,0,false,false,1667520000000,8,0,"CoinMarketCap",2,2,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",false,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3746502,0.0013794577,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-0.000005187583,0.001383217,"{""low"":0.0013758184,""high"":0.001383217}",0.0013758184,74614,0.0013810896,"CCC",0.0013810896,12751,16937,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0002234577,0.19330251,"{""low"":0.001156,""high"":0.011012}",-0.009632543,-0.8747314,0.001156,0.011012,-79.50163,0.00154008,-0.0001606223,-0.10429478,0.0028529,-0.0014734423,-0.5164718,31286,15,0,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",74614,74614,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4395137,0.099727266,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",-0.0024936944,0.10754693,"{""low"":0.09761087,""high"":0.10754693}",0.09761087,528853,0.10754693,"CCC",0.10754693,467521,2383142,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.041438267,0.7109106,"{""low"":0.058289,""high"":0.858427}",-0.7586997,-0.88382554,0.058289,0.858427,-79.039116,0.09663728,0.0030899867,0.0319751,0.2322415,-0.13251424,-0.5705881,1183113,15,0,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",528853,528853,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",false,"REGULAR","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,"[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",false,"REGULAR","FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,"[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",false,"REGULAR","AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,"[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"Bitci Racing Token USD","Bitci Racing Token USD",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",false,"REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00173238,0.012289182,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"MotoGP Fan Token USD","MotoGP Fan Token USD",-2.1327287e-7,0.012290683,"{""low"":0.012285178,""high"":0.012290683}",0.012285178,0,0.012289786,"CCC",0.012289786,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0111901825,10.18215,"{""low"":0.001099,""high"":0.270129}",-0.2578398,-0.9545062,0.001099,0.270129,299.25278,0.0094918,0.002797382,0.29471564,0.010019275,0.002269907,0.226554,0,15,0,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",false,"REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",false,"REGULAR","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435312,0.051856305,"[]","2025-04-18T06:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",0.000002257526,0.051998757,"{""low"":0.051227897,""high"":0.051998757}",0.051227897,7372,0.051937535,"CCC",0.051937535,7774,7082,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0017663054,0.035262637,"{""low"":0.05009,""high"":0.125257}",-0.07340069,-0.5860007,0.05009,0.125257,-59.069347,0.05370454,-0.0018482357,-0.034414887,0.06520074,-0.013344433,-0.2046669,0,15,0,false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7372,7372,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",false,"REGULAR","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",false,"REGULAR","IWFT"
