"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0001456961,0.007423358,"{""low"":0.0072976714,""high"":0.007423358}",0.0072976714,33,0.0072976714,"USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD","2025-01-02T13:40:00.000Z","REGULAR",2.0019598,0.007423358,"CCC",0.0072976714,1794,817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032353578,0.7725305,"{""low"":0.004188,""high"":0.050269}",-0.042845644,-0.85232735,0.004188,0.050269,-32.793076,0.00679906,0.0006242981,0.09182124,0.01437757,-0.0069542117,-0.48368478,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.7846985,195.9091,"{""low"":191.80162,""high"":195.9091}",191.80162,36277512,195.4306,"USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",36277512,36277512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD","2025-01-02T13:40:00.000Z","REGULAR",0.92227906,195.29596,"CCC",195.4306,77818988,55069974,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.15711,0.9309688,"{""low"":101.13885,""high"":231.47563}",-36.179672,-0.15630013,101.13885,231.47563,18.6558,181.91963,13.3763275,0.073528774,165.85133,29.444626,0.17753626,3602574592,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00014854223,0.024538284,"{""low"":0.024168115,""high"":0.024538284}",0.024168115,434313,0.024275905,"USD","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",434313,434313,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-02T13:40:00.000Z","REGULAR",-0.6080567,0.024280336,"CCC",0.024275905,343427,421721,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003566336,0.17217031,"{""low"":0.020714,""high"":0.033736}",-0.009455666,-0.28028414,0.020714,0.033736,3.1879663,0.02558638,-0.0013060439,-0.051044498,0.02844538,-0.004165044,-0.14642252,2679841,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.042481124,0.6858825,"{""low"":0.66422606,""high"":0.6858825}",0.66422606,40004392,0.6645511,"USD","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",40004392,40004392,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD","2025-01-02T13:40:00.000Z","REGULAR",6.6332736,0.68290585,"CCC",0.6645511,81990198,57170111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.32115984,0.8878048,"{""low"":0.361746,""high"":1.796863}",-1.1139572,-0.6199455,0.361746,1.796863,-12.251652,0.7867943,-0.10388845,-0.13204017,0.6255185,0.057387352,0.091743656,382120448,15,0,false,false,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.46080017,200.68027,"{""low"":199.67552,""high"":200.68027}",199.67552,329466,200.21191,"USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",329466,329466,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-02T13:40:00.000Z","REGULAR",0.23071925,200.18423,"CCC",200.21191,370741,291081,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1018524,0.010611001,"{""low"":198.08238,""high"":201.60573}",-1.4214935,-0.007050859,198.08238,201.60573,-0.33447742,200.49968,-0.31544495,-0.001573294,200.47874,-0.2945099,-0.001469033,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8.687988,2638.6294,"{""low"":2621.6655,""high"":2638.6294}",2621.6655,9370422,2621.6655,"USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9370422,9370422,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD","2025-01-02T13:40:00.000Z","REGULAR",0.33115283,2632.2268,"CCC",2621.6655,5773162,5110162,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",646.34717,0.32547146,"{""low"":1985.8796,""high"":2817.5752}",-185.34839,-0.06578294,1985.8796,2817.5752,28.204262,2640.7979,-8.571045,-0.003245627,2555.8062,76.420654,0.029900802,648907072,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0010200739,1.0396522,"{""low"":1.0371165,""high"":1.0396522}",1.0371165,933471,1.0382969,"USD","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",933471,933471,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD","2025-01-02T13:40:00.000Z","REGULAR",-0.09823166,1.0374192,"CCC",1.0382969,1696393,1072633,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037234187,0.0372273,"{""low"":1.000185,""high"":1.180519}",-0.14309978,-0.12121769,1.000185,1.180519,-4.803485,1.0460571,-0.008637905,-0.008257585,1.0633101,-0.025890946,-0.024349384,37748924,15,0,false,false,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.006324947,0.08673342,"{""low"":0.08247399,""high"":0.08673342}",0.08247399,54960208,0.08258463,"USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",54960208,54960208,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD","2025-01-02T13:40:00.000Z","REGULAR",7.8979177,0.08640872,"CCC",0.08258463,66959298,79285105,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03786572,0.780045,"{""low"":0.048543,""high"":0.185345}",-0.098936275,-0.53379524,0.048543,0.185345,-35.822243,0.09794816,-0.011539437,-0.11781168,0.07913713,0.007271588,0.09188592,610402688,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,"2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00022939779,0.00837061,"{""low"":0.007845928,""high"":0.00837061}",0.007845928,204565,0.008079459,"USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",204565,204565,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD","2025-01-02T13:40:00.000Z","REGULAR",2.8337877,0.008324491,"CCC",0.008079459,265096,299316,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007015491,5.359428,"{""low"":0.001309,""high"":0.023822}",-0.015497509,-0.6505545,0.001309,0.023822,-63.98609,0.00496536,0.003359131,0.67651314,0.003755325,0.004569166,1.2167165,0,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000003414927,0.0012169285,"{""low"":0.0012137181,""high"":0.0012169285}",0.0012137181,17,0.0012137181,"USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD","2025-01-02T13:40:00.000Z","REGULAR",0.28140083,0.0012169285,"CCC",0.0012137181,168,130,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.81954,0.00127558,-0.000058651553,-0.0459803,0.001380405,-0.00016347656,-0.11842652,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000033388264,0.0014733184,"{""low"":0.0014364108,""high"":0.0014733184}",0.0014364108,659173,0.0014476035,"USD","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",659173,659173,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD","2025-01-02T13:40:00.000Z","REGULAR",2.3187437,0.0014733184,"CCC",0.0014476035,5546760,1799048,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00042431848,0.4044981,"{""low"":0.001049,""high"":0.012301}",-0.010827681,-0.88022774,0.001049,0.012301,-82.13669,0.00169742,-0.00022410159,-0.13202482,0.00198071,-0.00050739164,-0.25616655,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"USD",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,1646073120,"REGULAR",0,0.00038515998,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0023959056,0.11023041,"{""low"":0.106163345,""high"":0.11023041}",0.106163345,31957066,0.107449576,"USD","2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",31957066,31957066,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","2025-01-02T13:40:00.000Z","REGULAR",2.2551908,0.10863551,"CCC",0.107449576,45336795,72187597,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06368551,1.4168077,"{""low"":0.04495,""high"":0.235879}",-0.12724349,-0.5394439,0.04495,0.235879,-5.6336045,0.0977167,0.010918811,0.111739464,0.07100115,0.037634358,0.5300528,123708688,15,0,false,false,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.05993539,1.0622164,"{""low"":0.93815887,""high"":1.0622164}",0.93815887,273925024,0.93815887,"USD",,4,492398336,"CoinMarketCap",273925024,273925024,"USUAL","USD=X",,"Usual USD",,"2025-01-02T13:40:00.000Z","REGULAR",6.311509,1.0095551,"CCC",0.93815887,,,,,,0.07139623,0.076102495,"{""low"":0.93815887,""high"":1.0622164}",-0.0526613,-0.049576808,0.93815887,1.0622164,,,,,,,,497103264,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0028896257,0.13336365,"{""low"":0.121387005,""high"":0.13336365}",0.121387005,500098,0.121387005,"USD","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",500098,500098,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD","2025-01-02T13:40:00.000Z","REGULAR",2.3323221,0.12678471,"CCC",0.121387005,1033345,405623,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012164712,0.10613079,"{""low"":0.11462,""high"":31.272564}",-31.145779,-0.9959458,0.11462,31.272564,-95.24309,0.2202317,-0.093446985,-0.42431214,1.573599,-1.4468143,-0.91943014,1267847,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1.0120792,17.989326,"{""low"":17.235266,""high"":17.989326}",17.235266,75988728,17.346756,"USD","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",75988728,75988728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","2025-01-02T13:40:00.000Z","REGULAR",6.0312357,17.79271,"CCC",17.346756,138601048,87952131,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.215355,1.3481427,"{""low"":7.577354,""high"":49.417557}",-31.624847,-0.63995165,7.577354,49.417557,89.355835,20.439013,-2.6463032,-0.12947313,21.921152,-4.128443,-0.18833147,1168135296,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"USD",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MuskSwap USD",,1643234340,"REGULAR",6.873713,1.3338003e-7,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.2515297,4.6921096,"{""low"":4.5660286,""high"":4.6921096}",4.5660286,8514622,4.577047,"USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8514622,8514622,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD","2025-01-02T13:40:00.000Z","REGULAR",5.6737757,4.6847224,"CCC",4.577047,34046588,11503929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1920085,0.8793662,"{""low"":2.492714,""high"":8.328961}",-3.644239,-0.43753824,2.492714,8.328961,-26.654799,5.3388925,-0.65417004,-0.122529164,4.086731,0.59799147,0.14632514,304471008,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00011952431,0.0031978344,"0.0030802134 - 0.0031978344",0.0030802134,6,0.003085301,"USD",1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","Lition USD","Lition USD",1735825200,"REGULAR",3.8935366,0.0031893344,"CCC",0.003085301,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031243344,48.06668,"6.5E-5 - 0.00465",-0.0014606656,-0.31412163,0.000065,0.00465,171.80617,0.00318428,0.0000050545204,0.0015873355,0.00096867,0.0022206644,2.292488,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD",1735825200,"REGULAR",0,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,0.00097204,0.000010684365,0.0109916935,0.00071817,0.00026455434,0.36837286,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00005427096,0.0005396511,"4.8896595E-4 - 5.396511E-4",0.00048896595,509991,0.00053577585,"USD",1611878400000,6,7708828160,"CoinMarketCap",509991,509991,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD",1735825200,"REGULAR",-9.751227,0.0005022842,"CCC",0.00053577585,406559,428622,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013318262,0.027237607,"4.8896595E-4 - 0.002443",-0.0019407158,-0.7943986,0.00048896595,0.002443,-67.59371,0.00082836,-0.00032607577,-0.3936402,0.000800055,-0.00029777078,-0.37218788,3872023,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"USD","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00015062653,0.026690496,"{""low"":0.026197987,""high"":0.026690496}",0.026197987,52381,0.02652933,"USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",52381,52381,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-02T13:40:00.000Z","REGULAR",0.5749285,0.026349934,"CCC",0.02652933,50227,56538,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012322933,0.87851524,"{""low"":0.014027,""high"":0.198539}",-0.17218907,-0.86728084,0.014027,0.198539,-69.4827,0.02526736,0.0010825731,0.042844724,0.022597125,0.003752809,0.16607462,603505,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0007882165,0.013278773,"{""low"":0.011686359,""high"":0.013278773}",0.011686359,3904,0.013172102,"USD","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-02T13:40:00.000Z","REGULAR",-6.2679605,0.011787109,"CCC",0.013172102,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009734109,4.741407,"{""low"":0.002053,""high"":0.069938}",-0.058150887,-0.83146346,0.002053,0.069938,-18.394154,0.0096105,0.002176609,0.22648238,0.01421238,-0.002425271,-0.17064497,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000036245965,0.000029458222,"2.4964336E-5 - 2.9458222E-5",0.000024964336,846334,0.000025954267,"USD",1715126400000,6,948428144640,"CoinMarketCap",846334,846334,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu Inu USD","Kendu Inu USD",1735825200,"REGULAR",14.106583,0.000029318951,"CCC",0.000025954267,752945,811220,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000133189515,0.8324345,"1.6E-5 - 2.68E-4",-0.00023868105,-0.8906009,0.000016,0.000268,-21.212118,0.00003104,-0.0000017210477,-0.055446126,0.000072225,-0.000042906046,-0.5940609,27806918,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
