"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5039619,0.038965683,"https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"2024-07-06T06:36:00.000Z",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000012747489,"https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"2024-12-26T01:25:00.000Z",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0666903,0.009546948,"https://coinmarketcap.com/currencies/ancient8",0.00010076072,0.009606225,"{""low"":0.009300626,""high"":0.009606225}",0.009300626,5796590,0.009384895,"CCC",0.009384895,3916065,6146502,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0011899481,0.14238939,"{""low"":0.008357,""high"":0.184421}",-0.17487405,-0.9482328,0.008357,0.184421,-91.82689,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",5796590,5796590,"A8","USD=X",0.01009074,-0.00054379273,-0.05389027,0.042218056,-0.03267111,-0.77386576,4814739,15,0,"[]","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5416787,251.17436,"https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",3.8134918,252.37921,"{""low"":250.9917,""high"":252.37921}",250.9917,679402,252.04121,"CCC",252.04121,99730,661973,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",22.508286,0.09843299,"{""low"":228.66608,""high"":272.68802}",-21.513657,-0.078894764,228.66608,272.68802,7.8001857,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11924,"CoinMarketCap",679402,679402,"IWMON","USD=X",255.53418,-4.3598175,-0.017061582,251.84808,-0.6737213,-0.00267511,2995110,15,0,"[]","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01342137,0.9993797,"https://coinmarketcap.com/currencies/gho",0.00013411045,0.99949586,"{""low"":0.9988888,""high"":0.99949586}",0.9988888,1156248,0.9994382,"CCC",0.9994382,1439034,1506830,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104118705,0.11629984,"{""low"":0.895261,""high"":1.213712}",-0.21433228,-0.17659238,0.895261,1.213712,-0.036609173,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1156248,1156248,"GHO","USD=X",0.9997051,-0.00032538176,-0.00032547774,0.9995342,-0.00015449524,-0.00015456724,583637760,15,0,"[]","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.0250196,"https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"2023-04-11T18:30:00.000Z",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.524776,0.6458511,"https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0100002885,0.66843987,"{""low"":0.64032257,""high"":0.66843987}",0.64032257,1975500,0.6581981,"CCC",0.6581981,1394217,1309912,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.088575065,0.1589429,"{""low"":0.557276,""high"":1.296015}",-0.65016395,-0.5016639,0.557276,1.296015,4.4060946,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1975500,1975500,"ARG","USD=X",0.7484366,-0.102585554,-0.13706645,0.7888528,-0.14300174,-0.1812781,11302393,15,0,"[]","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3782957,0.23551525,"https://coinmarketcap.com/currencies/upcx",0.0054711252,0.2373961,"{""low"":0.23433837,""high"":0.2373961}",0.23433837,116132,0.23626576,"CCC",0.23626576,208859,142341,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.081832245,0.5324743,"{""low"":0.153683,""high"":4.185571}",-3.9500558,-0.9437316,0.153683,4.185571,-94.31229,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,110683136,"CoinMarketCap",116132,116132,"UPC","USD=X",0.22742872,0.008086532,0.03555634,1.0911039,-0.8555887,-0.7841496,26067566,15,0,"[]","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.82693815,0.023019668,"https://coinmarketcap.com/currencies/fleek",0.00018879771,0.023717456,"{""low"":0.02297786,""high"":0.023717456}",0.02297786,149069,0.023641944,"CCC",0.023641944,735436,176878,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0003426671,0.015110777,"{""low"":0.022677,""high"":0.628993}",-0.6059733,-0.96340233,0.022677,0.628993,-94.289604,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",149069,149069,"FLK","USD=X",0.03667594,-0.0136562735,-0.37234965,0.08831424,-0.06529458,-0.7393437,460393,15,0,"[]","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.027175,0.00007717156,"https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"2022-09-13T18:25:00.000Z",false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.28986257,0.0010816947,"https://coinmarketcap.com/currencies/klever",-0.0000031444943,0.0010897599,"{""low"":0.0010779682,""high"":0.0010897599}",0.0010779682,168066,0.0010859914,"CCC",0.0010859914,248930,169410,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00019769475,0.2236366,"{""low"":8.84,""high"":4}",-0.0042253053,-0.79617584,0.000884,0.005307,-40.96844,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",168066,168066,"KLV","USD=X",0.00119978,-0.0001180853,-0.09842246,0.001786905,-0.00070521026,-0.3946546,9606294,15,0,"[]","Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.2116543,0.004068216,"https://coinmarketcap.com/currencies/warden",0.000048702583,0.004082676,"{""low"":0.0040386473,""high"":0.004082676}",0.0040386473,8053964,0.004063502,"CCC",0.004063502,50997479,4637109,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00006421562,0.016037866,"{""low"":0.004004,""high"":0.160764}",-0.15669578,-0.9746945,0.004004,0.160764,-95.29903,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",8053964,8053964,"WARD","USD=X",0.01410312,-0.010034904,-0.71153784,0.02710819,-0.023039974,-0.84992665,1018355,15,0,"[]","Warden USD","Warden USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.16919836,0.0042928965,"https://coinmarketcap.com/currencies/agenda-47",-0.0000072759576,0.0043765083,"{""low"":0.0042716926,""high"":0.0043765083}",0.0042716926,64792,0.004271952,"CCC",0.004271952,9218712,51377,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0005918965,0.1599288,"{""low"":0.003701,""high"":0.035792}",-0.031499103,-0.88005984,0.003701,0.035792,-76.462814,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",64792,64792,"A47","USD=X",0.00536898,-0.0010760836,-0.20042607,0.013298255,-0.009005358,-0.67718345,4292855,15,0,"[]","AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.79452014,0.024224738,"https://coinmarketcap.com/currencies/egl1",-0.00019401126,0.024468867,"{""low"":0.024126869,""high"":0.024468867}",0.024126869,4676291,0.024425335,"CCC",0.024425335,8051542,2857136,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024215737,2690.6375,"{""low"":9,""high"":6}",-0.10046326,-0.8057172,0.000009,0.124688,19.272459,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4676291,4676291,"EGL1","USD=X",0.03596,-0.011735262,-0.3263421,0.03059912,-0.0063743815,-0.20831911,24224738,15,0,"[]","EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8029828,0.00022325909,"https://coinmarketcap.com/currencies/donotfomoew",0.0000060872844,0.0002271786,"{""low"":2.1717726,""high"":4}",0.00021717726,522921,0.00021896313,"CCC",0.00021896313,402972,431842,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000015259095,0.07336103,"{""low"":2.08,""high"":4}",-0.0005257409,-0.7019238,0.000208,0.000749,-52.183407,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",522921,522921,"MOEW","USD=X",0.00023286,-0.000009600903,-0.041230366,0.000345905,-0.0001226459,-0.35456526,1384205,15,0,"[]","donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.11907978,"https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"2023-05-30T18:30:00.000Z",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.43785816,0.042908568,"https://coinmarketcap.com/currencies/payprotocol",0.000187058,0.043445695,"{""low"":0.042561095,""high"":0.043445695}",0.042561095,458335,0.042775705,"CCC",0.042775705,1243998,817048,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00074156746,0.017586442,"{""low"":0.042167,""high"":0.165213}",-0.12230444,-0.74028337,0.042167,0.165213,-31.969143,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",458335,458335,"PCI","USD=X",0.0539528,-0.01104423,-0.20470172,0.07074916,-0.027840596,-0.3935113,45701316,15,0,"[]","Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3981373,0.05452545,"https://coinmarketcap.com/currencies/carv",0.0012769699,0.055104733,"{""low"":0.053692006,""high"":0.055104733}",0.053692006,3777432,0.05415784,"CCC",0.05415784,7528512,4780159,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0021204501,0.040462743,"{""low"":0.052405,""high"":0.440451}",-0.38592553,-0.8762054,0.052405,0.440451,-85.73182,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3777432,3777432,"CARV","USD=X",0.05937158,-0.0048461296,-0.081623726,0.13440278,-0.07987733,-0.5943131,28978984,15,0,"[]","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.4903986,0.01818077,"https://coinmarketcap.com/currencies/xterio",-0.00027506426,0.018439045,"{""low"":0.01775761,""high"":0.018439045}",0.01775761,4281420,0.017861892,"CCC",0.017861892,3509586,8013304,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.004674771,0.34612548,"{""low"":0.013506,""high"":0.385502}",-0.36732125,-0.9528387,0.013506,0.385502,-94.10775,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",4281420,4281420,"XTER","USD=X",0.01688732,0.0012934506,0.076593004,0.04238281,-0.02420204,-0.5710343,2906054,15,0,"[]","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3263046,0.012395769,"https://coinmarketcap.com/currencies/xpla",0.00016225316,0.012458016,"{""low"":0.012134298,""high"":0.012458016}",0.012134298,155955,0.01229599,"CCC",0.01229599,760492,1001654,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00081876945,0.0707238,"{""low"":0.011577,""high"":0.120529}",-0.108133234,-0.8971553,0.011577,0.120529,-59.60976,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,907089472,"CoinMarketCap",155955,155955,"XPLA","USD=X",0.01379894,-0.0014031706,-0.10168684,0.020274045,-0.007878276,-0.38858923,11244072,15,0,"[]","CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.69207865,"https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"[]","Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"2023-05-14T18:30:00.000Z",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.96688896,0.007604207,"https://coinmarketcap.com/currencies/gamercoin",0.00007282058,0.0076611442,"{""low"":0.0074585606,""high"":0.0076611442}",0.0074585606,253029,0.0074585606,"CCC",0.0074585606,388387,456836,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00021120673,0.028568473,"{""low"":0.007393,""high"":0.054974}",-0.047369793,-0.8616763,0.007393,0.054974,-67.22615,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",253029,253029,"GHX","USD=X",0.0083819,-0.00077769347,-0.092782475,0.013240925,-0.005636718,-0.42570424,4942469,15,0,"[]","GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.93684286,0.0005992689,"https://coinmarketcap.com/currencies/adappter-token",0.0000055620912,0.00060629717,"{""low"":5.852835,""high"":4}",0.0005852835,704112,0.0005990353,"CCC",0.0005990353,348681,555706,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000081268896,0.15688977,"{""low"":5.18,""high"":4}",-0.0016587311,-0.7346019,0.000518,0.002258,-66.11991,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",704112,704112,"ADP","USD=X",0.00058624,0.000013028854,0.022224436,0.0009348,-0.00033553113,-0.3589336,2808627,15,0,"[]","Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1557323,0.0042693904,"https://coinmarketcap.com/currencies/lumiwave",0.00004877895,0.0044014947,"{""low"":0.004114761,""high"":0.0044014947}",0.004114761,1686323,0.004238343,"CCC",0.004238343,1035695,1321732,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0009203905,0.27482548,"{""low"":0.003349,""high"":0.027899}",-0.02362961,-0.8469697,0.003349,0.027899,-60.799187,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1686323,1686323,"LWA","USD=X",0.00382626,0.00044313027,0.1158129,0.00629947,-0.0020300797,-0.322262,3287752,15,0,"[]","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3656048,0.0014742718,"https://coinmarketcap.com/currencies/ahatoken",0.000019861502,0.0014816403,"{""low"":0.0014495698,""high"":0.0014816403}",0.0014495698,191680,0.001466568,"CCC",0.001466568,599121,654945,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000030271709,0.020963786,"{""low"":0.001444,""high"":0.004595}",-0.003120728,-0.6791574,0.001444,0.004595,-61.05654,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7254889472,"CoinMarketCap",191680,191680,"AHT","USD=X",0.00156696,-0.00009268825,-0.05915164,0.00211936,-0.00064508826,-0.3043788,10695679,15,0,"[]","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"AHT"
