"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",52958,52958,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000012337929,0.00211296,"{""low"":0.0020528866,""high"":0.00211296}",0.0020528866,52958,0.00211296,"CCC",0.00211296,139967,60041,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002421831,0.13133574,"{""low"":0.001844,""high"":0.011591}",-0.0095048165,-0.820017,0.001844,0.011591,-51.93015,0.00281628,-0.0007300968,-0.25924158,0.003666805,-0.001580622,-0.43106246,5760014,15,0,-0.5879319,0.002086183,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",909427,909427,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000059324666,0.0018224908,"{""low"":0.0017727981,""high"":0.0018224908}",0.0017727981,909427,0.001775988,"CCC",0.001775988,1000805,1939251,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00022465107,0.14067067,"{""low"":0.001597,""high"":0.006874}",-0.005052349,-0.73499405,0.001597,0.006874,-70.028625,0.00205202,-0.00023036893,-0.11226446,0.002868975,-0.0010473239,-0.3650516,50100796,15,0,3.366272,0.0018216511,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",451637,451637,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000044316053,0.0023820715,"{""low"":0.0023011237,""high"":0.0023820715}",0.0023011237,451637,0.0023765035,"CCC",0.0023765035,544635,442594,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00021703029,0.10276055,"{""low"":0.002112,""high"":0.016733}",-0.01440397,-0.8608122,0.002112,0.016733,-62.27342,0.00295636,-0.0006273298,-0.21219668,0.00419333,-0.0018642999,-0.44458696,11417477,15,0,1.9396749,0.0023290303,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,false,"REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",2875950,2875950,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000015882833,0.000562224,"5.3284585E-4 - 5.62224E-4",0.00053284585,2875950,0.00053993816,"CCC",0.00053993816,3080214,5123983,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00001711899,0.033048242,"5.18E-4 - 0.004952",-0.004416881,-0.89193887,0.000518,0.004952,-84.71409,0.00076926,-0.00023414101,-0.30437174,0.00133097,-0.000795851,-0.59794813,2321078,15,0,-2.8825366,0.000535119,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",110286,110286,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00007548137,0.0021876504,"{""low"":0.0020947256,""high"":0.0021876504}",0.0020947256,110286,0.0021697257,"CCC",0.0021697257,214148,23282,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000020382926,0.009738617,"{""low"":0.002093,""high"":0.013012}",-0.010898617,-0.837582,0.002093,0.013012,-71.90556,0.00266542,-0.00055203703,-0.2071107,0.00376338,-0.001649997,-0.43843487,2225443,15,0,-3.4484255,0.002113383,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",false,false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",134007,134007,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000028572977,0.004206734,"{""low"":0.0041364953,""high"":0.004206734}",0.0041364953,134007,0.0041474993,"CCC",0.0041474993,541880,553765,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026755033,1.8213092,"{""low"":0.001469,""high"":0.021575}",-0.017430497,-0.8079025,0.001469,0.021575,-71.83839,0.00518436,-0.0010398566,-0.2005757,0.00712467,-0.0029801666,-0.41828838,2369837,15,0,-0.68470156,0.0041445033,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1077380,1077380,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.008835614,0.81247365,"{""low"":0.780557,""high"":0.81247365}",0.780557,1077380,0.8069831,"CCC",0.8069831,2187565,3233419,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.11096358,0.16300364,"{""low"":0.680743,""high"":3.368115}",-2.5764084,-0.76494074,0.680743,3.368115,-49.96537,0.9050635,-0.11335695,-0.12524751,1.1480862,-0.35637963,-0.3104119,34709568,15,0,1.1286097,0.79170656,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763899260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",false,false,"REGULAR",false,1639699200000,8,2697909760,"CoinMarketCap",115,115,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,115,0.000007603678,"CCC",0.000007603678,5243261,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.71088,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,0,0.000007603678,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,555472512,"CoinMarketCap",207379,207379,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00014440808,0.0091558285,"{""low"":0.008777059,""high"":0.0091558285}",0.008777059,207379,0.008997629,"CCC",0.008997629,7923037,221487,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00057789125,0.0693747,"{""low"":0.00833,""high"":0.059059}",-0.05015111,-0.8491696,0.00833,0.059059,-83.17555,0.01127346,-0.0023655696,-0.20983526,0.01766436,-0.008756469,-0.49571392,4948088,15,0,1.6478423,0.008907891,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",166397,166397,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00010380824,0.002277224,"{""low"":0.0021257675,""high"":0.002277224}",0.0021257675,166397,0.002277224,"CCC",0.002277224,189992,257024,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00007720548,0.036747016,"{""low"":0.002101,""high"":0.012369}",-0.010190795,-0.823898,0.002101,0.012369,-57.50977,0.00283434,-0.0006561347,-0.2314947,0.003871815,-0.0016936096,-0.43742007,2145532,15,0,-4.548978,0.0021782054,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",false,false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",51376,51376,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000012222154,0.00048284588,"4.679901E-4 - 4.8284588E-4",0.0004679901,51376,0.00048256398,"CCC",0.00048256398,366943,104834,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006477826,0.15877025,"4.08E-4 - 0.002457",-0.0019842219,-0.8075791,0.000408,0.002457,-22.113823,0.00055962,-0.00008684173,-0.15517981,0.00074139,-0.00026861174,-0.3623083,10022899,15,0,-2.5200336,0.00047277825,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,false,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",111886,111886,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000039125036,0.00096555706,"9.4412663E-4 - 9.6555706E-4",0.00094412663,111886,0.00094434014,"CCC",0.00094434014,167286,126984,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00003706693,0.04037792,"9.18E-4 - 0.006401",-0.005445933,-0.8507941,0.000918,0.006401,-80.869736,0.00149252,-0.00053745304,-0.36009774,0.002084745,-0.0011296782,-0.54187834,2644935,15,0,-3.9353535,0.00095506693,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",false,false,"REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",57334,57334,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000014085119,0.00043066987,"4.1960645E-4 - 4.3066987E-4",0.00041960645,57334,0.00042211526,"CCC",0.00042211526,126699,155764,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000029987801,0.07591848,"3.95E-4 - 0.00341",-0.002985012,-0.87537014,0.000395,0.00341,-72.42268,0.0006288,-0.0002038122,-0.3241288,0.00096504,-0.0005400522,-0.5596164,3620852,15,0,-3.2079232,0.0004249878,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",837902,837902,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006485805,0.040620424,"{""low"":0.039015215,""high"":0.040620424}",0.039015215,837902,0.040408332,"CCC",0.040408332,765323,770064,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0051953755,0.15143335,"{""low"":0.034308,""high"":0.20337}",-0.16386662,-0.8057561,0.034308,0.20337,-63.588165,0.04481252,-0.005309142,-0.11847453,0.05963809,-0.020134714,-0.33761498,17321822,15,0,1.6692376,0.039503377,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",false,false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",185051,185051,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000008767936,0.0069089658,"{""low"":0.0068048174,""high"":0.0069089658}",0.0068048174,185051,0.006871456,"CCC",0.006871456,1322068,183867,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00074484525,0.12178634,"{""low"":0.006116,""high"":0.024644}",-0.017783156,-0.72160184,0.006116,0.024644,-59.6213,0.00799056,-0.0011297143,-0.14138113,0.009786825,-0.0029259794,-0.29897127,4363497,15,0,0.12796082,0.0068608453,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2046149,2046149,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00012506219,0.0069641653,"{""low"":0.006722646,""high"":0.0069641653}",0.006722646,2046149,0.0069641653,"CCC",0.0069641653,1962473,2255861,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00025731605,0.039495938,"{""low"":0.006515,""high"":0.032655}",-0.025882684,-0.7926101,0.006515,0.032655,-77.308846,0.0091077,-0.0023353836,-0.2564186,0.01396203,-0.0071897143,-0.5149476,33861580,15,0,-1.8131853,0.006772316,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2420811,2420811,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00041519618,0.0061089676,"{""low"":0.0059697684,""high"":0.0061089676}",0.0059697684,2420811,0.006045483,"CCC",0.006045483,1472916,961896,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010063634,0.20103145,"{""low"":0.005006,""high"":0.041031}",-0.035018638,-0.8534678,0.005006,0.041031,-73.6625,0.00802046,-0.0020080963,-0.25037172,0.010079505,-0.0040671416,-0.40350607,4183871,15,0,-6.4596224,0.0060123634,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2886976,2886976,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0006159097,0.14960533,"{""low"":0.14476267,""high"":0.14960533}",0.14476267,2886976,0.14822252,"CCC",0.14822252,2410268,2914873,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016511023,0.12589034,"{""low"":0.131154,""high"":0.523369}",-0.375704,-0.71785676,0.131154,0.523369,-65.57623,0.17170504,-0.024040014,-0.14000762,0.23036294,-0.08269791,-0.35898966,18630554,15,0,0.4188435,0.14766502,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",203690,203690,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00001245481,0.0028030397,"{""low"":0.0027341358,""high"":0.0028030397}",0.0027341358,203690,0.0027577546,"CCC",0.0027577546,533284,58412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00045363395,0.1966337,"{""low"":0.002307,""high"":0.019588}",-0.016827365,-0.85906506,0.002307,0.019588,-36.649334,0.00370878,-0.000948146,-0.25564903,0.00563342,-0.0028727858,-0.50995415,4766635,15,0,-0.44913092,0.002760634,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1533725312,"CoinMarketCap",38135,38135,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000022873282,0.0023666658,"{""low"":0.0022215245,""high"":0.0023666658}",0.0022215245,38135,0.0023666658,"CCC",0.0023666658,758327,64581,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001629889,0.07720933,"{""low"":0.002111,""high"":0.011263}",-0.008989011,-0.79810095,0.002111,0.011263,-71.44484,0.00313218,-0.00085819117,-0.27399164,0.004570265,-0.002296276,-0.50243825,3487674,15,0,0.10068391,0.002273989,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD",false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1332253,1332253,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00039441418,0.0023621586,"{""low"":0.0017495904,""high"":0.0023621586}",0.0017495904,1332253,0.002065929,"CCC",0.002065929,1124800,511024,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00012350862,0.07581868,"{""low"":0.001629,""high"":0.023826}",-0.02207349,-0.92644554,0.001629,0.023826,-87.6876,0.00405512,-0.0023026115,-0.5678282,0.007648,-0.0058954917,-0.77085406,1752508,15,0,-18.371143,0.0017525086,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",988735,988735,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00078000873,0.043435782,"{""low"":0.040863756,""high"":0.043435782}",0.040863756,988735,0.042463496,"CCC",0.042463496,1747220,914826,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0011505373,0.028549312,"{""low"":0.0403,""high"":0.239948}",-0.19849747,-0.82725203,0.0403,0.239948,-51.6903,0.06853284,-0.027082302,-0.39517263,0.07223478,-0.030784242,-0.42616925,3354108,15,0,-1.8470218,0.041450538,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,10749817,"CoinMarketCap",63519,63519,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00072032213,0.21974686,"{""low"":0.2176422,""high"":0.21974686}",0.2176422,63519,0.2183454,"CCC",0.2183454,602443,213692,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004588291,0.021469204,"{""low"":0.213715,""high"":1.714417}",-1.4961137,-0.8726661,0.213715,1.714417,-86.73163,0.27287027,-0.05456698,-0.19997407,0.4315103,-0.213207,-0.49409482,2346720,15,0,-0.32888207,0.2183033,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",223521,223521,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000018841703,0.0011486477,"{""low"":0.0011221494,""high"":0.0011486477}",0.0011221494,223521,0.0011482754,"CCC",0.0011482754,541210,100750,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00002188352,0.019697137,"{""low"":0.001111,""high"":0.007615}",-0.0064821164,-0.85122997,0.001111,0.007615,-73.753395,0.00151018,-0.00037729647,-0.24983543,0.002280095,-0.0011472114,-0.50314194,3758992,15,0,-1.6359563,0.0011328835,"LM"
